"Title:","palomar - Traffic - Gi1/0/14"
"Vertical Label:","bits per second"
"Start Date:","2017-03-12 20:00:00"
"End Date:","2017-05-12 21:00:00"
"Step:","7200"
"Total Rows:","733"
"Graph ID:","19"
"Host ID:","2"
""
"Date","Inbound","Outbound"
"2017-03-21 18:00:00","8.0320462119e+05","9.2189009851e+06"
"2017-03-21 20:00:00","1.2531963207e+06","2.2928436513e+07"
"2017-03-21 22:00:00","5.2173339067e+05","7.1671879986e+06"
"2017-03-22 00:00:00","2.7215769756e+04","2.6934938336e+05"
"2017-03-22 02:00:00","8.0586743956e+04","2.8776994791e+05"
"2017-03-22 04:00:00","4.9816492748e+04","3.4918653467e+05"
"2017-03-22 06:00:00","1.2739022874e+04","1.1100705615e+05"
"2017-03-22 08:00:00","5.3386844030e+05","5.6846620374e+06"
"2017-03-22 10:00:00","1.0095710018e+06","1.2280631454e+07"
"2017-03-22 12:00:00","1.9686523156e+06","3.1806740889e+07"
"2017-03-22 14:00:00","2.0743609115e+06","3.4829902029e+07"
"2017-03-22 16:00:00","2.0703353722e+06","2.9193154622e+07"
"2017-03-22 18:00:00","8.9965909119e+05","1.1924650058e+07"
"2017-03-22 20:00:00","8.5056680044e+05","9.6648735376e+06"
"2017-03-22 22:00:00","1.8067603206e+06","1.9795126188e+07"
"2017-03-23 00:00:00","2.0456268055e+04","2.9061657554e+05"
"2017-03-23 02:00:00","3.0562757659e+04","3.3733199596e+05"
"2017-03-23 04:00:00","1.0571831874e+04","3.9126167235e+04"
"2017-03-23 06:00:00","1.2583692155e+04","1.6542359120e+05"
"2017-03-23 08:00:00","3.7682207221e+05","6.1722628383e+06"
"2017-03-23 10:00:00","1.7504419210e+06","2.4309405787e+07"
"2017-03-23 12:00:00","1.4783796833e+06","2.8056752936e+07"
"2017-03-23 14:00:00","1.2863872484e+06","2.2833079951e+07"
"2017-03-23 16:00:00","1.7324787346e+06","1.6084367941e+07"
"2017-03-23 18:00:00","1.2265369349e+06","1.5851918860e+07"
"2017-03-23 20:00:00","1.1679359090e+06","1.5990568051e+07"
"2017-03-23 22:00:00","8.2068405497e+05","8.7478879978e+06"
"2017-03-24 00:00:00","3.2031468846e+04","3.8280458478e+05"
"2017-03-24 02:00:00","1.7647389682e+04","1.0439270504e+05"
"2017-03-24 04:00:00","2.1675185977e+04","3.7422544905e+05"
"2017-03-24 06:00:00","2.2902126620e+04","1.5930859855e+05"
"2017-03-24 08:00:00","5.7156096673e+05","9.8342252942e+06"
"2017-03-24 10:00:00","1.2689198369e+06","2.4683295038e+07"
"2017-03-24 12:00:00","1.7935126419e+06","2.8044651516e+07"
"2017-03-24 14:00:00","8.8280487161e+05","1.1864840015e+07"
"2017-03-24 16:00:00","1.0257675366e+06","1.9042429796e+07"
"2017-03-24 18:00:00","1.0004218709e+06","1.7975932759e+07"
"2017-03-24 20:00:00","3.2051745886e+06","1.4891535073e+07"
"2017-03-24 22:00:00","7.7155712317e+05","9.7135715263e+06"
"2017-03-25 00:00:00","5.6307244393e+04","3.2982371411e+05"
"2017-03-25 02:00:00","2.8847019464e+04","2.8653710187e+05"
"2017-03-25 04:00:00","1.8213767134e+04","2.0012086502e+05"
"2017-03-25 06:00:00","2.1802481967e+04","1.6845922353e+05"
"2017-03-25 08:00:00","2.8172864502e+05","4.9347477777e+06"
"2017-03-25 10:00:00","8.5299082025e+05","9.5591338744e+06"
"2017-03-25 12:00:00","8.7601957275e+05","9.2689982556e+06"
"2017-03-25 14:00:00","8.1413969070e+05","8.4763826453e+06"
"2017-03-25 16:00:00","2.2952520997e+05","3.2603527237e+06"
"2017-03-25 18:00:00","1.0987237915e+05","1.8237351564e+06"
"2017-03-25 20:00:00","4.4423355333e+04","5.1751059915e+05"
"2017-03-25 22:00:00","1.4059737400e+04","2.0044469630e+05"
"2017-03-26 00:00:00","1.3177128430e+04","1.5694977443e+05"
"2017-03-26 02:00:00","1.1683501900e+04","6.5345381631e+04"
"2017-03-26 04:00:00","1.5754136317e+04","1.6244337278e+05"
"2017-03-26 06:00:00","1.6024036916e+04","1.5611940384e+05"
"2017-03-26 08:00:00","1.3304954275e+04","1.3751366438e+05"
"2017-03-26 10:00:00","1.2877796962e+04","1.8271567565e+05"
"2017-03-26 12:00:00","1.1576390630e+04","4.2931726993e+04"
"2017-03-26 14:00:00","1.5094435822e+04","2.5182788249e+05"
"2017-03-26 16:00:00","2.3532281467e+04","1.5014008596e+05"
"2017-03-26 18:00:00","3.6885399239e+04","5.1359436264e+05"
"2017-03-26 20:00:00","1.6089191094e+04","1.8654560703e+05"
"2017-03-26 22:00:00","1.4638075204e+04","1.6218897082e+05"
"2017-03-27 00:00:00","1.5732981119e+04","1.3346807845e+05"
"2017-03-27 02:00:00","2.6105968441e+04","2.7979070789e+05"
"2017-03-27 04:00:00","1.2933503977e+04","1.7100718560e+05"
"2017-03-27 06:00:00","1.9587665687e+04","2.9813183382e+05"
"2017-03-27 08:00:00","5.8355160180e+05","8.6461913867e+06"
"2017-03-27 10:00:00","1.7590393949e+06","2.4831638279e+07"
"2017-03-27 12:00:00","1.3510946538e+06","1.9775268183e+07"
"2017-03-27 14:00:00","1.0702966858e+06","1.6197820070e+07"
"2017-03-27 16:00:00","2.2093344352e+06","2.1888417389e+07"
"2017-03-27 18:00:00","1.0734737819e+06","9.6285272630e+06"
"2017-03-27 20:00:00","8.2071789082e+05","1.2171595894e+07"
"2017-03-27 22:00:00","9.3113582267e+05","1.4006577095e+07"
"2017-03-28 00:00:00","1.3945408978e+04","9.5381710681e+04"
"2017-03-28 02:00:00","8.6043946481e+03","7.5676537378e+04"
"2017-03-28 04:00:00","9.3466556185e+03","1.2121842233e+05"
"2017-03-28 06:00:00","1.0405850796e+04","1.4327068935e+05"
"2017-03-28 08:00:00","7.7950887459e+05","1.2641756846e+07"
"2017-03-28 10:00:00","8.5590627049e+05","1.0817150165e+07"
"2017-03-28 12:00:00","2.9048735969e+06","4.9034182422e+07"
"2017-03-28 14:00:00","1.6499084717e+06","2.4764308645e+07"
"2017-03-28 16:00:00","1.2367968708e+06","1.4050752438e+07"
"2017-03-28 18:00:00","1.0178117194e+06","1.4114273484e+07"
"2017-03-28 20:00:00","2.0409155758e+06","3.3109997260e+07"
"2017-03-28 22:00:00","7.2672508309e+05","8.2446298149e+06"
"2017-03-29 00:00:00","4.2658280572e+04","2.0018470427e+05"
"2017-03-29 02:00:00","2.2399573208e+04","1.4437442667e+05"
"2017-03-29 04:00:00","1.2472195901e+04","9.8774074797e+04"
"2017-03-29 06:00:00","1.2360831224e+04","1.0945018668e+05"
"2017-03-29 08:00:00","6.6662385599e+05","1.4116399528e+07"
"2017-03-29 10:00:00","8.5808231656e+05","1.7297572236e+07"
"2017-03-29 12:00:00","1.0011245199e+06","1.7942634035e+07"
"2017-03-29 14:00:00","9.8810707592e+05","1.3475765946e+07"
"2017-03-29 16:00:00","1.6691865042e+06","1.6737217897e+07"
"2017-03-29 18:00:00","1.1224473836e+06","1.7698735656e+07"
"2017-03-29 20:00:00","1.1682088012e+06","1.6941792566e+07"
"2017-03-29 22:00:00","6.9267169798e+05","8.2929340785e+06"
"2017-03-30 00:00:00","6.3526381945e+04","1.9799770170e+05"
"2017-03-30 02:00:00","9.4921752054e+04","2.4164787120e+05"
"2017-03-30 04:00:00","1.0895551409e+05","2.0554854229e+05"
"2017-03-30 06:00:00","9.2234001685e+04","2.0576623250e+05"
"2017-03-30 08:00:00","6.8294076154e+05","1.2699314617e+07"
"2017-03-30 10:00:00","7.4963753761e+05","8.9840817724e+06"
"2017-03-30 12:00:00","1.4890343831e+06","2.6197455181e+07"
"2017-03-30 14:00:00","2.8036803853e+06","4.3247206428e+07"
"2017-03-30 16:00:00","2.0095159409e+06","2.9415398969e+07"
"2017-03-30 18:00:00","2.7355458301e+06","3.4283847473e+07"
"2017-03-30 20:00:00","1.1268525811e+06","1.2601739076e+07"
"2017-03-30 22:00:00","5.3874144639e+05","6.7057891238e+06"
"2017-03-31 00:00:00","3.3153642421e+04","2.6392843051e+05"
"2017-03-31 02:00:00","7.4936455491e+04","9.7579068335e+05"
"2017-03-31 04:00:00","3.1915791110e+04","1.9521266163e+05"
"2017-03-31 06:00:00","2.1419989622e+04","1.2631550464e+05"
"2017-03-31 08:00:00","6.0929283465e+05","9.9261913982e+06"
"2017-03-31 10:00:00","1.1487673105e+06","2.2042013661e+07"
"2017-03-31 12:00:00","2.1351779651e+06","2.4864412694e+07"
"2017-03-31 14:00:00","3.5749098313e+06","2.3712608201e+07"
"2017-03-31 16:00:00","1.8412580015e+06","2.2041902333e+07"
"2017-03-31 18:00:00","1.8821417846e+06","2.8772683896e+07"
"2017-03-31 20:00:00","1.8287676512e+06","1.9475913488e+07"
"2017-03-31 22:00:00","1.0246946000e+06","1.0901709585e+07"
"2017-04-01 00:00:00","1.9020174774e+04","1.2045590844e+05"
"2017-04-01 02:00:00","1.0367490189e+04","4.2544044882e+04"
"2017-04-01 04:00:00","1.0940625111e+04","6.1634205615e+04"
"2017-04-01 06:00:00","1.1340078439e+04","5.2363961392e+04"
"2017-04-01 08:00:00","4.2680857836e+05","5.6536349249e+06"
"2017-04-01 10:00:00","1.0282743018e+06","1.1488682465e+07"
"2017-04-01 12:00:00","1.0720204637e+06","8.9297679312e+06"
"2017-04-01 14:00:00","6.8337226717e+05","5.3841902427e+06"
"2017-04-01 16:00:00","9.4327549061e+04","7.6505434840e+05"
"2017-04-01 18:00:00","4.2081205056e+04","8.9901853599e+05"
"2017-04-01 20:00:00","5.8498741834e+04","9.5545339891e+05"
"2017-04-01 22:00:00","2.8660614272e+04","3.5240983115e+05"
"2017-04-02 00:00:00","2.0954857818e+04","1.9058348964e+05"
"2017-04-02 03:00:00","2.2294383226e+04","2.1370421567e+05"
"2017-04-02 05:00:00","1.0961489642e+04","6.3893712658e+04"
"2017-04-02 07:00:00","1.1501288864e+04","6.8121612235e+04"
"2017-04-02 09:00:00","1.7190359252e+04","9.4030885467e+04"
"2017-04-02 11:00:00","1.5012722444e+04","1.3377367254e+05"
"2017-04-02 13:00:00","1.0698519489e+04","4.0887532652e+04"
"2017-04-02 15:00:00","3.3492420361e+04","4.4263366952e+05"
"2017-04-02 17:00:00","5.4444338128e+04","8.2836702497e+05"
"2017-04-02 19:00:00","2.4029733645e+04","1.5887960789e+05"
"2017-04-02 21:00:00","4.7496284066e+04","7.8135710740e+05"
"2017-04-02 23:00:00","1.0784584822e+04","5.7831669622e+04"
"2017-04-03 01:00:00","1.1148905159e+04","8.2579801172e+04"
"2017-04-03 03:00:00","1.2506123084e+04","8.3183329372e+04"
"2017-04-03 05:00:00","1.0543042326e+04","5.3894551706e+04"
"2017-04-03 07:00:00","2.5620182438e+05","5.8449276568e+06"
"2017-04-03 09:00:00","5.9020669021e+05","8.0433911988e+06"
"2017-04-03 11:00:00","2.0480378954e+06","4.0821910010e+07"
"2017-04-03 13:00:00","1.1007859102e+06","1.4478579222e+07"
"2017-04-03 15:00:00","2.1184654128e+06","2.2550452421e+07"
"2017-04-03 17:00:00","1.9405168831e+06","2.7207931220e+07"
"2017-04-03 19:00:00","1.1566783186e+06","1.4788596851e+07"
"2017-04-03 21:00:00","1.0804878951e+06","1.1775737775e+07"
"2017-04-03 23:00:00","4.9847028957e+05","5.8828807141e+06"
"2017-04-04 01:00:00","1.1135781188e+05","1.6194074066e+06"
"2017-04-04 03:00:00","6.0478326228e+04","9.3864667276e+05"
"2017-04-04 05:00:00","3.1031089208e+04","4.2992706013e+05"
"2017-04-04 07:00:00","2.2435836785e+05","3.8741358657e+06"
"2017-04-04 09:00:00","9.5729880295e+05","1.5531685092e+07"
"2017-04-04 11:00:00","8.9734259769e+05","1.3594714174e+07"
"2017-04-04 13:00:00","1.4265172489e+06","2.1477349195e+07"
"2017-04-04 15:00:00","1.5024433034e+06","1.6652166530e+07"
"2017-04-04 17:00:00","8.0673245071e+05","1.2757128825e+07"
"2017-04-04 19:00:00","1.4861542606e+06","2.5551928144e+07"
"2017-04-04 21:00:00","1.1171547907e+06","1.2382237741e+07"
"2017-04-04 23:00:00","2.9768133307e+05","2.8186084928e+06"
"2017-04-05 01:00:00","1.4802263467e+04","8.8346084637e+04"
"2017-04-05 03:00:00","1.4870014008e+04","9.5514631745e+04"
"2017-04-05 05:00:00","1.4538695437e+04","1.0915354953e+05"
"2017-04-05 07:00:00","2.0710883538e+05","1.4711175737e+06"
"2017-04-05 09:00:00","7.7897235579e+05","1.3135880251e+07"
"2017-04-05 11:00:00","2.3017694784e+06","3.4536323325e+07"
"2017-04-05 13:00:00","2.7010820698e+06","4.2855516886e+07"
"2017-04-05 15:00:00","1.7298017659e+06","2.8592846869e+07"
"2017-04-05 17:00:00","1.0346787254e+06","1.2603022170e+07"
"2017-04-05 19:00:00","9.5752929360e+05","1.3307228419e+07"
"2017-04-05 21:00:00","1.1270884987e+06","1.5559119269e+07"
"2017-04-05 23:00:00","1.1848162468e+06","9.9273795542e+06"
"2017-04-06 01:00:00","5.2261629980e+04","5.4339181335e+05"
"2017-04-06 03:00:00","2.7295862017e+04","2.8292322395e+05"
"2017-04-06 05:00:00","2.9183105114e+04","3.8104005268e+05"
"2017-04-06 07:00:00","1.4089788865e+05","8.3022506121e+05"
"2017-04-06 09:00:00","7.2729507841e+05","1.3554114174e+07"
"2017-04-06 11:00:00","2.0751479862e+06","4.2172027283e+07"
"2017-04-06 13:00:00","1.3594541566e+06","2.2737439609e+07"
"2017-04-06 15:00:00","1.1722379161e+06","1.4796861215e+07"
"2017-04-06 17:00:00","9.6914738476e+05","1.3257094943e+07"
"2017-04-06 19:00:00","1.0581530087e+06","1.9649522391e+07"
"2017-04-06 21:00:00","7.9995875863e+05","1.0759928705e+07"
"2017-04-06 23:00:00","3.0871989551e+05","3.5247663508e+06"
"2017-04-07 01:00:00","1.7299010847e+04","2.0268973947e+05"
"2017-04-07 03:00:00","9.3236279784e+04","3.4764234280e+06"
"2017-04-07 05:00:00","1.7554325563e+04","2.6004220116e+05"
"2017-04-07 07:00:00","8.8804517961e+04","1.0275025585e+06"
"2017-04-07 09:00:00","1.2253306447e+06","2.2481017814e+07"
"2017-04-07 11:00:00","1.5643023788e+06","2.0556601831e+07"
"2017-04-07 13:00:00","2.5927851395e+06","2.6360034539e+07"
"2017-04-07 15:00:00","1.1148155820e+06","1.6309886590e+07"
"2017-04-07 17:00:00","9.9695633528e+05","1.1139732759e+07"
"2017-04-07 19:00:00","1.3368771799e+06","1.6972482300e+07"
"2017-04-07 21:00:00","NaN","NaN"
"2017-04-07 23:00:00","NaN","NaN"
"2017-04-08 01:00:00","NaN","NaN"
"2017-04-08 03:00:00","NaN","NaN"
"2017-04-08 05:00:00","NaN","NaN"
"2017-04-08 07:00:00","NaN","NaN"
"2017-04-08 09:00:00","NaN","NaN"
"2017-04-08 11:00:00","NaN","NaN"
"2017-04-08 13:00:00","NaN","NaN"
"2017-04-08 15:00:00","NaN","NaN"
"2017-04-08 17:00:00","NaN","NaN"
"2017-04-08 19:00:00","NaN","NaN"
"2017-04-08 21:00:00","NaN","NaN"
"2017-04-08 23:00:00","NaN","NaN"
"2017-04-09 01:00:00","NaN","NaN"
"2017-04-09 03:00:00","NaN","NaN"
"2017-04-09 05:00:00","NaN","NaN"
"2017-04-09 07:00:00","NaN","NaN"
"2017-04-09 09:00:00","NaN","NaN"
"2017-04-09 11:00:00","NaN","NaN"
"2017-04-09 13:00:00","NaN","NaN"
"2017-04-09 15:00:00","NaN","NaN"
"2017-04-09 17:00:00","NaN","NaN"
"2017-04-09 19:00:00","NaN","NaN"
"2017-04-09 21:00:00","NaN","NaN"
"2017-04-09 23:00:00","NaN","NaN"
"2017-04-10 01:00:00","NaN","NaN"
"2017-04-10 03:00:00","NaN","NaN"
"2017-04-10 05:00:00","NaN","NaN"
"2017-04-10 07:00:00","NaN","NaN"
"2017-04-10 09:00:00","NaN","NaN"
"2017-04-10 11:00:00","NaN","NaN"
"2017-04-10 13:00:00","NaN","NaN"
"2017-04-10 15:00:00","NaN","NaN"
"2017-04-10 17:00:00","NaN","NaN"
"2017-04-10 19:00:00","NaN","NaN"
"2017-04-10 21:00:00","NaN","NaN"
"2017-04-10 23:00:00","NaN","NaN"
"2017-04-11 01:00:00","NaN","NaN"
"2017-04-11 03:00:00","NaN","NaN"
"2017-04-11 05:00:00","NaN","NaN"
"2017-04-11 07:00:00","NaN","NaN"
"2017-04-11 09:00:00","NaN","NaN"
"2017-04-11 11:00:00","NaN","NaN"
"2017-04-11 13:00:00","NaN","NaN"
"2017-04-11 15:00:00","NaN","NaN"
"2017-04-11 17:00:00","NaN","NaN"
"2017-04-11 19:00:00","NaN","NaN"
"2017-04-11 21:00:00","NaN","NaN"
"2017-04-11 23:00:00","NaN","NaN"
"2017-04-12 01:00:00","NaN","NaN"
"2017-04-12 03:00:00","NaN","NaN"
"2017-04-12 05:00:00","NaN","NaN"
"2017-04-12 07:00:00","NaN","NaN"
"2017-04-12 09:00:00","NaN","NaN"
"2017-04-12 11:00:00","NaN","NaN"
"2017-04-12 13:00:00","NaN","NaN"
"2017-04-12 15:00:00","NaN","NaN"
"2017-04-12 17:00:00","NaN","NaN"
"2017-04-12 19:00:00","NaN","NaN"
"2017-04-12 21:00:00","NaN","NaN"
"2017-04-12 23:00:00","NaN","NaN"
"2017-04-13 01:00:00","NaN","NaN"
"2017-04-13 03:00:00","NaN","NaN"
"2017-04-13 05:00:00","NaN","NaN"
"2017-04-13 07:00:00","NaN","NaN"
"2017-04-13 09:00:00","NaN","NaN"
"2017-04-13 11:00:00","NaN","NaN"
"2017-04-13 13:00:00","NaN","NaN"
"2017-04-13 15:00:00","NaN","NaN"
"2017-04-13 17:00:00","NaN","NaN"
"2017-04-13 19:00:00","NaN","NaN"
"2017-04-13 21:00:00","NaN","NaN"
"2017-04-13 23:00:00","NaN","NaN"
"2017-04-14 01:00:00","NaN","NaN"
"2017-04-14 03:00:00","NaN","NaN"
"2017-04-14 05:00:00","NaN","NaN"
"2017-04-14 07:00:00","NaN","NaN"
"2017-04-14 09:00:00","NaN","NaN"
"2017-04-14 11:00:00","NaN","NaN"
"2017-04-14 13:00:00","NaN","NaN"
"2017-04-14 15:00:00","NaN","NaN"
"2017-04-14 17:00:00","NaN","NaN"
"2017-04-14 19:00:00","NaN","NaN"
"2017-04-14 21:00:00","NaN","NaN"
"2017-04-14 23:00:00","NaN","NaN"
"2017-04-15 01:00:00","NaN","NaN"
"2017-04-15 03:00:00","NaN","NaN"
"2017-04-15 05:00:00","NaN","NaN"
"2017-04-15 07:00:00","NaN","NaN"
"2017-04-15 09:00:00","NaN","NaN"
"2017-04-15 11:00:00","NaN","NaN"
"2017-04-15 13:00:00","NaN","NaN"
"2017-04-15 15:00:00","NaN","NaN"
"2017-04-15 17:00:00","NaN","NaN"
"2017-04-15 19:00:00","NaN","NaN"
"2017-04-15 21:00:00","NaN","NaN"
"2017-04-15 23:00:00","NaN","NaN"
"2017-04-16 01:00:00","NaN","NaN"
"2017-04-16 03:00:00","NaN","NaN"
"2017-04-16 05:00:00","NaN","NaN"
"2017-04-16 07:00:00","NaN","NaN"
"2017-04-16 09:00:00","NaN","NaN"
"2017-04-16 11:00:00","NaN","NaN"
"2017-04-16 13:00:00","NaN","NaN"
"2017-04-16 15:00:00","NaN","NaN"
"2017-04-16 17:00:00","NaN","NaN"
"2017-04-16 19:00:00","NaN","NaN"
"2017-04-16 21:00:00","NaN","NaN"
"2017-04-16 23:00:00","NaN","NaN"
"2017-04-17 01:00:00","NaN","NaN"
"2017-04-17 03:00:00","NaN","NaN"
"2017-04-17 05:00:00","NaN","NaN"
"2017-04-17 07:00:00","NaN","NaN"
"2017-04-17 09:00:00","NaN","NaN"
"2017-04-17 11:00:00","NaN","NaN"
"2017-04-17 13:00:00","NaN","NaN"
"2017-04-17 15:00:00","NaN","NaN"
"2017-04-17 17:00:00","NaN","NaN"
"2017-04-17 19:00:00","NaN","NaN"
"2017-04-17 21:00:00","NaN","NaN"
