"Title:","palomar - Traffic - Gi1/0/11"
"Vertical Label:","bits per second"
"Start Date:","2017-03-12 20:00:00"
"End Date:","2017-05-12 21:00:00"
"Step:","7200"
"Total Rows:","733"
"Graph ID:","16"
"Host ID:","2"
""
"Date","Inbound","Outbound"
"2017-03-12 20:00:00","9.6197807926e+03","3.1369901274e+04"
"2017-03-12 22:00:00","1.1906933857e+04","3.5028097513e+04"
"2017-03-13 00:00:00","1.4503007048e+04","2.1913390204e+05"
"2017-03-13 02:00:00","1.0076275409e+04","3.7497084640e+04"
"2017-03-13 04:00:00","1.0946083820e+04","4.3193535559e+04"
"2017-03-13 06:00:00","1.0361901130e+04","3.9325813679e+04"
"2017-03-13 08:00:00","1.3241237901e+06","4.2539931590e+06"
"2017-03-13 10:00:00","1.2348845897e+07","1.1657186593e+07"
"2017-03-13 12:00:00","1.3307830760e+07","1.7121624396e+07"
"2017-03-13 14:00:00","7.8611829470e+06","1.9023550416e+07"
"2017-03-13 16:00:00","6.0211070751e+05","8.9461823243e+06"
"2017-03-13 18:00:00","5.0011999151e+05","1.1226613496e+07"
"2017-03-13 20:00:00","5.6968665123e+05","8.3463259795e+06"
"2017-03-13 22:00:00","3.2062539710e+05","3.5519898245e+06"
"2017-03-14 00:00:00","8.9052636591e+03","8.5444626210e+04"
"2017-03-14 02:00:00","7.7507034431e+03","3.9812338400e+04"
"2017-03-14 04:00:00","7.5174485124e+03","3.4105587103e+04"
"2017-03-14 06:00:00","9.4946471539e+03","4.2479912642e+04"
"2017-03-14 08:00:00","3.5523446900e+05","2.6490797073e+06"
"2017-03-14 10:00:00","6.2041119779e+05","5.9819482201e+06"
"2017-03-14 12:00:00","7.0885794420e+05","1.0812222243e+07"
"2017-03-14 14:00:00","1.1512343146e+06","1.0495056305e+07"
"2017-03-14 16:00:00","7.6870693703e+05","1.5895220417e+07"
"2017-03-14 18:00:00","1.0714320251e+06","9.7979321169e+06"
"2017-03-14 20:00:00","6.7272245995e+05","1.0546437238e+07"
"2017-03-14 22:00:00","3.0484150605e+05","5.3455208867e+06"
"2017-03-15 00:00:00","1.7931704096e+04","1.2172603458e+05"
"2017-03-15 02:00:00","1.4573350697e+04","2.7573721300e+05"
"2017-03-15 04:00:00","1.6976669763e+04","3.2563351156e+05"
"2017-03-15 06:00:00","4.4095115659e+04","1.0979693416e+06"
"2017-03-15 08:00:00","1.8658421663e+05","3.7146830717e+06"
"2017-03-15 10:00:00","6.3363559356e+05","8.1872430743e+06"
"2017-03-15 12:00:00","1.0418544433e+06","1.3520911075e+07"
"2017-03-15 14:00:00","7.0543703259e+05","1.3450651751e+07"
"2017-03-15 16:00:00","7.4865312164e+05","1.6055014489e+07"
