"Title:","palomar - Traffic - Gi1/0/13"
"Vertical Label:","bits per second"
"Start Date:","2017-03-12 20:00:00"
"End Date:","2017-05-12 21:00:00"
"Step:","7200"
"Total Rows:","733"
"Graph ID:","18"
"Host ID:","2"
""
"Date","Inbound","Outbound"
"2017-03-17 06:00:00","3.9928590741e+03","3.4678983059e+04"
"2017-03-17 08:00:00","3.1635780278e+05","1.9550155261e+06"
"2017-03-17 10:00:00","3.6024916250e+05","3.1755120882e+06"
"2017-03-17 12:00:00","2.8882072091e+05","2.5104154422e+06"
"2017-03-17 14:00:00","3.9971716907e+05","2.2104973621e+06"
"2017-03-17 16:00:00","2.0448289170e+05","2.6035743641e+06"
"2017-03-17 18:00:00","1.5834220167e+05","2.3266142960e+06"
"2017-03-17 20:00:00","2.5698998419e+05","1.8453453439e+06"
"2017-03-17 22:00:00","1.4277210545e+05","5.4413308848e+05"
"2017-03-18 00:00:00","5.9269514509e+03","7.2343294191e+04"
"2017-03-18 02:00:00","2.6051742695e+03","2.8590865791e+04"
"2017-03-18 04:00:00","2.5776121688e+03","2.9673136573e+04"
"2017-03-18 06:00:00","2.6279764238e+03","3.0097404931e+04"
"2017-03-18 08:00:00","2.0010334910e+04","3.3615512875e+05"
"2017-03-18 10:00:00","5.4717407235e+04","7.6390564198e+05"
"2017-03-18 12:00:00","1.1395561321e+04","1.0030559368e+05"
"2017-03-18 14:00:00","2.4043396082e+05","1.0965306427e+05"
"2017-03-18 16:00:00","4.1917022228e+05","1.2835922234e+05"
"2017-03-18 18:00:00","2.9052201209e+03","3.2043206218e+04"
"2017-03-18 20:00:00","1.1965420902e+04","9.7199721620e+04"
"2017-03-18 22:00:00","9.5533024296e+03","1.2086304836e+05"
"2017-03-19 00:00:00","2.7391417333e+03","2.6958215459e+04"
"2017-03-19 02:00:00","2.7609802815e+03","2.7018880015e+04"
"2017-03-19 04:00:00","2.7328531924e+03","2.7680173974e+04"
"2017-03-19 06:00:00","2.6953709487e+03","2.7283021023e+04"
"2017-03-19 08:00:00","4.0610457401e+03","4.8191672606e+04"
"2017-03-19 10:00:00","3.0610030786e+03","3.0701851425e+04"
"2017-03-19 12:00:00","2.9493923217e+03","2.8643548766e+04"
"2017-03-19 14:00:00","2.8196799111e+03","2.7055341289e+04"
"2017-03-19 16:00:00","2.6271378148e+03","4.5000825563e+04"
"2017-03-19 18:00:00","2.6410374950e+03","6.0253465633e+04"
"2017-03-19 20:00:00","4.7492592977e+03","3.7997143482e+04"
"2017-03-19 22:00:00","3.4701630444e+03","2.9235981782e+04"
"2017-03-20 00:00:00","3.1373343778e+03","2.7794453096e+04"
"2017-03-20 02:00:00","2.5898882145e+03","2.5891505207e+04"
"2017-03-20 04:00:00","2.6049075858e+03","2.8111793883e+04"
"2017-03-20 06:00:00","3.0060121774e+03","3.2619329272e+04"
"2017-03-20 08:00:00","2.6760209719e+04","3.8151010753e+05"
"2017-03-20 10:00:00","1.5762924874e+04","2.4102277110e+05"
"2017-03-20 12:00:00","2.4148454096e+04","3.4741098216e+05"
"2017-03-20 14:00:00","2.6324791630e+03","2.6187272674e+04"
"2017-03-20 16:00:00","3.0085779185e+03","3.2199340467e+04"
"2017-03-20 18:00:00","8.2120133259e+03","1.4193425826e+05"
"2017-03-20 20:00:00","1.4740337309e+04","2.6804102394e+05"
"2017-03-20 22:00:00","5.5218980162e+04","9.4371628849e+05"
"2017-03-21 00:00:00","1.8667804366e+04","2.4498231956e+05"
"2017-03-21 02:00:00","9.7259163318e+03","1.1878236340e+05"
"2017-03-21 04:00:00","2.7933014719e+03","2.8233986566e+04"
"2017-03-21 06:00:00","3.6361055713e+03","3.1667408333e+04"
"2017-03-21 08:00:00","3.0544442098e+05","6.4584134772e+05"
"2017-03-21 10:00:00","3.9786084256e+05","1.9912263462e+06"
"2017-03-21 12:00:00","1.1535405401e+05","9.8864731977e+05"
"2017-03-21 14:00:00","1.8016857000e+05","1.1410265533e+06"
"2017-03-21 16:00:00","6.0846183950e+05","1.6617334558e+06"
"2017-03-21 18:00:00","2.0041389998e+05","1.4205516992e+06"
"2017-03-21 20:00:00","2.2115429508e+05","2.5456164920e+06"
"2017-03-21 22:00:00","7.2461590126e+04","5.0002769701e+05"
"2017-03-22 00:00:00","3.0636079630e+03","2.9484181585e+04"
"2017-03-22 02:00:00","2.9292119415e+03","2.9979919142e+04"
"2017-03-22 04:00:00","2.8609893548e+03","3.0574663687e+04"
"2017-03-22 06:00:00","9.5135472874e+04","1.6360302064e+05"
"2017-03-22 08:00:00","8.5912605466e+04","7.1565172293e+05"
"2017-03-22 10:00:00","9.5329098896e+04","9.3224845871e+05"
"2017-03-22 12:00:00","1.9097636566e+05","1.4562747960e+06"
"2017-03-22 14:00:00","1.3704761065e+06","1.5212240344e+06"
"2017-03-22 16:00:00","5.4161543900e+05","2.0349279751e+06"
"2017-03-22 18:00:00","2.7211983942e+05","1.9100916881e+06"
"2017-03-22 20:00:00","1.4460810190e+05","2.1530704565e+06"
"2017-03-22 22:00:00","5.3510130981e+04","3.4651513641e+05"
"2017-03-23 00:00:00","1.7188017271e+04","2.3945141649e+05"
"2017-03-23 02:00:00","2.1054390563e+04","3.9635070450e+05"
"2017-03-23 04:00:00","5.0502232810e+03","3.5491367531e+04"
"2017-03-23 06:00:00","4.1507777339e+03","3.4747993002e+04"
"2017-03-23 08:00:00","2.1527958430e+05","6.2859792313e+05"
"2017-03-23 10:00:00","1.8611103681e+05","1.9325384792e+06"
"2017-03-23 12:00:00","1.4506254738e+05","1.3619909212e+06"
"2017-03-23 14:00:00","1.1610801468e+05","1.1848836270e+06"
"2017-03-23 16:00:00","1.3967655544e+05","1.5742141639e+06"
"2017-03-23 18:00:00","2.1037906040e+05","2.2375611680e+06"
"2017-03-23 20:00:00","1.3605772475e+05","1.8152129170e+06"
"2017-03-23 22:00:00","1.1691281356e+05","6.5023028932e+05"
"2017-03-24 00:00:00","3.0471989985e+03","2.8236839029e+04"
"2017-03-24 02:00:00","3.1165126626e+03","2.8579601944e+04"
"2017-03-24 04:00:00","2.7452518263e+03","2.7163520204e+04"
"2017-03-24 06:00:00","2.8928646417e+03","2.7436345024e+04"
"2017-03-24 08:00:00","5.1794526294e+05","4.9820663336e+05"
"2017-03-24 10:00:00","2.6337629099e+05","8.4890373509e+05"
"2017-03-24 12:00:00","1.4599561936e+05","1.2508476953e+06"
"2017-03-24 14:00:00","1.1596193152e+05","1.0806377588e+06"
"2017-03-24 16:00:00","1.5026530870e+05","1.5316069066e+06"
"2017-03-24 18:00:00","1.5707239483e+05","1.9402967140e+06"
"2017-03-24 20:00:00","2.2340440239e+05","1.8260627749e+06"
"2017-03-24 22:00:00","1.5074853168e+05","1.2409981418e+06"
"2017-03-25 00:00:00","1.6608026726e+04","1.9714237874e+05"
"2017-03-25 02:00:00","2.6015576459e+04","2.8074805524e+05"
"2017-03-25 04:00:00","3.7870914894e+03","2.6274977491e+04"
"2017-03-25 06:00:00","6.0812397630e+03","7.0869804004e+04"
"2017-03-25 08:00:00","1.6076894939e+04","9.3581622808e+04"
"2017-03-25 10:00:00","6.6445185656e+04","3.5413973643e+05"
"2017-03-25 12:00:00","6.2394699372e+04","1.5445633297e+05"
"2017-03-25 14:00:00","1.5681679472e+04","1.0929946405e+05"
"2017-03-25 16:00:00","4.4048037533e+03","4.1620489532e+04"
"2017-03-25 18:00:00","2.9539396618e+04","4.3747184614e+05"
"2017-03-25 20:00:00","5.5912463787e+04","9.0309829669e+05"
"2017-03-25 22:00:00","4.4388770240e+04","6.9066067963e+05"
"2017-03-26 00:00:00","8.5954942815e+03","9.9669104659e+04"
"2017-03-26 02:00:00","2.6016955766e+03","2.3765901055e+04"
"2017-03-26 04:00:00","2.6207676910e+03","2.4508272807e+04"
"2017-03-26 06:00:00","2.6090758954e+03","2.4357149694e+04"
"2017-03-26 08:00:00","1.5083286672e+04","2.0674736611e+05"
"2017-03-26 10:00:00","2.5880505280e+03","2.4388242181e+04"
"2017-03-26 12:00:00","3.1469514000e+03","3.0759013230e+04"
"2017-03-26 14:00:00","4.6350353111e+03","5.1601150459e+04"
"2017-03-26 16:00:00","1.2457471175e+04","1.6629530959e+05"
"2017-03-26 18:00:00","3.9790894026e+04","6.6060733479e+05"
"2017-03-26 20:00:00","1.6390855821e+04","1.5006079012e+05"
"2017-03-26 22:00:00","1.5468009537e+04","1.8935690700e+05"
"2017-03-27 00:00:00","5.3033051593e+03","9.0329598204e+04"
"2017-03-27 02:00:00","3.0662140667e+04","3.7256261021e+05"
"2017-03-27 04:00:00","2.5658481698e+03","2.3658602713e+04"
"2017-03-27 06:00:00","2.6947395479e+03","2.5274892836e+04"
"2017-03-27 08:00:00","6.3238708363e+04","2.3545411913e+05"
"2017-03-27 10:00:00","1.0837260726e+05","1.2010226314e+06"
"2017-03-27 12:00:00","1.5157689286e+05","1.9378830663e+06"
"2017-03-27 14:00:00","1.8700444144e+05","3.0506875814e+06"
"2017-03-27 16:00:00","2.3744348185e+05","2.1741690167e+06"
"2017-03-27 18:00:00","2.0438538570e+05","1.7473679306e+06"
"2017-03-27 20:00:00","5.9787789895e+05","3.6051869003e+06"
"2017-03-27 22:00:00","2.8795734866e+05","1.8600940585e+06"
"2017-03-28 00:00:00","2.6757960444e+03","2.4159088207e+04"
"2017-03-28 02:00:00","2.5887087963e+03","4.8641589667e+04"
"2017-03-28 04:00:00","2.5719939667e+03","5.2809506719e+04"
"2017-03-28 06:00:00","2.5608938065e+03","2.5018009720e+04"
"2017-03-28 08:00:00","2.9899587808e+05","4.5847736696e+05"
"2017-03-28 10:00:00","6.2269026019e+05","9.4304624109e+05"
"2017-03-28 12:00:00","1.3644330044e+05","9.9252530164e+05"
"2017-03-28 14:00:00","1.5856878653e+05","3.0867848550e+06"
"2017-03-28 16:00:00","1.8638886571e+05","1.5251895557e+06"
"2017-03-28 18:00:00","2.2259638793e+05","2.5144817099e+06"
"2017-03-28 20:00:00","1.3320107719e+05","1.1883298673e+06"
"2017-03-28 22:00:00","1.6201212460e+05","9.9898821886e+05"
"2017-03-29 00:00:00","7.1786155999e+03","6.6005938306e+04"
"2017-03-29 02:00:00","2.7419831211e+04","2.1984696099e+05"
"2017-03-29 04:00:00","5.7692934409e+03","2.9304687532e+04"
"2017-03-29 06:00:00","4.6708310995e+03","3.2871176919e+04"
"2017-03-29 08:00:00","3.6091680259e+04","1.5805245783e+05"
"2017-03-29 10:00:00","1.8093158807e+05","1.5055219568e+06"
"2017-03-29 12:00:00","2.3507678321e+05","2.1728669633e+06"
"2017-03-29 14:00:00","1.9863708617e+05","1.5054827038e+06"
"2017-03-29 16:00:00","2.6448683405e+05","2.4536500027e+06"
"2017-03-29 18:00:00","1.6882013435e+05","2.0954499181e+06"
"2017-03-29 20:00:00","2.5294864494e+05","1.1710627760e+06"
"2017-03-29 22:00:00","1.0599665396e+05","7.6388884570e+05"
"2017-03-30 00:00:00","4.3869201751e+03","4.1708867978e+04"
"2017-03-30 02:00:00","4.0542330245e+03","4.3998572888e+04"
"2017-03-30 04:00:00","3.6724910145e+03","3.3899845124e+04"
"2017-03-30 06:00:00","6.0471656796e+03","9.7154449899e+04"
"2017-03-30 08:00:00","9.1163276838e+04","3.0901077622e+05"
"2017-03-30 10:00:00","2.9371258097e+05","1.4932925954e+06"
"2017-03-30 12:00:00","1.8130141859e+05","1.7487354147e+06"
"2017-03-30 14:00:00","1.0075265157e+05","1.3969923381e+06"
"2017-03-30 16:00:00","9.9022873474e+04","2.0409869478e+06"
"2017-03-30 18:00:00","1.3740015243e+05","1.2442187688e+06"
"2017-03-30 20:00:00","1.4575969850e+05","1.0839492196e+06"
"2017-03-30 22:00:00","6.5589616437e+04","4.0615435689e+05"
"2017-03-31 00:00:00","6.4001872442e+03","7.2509918933e+04"
"2017-03-31 02:00:00","1.3996808325e+04","1.5879541464e+05"
"2017-03-31 04:00:00","6.8168485720e+03","3.7273744458e+04"
"2017-03-31 06:00:00","3.9146265704e+03","3.5897054711e+04"
"2017-03-31 08:00:00","1.3753026271e+05","1.4364138957e+06"
"2017-03-31 10:00:00","1.2115485506e+05","1.7509548961e+06"
"2017-03-31 12:00:00","5.4846576424e+05","1.7795974176e+06"
"2017-03-31 14:00:00","2.8633346847e+05","3.1193479290e+06"
"2017-03-31 16:00:00","6.8853197665e+05","2.2700270188e+06"
"2017-03-31 18:00:00","1.9975222265e+05","1.9663581089e+06"
"2017-03-31 20:00:00","2.1487379161e+05","1.8778668382e+06"
"2017-03-31 22:00:00","1.2707134584e+05","6.5698212950e+05"
"2017-04-01 00:00:00","3.7094230022e+03","2.9763567984e+04"
"2017-04-01 02:00:00","2.6203047904e+03","2.2884129394e+04"
"2017-04-01 04:00:00","2.6236305259e+03","2.3655392326e+04"
"2017-04-01 06:00:00","2.6368242742e+03","2.3565611586e+04"
"2017-04-01 08:00:00","4.2631202581e+03","2.9140996200e+04"
"2017-04-01 10:00:00","5.3492082407e+04","2.7693674830e+05"
"2017-04-01 12:00:00","2.1342865972e+04","2.4598746772e+05"
"2017-04-01 14:00:00","4.5587624106e+04","6.3941171734e+05"
"2017-04-01 16:00:00","1.4784551635e+04","2.0900947886e+05"
"2017-04-01 18:00:00","3.2076024042e+03","2.3885153504e+04"
"2017-04-01 20:00:00","3.9367364035e+03","3.6066036992e+04"
"2017-04-01 22:00:00","6.8106959859e+03","8.7449473038e+04"
"2017-04-02 00:00:00","1.3543687956e+04","1.6682966695e+05"
"2017-04-02 03:00:00","1.2028951931e+04","1.3666379892e+05"
"2017-04-02 05:00:00","4.3945177999e+03","2.3734544688e+04"
"2017-04-02 07:00:00","1.0129806771e+04","1.2442449538e+05"
"2017-04-02 09:00:00","2.6212020741e+03","2.3230352711e+04"
"2017-04-02 11:00:00","3.7218117726e+04","6.1331764373e+05"
"2017-04-02 13:00:00","2.7031974970e+04","4.3505875763e+05"
"2017-04-02 15:00:00","3.3376185882e+04","5.5925289503e+05"
"2017-04-02 17:00:00","4.3096760051e+04","6.3884399845e+05"
"2017-04-02 19:00:00","2.3418248606e+04","3.4021683242e+05"
"2017-04-02 21:00:00","2.1348636534e+04","3.0586699107e+05"
"2017-04-02 23:00:00","1.4896940119e+04","2.4448424563e+04"
"2017-04-03 01:00:00","2.6948252645e+03","5.2030194844e+04"
"2017-04-03 03:00:00","2.5886343181e+03","4.8059602393e+04"
"2017-04-03 05:00:00","2.6061932813e+03","2.3291424980e+04"
"2017-04-03 07:00:00","1.0195751914e+04","3.5343569676e+04"
"2017-04-03 09:00:00","4.4807999067e+06","1.2150773199e+06"
"2017-04-03 11:00:00","2.0955484539e+06","7.2084075010e+05"
"2017-04-03 13:00:00","1.0886469588e+05","9.8327780985e+05"
"2017-04-03 15:00:00","1.2711606965e+05","1.3205931420e+06"
"2017-04-03 17:00:00","9.9649576963e+04","9.9029244267e+05"
"2017-04-03 19:00:00","1.2362227913e+05","1.7297727486e+06"
"2017-04-03 21:00:00","1.7303792278e+05","1.3273980697e+06"
"2017-04-03 23:00:00","5.0438051357e+04","3.8710876280e+05"
"2017-04-04 01:00:00","3.8481287312e+04","5.7004920545e+05"
"2017-04-04 03:00:00","4.9588854203e+04","9.4274061327e+05"
"2017-04-04 05:00:00","5.7477205314e+03","9.4048271602e+04"
"2017-04-04 07:00:00","1.1364102576e+04","9.7523836013e+04"
"2017-04-04 09:00:00","6.9608724805e+05","1.6007676028e+06"
"2017-04-04 11:00:00","1.2939854577e+06","1.8160911143e+06"
"2017-04-04 13:00:00","1.5917670390e+05","2.2774510565e+06"
"2017-04-04 15:00:00","1.6116351777e+05","2.4321994593e+06"
"2017-04-04 17:00:00","1.3817703527e+05","1.7508275732e+06"
"2017-04-04 19:00:00","1.7302590620e+05","1.9982902555e+06"
"2017-04-04 21:00:00","1.3458122676e+05","1.0711284547e+06"
"2017-04-04 23:00:00","2.1001288844e+04","1.1494917717e+05"
"2017-04-05 01:00:00","3.2011863259e+03","2.5779163311e+04"
"2017-04-05 03:00:00","3.0317162218e+03","2.5866185467e+04"
"2017-04-05 05:00:00","3.0072478885e+03","2.5656692211e+04"
"2017-04-05 07:00:00","2.2168970882e+04","6.2376431818e+04"
"2017-04-05 09:00:00","1.6681812121e+05","7.8784574104e+05"
"2017-04-05 11:00:00","4.1103781425e+05","1.1032085544e+06"
"2017-04-05 13:00:00","1.6647812553e+05","2.2418280283e+06"
"2017-04-05 15:00:00","1.2112590463e+05","2.3246152563e+06"
"2017-04-05 17:00:00","2.5378025599e+05","2.9015771433e+06"
"2017-04-05 19:00:00","2.1336393502e+05","2.4470814724e+06"
"2017-04-05 21:00:00","2.1763230347e+05","2.3480144799e+06"
"2017-04-05 23:00:00","9.7721337949e+04","1.4727614074e+06"
"2017-04-06 01:00:00","4.0515566884e+04","5.4977736374e+05"
"2017-04-06 03:00:00","3.1492316451e+04","5.2222781435e+05"
"2017-04-06 05:00:00","1.2568255577e+04","1.6245961390e+05"
"2017-04-06 07:00:00","1.1207405637e+04","4.2440054200e+04"
"2017-04-06 09:00:00","3.8035397242e+05","1.7114820484e+06"
"2017-04-06 11:00:00","3.0618247141e+05","1.9473129305e+06"
"2017-04-06 13:00:00","1.5314138640e+05","2.0689431400e+06"
"2017-04-06 15:00:00","2.1667711381e+05","2.7188582266e+06"
"2017-04-06 17:00:00","9.1413347304e+04","9.8165655759e+05"
"2017-04-06 19:00:00","1.6277280403e+05","1.3336623943e+06"
"2017-04-06 21:00:00","9.5272971558e+04","1.2019157983e+06"
"2017-04-06 23:00:00","3.2126710687e+04","1.7782707060e+05"
"2017-04-07 01:00:00","2.7117794916e+03","3.1715423495e+04"
"2017-04-07 03:00:00","2.5855056608e+03","3.1466229055e+04"
"2017-04-07 05:00:00","2.5937365670e+03","3.1320998420e+04"
"2017-04-07 07:00:00","9.8952695843e+03","3.9704449919e+04"
"2017-04-07 09:00:00","1.1008630472e+05","6.1900216152e+05"
"2017-04-07 11:00:00","2.0510740481e+05","1.4291813209e+06"
"2017-04-07 13:00:00","1.4359790410e+05","1.2439687860e+06"
"2017-04-07 15:00:00","1.4103865924e+05","1.6133057707e+06"
"2017-04-07 17:00:00","2.2645237487e+05","1.9003148511e+06"
"2017-04-07 19:00:00","1.4791653410e+05","1.4186777281e+06"
"2017-04-07 21:00:00","NaN","NaN"
"2017-04-07 23:00:00","NaN","NaN"
"2017-04-08 01:00:00","NaN","NaN"
"2017-04-08 03:00:00","NaN","NaN"
"2017-04-08 05:00:00","NaN","NaN"
"2017-04-08 07:00:00","NaN","NaN"
"2017-04-08 09:00:00","NaN","NaN"
"2017-04-08 11:00:00","NaN","NaN"
"2017-04-08 13:00:00","NaN","NaN"
"2017-04-08 15:00:00","NaN","NaN"
"2017-04-08 17:00:00","NaN","NaN"
"2017-04-08 19:00:00","NaN","NaN"
"2017-04-08 21:00:00","NaN","NaN"
"2017-04-08 23:00:00","NaN","NaN"
"2017-04-09 01:00:00","NaN","NaN"
"2017-04-09 03:00:00","NaN","NaN"
"2017-04-09 05:00:00","NaN","NaN"
"2017-04-09 07:00:00","NaN","NaN"
"2017-04-09 09:00:00","NaN","NaN"
"2017-04-09 11:00:00","NaN","NaN"
"2017-04-09 13:00:00","NaN","NaN"
"2017-04-09 15:00:00","NaN","NaN"
"2017-04-09 17:00:00","NaN","NaN"
"2017-04-09 19:00:00","NaN","NaN"
"2017-04-09 21:00:00","NaN","NaN"
"2017-04-09 23:00:00","NaN","NaN"
"2017-04-10 01:00:00","NaN","NaN"
"2017-04-10 03:00:00","NaN","NaN"
"2017-04-10 05:00:00","NaN","NaN"
"2017-04-10 07:00:00","NaN","NaN"
"2017-04-10 09:00:00","NaN","NaN"
"2017-04-10 11:00:00","NaN","NaN"
"2017-04-10 13:00:00","NaN","NaN"
"2017-04-10 15:00:00","NaN","NaN"
"2017-04-10 17:00:00","NaN","NaN"
"2017-04-10 19:00:00","NaN","NaN"
"2017-04-10 21:00:00","NaN","NaN"
"2017-04-10 23:00:00","NaN","NaN"
"2017-04-11 01:00:00","NaN","NaN"
"2017-04-11 03:00:00","NaN","NaN"
"2017-04-11 05:00:00","NaN","NaN"
"2017-04-11 07:00:00","NaN","NaN"
"2017-04-11 09:00:00","NaN","NaN"
"2017-04-11 11:00:00","NaN","NaN"
"2017-04-11 13:00:00","NaN","NaN"
"2017-04-11 15:00:00","NaN","NaN"
"2017-04-11 17:00:00","NaN","NaN"
"2017-04-11 19:00:00","NaN","NaN"
"2017-04-11 21:00:00","NaN","NaN"
"2017-04-11 23:00:00","NaN","NaN"
"2017-04-12 01:00:00","NaN","NaN"
"2017-04-12 03:00:00","NaN","NaN"
"2017-04-12 05:00:00","NaN","NaN"
"2017-04-12 07:00:00","NaN","NaN"
"2017-04-12 09:00:00","NaN","NaN"
"2017-04-12 11:00:00","NaN","NaN"
"2017-04-12 13:00:00","NaN","NaN"
"2017-04-12 15:00:00","NaN","NaN"
"2017-04-12 17:00:00","NaN","NaN"
"2017-04-12 19:00:00","NaN","NaN"
"2017-04-12 21:00:00","NaN","NaN"
"2017-04-12 23:00:00","NaN","NaN"
"2017-04-13 01:00:00","NaN","NaN"
"2017-04-13 03:00:00","NaN","NaN"
"2017-04-13 05:00:00","NaN","NaN"
"2017-04-13 07:00:00","NaN","NaN"
"2017-04-13 09:00:00","NaN","NaN"
"2017-04-13 11:00:00","NaN","NaN"
"2017-04-13 13:00:00","NaN","NaN"
"2017-04-13 15:00:00","NaN","NaN"
"2017-04-13 17:00:00","NaN","NaN"
"2017-04-13 19:00:00","NaN","NaN"
"2017-04-13 21:00:00","NaN","NaN"
"2017-04-13 23:00:00","NaN","NaN"
"2017-04-14 01:00:00","NaN","NaN"
"2017-04-14 03:00:00","NaN","NaN"
"2017-04-14 05:00:00","NaN","NaN"
"2017-04-14 07:00:00","NaN","NaN"
"2017-04-14 09:00:00","NaN","NaN"
"2017-04-14 11:00:00","NaN","NaN"
"2017-04-14 13:00:00","NaN","NaN"
"2017-04-14 15:00:00","NaN","NaN"
"2017-04-14 17:00:00","NaN","NaN"
"2017-04-14 19:00:00","NaN","NaN"
"2017-04-14 21:00:00","NaN","NaN"
"2017-04-14 23:00:00","NaN","NaN"
"2017-04-15 01:00:00","NaN","NaN"
"2017-04-15 03:00:00","NaN","NaN"
"2017-04-15 05:00:00","NaN","NaN"
"2017-04-15 07:00:00","NaN","NaN"
"2017-04-15 09:00:00","NaN","NaN"
"2017-04-15 11:00:00","NaN","NaN"
"2017-04-15 13:00:00","NaN","NaN"
"2017-04-15 15:00:00","NaN","NaN"
"2017-04-15 17:00:00","NaN","NaN"
"2017-04-15 19:00:00","NaN","NaN"
"2017-04-15 21:00:00","NaN","NaN"
"2017-04-15 23:00:00","NaN","NaN"
"2017-04-16 01:00:00","NaN","NaN"
"2017-04-16 03:00:00","NaN","NaN"
"2017-04-16 05:00:00","NaN","NaN"
"2017-04-16 07:00:00","NaN","NaN"
"2017-04-16 09:00:00","NaN","NaN"
"2017-04-16 11:00:00","NaN","NaN"
"2017-04-16 13:00:00","NaN","NaN"
"2017-04-16 15:00:00","NaN","NaN"
"2017-04-16 17:00:00","NaN","NaN"
"2017-04-16 19:00:00","NaN","NaN"
"2017-04-16 21:00:00","NaN","NaN"
"2017-04-16 23:00:00","NaN","NaN"
"2017-04-17 01:00:00","NaN","NaN"
"2017-04-17 03:00:00","NaN","NaN"
"2017-04-17 05:00:00","NaN","NaN"
"2017-04-17 07:00:00","NaN","NaN"
"2017-04-17 09:00:00","NaN","NaN"
"2017-04-17 11:00:00","NaN","NaN"
"2017-04-17 13:00:00","NaN","NaN"
"2017-04-17 15:00:00","NaN","NaN"
"2017-04-17 17:00:00","NaN","NaN"
"2017-04-17 19:00:00","NaN","NaN"
"2017-04-17 21:00:00","NaN","NaN"
