"Title:","palomar - Traffic - Gi1/0/21"
"Vertical Label:","bits per second"
"Start Date:","2017-03-12 20:00:00"
"End Date:","2017-05-12 21:00:00"
"Step:","7200"
"Total Rows:","733"
"Graph ID:","26"
"Host ID:","2"
""
"Date","Inbound","Outbound"
"2017-03-20 20:00:00","1.5248265247e+03","5.5055089625e+04"
"2017-03-20 22:00:00","1.5281591768e+03","2.7766197756e+04"
"2017-03-21 00:00:00","1.5216467799e+03","2.7782925234e+04"
"2017-03-21 02:00:00","1.5237075722e+03","2.7465540779e+04"
"2017-03-21 04:00:00","1.5316498574e+03","2.6140903599e+04"
"2017-03-21 06:00:00","1.7311372781e+03","2.7905330204e+04"
"2017-03-21 08:00:00","6.2647201664e+03","4.4778366967e+04"
"2017-03-21 10:00:00","4.3044112400e+06","5.3331624576e+06"
"2017-03-21 12:00:00","5.2242807388e+06","6.8346867680e+06"
"2017-03-21 14:00:00","3.8091273172e+05","6.0748578465e+06"
"2017-03-21 16:00:00","5.2338708476e+05","9.2647752240e+06"
"2017-03-21 18:00:00","3.0505884469e+05","5.3604682018e+06"
"2017-03-21 20:00:00","5.5047609809e+05","8.9250987107e+06"
"2017-03-21 22:00:00","6.3981999281e+04","8.5932310552e+05"
"2017-03-22 00:00:00","1.5375950296e+03","2.7104386230e+04"
"2017-03-22 02:00:00","1.5467515009e+03","2.6912765380e+04"
"2017-03-22 04:00:00","1.5542772324e+03","2.8664832079e+04"
"2017-03-22 06:00:00","1.5450851259e+03","2.9490324763e+04"
"2017-03-22 08:00:00","3.7862078776e+03","1.2208176631e+05"
"2017-03-22 10:00:00","2.7561942864e+05","6.9420582377e+06"
"2017-03-22 12:00:00","6.3345872892e+05","9.8819360742e+06"
"2017-03-22 14:00:00","7.5609997370e+05","9.3853458308e+06"
"2017-03-22 16:00:00","2.6411873706e+05","4.2540866343e+06"
"2017-03-22 18:00:00","4.0467294662e+05","7.0923195058e+06"
"2017-03-22 20:00:00","4.6810844724e+05","5.8994244065e+06"
"2017-03-22 22:00:00","1.0637106196e+05","1.2845524359e+06"
"2017-03-23 00:00:00","1.8031359642e+03","2.7145335077e+04"
"2017-03-23 02:00:00","1.8100744296e+03","2.6435108044e+04"
"2017-03-23 04:00:00","1.9758294576e+03","3.2580995518e+04"
"2017-03-23 06:00:00","1.7867956684e+03","2.9744100993e+04"
"2017-03-23 08:00:00","9.2684982819e+03","2.1974612298e+05"
"2017-03-23 10:00:00","1.0716140877e+06","9.6562950176e+06"
"2017-03-23 12:00:00","6.1829137575e+05","1.0665849551e+07"
"2017-03-23 14:00:00","3.8636697447e+05","7.0855166835e+06"
"2017-03-23 16:00:00","4.5871687301e+05","8.5192553428e+06"
"2017-03-23 18:00:00","3.9118735962e+05","7.4279220202e+06"
"2017-03-23 20:00:00","3.9622167418e+05","6.4914121526e+06"
"2017-03-23 22:00:00","1.0511132787e+05","2.5614397552e+06"
"2017-03-24 00:00:00","8.7592950354e+03","2.6871372359e+05"
"2017-03-24 02:00:00","1.5921456447e+03","2.5396639373e+04"
"2017-03-24 04:00:00","1.5906108442e+03","2.5348022064e+04"
"2017-03-24 06:00:00","1.6018503366e+03","2.5531949589e+04"
"2017-03-24 08:00:00","2.0976051666e+04","4.6453756615e+05"
"2017-03-24 10:00:00","5.2356138780e+05","6.6946239488e+06"
"2017-03-24 12:00:00","1.3933295508e+06","7.9600189961e+06"
"2017-03-24 14:00:00","1.6244069865e+06","8.5316147377e+06"
"2017-03-24 16:00:00","6.1711922460e+05","4.3991000330e+06"
"2017-03-24 18:00:00","5.6964096875e+05","6.9900425059e+06"
"2017-03-24 20:00:00","4.9967036656e+05","7.1591993082e+06"
"2017-03-24 22:00:00","1.3762290396e+05","1.6179949263e+06"
"2017-03-25 00:00:00","1.4621237062e+03","2.2112744400e+04"
"2017-03-25 02:00:00","1.4422341359e+03","2.1866474295e+04"
"2017-03-25 04:00:00","1.6223941140e+03","2.2298281034e+04"
"2017-03-25 06:00:00","1.6804314630e+03","2.2670091193e+04"
"2017-03-25 08:00:00","2.3770522937e+03","2.4249235075e+04"
"2017-03-25 10:00:00","2.2008086144e+04","2.3954101893e+05"
"2017-03-25 12:00:00","2.9499349649e+04","4.5836759167e+05"
"2017-03-25 14:00:00","2.4556929268e+04","9.0342953353e+05"
"2017-03-25 16:00:00","1.6915687202e+04","6.0369054006e+05"
"2017-03-25 18:00:00","2.1676718395e+03","3.4087527336e+04"
"2017-03-25 20:00:00","1.7006235303e+03","2.8985913136e+04"
"2017-03-25 22:00:00","1.6280892586e+03","2.1905589124e+04"
"2017-03-26 00:00:00","1.5392792593e+03","2.2268993393e+04"
"2017-03-26 02:00:00","1.5284185425e+03","2.1865181064e+04"
"2017-03-26 04:00:00","1.5302761726e+03","2.2595263536e+04"
"2017-03-26 06:00:00","1.5484963886e+03","2.2454339163e+04"
"2017-03-26 08:00:00","1.5413366821e+03","2.2735984189e+04"
"2017-03-26 10:00:00","1.5476313550e+03","2.2481998848e+04"
"2017-03-26 12:00:00","1.5431667111e+03","2.2100791030e+04"
"2017-03-26 14:00:00","1.5830057556e+03","2.2262002637e+04"
"2017-03-26 16:00:00","1.5569769204e+03","2.2818054757e+04"
"2017-03-26 18:00:00","1.5307473790e+03","2.1752026674e+04"
"2017-03-26 20:00:00","1.5431855006e+03","2.2023583139e+04"
"2017-03-26 22:00:00","1.5313482148e+03","2.1614275404e+04"
"2017-03-27 00:00:00","1.5328667815e+03","5.6571164685e+04"
"2017-03-27 02:00:00","1.5396944333e+03","4.0268040333e+04"
"2017-03-27 04:00:00","1.5518981005e+03","2.1762559226e+04"
"2017-03-27 06:00:00","1.5478703558e+03","2.3138986280e+04"
"2017-03-27 08:00:00","3.0243229406e+03","2.7329442926e+04"
"2017-03-27 10:00:00","3.7579858104e+05","7.5441792575e+06"
"2017-03-27 12:00:00","5.0479946007e+05","7.3955873907e+06"
"2017-03-27 14:00:00","2.6707796167e+06","7.6537736259e+06"
"2017-03-27 16:00:00","3.4170967107e+05","4.4148283922e+06"
"2017-03-27 18:00:00","4.6872058775e+05","9.7137259312e+06"
"2017-03-27 20:00:00","4.5834786958e+05","7.1685501772e+06"
"2017-03-27 22:00:00","4.5788569522e+04","9.7372587565e+05"
"2017-03-28 00:00:00","1.5271690370e+03","2.1995954496e+04"
"2017-03-28 02:00:00","1.5739542704e+03","4.6740074448e+04"
"2017-03-28 04:00:00","1.6281406111e+03","5.0953521693e+04"
"2017-03-28 06:00:00","1.8069099370e+03","2.3514141532e+04"
"2017-03-28 08:00:00","5.0824820370e+03","1.0711831100e+05"
"2017-03-28 10:00:00","6.7103442131e+05","1.3431900361e+07"
"2017-03-28 12:00:00","5.3657189576e+05","8.1944267855e+06"
"2017-03-28 14:00:00","6.5625668972e+05","9.1356143756e+06"
"2017-03-28 16:00:00","4.3217165428e+05","6.4263188425e+06"
"2017-03-28 18:00:00","3.7383395909e+05","9.2387270065e+06"
"2017-03-28 20:00:00","3.6255696684e+05","6.9471847741e+06"
"2017-03-28 22:00:00","4.3067713108e+04","1.2533044833e+06"
"2017-03-29 00:00:00","1.4233877889e+03","2.6586098247e+04"
"2017-03-29 02:00:00","1.6146695976e+03","2.4975002503e+04"
"2017-03-29 04:00:00","1.6184574922e+03","2.5532986679e+04"
"2017-03-29 06:00:00","1.6091300346e+03","2.7839683719e+04"
"2017-03-29 08:00:00","1.2601430149e+04","4.0193995019e+05"
"2017-03-29 10:00:00","1.9462617027e+05","4.6869304476e+06"
"2017-03-29 12:00:00","8.9260460492e+05","1.4623846952e+07"
"2017-03-29 14:00:00","1.1543780006e+06","8.4437027581e+06"
"2017-03-29 16:00:00","2.3679043305e+05","4.3731196448e+06"
"2017-03-29 18:00:00","5.5097434245e+05","1.0154884446e+07"
"2017-03-29 20:00:00","4.4766169235e+05","8.0767072321e+06"
"2017-03-29 22:00:00","1.2688455393e+05","1.7205985427e+06"
"2017-03-30 00:00:00","1.7348431070e+03","2.5570733160e+04"
"2017-03-30 02:00:00","1.7516725786e+03","2.6733884755e+04"
"2017-03-30 04:00:00","1.7313877815e+03","2.5302506748e+04"
"2017-03-30 06:00:00","1.7408366103e+03","2.3789528681e+04"
"2017-03-30 08:00:00","2.2446407305e+04","7.5348066789e+05"
"2017-03-30 10:00:00","5.7921894191e+05","9.5658811488e+06"
"2017-03-30 12:00:00","5.7901159197e+05","8.8350824547e+06"
"2017-03-30 14:00:00","5.6225549178e+05","7.5198135428e+06"
"2017-03-30 16:00:00","3.6428812080e+05","5.8582477269e+06"
"2017-03-30 18:00:00","6.0240370334e+05","8.0592166593e+06"
"2017-03-30 20:00:00","3.5237472172e+05","5.1134021358e+06"
"2017-03-30 22:00:00","4.0872043000e+04","9.4723340667e+05"
"2017-03-31 00:00:00","1.5972128394e+03","3.2316241136e+04"
"2017-03-31 02:00:00","1.6000476505e+03","3.0440387008e+04"
"2017-03-31 04:00:00","1.6077236435e+03","3.0821116442e+04"
"2017-03-31 06:00:00","1.7009252667e+03","3.3833938407e+04"
"2017-03-31 08:00:00","2.1215047625e+04","5.8802240823e+05"
"2017-03-31 10:00:00","1.6515208938e+05","2.7784814213e+06"
"2017-03-31 12:00:00","8.2752425678e+05","1.1088725493e+07"
"2017-03-31 14:00:00","5.8970044396e+05","7.4340185829e+06"
"2017-03-31 16:00:00","4.0047324244e+05","4.7145670151e+06"
"2017-03-31 18:00:00","4.7737344074e+05","7.9340737454e+06"
"2017-03-31 20:00:00","4.9596294412e+05","1.3279013767e+07"
"2017-03-31 22:00:00","4.3653935733e+04","6.0784345823e+05"
"2017-04-01 00:00:00","1.5235255667e+03","2.1397470027e+04"
"2017-04-01 02:00:00","1.6206553222e+03","2.0981895314e+04"
"2017-04-01 04:00:00","3.5557823037e+03","6.4401961659e+04"
"2017-04-01 06:00:00","2.0958248638e+03","2.5967292010e+04"
"2017-04-01 08:00:00","2.2418142434e+03","2.1878816144e+04"
"2017-04-01 10:00:00","1.0316054179e+04","1.0106076976e+05"
"2017-04-01 12:00:00","2.8745896322e+04","8.6005693554e+05"
"2017-04-01 14:00:00","4.8535904705e+04","1.3526992853e+06"
"2017-04-01 16:00:00","1.0721108495e+04","2.1581399273e+05"
"2017-04-01 18:00:00","2.4550733013e+03","3.5269742684e+04"
"2017-04-01 20:00:00","2.3169281923e+03","2.7354090844e+04"
"2017-04-01 22:00:00","2.3808520158e+03","3.3251765589e+04"
"2017-04-02 00:00:00","2.4139739200e+03","3.4356323241e+04"
"2017-04-02 03:00:00","2.5574240310e+03","3.7435857143e+04"
"2017-04-02 05:00:00","3.9207122591e+03","7.8156596194e+04"
"2017-04-02 07:00:00","2.7155498583e+03","3.0782038565e+04"
"2017-04-02 09:00:00","2.4006794889e+03","3.2670784904e+04"
"2017-04-02 11:00:00","2.6151414963e+03","4.9923506852e+04"
"2017-04-02 13:00:00","2.4248606222e+03","2.9454621941e+04"
"2017-04-02 15:00:00","2.3183048614e+03","2.7627589304e+04"
"2017-04-02 17:00:00","2.2520887608e+03","2.3480801844e+04"
"2017-04-02 19:00:00","2.3264850141e+03","2.9304109385e+04"
"2017-04-02 21:00:00","2.4228091636e+03","3.6761965104e+04"
"2017-04-02 23:00:00","2.3942416815e+03","3.5490505074e+04"
"2017-04-03 01:00:00","2.5088839115e+03","6.3083790316e+04"
"2017-04-03 03:00:00","2.5049065626e+03","6.1040091691e+04"
"2017-04-03 05:00:00","5.0737946042e+03","1.1052765411e+05"
"2017-04-03 07:00:00","7.7661774887e+03","2.3489424694e+05"
"2017-04-03 09:00:00","7.3288179133e+04","1.4391119992e+06"
"2017-04-03 11:00:00","5.1249316850e+05","8.1629830825e+06"
"2017-04-03 13:00:00","3.7490023598e+05","7.9618327422e+06"
"2017-04-03 15:00:00","5.3064512739e+05","4.7238338307e+06"
"2017-04-03 17:00:00","2.5115693761e+05","4.8597729562e+06"
"2017-04-03 19:00:00","4.2024779440e+05","7.4713500532e+06"
"2017-04-03 21:00:00","1.6616092545e+05","2.1875819599e+06"
"2017-04-03 23:00:00","1.7603616354e+04","1.1582355751e+05"
"2017-04-04 01:00:00","1.3608545865e+03","2.5662444125e+04"
"2017-04-04 03:00:00","1.4593312337e+03","4.3598851925e+04"
"2017-04-04 05:00:00","1.6024307358e+03","5.8732795113e+04"
"2017-04-04 07:00:00","2.4120192884e+03","3.8408992488e+04"
"2017-04-04 09:00:00","2.7102299377e+05","6.4737141294e+06"
"2017-04-04 11:00:00","8.0066123148e+05","1.1740655489e+07"
"2017-04-04 13:00:00","8.9585792684e+05","1.5070854708e+07"
"2017-04-04 15:00:00","5.7575636774e+05","4.9288323816e+06"
"2017-04-04 17:00:00","3.7692840036e+05","6.2758431551e+06"
"2017-04-04 19:00:00","5.1682675246e+05","8.1307031971e+06"
"2017-04-04 21:00:00","1.6125799183e+05","2.8764304355e+06"
"2017-04-04 23:00:00","1.8212469926e+03","3.7818048526e+04"
"2017-04-05 01:00:00","1.6343878000e+03","2.3636744933e+04"
"2017-04-05 03:00:00","1.6494930313e+03","2.4422624404e+04"
"2017-04-05 05:00:00","1.9570609635e+03","2.9793930044e+04"
"2017-04-05 07:00:00","4.7544749534e+03","1.2810452528e+05"
"2017-04-05 09:00:00","4.3160926089e+04","1.4136207036e+06"
"2017-04-05 11:00:00","5.0294499432e+05","9.1746022052e+06"
"2017-04-05 13:00:00","6.1350968094e+05","9.0275954036e+06"
"2017-04-05 15:00:00","6.6923126449e+05","9.8078386753e+06"
"2017-04-05 17:00:00","3.1366558915e+05","5.5625153264e+06"
"2017-04-05 19:00:00","3.7639406890e+05","5.6258659962e+06"
"2017-04-05 21:00:00","2.7830970714e+05","5.5115791043e+06"
"2017-04-05 23:00:00","1.9842662081e+04","6.6858246017e+05"
"2017-04-06 01:00:00","2.2628547668e+03","3.1147690595e+04"
"2017-04-06 03:00:00","2.5423038459e+03","3.8380247915e+04"
"2017-04-06 05:00:00","2.7024101206e+03","4.2424459661e+04"
"2017-04-06 07:00:00","3.1988230148e+03","4.1717881430e+04"
"2017-04-06 09:00:00","4.9051064081e+04","1.1434901204e+06"
"2017-04-06 11:00:00","8.4598121328e+05","1.4978859916e+07"
"2017-04-06 13:00:00","5.1513475187e+05","8.7297025281e+06"
"2017-04-06 15:00:00","4.8882495693e+05","5.1605644328e+06"
"2017-04-06 17:00:00","4.1877509321e+05","6.1216238778e+06"
"2017-04-06 19:00:00","7.4824419185e+05","1.1961951470e+07"
"2017-04-06 21:00:00","2.2459223460e+05","3.7210796064e+06"
"2017-04-06 23:00:00","1.5648440685e+03","3.7469654894e+04"
"2017-04-07 01:00:00","1.5354214387e+03","2.9353389521e+04"
"2017-04-07 03:00:00","1.5842297272e+03","2.9595639777e+04"
"2017-04-07 05:00:00","1.5831100332e+03","2.9444227043e+04"
"2017-04-07 07:00:00","7.7146173120e+03","2.3874994483e+05"
"2017-04-07 09:00:00","8.9686362625e+04","2.7844957611e+06"
"2017-04-07 11:00:00","2.4610748198e+05","5.0169849903e+06"
"2017-04-07 13:00:00","4.5801610909e+05","9.0915743063e+06"
"2017-04-07 15:00:00","3.4059859434e+05","6.0095055842e+06"
"2017-04-07 17:00:00","2.4830515186e+05","4.7270076144e+06"
"2017-04-07 19:00:00","6.3786429209e+05","1.7961539987e+07"
"2017-04-07 21:00:00","NaN","NaN"
"2017-04-07 23:00:00","NaN","NaN"
"2017-04-08 01:00:00","NaN","NaN"
"2017-04-08 03:00:00","NaN","NaN"
"2017-04-08 05:00:00","NaN","NaN"
"2017-04-08 07:00:00","NaN","NaN"
"2017-04-08 09:00:00","NaN","NaN"
"2017-04-08 11:00:00","NaN","NaN"
"2017-04-08 13:00:00","NaN","NaN"
"2017-04-08 15:00:00","NaN","NaN"
"2017-04-08 17:00:00","NaN","NaN"
"2017-04-08 19:00:00","NaN","NaN"
"2017-04-08 21:00:00","NaN","NaN"
"2017-04-08 23:00:00","NaN","NaN"
"2017-04-09 01:00:00","NaN","NaN"
"2017-04-09 03:00:00","NaN","NaN"
"2017-04-09 05:00:00","NaN","NaN"
"2017-04-09 07:00:00","NaN","NaN"
"2017-04-09 09:00:00","NaN","NaN"
"2017-04-09 11:00:00","NaN","NaN"
"2017-04-09 13:00:00","NaN","NaN"
"2017-04-09 15:00:00","NaN","NaN"
"2017-04-09 17:00:00","NaN","NaN"
"2017-04-09 19:00:00","NaN","NaN"
"2017-04-09 21:00:00","NaN","NaN"
"2017-04-09 23:00:00","NaN","NaN"
"2017-04-10 01:00:00","NaN","NaN"
"2017-04-10 03:00:00","NaN","NaN"
"2017-04-10 05:00:00","NaN","NaN"
"2017-04-10 07:00:00","NaN","NaN"
"2017-04-10 09:00:00","NaN","NaN"
"2017-04-10 11:00:00","NaN","NaN"
"2017-04-10 13:00:00","NaN","NaN"
"2017-04-10 15:00:00","NaN","NaN"
"2017-04-10 17:00:00","NaN","NaN"
"2017-04-10 19:00:00","NaN","NaN"
"2017-04-10 21:00:00","NaN","NaN"
"2017-04-10 23:00:00","NaN","NaN"
"2017-04-11 01:00:00","NaN","NaN"
"2017-04-11 03:00:00","NaN","NaN"
"2017-04-11 05:00:00","NaN","NaN"
"2017-04-11 07:00:00","NaN","NaN"
"2017-04-11 09:00:00","NaN","NaN"
"2017-04-11 11:00:00","NaN","NaN"
"2017-04-11 13:00:00","NaN","NaN"
"2017-04-11 15:00:00","NaN","NaN"
"2017-04-11 17:00:00","NaN","NaN"
"2017-04-11 19:00:00","NaN","NaN"
"2017-04-11 21:00:00","NaN","NaN"
"2017-04-11 23:00:00","NaN","NaN"
"2017-04-12 01:00:00","NaN","NaN"
"2017-04-12 03:00:00","NaN","NaN"
"2017-04-12 05:00:00","NaN","NaN"
"2017-04-12 07:00:00","NaN","NaN"
"2017-04-12 09:00:00","NaN","NaN"
"2017-04-12 11:00:00","NaN","NaN"
"2017-04-12 13:00:00","NaN","NaN"
"2017-04-12 15:00:00","NaN","NaN"
"2017-04-12 17:00:00","NaN","NaN"
"2017-04-12 19:00:00","NaN","NaN"
"2017-04-12 21:00:00","NaN","NaN"
"2017-04-12 23:00:00","NaN","NaN"
"2017-04-13 01:00:00","NaN","NaN"
"2017-04-13 03:00:00","NaN","NaN"
"2017-04-13 05:00:00","NaN","NaN"
"2017-04-13 07:00:00","NaN","NaN"
"2017-04-13 09:00:00","NaN","NaN"
"2017-04-13 11:00:00","NaN","NaN"
"2017-04-13 13:00:00","NaN","NaN"
"2017-04-13 15:00:00","NaN","NaN"
"2017-04-13 17:00:00","NaN","NaN"
"2017-04-13 19:00:00","NaN","NaN"
"2017-04-13 21:00:00","NaN","NaN"
"2017-04-13 23:00:00","NaN","NaN"
"2017-04-14 01:00:00","NaN","NaN"
"2017-04-14 03:00:00","NaN","NaN"
"2017-04-14 05:00:00","NaN","NaN"
"2017-04-14 07:00:00","NaN","NaN"
"2017-04-14 09:00:00","NaN","NaN"
"2017-04-14 11:00:00","NaN","NaN"
"2017-04-14 13:00:00","NaN","NaN"
"2017-04-14 15:00:00","NaN","NaN"
"2017-04-14 17:00:00","NaN","NaN"
"2017-04-14 19:00:00","NaN","NaN"
"2017-04-14 21:00:00","NaN","NaN"
"2017-04-14 23:00:00","NaN","NaN"
"2017-04-15 01:00:00","NaN","NaN"
"2017-04-15 03:00:00","NaN","NaN"
"2017-04-15 05:00:00","NaN","NaN"
"2017-04-15 07:00:00","NaN","NaN"
"2017-04-15 09:00:00","NaN","NaN"
"2017-04-15 11:00:00","NaN","NaN"
"2017-04-15 13:00:00","NaN","NaN"
"2017-04-15 15:00:00","NaN","NaN"
"2017-04-15 17:00:00","NaN","NaN"
"2017-04-15 19:00:00","NaN","NaN"
"2017-04-15 21:00:00","NaN","NaN"
"2017-04-15 23:00:00","NaN","NaN"
"2017-04-16 01:00:00","NaN","NaN"
"2017-04-16 03:00:00","NaN","NaN"
"2017-04-16 05:00:00","NaN","NaN"
"2017-04-16 07:00:00","NaN","NaN"
"2017-04-16 09:00:00","NaN","NaN"
"2017-04-16 11:00:00","NaN","NaN"
"2017-04-16 13:00:00","NaN","NaN"
"2017-04-16 15:00:00","NaN","NaN"
"2017-04-16 17:00:00","NaN","NaN"
"2017-04-16 19:00:00","NaN","NaN"
"2017-04-16 21:00:00","NaN","NaN"
"2017-04-16 23:00:00","NaN","NaN"
"2017-04-17 01:00:00","NaN","NaN"
"2017-04-17 03:00:00","NaN","NaN"
"2017-04-17 05:00:00","NaN","NaN"
"2017-04-17 07:00:00","NaN","NaN"
"2017-04-17 09:00:00","NaN","NaN"
"2017-04-17 11:00:00","NaN","NaN"
"2017-04-17 13:00:00","NaN","NaN"
"2017-04-17 15:00:00","NaN","NaN"
"2017-04-17 17:00:00","NaN","NaN"
"2017-04-17 19:00:00","NaN","NaN"
"2017-04-17 21:00:00","NaN","NaN"
