"Title:","palomar - Traffic - Gi1/0/24"
"Vertical Label:","bits per second"
"Start Date:","2017-03-12 20:00:00"
"End Date:","2017-05-12 21:00:00"
"Step:","7200"
"Total Rows:","733"
"Graph ID:","29"
"Host ID:","2"
""
"Date","Inbound","Outbound"
"2017-03-30 18:00:00","6.8456752360e+07","2.7239702029e+07"
"2017-03-30 20:00:00","5.8475167622e+07","3.1688280286e+07"
"2017-03-30 22:00:00","3.7179809893e+07","6.7234227086e+06"
"2017-03-31 00:00:00","3.4852075233e+06","1.0749109918e+06"
"2017-03-31 02:00:00","4.4218595135e+06","1.1797592340e+06"
"2017-03-31 04:00:00","3.2456738527e+06","9.2669722115e+05"
"2017-03-31 06:00:00","3.1005297828e+06","9.0815985303e+05"
"2017-03-31 08:00:00","3.1382661422e+07","1.1078845464e+07"
"2017-03-31 10:00:00","5.5944262948e+07","2.2270582394e+07"
"2017-03-31 12:00:00","6.7540484438e+07","2.8671820393e+07"
"2017-03-31 14:00:00","5.2421165040e+07","3.2090435593e+07"
"2017-03-31 16:00:00","5.9993969401e+07","3.3249326375e+07"
"2017-03-31 18:00:00","3.4107835883e+07","3.0707965821e+07"
"2017-03-31 20:00:00","6.0339233862e+07","3.6583935535e+07"
"2017-03-31 22:00:00","3.0490956987e+07","7.7282784216e+06"
"2017-04-01 00:00:00","5.0587315823e+06","1.0940941154e+06"
"2017-04-01 02:00:00","3.1332322432e+06","1.0427955896e+06"
"2017-04-01 04:00:00","2.4189752209e+06","1.1525052594e+06"
"2017-04-01 06:00:00","2.3965053645e+06","1.0673313471e+06"
"2017-04-01 08:00:00","1.0902293208e+07","2.9161212582e+06"
"2017-04-01 10:00:00","3.0552489049e+07","8.3578152566e+06"
"2017-04-01 12:00:00","3.3371490207e+07","1.1141363659e+07"
"2017-04-01 14:00:00","3.2117011116e+07","4.3822630664e+06"
"2017-04-01 16:00:00","1.6785520884e+07","3.1493664448e+06"
"2017-04-01 18:00:00","6.6898849095e+06","2.8758856225e+06"
"2017-04-01 20:00:00","3.6824806049e+06","2.3277853070e+06"
"2017-04-01 22:00:00","2.9842962258e+06","2.1242924939e+06"
"2017-04-02 00:00:00","2.8694118092e+06","2.1805347694e+06"
"2017-04-02 03:00:00","4.6445450414e+06","2.2665185898e+06"
"2017-04-02 05:00:00","6.5898929799e+06","1.3823970322e+06"
"2017-04-02 07:00:00","2.7053502395e+06","1.2178864794e+06"
"2017-04-02 09:00:00","5.1336532121e+06","2.1238148527e+06"
"2017-04-02 11:00:00","6.0725252925e+06","2.3591215640e+06"
"2017-04-02 13:00:00","3.7151017515e+06","1.3091951609e+06"
"2017-04-02 15:00:00","4.8401223118e+06","1.5186076195e+06"
"2017-04-02 17:00:00","4.2497402736e+06","1.2160419384e+06"
"2017-04-02 19:00:00","3.6073145191e+06","1.5292205618e+06"
"2017-04-02 21:00:00","4.4294650310e+06","1.7188021721e+06"
"2017-04-02 23:00:00","2.4718577516e+06","1.4120079636e+06"
"2017-04-03 01:00:00","2.3065381126e+06","1.0751564216e+06"
"2017-04-03 03:00:00","2.4402841466e+06","1.0622347991e+06"
"2017-04-03 05:00:00","2.3639398583e+06","1.0791550209e+06"
"2017-04-03 07:00:00","1.0553637108e+07","2.4726073947e+06"
"2017-04-03 09:00:00","4.6861567363e+07","2.3573297826e+07"
"2017-04-03 11:00:00","5.0587065648e+07","3.9277687898e+07"
"2017-04-03 13:00:00","6.8151707980e+07","3.5258707125e+07"
"2017-04-03 15:00:00","6.0905039580e+07","2.5362852131e+07"
"2017-04-03 17:00:00","3.9861203014e+07","2.3834574084e+07"
"2017-04-03 19:00:00","6.8312228246e+07","4.9843719809e+07"
"2017-04-03 21:00:00","5.1803581652e+07","2.7978870239e+07"
"2017-04-03 23:00:00","1.6303955468e+07","2.1409086006e+06"
"2017-04-04 01:00:00","4.0098498145e+06","1.4078217067e+06"
"2017-04-04 03:00:00","3.8982783483e+06","9.4079125335e+05"
"2017-04-04 05:00:00","3.8009017575e+06","9.0369750461e+05"
"2017-04-04 07:00:00","8.5290290974e+06","1.2424819024e+06"
"2017-04-04 09:00:00","5.7491347281e+07","1.2653636813e+07"
"2017-04-04 11:00:00","3.9213027231e+07","3.0800000324e+07"
"2017-04-04 13:00:00","6.2800370414e+07","3.2559988871e+07"
"2017-04-04 15:00:00","7.2605083866e+07","2.5383527898e+07"
"2017-04-04 17:00:00","5.7926443950e+07","2.7053590776e+07"
"2017-04-04 19:00:00","5.2321565694e+07","2.7734219900e+07"
"2017-04-04 21:00:00","4.2185156665e+07","1.5833984755e+07"
"2017-04-04 23:00:00","9.8528389289e+06","2.3648689447e+06"
"2017-04-05 01:00:00","1.7147886879e+06","8.3336002213e+05"
"2017-04-05 03:00:00","1.9852900030e+06","8.6312125772e+05"
"2017-04-05 05:00:00","1.8575145748e+06","9.0371258313e+05"
"2017-04-05 07:00:00","1.0101933880e+07","1.3956932287e+06"
"2017-04-05 09:00:00","5.8670902935e+07","1.5008570838e+07"
"2017-04-05 11:00:00","6.9223540417e+07","2.6472938828e+07"
"2017-04-05 13:00:00","6.0005257268e+07","3.7708755887e+07"
"2017-04-05 15:00:00","5.8089021276e+07","2.9098863164e+07"
"2017-04-05 17:00:00","6.2129021989e+07","2.0344210469e+07"
"2017-04-05 19:00:00","6.1255137929e+07","3.0356559600e+07"
"2017-04-05 21:00:00","5.5411156773e+07","1.7701313160e+07"
"2017-04-05 23:00:00","1.9292216798e+07","3.1358604566e+06"
"2017-04-06 01:00:00","2.9326009137e+06","7.9250692207e+05"
"2017-04-06 03:00:00","2.6843149488e+06","8.3615592301e+05"
"2017-04-06 05:00:00","2.8448209600e+06","8.6773703352e+05"
"2017-04-06 07:00:00","6.9847810568e+06","1.8469843631e+06"
"2017-04-06 09:00:00","4.7055073129e+07","1.4409634985e+07"
"2017-04-06 11:00:00","5.6472006921e+07","3.5590606095e+07"
"2017-04-06 13:00:00","4.3586377736e+07","2.6642210115e+07"
"2017-04-06 15:00:00","6.4462018316e+07","2.7053940514e+07"
"2017-04-06 17:00:00","4.5479131164e+07","1.6133389989e+07"
"2017-04-06 19:00:00","7.0831412507e+07","2.7699178113e+07"
"2017-04-06 21:00:00","4.9012909762e+07","2.0918410327e+07"
"2017-04-06 23:00:00","1.0304122065e+07","2.7844577974e+06"
"2017-04-07 01:00:00","2.3167290054e+06","1.2608091985e+06"
"2017-04-07 03:00:00","8.5409060550e+06","1.4000564785e+06"
"2017-04-07 05:00:00","2.0506415339e+06","1.3473412492e+06"
"2017-04-07 07:00:00","6.0533447583e+06","4.2381293450e+06"
"2017-04-07 09:00:00","5.1195759760e+07","1.9356746595e+07"
"2017-04-07 11:00:00","4.6504692046e+07","3.3423635756e+07"
"2017-04-07 13:00:00","5.6127973079e+07","2.7395940341e+07"
"2017-04-07 15:00:00","4.5923854381e+07","2.7783228122e+07"
"2017-04-07 17:00:00","5.8584256082e+07","3.1971964418e+07"
"2017-04-07 19:00:00","4.7209538125e+07","2.9892172385e+07"
"2017-04-07 21:00:00","NaN","NaN"
"2017-04-07 23:00:00","NaN","NaN"
"2017-04-08 01:00:00","NaN","NaN"
"2017-04-08 03:00:00","NaN","NaN"
"2017-04-08 05:00:00","NaN","NaN"
"2017-04-08 07:00:00","NaN","NaN"
"2017-04-08 09:00:00","NaN","NaN"
"2017-04-08 11:00:00","NaN","NaN"
"2017-04-08 13:00:00","NaN","NaN"
"2017-04-08 15:00:00","NaN","NaN"
"2017-04-08 17:00:00","NaN","NaN"
"2017-04-08 19:00:00","NaN","NaN"
"2017-04-08 21:00:00","NaN","NaN"
"2017-04-08 23:00:00","NaN","NaN"
"2017-04-09 01:00:00","NaN","NaN"
"2017-04-09 03:00:00","NaN","NaN"
"2017-04-09 05:00:00","NaN","NaN"
"2017-04-09 07:00:00","NaN","NaN"
"2017-04-09 09:00:00","NaN","NaN"
"2017-04-09 11:00:00","NaN","NaN"
"2017-04-09 13:00:00","NaN","NaN"
"2017-04-09 15:00:00","NaN","NaN"
"2017-04-09 17:00:00","NaN","NaN"
"2017-04-09 19:00:00","NaN","NaN"
"2017-04-09 21:00:00","NaN","NaN"
"2017-04-09 23:00:00","NaN","NaN"
"2017-04-10 01:00:00","NaN","NaN"
"2017-04-10 03:00:00","NaN","NaN"
"2017-04-10 05:00:00","NaN","NaN"
"2017-04-10 07:00:00","NaN","NaN"
"2017-04-10 09:00:00","NaN","NaN"
"2017-04-10 11:00:00","NaN","NaN"
"2017-04-10 13:00:00","NaN","NaN"
"2017-04-10 15:00:00","NaN","NaN"
"2017-04-10 17:00:00","NaN","NaN"
"2017-04-10 19:00:00","NaN","NaN"
"2017-04-10 21:00:00","NaN","NaN"
"2017-04-10 23:00:00","NaN","NaN"
"2017-04-11 01:00:00","NaN","NaN"
"2017-04-11 03:00:00","NaN","NaN"
"2017-04-11 05:00:00","NaN","NaN"
"2017-04-11 07:00:00","NaN","NaN"
"2017-04-11 09:00:00","NaN","NaN"
"2017-04-11 11:00:00","NaN","NaN"
"2017-04-11 13:00:00","NaN","NaN"
"2017-04-11 15:00:00","NaN","NaN"
"2017-04-11 17:00:00","NaN","NaN"
"2017-04-11 19:00:00","NaN","NaN"
"2017-04-11 21:00:00","NaN","NaN"
"2017-04-11 23:00:00","NaN","NaN"
"2017-04-12 01:00:00","NaN","NaN"
"2017-04-12 03:00:00","NaN","NaN"
"2017-04-12 05:00:00","NaN","NaN"
"2017-04-12 07:00:00","NaN","NaN"
"2017-04-12 09:00:00","NaN","NaN"
"2017-04-12 11:00:00","NaN","NaN"
"2017-04-12 13:00:00","NaN","NaN"
"2017-04-12 15:00:00","NaN","NaN"
"2017-04-12 17:00:00","NaN","NaN"
"2017-04-12 19:00:00","NaN","NaN"
"2017-04-12 21:00:00","NaN","NaN"
"2017-04-12 23:00:00","NaN","NaN"
"2017-04-13 01:00:00","NaN","NaN"
"2017-04-13 03:00:00","NaN","NaN"
"2017-04-13 05:00:00","NaN","NaN"
"2017-04-13 07:00:00","NaN","NaN"
"2017-04-13 09:00:00","NaN","NaN"
"2017-04-13 11:00:00","NaN","NaN"
"2017-04-13 13:00:00","NaN","NaN"
"2017-04-13 15:00:00","NaN","NaN"
"2017-04-13 17:00:00","NaN","NaN"
"2017-04-13 19:00:00","NaN","NaN"
"2017-04-13 21:00:00","NaN","NaN"
"2017-04-13 23:00:00","NaN","NaN"
"2017-04-14 01:00:00","NaN","NaN"
"2017-04-14 03:00:00","NaN","NaN"
"2017-04-14 05:00:00","NaN","NaN"
"2017-04-14 07:00:00","NaN","NaN"
"2017-04-14 09:00:00","NaN","NaN"
"2017-04-14 11:00:00","NaN","NaN"
"2017-04-14 13:00:00","NaN","NaN"
"2017-04-14 15:00:00","NaN","NaN"
"2017-04-14 17:00:00","NaN","NaN"
"2017-04-14 19:00:00","NaN","NaN"
"2017-04-14 21:00:00","NaN","NaN"
"2017-04-14 23:00:00","NaN","NaN"
"2017-04-15 01:00:00","NaN","NaN"
"2017-04-15 03:00:00","NaN","NaN"
"2017-04-15 05:00:00","NaN","NaN"
"2017-04-15 07:00:00","NaN","NaN"
"2017-04-15 09:00:00","NaN","NaN"
"2017-04-15 11:00:00","NaN","NaN"
"2017-04-15 13:00:00","NaN","NaN"
"2017-04-15 15:00:00","NaN","NaN"
"2017-04-15 17:00:00","NaN","NaN"
"2017-04-15 19:00:00","NaN","NaN"
"2017-04-15 21:00:00","NaN","NaN"
"2017-04-15 23:00:00","NaN","NaN"
"2017-04-16 01:00:00","NaN","NaN"
"2017-04-16 03:00:00","NaN","NaN"
"2017-04-16 05:00:00","NaN","NaN"
"2017-04-16 07:00:00","NaN","NaN"
"2017-04-16 09:00:00","NaN","NaN"
"2017-04-16 11:00:00","NaN","NaN"
"2017-04-16 13:00:00","NaN","NaN"
"2017-04-16 15:00:00","NaN","NaN"
"2017-04-16 17:00:00","NaN","NaN"
"2017-04-16 19:00:00","NaN","NaN"
"2017-04-16 21:00:00","NaN","NaN"
"2017-04-16 23:00:00","NaN","NaN"
"2017-04-17 01:00:00","NaN","NaN"
"2017-04-17 03:00:00","NaN","NaN"
"2017-04-17 05:00:00","NaN","NaN"
"2017-04-17 07:00:00","NaN","NaN"
"2017-04-17 09:00:00","NaN","NaN"
"2017-04-17 11:00:00","NaN","NaN"
"2017-04-17 13:00:00","NaN","NaN"
"2017-04-17 15:00:00","NaN","NaN"
"2017-04-17 17:00:00","NaN","NaN"
"2017-04-17 19:00:00","NaN","NaN"
"2017-04-17 21:00:00","NaN","NaN"
