"Title:","palomar - Traffic - Gi1/0/22"
"Vertical Label:","bits per second"
"Start Date:","2017-03-12 20:00:00"
"End Date:","2017-05-12 21:00:00"
"Step:","7200"
"Total Rows:","733"
"Graph ID:","27"
"Host ID:","2"
""
"Date","Inbound","Outbound"
"2017-03-28 20:00:00","1.6210103676e+06","1.1786734096e+07"
"2017-03-28 22:00:00","2.5963182426e+05","6.6122538485e+06"
"2017-03-29 00:00:00","1.3732718228e+04","3.1590314505e+05"
"2017-03-29 02:00:00","1.3954095349e+03","5.7257702123e+04"
"2017-03-29 04:00:00","1.3356872424e+03","5.4936241689e+04"
"2017-03-29 06:00:00","1.3516799374e+03","6.9819476524e+04"
"2017-03-29 08:00:00","8.9964150812e+03","1.2589557070e+05"
"2017-03-29 10:00:00","2.3125099317e+05","5.2339653199e+06"
"2017-03-29 12:00:00","7.6048417825e+05","1.1484966209e+07"
"2017-03-29 14:00:00","1.7326548492e+06","1.6845910197e+07"
"2017-03-29 16:00:00","7.3237114041e+05","1.2321628310e+07"
"2017-03-29 18:00:00","6.1954537558e+05","1.3518617313e+07"
"2017-03-29 20:00:00","1.1828269199e+06","1.3156842714e+07"
"2017-03-29 22:00:00","1.5618244747e+05","3.1279654026e+06"
"2017-03-30 00:00:00","1.6533188840e+04","1.8646678670e+05"
"2017-03-30 02:00:00","3.1961784023e+03","9.4825563185e+04"
"2017-03-30 04:00:00","1.9371183761e+03","5.3689701732e+04"
"2017-03-30 06:00:00","5.2240168438e+03","1.7944123192e+05"
"2017-03-30 08:00:00","2.7996819663e+03","7.1367204916e+04"
"2017-03-30 10:00:00","2.7802694213e+05","4.1017986473e+06"
"2017-03-30 12:00:00","1.9346857365e+06","8.6287122890e+06"
"2017-03-30 14:00:00","9.1249347577e+05","1.0304556823e+07"
"2017-03-30 16:00:00","7.6031727465e+05","1.1971667357e+07"
"2017-03-30 18:00:00","7.4634644400e+05","1.0258649868e+07"
"2017-03-30 20:00:00","7.8390437859e+05","1.2146310345e+07"
"2017-03-30 22:00:00","2.2034911772e+05","2.7555509118e+06"
"2017-03-31 00:00:00","2.5886991195e+03","8.8155615725e+04"
"2017-03-31 02:00:00","5.3085985785e+03","1.6192081946e+05"
"2017-03-31 04:00:00","2.3590126835e+03","7.1315446719e+04"
"2017-03-31 06:00:00","2.8643994222e+03","9.0603886748e+04"
"2017-03-31 08:00:00","8.7855980829e+03","2.4436740359e+05"
"2017-03-31 10:00:00","1.7257962187e+05","3.5733780470e+06"
"2017-03-31 12:00:00","6.7812492961e+05","8.4479119064e+06"
"2017-03-31 14:00:00","1.4409565634e+06","9.7287371381e+06"
"2017-03-31 16:00:00","1.4772952815e+06","1.0592115988e+07"
"2017-03-31 18:00:00","8.0318362688e+05","9.0285710344e+06"
"2017-03-31 20:00:00","8.7204229447e+05","1.3868570660e+07"
"2017-03-31 22:00:00","1.3144564331e+05","3.4107910638e+06"
"2017-04-01 00:00:00","9.4461968798e+02","2.2085239287e+04"
"2017-04-01 02:00:00","2.6128460824e+03","4.3966623402e+04"
"2017-04-01 04:00:00","2.2100169852e+03","5.4907462178e+04"
"2017-04-01 06:00:00","2.0309421442e+03","4.3419217200e+04"
"2017-04-01 08:00:00","2.1006320012e+03","3.8728791073e+04"
"2017-04-01 10:00:00","2.1471808379e+03","4.6508311222e+04"
"2017-04-01 12:00:00","2.0042068685e+03","5.2466126319e+04"
"2017-04-01 14:00:00","1.8945827882e+03","4.1389660344e+04"
"2017-04-01 16:00:00","1.8956411007e+03","3.7561790115e+04"
"2017-04-01 18:00:00","2.3178135644e+03","5.2408651662e+04"
"2017-04-01 20:00:00","1.8968128728e+03","3.7024872586e+04"
"2017-04-01 22:00:00","2.0440939685e+03","4.5383089900e+04"
"2017-04-02 00:00:00","2.5463298410e+03","4.8293635806e+04"
"2017-04-02 03:00:00","2.1482223957e+03","5.0338187058e+04"
"2017-04-02 05:00:00","2.3906225544e+03","4.6818831019e+04"
"2017-04-02 07:00:00","2.0132463661e+03","4.1441522954e+04"
"2017-04-02 09:00:00","2.2835805037e+03","4.4162613385e+04"
"2017-04-02 11:00:00","2.6420142222e+03","7.8672702185e+04"
"2017-04-02 13:00:00","1.8373389926e+03","3.3726276541e+04"
"2017-04-02 15:00:00","2.0387137249e+03","3.5635231004e+04"
"2017-04-02 17:00:00","1.1877445344e+03","2.6299538655e+04"
"2017-04-02 19:00:00","1.3360634833e+03","3.6937389888e+04"
"2017-04-02 21:00:00","1.1749061908e+03","3.9213708957e+04"
"2017-04-02 23:00:00","1.6299888148e+03","5.5130230667e+04"
"2017-04-03 01:00:00","1.1020390933e+03","6.3132843071e+04"
"2017-04-03 03:00:00","2.3912999926e+03","8.3657279428e+04"
"2017-04-03 05:00:00","1.6412876440e+03","3.4789672913e+04"
"2017-04-03 07:00:00","1.4146482462e+03","4.1115427976e+04"
"2017-04-03 09:00:00","2.7942165663e+04","7.1767413071e+05"
"2017-04-03 11:00:00","5.8515110786e+05","7.3500300613e+06"
"2017-04-03 13:00:00","8.9764379151e+05","9.2867779868e+06"
"2017-04-03 15:00:00","9.1988532649e+05","1.0170914606e+07"
"2017-04-03 17:00:00","3.1888351056e+05","3.5596754046e+06"
"2017-04-03 19:00:00","1.3453279324e+06","9.3336167350e+06"
"2017-04-03 21:00:00","5.4715528520e+05","6.8840725489e+06"
"2017-04-03 23:00:00","4.1675750649e+04","2.8757861498e+05"
"2017-04-04 01:00:00","1.7919118645e+03","4.2208922841e+04"
"2017-04-04 03:00:00","5.2613233110e+03","1.7397833190e+05"
"2017-04-04 05:00:00","4.3992426184e+04","1.6792310164e+06"
"2017-04-04 07:00:00","7.3172149273e+02","2.6154020753e+04"
"2017-04-04 09:00:00","1.8380029309e+04","7.2625461095e+05"
"2017-04-04 11:00:00","4.9988396562e+05","7.2657881210e+06"
"2017-04-04 13:00:00","8.8032733020e+05","1.3355369596e+07"
"2017-04-04 15:00:00","6.6101146647e+05","9.3795720222e+06"
"2017-04-04 17:00:00","3.3601153303e+05","6.2491355807e+06"
"2017-04-04 19:00:00","9.0510089218e+05","1.1304888632e+07"
"2017-04-04 21:00:00","4.4237451203e+05","5.5168782545e+06"
"2017-04-04 23:00:00","3.9367589089e+05","1.0689915197e+06"
"2017-04-05 01:00:00","6.1627071970e+04","9.4429625770e+04"
"2017-04-05 03:00:00","6.7399979244e+04","1.4094935114e+05"
"2017-04-05 05:00:00","6.5956778468e+04","1.6118231329e+05"
"2017-04-05 07:00:00","6.3755428399e+04","1.2195810293e+05"
"2017-04-05 09:00:00","1.1729783589e+05","1.1278018684e+06"
"2017-04-05 11:00:00","4.6848525195e+05","6.4868244620e+06"
"2017-04-05 13:00:00","9.2574782072e+05","1.1271391555e+07"
"2017-04-05 15:00:00","9.3792689003e+05","1.1974896038e+07"
"2017-04-05 17:00:00","2.9538836532e+05","6.5561554690e+06"
"2017-04-05 19:00:00","2.9208556146e+06","9.2993318392e+06"
"2017-04-05 21:00:00","3.4889021581e+05","5.1187316249e+06"
"2017-04-05 23:00:00","4.1909437349e+04","3.2791078320e+05"
"2017-04-06 01:00:00","8.0719685313e+03","4.8763831570e+04"
"2017-04-06 03:00:00","8.1379948871e+03","7.0960350309e+04"
"2017-04-06 05:00:00","8.1462909520e+03","6.4510475536e+04"
"2017-04-06 07:00:00","8.2927785407e+03","9.0636893948e+04"
"2017-04-06 09:00:00","9.5272164327e+04","8.8680629887e+05"
"2017-04-06 11:00:00","5.5816053778e+05","7.8430030686e+06"
"2017-04-06 13:00:00","8.3879900481e+05","7.7705481424e+06"
"2017-04-06 15:00:00","6.7047423631e+05","9.0768283948e+06"
"2017-04-06 17:00:00","1.9403317499e+05","3.4132933768e+06"
"2017-04-06 19:00:00","7.5869712283e+05","1.0879844659e+07"
"2017-04-06 21:00:00","5.1038599040e+05","5.9411777485e+06"
"2017-04-06 23:00:00","9.3560924379e+04","6.7942878379e+05"
"2017-04-07 01:00:00","5.0839145289e+03","1.6841764864e+05"
"2017-04-07 03:00:00","2.3877886614e+03","6.5595652530e+04"
"2017-04-07 05:00:00","3.3466689000e+03","1.1422223410e+05"
"2017-04-07 07:00:00","1.2626682060e+03","3.8152473070e+04"
"2017-04-07 09:00:00","2.6648326866e+04","7.9553927731e+05"
"2017-04-07 11:00:00","6.2414097699e+05","7.3834687159e+06"
"2017-04-07 13:00:00","9.0686055168e+05","1.6072360917e+07"
"2017-04-07 15:00:00","9.1014502547e+05","9.9454482034e+06"
"2017-04-07 17:00:00","2.6760206297e+05","3.2139649213e+06"
"2017-04-07 19:00:00","2.1979620704e+06","8.6643612061e+06"
"2017-04-07 21:00:00","NaN","NaN"
"2017-04-07 23:00:00","NaN","NaN"
"2017-04-08 01:00:00","NaN","NaN"
"2017-04-08 03:00:00","NaN","NaN"
"2017-04-08 05:00:00","NaN","NaN"
"2017-04-08 07:00:00","NaN","NaN"
"2017-04-08 09:00:00","NaN","NaN"
"2017-04-08 11:00:00","NaN","NaN"
"2017-04-08 13:00:00","NaN","NaN"
"2017-04-08 15:00:00","NaN","NaN"
"2017-04-08 17:00:00","NaN","NaN"
"2017-04-08 19:00:00","NaN","NaN"
"2017-04-08 21:00:00","NaN","NaN"
"2017-04-08 23:00:00","NaN","NaN"
"2017-04-09 01:00:00","NaN","NaN"
"2017-04-09 03:00:00","NaN","NaN"
"2017-04-09 05:00:00","NaN","NaN"
"2017-04-09 07:00:00","NaN","NaN"
"2017-04-09 09:00:00","NaN","NaN"
"2017-04-09 11:00:00","NaN","NaN"
"2017-04-09 13:00:00","NaN","NaN"
"2017-04-09 15:00:00","NaN","NaN"
"2017-04-09 17:00:00","NaN","NaN"
"2017-04-09 19:00:00","NaN","NaN"
"2017-04-09 21:00:00","NaN","NaN"
"2017-04-09 23:00:00","NaN","NaN"
"2017-04-10 01:00:00","NaN","NaN"
"2017-04-10 03:00:00","NaN","NaN"
"2017-04-10 05:00:00","NaN","NaN"
"2017-04-10 07:00:00","NaN","NaN"
"2017-04-10 09:00:00","NaN","NaN"
"2017-04-10 11:00:00","NaN","NaN"
"2017-04-10 13:00:00","NaN","NaN"
"2017-04-10 15:00:00","NaN","NaN"
"2017-04-10 17:00:00","NaN","NaN"
"2017-04-10 19:00:00","NaN","NaN"
"2017-04-10 21:00:00","NaN","NaN"
"2017-04-10 23:00:00","NaN","NaN"
"2017-04-11 01:00:00","NaN","NaN"
"2017-04-11 03:00:00","NaN","NaN"
"2017-04-11 05:00:00","NaN","NaN"
"2017-04-11 07:00:00","NaN","NaN"
"2017-04-11 09:00:00","NaN","NaN"
"2017-04-11 11:00:00","NaN","NaN"
"2017-04-11 13:00:00","NaN","NaN"
"2017-04-11 15:00:00","NaN","NaN"
"2017-04-11 17:00:00","NaN","NaN"
"2017-04-11 19:00:00","NaN","NaN"
"2017-04-11 21:00:00","NaN","NaN"
"2017-04-11 23:00:00","NaN","NaN"
"2017-04-12 01:00:00","NaN","NaN"
"2017-04-12 03:00:00","NaN","NaN"
"2017-04-12 05:00:00","NaN","NaN"
"2017-04-12 07:00:00","NaN","NaN"
"2017-04-12 09:00:00","NaN","NaN"
"2017-04-12 11:00:00","NaN","NaN"
"2017-04-12 13:00:00","NaN","NaN"
"2017-04-12 15:00:00","NaN","NaN"
"2017-04-12 17:00:00","NaN","NaN"
"2017-04-12 19:00:00","NaN","NaN"
"2017-04-12 21:00:00","NaN","NaN"
"2017-04-12 23:00:00","NaN","NaN"
"2017-04-13 01:00:00","NaN","NaN"
"2017-04-13 03:00:00","NaN","NaN"
"2017-04-13 05:00:00","NaN","NaN"
"2017-04-13 07:00:00","NaN","NaN"
"2017-04-13 09:00:00","NaN","NaN"
"2017-04-13 11:00:00","NaN","NaN"
"2017-04-13 13:00:00","NaN","NaN"
"2017-04-13 15:00:00","NaN","NaN"
"2017-04-13 17:00:00","NaN","NaN"
"2017-04-13 19:00:00","NaN","NaN"
"2017-04-13 21:00:00","NaN","NaN"
"2017-04-13 23:00:00","NaN","NaN"
"2017-04-14 01:00:00","NaN","NaN"
"2017-04-14 03:00:00","NaN","NaN"
"2017-04-14 05:00:00","NaN","NaN"
"2017-04-14 07:00:00","NaN","NaN"
"2017-04-14 09:00:00","NaN","NaN"
"2017-04-14 11:00:00","NaN","NaN"
"2017-04-14 13:00:00","NaN","NaN"
"2017-04-14 15:00:00","NaN","NaN"
"2017-04-14 17:00:00","NaN","NaN"
"2017-04-14 19:00:00","NaN","NaN"
"2017-04-14 21:00:00","NaN","NaN"
"2017-04-14 23:00:00","NaN","NaN"
"2017-04-15 01:00:00","NaN","NaN"
"2017-04-15 03:00:00","NaN","NaN"
"2017-04-15 05:00:00","NaN","NaN"
"2017-04-15 07:00:00","NaN","NaN"
"2017-04-15 09:00:00","NaN","NaN"
"2017-04-15 11:00:00","NaN","NaN"
"2017-04-15 13:00:00","NaN","NaN"
"2017-04-15 15:00:00","NaN","NaN"
"2017-04-15 17:00:00","NaN","NaN"
"2017-04-15 19:00:00","NaN","NaN"
"2017-04-15 21:00:00","NaN","NaN"
"2017-04-15 23:00:00","NaN","NaN"
"2017-04-16 01:00:00","NaN","NaN"
"2017-04-16 03:00:00","NaN","NaN"
"2017-04-16 05:00:00","NaN","NaN"
"2017-04-16 07:00:00","NaN","NaN"
"2017-04-16 09:00:00","NaN","NaN"
"2017-04-16 11:00:00","NaN","NaN"
"2017-04-16 13:00:00","NaN","NaN"
"2017-04-16 15:00:00","NaN","NaN"
"2017-04-16 17:00:00","NaN","NaN"
"2017-04-16 19:00:00","NaN","NaN"
"2017-04-16 21:00:00","NaN","NaN"
"2017-04-16 23:00:00","NaN","NaN"
"2017-04-17 01:00:00","NaN","NaN"
"2017-04-17 03:00:00","NaN","NaN"
"2017-04-17 05:00:00","NaN","NaN"
"2017-04-17 07:00:00","NaN","NaN"
"2017-04-17 09:00:00","NaN","NaN"
"2017-04-17 11:00:00","NaN","NaN"
"2017-04-17 13:00:00","NaN","NaN"
"2017-04-17 15:00:00","NaN","NaN"
"2017-04-17 17:00:00","NaN","NaN"
"2017-04-17 19:00:00","NaN","NaN"
"2017-04-17 21:00:00","NaN","NaN"
