"Title:","palomar - Traffic - Gi1/0/1"
"Vertical Label:","bits per second"
"Start Date:","2017-03-12 20:00:00"
"End Date:","2017-05-12 21:00:00"
"Step:","7200"
"Total Rows:","733"
"Graph ID:","7"
"Host ID:","2"
""
"Date","Inbound","Outbound"
"2017-03-16 10:00:00","1.2118676071e+05","2.2002697554e+06"
"2017-03-16 12:00:00","4.8011525590e+05","6.7964395139e+06"
"2017-03-16 14:00:00","4.5450149181e+05","5.2148164033e+06"
"2017-03-16 16:00:00","8.0313283019e+05","4.7408144762e+06"
"2017-03-16 18:00:00","3.0688627923e+05","5.3117405224e+06"
"2017-03-16 20:00:00","6.1611324399e+05","1.0822378758e+07"
"2017-03-16 22:00:00","1.7174931489e+05","4.9081553584e+06"
"2017-03-17 00:00:00","3.5900229967e+04","1.6377996880e+05"
"2017-03-17 02:00:00","2.9486823522e+04","1.0755093713e+05"
"2017-03-17 04:00:00","3.2241289054e+04","1.4734524542e+05"
"2017-03-17 06:00:00","2.9549646200e+04","6.9563476022e+04"
"2017-03-17 08:00:00","3.4150687393e+04","1.6717264123e+05"
"2017-03-17 10:00:00","7.1832254569e+05","3.6571578205e+06"
"2017-03-17 12:00:00","5.0799763018e+05","8.6213057354e+06"
"2017-03-17 14:00:00","7.3334712671e+05","8.1803540248e+06"
"2017-03-17 16:00:00","3.6394545611e+05","3.8355233914e+06"
"2017-03-17 18:00:00","1.2699729478e+07","1.7431775001e+07"
"2017-03-17 20:00:00","4.4838847240e+06","9.4474045854e+06"
"2017-03-17 22:00:00","1.6274818618e+06","2.4663313866e+06"
"2017-03-18 00:00:00","4.1709253131e+04","2.9736214821e+05"
"2017-03-18 02:00:00","3.0657694517e+04","8.4584407616e+04"
"2017-03-18 04:00:00","3.0042135915e+04","1.4176318165e+05"
"2017-03-18 06:00:00","2.8743499337e+04","5.9814054946e+04"
"2017-03-18 08:00:00","4.6908646308e+04","6.9283660614e+05"
"2017-03-18 10:00:00","3.9824706788e+06","1.5918301754e+07"
"2017-03-18 12:00:00","3.3930765206e+06","2.4140759922e+07"
"2017-03-18 14:00:00","1.7949615761e+06","3.5118699950e+07"
"2017-03-18 16:00:00","7.3018891639e+04","1.0922101741e+06"
"2017-03-18 18:00:00","3.1869636403e+04","9.6847201420e+04"
"2017-03-18 20:00:00","2.9455418114e+04","8.8728819480e+04"
"2017-03-18 22:00:00","2.9510855607e+04","1.0169845604e+05"
"2017-03-19 00:00:00","3.6821369659e+04","2.1857047752e+05"
"2017-03-19 02:00:00","2.9094393941e+04","6.0517299296e+04"
"2017-03-19 04:00:00","3.0091474836e+04","1.2052368468e+05"
"2017-03-19 06:00:00","2.9905450251e+04","8.6227827538e+04"
"2017-03-19 08:00:00","2.9305888394e+04","5.1735032414e+04"
"2017-03-19 10:00:00","3.0703789166e+04","1.2344476798e+05"
"2017-03-19 12:00:00","3.0031757894e+04","1.0165335631e+05"
"2017-03-19 14:00:00","3.0170081511e+04","1.2251382936e+05"
"2017-03-19 16:00:00","3.8045965689e+04","1.4430207721e+05"
"2017-03-19 18:00:00","4.3560956993e+04","8.1470654714e+04"
"2017-03-19 20:00:00","3.1457943252e+04","1.5747763633e+05"
"2017-03-19 22:00:00","3.1640507037e+04","1.5711840822e+05"
"2017-03-20 00:00:00","3.6251347637e+04","1.0147429455e+05"
"2017-03-20 02:00:00","3.0098206034e+04","1.0671073212e+05"
"2017-03-20 04:00:00","3.1215469557e+04","1.0995662751e+05"
"2017-03-20 06:00:00","3.0522076631e+04","1.0907823099e+05"
"2017-03-20 08:00:00","3.0398244548e+04","8.5848369681e+04"
"2017-03-20 10:00:00","3.0804409217e+04","1.4458278304e+05"
"2017-03-20 12:00:00","2.9944704175e+04","9.2089989489e+04"
"2017-03-20 14:00:00","3.0590455578e+04","9.8382384474e+04"
"2017-03-20 16:00:00","2.8899571037e+04","4.8318768844e+04"
"2017-03-20 18:00:00","3.9388216319e+04","1.0188654935e+05"
"2017-03-20 20:00:00","4.2683439269e+04","1.1452086000e+05"
"2017-03-20 22:00:00","2.9049869601e+04","6.0686966220e+04"
"2017-03-21 00:00:00","3.5326031256e+04","1.6482193801e+05"
"2017-03-21 02:00:00","2.9794757452e+04","1.1205134861e+05"
"2017-03-21 04:00:00","2.9702947985e+04","9.5010767746e+04"
"2017-03-21 06:00:00","3.0734021280e+04","6.1124482568e+04"
"2017-03-21 08:00:00","6.8700352460e+04","9.1464462662e+05"
"2017-03-21 10:00:00","2.3388423636e+05","2.2471543713e+06"
"2017-03-21 12:00:00","2.0588832369e+06","8.4063463168e+06"
"2017-03-21 14:00:00","5.4995067603e+05","9.7395414293e+06"
"2017-03-21 16:00:00","3.7529464745e+05","6.0702005375e+06"
"2017-03-21 18:00:00","4.2285762280e+05","1.0301116524e+07"
"2017-03-21 20:00:00","5.7269622168e+05","4.6756454657e+06"
"2017-03-21 22:00:00","1.2470956076e+05","1.5943639345e+06"
"2017-03-22 00:00:00","2.4091577533e+04","1.0068393898e+05"
"2017-03-22 02:00:00","1.4133449596e+04","6.4981276037e+04"
"2017-03-22 04:00:00","1.5220935545e+04","8.2267569519e+04"
"2017-03-22 06:00:00","1.5318244956e+04","4.4280235074e+04"
"2017-03-22 08:00:00","2.0858929909e+04","2.1229185846e+05"
"2017-03-22 10:00:00","1.6986996637e+05","2.1929517999e+06"
"2017-03-22 12:00:00","1.3280649606e+06","9.2925877633e+06"
"2017-03-22 14:00:00","6.3449990416e+05","6.9178663547e+06"
"2017-03-22 16:00:00","5.1344390862e+05","5.1630348129e+06"
"2017-03-22 18:00:00","2.2661304893e+06","5.3315549263e+06"
"2017-03-22 20:00:00","8.1767294737e+06","9.7695042246e+06"
"2017-03-22 22:00:00","1.4317520587e+05","2.7189959824e+06"
"2017-03-23 00:00:00","1.9489296821e+04","5.2168359571e+04"
"2017-03-23 02:00:00","1.3294974956e+04","3.3134708296e+04"
"2017-03-23 04:00:00","1.4403812828e+04","7.9030766038e+04"
"2017-03-23 06:00:00","1.4862266802e+04","3.5987995058e+04"
"2017-03-23 08:00:00","1.9866853737e+04","1.4718225816e+05"
"2017-03-23 10:00:00","5.8270170198e+05","3.5948647597e+06"
"2017-03-23 12:00:00","1.1540147342e+06","9.5701587316e+06"
"2017-03-23 14:00:00","1.2223939636e+06","1.1046372536e+07"
"2017-03-23 16:00:00","1.1167285893e+06","7.2331549297e+06"
"2017-03-23 18:00:00","1.3829640200e+06","1.3910077561e+07"
"2017-03-23 20:00:00","1.6891343217e+06","9.7198152692e+06"
"2017-03-23 22:00:00","1.1156981156e+05","1.3046204296e+06"
"2017-03-24 00:00:00","1.8518909045e+04","5.9848469737e+04"
"2017-03-24 02:00:00","1.2856194304e+04","3.2601372080e+04"
"2017-03-24 04:00:00","1.2333169519e+04","2.7938097809e+04"
"2017-03-24 06:00:00","1.3406238728e+04","3.4867316450e+04"
"2017-03-24 08:00:00","2.6991037710e+04","2.3577440237e+05"
"2017-03-24 10:00:00","3.9222729418e+05","4.1248897742e+06"
"2017-03-24 12:00:00","1.5795484845e+06","8.6696886580e+06"
"2017-03-24 14:00:00","2.2263788763e+06","9.2010958493e+06"
"2017-03-24 16:00:00","1.8802604252e+06","8.9012105499e+06"
"2017-03-24 18:00:00","3.5265295173e+06","1.1830516132e+07"
"2017-03-24 20:00:00","6.7124697071e+06","1.2771690496e+07"
"2017-03-24 22:00:00","3.2181114350e+06","5.8678714576e+06"
"2017-03-25 00:00:00","1.8646814555e+04","1.0460214553e+05"
"2017-03-25 02:00:00","1.5865338763e+04","8.7005650808e+04"
"2017-03-25 04:00:00","1.2147034037e+04","2.5521563560e+04"
"2017-03-25 06:00:00","1.3153232778e+04","6.8495987100e+04"
"2017-03-25 08:00:00","1.6741310257e+04","1.4166890732e+05"
"2017-03-25 10:00:00","2.9506792378e+06","3.4602721303e+06"
"2017-03-25 12:00:00","5.1839477601e+06","6.1675527615e+06"
"2017-03-25 14:00:00","4.2304816828e+06","5.4607407800e+06"
"2017-03-25 16:00:00","1.5475914211e+05","1.4456988736e+06"
"2017-03-25 18:00:00","1.3733040416e+04","5.3490224745e+04"
"2017-03-25 20:00:00","1.3903274344e+04","3.6508869706e+04"
"2017-03-25 22:00:00","1.2287998163e+04","3.6205426937e+04"
"2017-03-26 00:00:00","1.7253002496e+04","2.9268732674e+04"
"2017-03-26 02:00:00","1.2634156206e+04","7.5341332644e+04"
"2017-03-26 04:00:00","1.4506995286e+04","6.1963295563e+04"
"2017-03-26 06:00:00","1.5517503330e+04","6.3522206489e+04"
"2017-03-26 08:00:00","1.2939689734e+04","5.3824803378e+04"
"2017-03-26 10:00:00","1.2165279955e+04","4.4834361688e+04"
"2017-03-26 12:00:00","1.1649209763e+04","2.6908874244e+04"
"2017-03-26 14:00:00","1.2272522933e+04","4.3342183407e+04"
"2017-03-26 16:00:00","1.3237648525e+04","7.6552596727e+04"
"2017-03-26 18:00:00","1.2852651105e+04","3.3597001437e+04"
"2017-03-26 20:00:00","1.2517936273e+04","5.9026921339e+04"
"2017-03-26 22:00:00","1.1695984359e+04","4.0194132019e+04"
"2017-03-27 00:00:00","3.1662979359e+04","8.0153105293e+04"
"2017-03-27 02:00:00","1.9666990267e+04","5.5565877815e+04"
"2017-03-27 04:00:00","1.1617223702e+04","2.4972656543e+04"
"2017-03-27 06:00:00","1.4523068078e+04","9.4908541485e+04"
"2017-03-27 08:00:00","5.4163253520e+04","1.2496611351e+05"
"2017-03-27 10:00:00","1.3582651504e+06","9.0987788950e+06"
"2017-03-27 12:00:00","8.7709108112e+05","1.2875823511e+07"
"2017-03-27 14:00:00","8.2818732782e+05","1.3419719924e+07"
"2017-03-27 16:00:00","7.0037974452e+05","1.2253800016e+07"
"2017-03-27 18:00:00","7.1691122240e+05","1.1735870808e+07"
"2017-03-27 20:00:00","7.6599827864e+05","5.8820683270e+06"
"2017-03-27 22:00:00","2.6592569710e+05","2.8044104902e+06"
"2017-03-28 00:00:00","1.9065834444e+04","5.2984492674e+04"
"2017-03-28 02:00:00","2.4375726496e+04","6.0490589004e+04"
"2017-03-28 04:00:00","2.6187947681e+04","7.3487897078e+04"
"2017-03-28 06:00:00","1.6082405197e+04","8.9816149596e+04"
"2017-03-28 08:00:00","1.9861316185e+04","3.5279463690e+05"
"2017-03-28 10:00:00","2.0407536469e+05","2.2239410473e+06"
"2017-03-28 12:00:00","4.8008597878e+05","5.9355689072e+06"
"2017-03-28 14:00:00","5.1499195879e+05","5.9814037255e+06"
"2017-03-28 16:00:00","5.6774124050e+05","6.7790559102e+06"
"2017-03-28 18:00:00","9.8494434976e+05","1.2519506202e+07"
"2017-03-28 20:00:00","6.5003713425e+05","8.2237850275e+06"
"2017-03-28 22:00:00","6.8841169622e+04","6.0332951413e+05"
"2017-03-29 00:00:00","2.3328577287e+04","8.2896692673e+04"
"2017-03-29 02:00:00","1.6810856833e+04","4.2994362695e+04"
"2017-03-29 04:00:00","1.7791468516e+04","7.6671871748e+04"
"2017-03-29 06:00:00","1.9851774588e+04","8.2652211785e+04"
"2017-03-29 08:00:00","1.9284658873e+04","1.2747622399e+05"
"2017-03-29 10:00:00","1.4462473138e+05","1.7632855590e+06"
"2017-03-29 12:00:00","1.2155469505e+06","6.7152698478e+06"
"2017-03-29 14:00:00","5.5625288981e+05","7.3823740326e+06"
"2017-03-29 16:00:00","4.5058674422e+05","4.6962175497e+06"
"2017-03-29 18:00:00","4.0033729182e+05","5.8884865546e+06"
"2017-03-29 20:00:00","2.1016811961e+06","1.3166216859e+07"
"2017-03-29 22:00:00","1.4023015945e+05","2.9730671577e+06"
"2017-03-30 00:00:00","2.1242024243e+04","6.2672849508e+04"
"2017-03-30 02:00:00","1.6511399443e+04","6.9379511666e+04"
"2017-03-30 04:00:00","1.6276303906e+04","4.4114803928e+04"
"2017-03-30 06:00:00","2.0634381199e+04","2.1353442261e+05"
"2017-03-30 08:00:00","1.7631004311e+04","5.6791096206e+04"
"2017-03-30 10:00:00","1.0438517547e+05","1.1014647435e+06"
"2017-03-30 12:00:00","5.3704469927e+05","5.5615780236e+06"
"2017-03-30 14:00:00","1.7916839954e+06","1.0351718249e+07"
"2017-03-30 16:00:00","5.7465282223e+05","6.2106842107e+06"
"2017-03-30 18:00:00","5.8516852990e+05","8.7243648777e+06"
"2017-03-30 20:00:00","1.5764692216e+06","8.6415698538e+06"
"2017-03-30 22:00:00","1.9699083782e+06","2.1026191482e+06"
"2017-03-31 00:00:00","2.5558102086e+04","8.9021932373e+04"
"2017-03-31 02:00:00","1.8884529144e+04","5.6320590852e+04"
"2017-03-31 04:00:00","1.9355884589e+04","5.2521241815e+04"
"2017-03-31 06:00:00","2.0600609185e+04","9.0656524333e+04"
"2017-03-31 08:00:00","2.6715171132e+04","2.2911901985e+05"
"2017-03-31 10:00:00","1.4702524746e+05","2.0057721157e+06"
"2017-03-31 12:00:00","7.8468962204e+05","5.2282970360e+06"
"2017-03-31 14:00:00","6.1721035914e+05","5.4641642167e+06"
"2017-03-31 16:00:00","4.7199005346e+05","5.6619046902e+06"
"2017-03-31 18:00:00","5.8953661051e+06","1.1638791625e+07"
"2017-03-31 20:00:00","7.3276980199e+06","1.5540194688e+07"
"2017-03-31 22:00:00","1.7655088017e+06","5.7612873312e+06"
"2017-04-01 00:00:00","3.7710834528e+04","8.5460337372e+04"
"2017-04-01 02:00:00","3.1690380739e+04","7.6365463702e+04"
"2017-04-01 04:00:00","3.1265164267e+04","8.4729884400e+04"
"2017-04-01 06:00:00","3.2974508301e+04","7.5283807041e+04"
"2017-04-01 08:00:00","6.0783733301e+04","2.1511084245e+05"
"2017-04-01 10:00:00","4.2030817198e+06","7.5849785316e+06"
"2017-04-01 12:00:00","5.6417320289e+06","1.6787085698e+07"
"2017-04-01 14:00:00","1.6787742328e+06","3.0641318655e+06"
"2017-04-01 16:00:00","2.7250940260e+05","1.1403984390e+06"
"2017-04-01 18:00:00","1.5466712669e+04","7.1508869027e+04"
"2017-04-01 20:00:00","1.4514642935e+04","4.0675822645e+04"
"2017-04-01 22:00:00","1.4793339061e+04","5.5057504928e+04"
"2017-04-02 00:00:00","1.9789948565e+04","5.7017526013e+04"
"2017-04-02 03:00:00","1.4913728992e+04","6.0841170100e+04"
"2017-04-02 05:00:00","1.5393042089e+04","5.2352581827e+04"
"2017-04-02 07:00:00","1.5296020059e+04","5.2892587889e+04"
"2017-04-02 09:00:00","1.5150577030e+04","4.9964254319e+04"
"2017-04-02 11:00:00","1.5621805919e+04","9.0672885267e+04"
"2017-04-02 13:00:00","1.4776783437e+04","3.9701302800e+04"
"2017-04-02 15:00:00","1.4796300754e+04","4.9236220327e+04"
"2017-04-02 17:00:00","1.4588129757e+04","3.2575817436e+04"
"2017-04-02 19:00:00","1.5222500763e+04","5.5061480243e+04"
"2017-04-02 21:00:00","1.5294241363e+04","5.7410558816e+04"
"2017-04-02 23:00:00","1.5784183526e+04","6.3864165622e+04"
"2017-04-03 01:00:00","3.3106070633e+04","7.4124748705e+04"
"2017-04-03 03:00:00","2.7526892337e+04","7.9898680762e+04"
"2017-04-03 05:00:00","1.5994801702e+04","6.1255535838e+04"
"2017-04-03 07:00:00","1.9717853846e+04","5.3258328000e+04"
"2017-04-03 09:00:00","6.2556416969e+04","2.4820049893e+05"
"2017-04-03 11:00:00","3.9520894167e+05","7.1310791132e+06"
"2017-04-03 13:00:00","6.1487639366e+05","1.0804838814e+07"
"2017-04-03 15:00:00","5.6293230757e+05","6.2896359782e+06"
"2017-04-03 17:00:00","1.4382033282e+06","5.6559177178e+06"
"2017-04-03 19:00:00","4.7841212256e+05","5.3754355310e+06"
"2017-04-03 21:00:00","1.4167529517e+05","1.3925048973e+06"
"2017-04-03 23:00:00","2.0917381464e+04","1.1115692631e+05"
"2017-04-04 01:00:00","2.3277700359e+04","1.9283124576e+05"
"2017-04-04 03:00:00","2.5280431327e+04","1.8560405807e+05"
"2017-04-04 05:00:00","3.3300675548e+04","2.4179384554e+05"
"2017-04-04 07:00:00","2.1189130278e+04","1.6219481897e+05"
"2017-04-04 09:00:00","1.0744005880e+05","2.3979207241e+05"
"2017-04-04 11:00:00","3.2485905299e+05","3.6228079970e+06"
"2017-04-04 13:00:00","8.3426969690e+05","7.8842180811e+06"
"2017-04-04 15:00:00","6.2478690751e+05","1.0061330646e+07"
"2017-04-04 17:00:00","3.9859533916e+05","5.9875705912e+06"
"2017-04-04 19:00:00","4.1214339601e+05","5.9094679383e+06"
"2017-04-04 21:00:00","3.6027140887e+05","5.8960660823e+06"
"2017-04-04 23:00:00","2.6975931281e+04","5.0556161667e+04"
"2017-04-05 01:00:00","2.9504967822e+04","2.7204096474e+04"
"2017-04-05 03:00:00","2.4553517808e+04","2.6641234928e+04"
"2017-04-05 05:00:00","2.4572628132e+04","2.6644394238e+04"
"2017-04-05 07:00:00","2.5016867008e+04","2.7452575190e+04"
"2017-04-05 09:00:00","5.7758907067e+04","7.6853984311e+04"
"2017-04-05 11:00:00","3.0026840234e+05","4.5878040793e+06"
"2017-04-05 13:00:00","6.4687806266e+05","8.7598269049e+06"
"2017-04-05 15:00:00","4.8106245000e+05","6.5885957277e+06"
"2017-04-05 17:00:00","4.5020016206e+05","4.2857992980e+06"
"2017-04-05 19:00:00","1.0516413966e+06","5.5825953724e+06"
"2017-04-05 21:00:00","4.8462828603e+05","6.5972816182e+06"
"2017-04-05 23:00:00","4.6263494472e+04","6.6561157237e+05"
"2017-04-06 01:00:00","2.1070603261e+04","3.4713446614e+04"
"2017-04-06 03:00:00","1.6144264634e+04","4.0873165331e+04"
"2017-04-06 05:00:00","1.6193781527e+04","4.1902267492e+04"
"2017-04-06 07:00:00","1.6778418126e+04","4.4786356348e+04"
"2017-04-06 09:00:00","9.5943820298e+04","3.7517603593e+05"
"2017-04-06 11:00:00","5.5679407561e+05","4.7074582433e+06"
"2017-04-06 13:00:00","1.1428473757e+06","6.1047993839e+06"
"2017-04-06 15:00:00","1.8914688972e+06","8.1376025246e+06"
"2017-04-06 17:00:00","1.4542855476e+06","7.3150464146e+06"
"2017-04-06 19:00:00","2.2345490166e+06","8.6815125193e+06"
"2017-04-06 21:00:00","2.6882636879e+05","5.9179607171e+06"
"2017-04-06 23:00:00","2.4747961830e+04","1.5122884781e+05"
"2017-04-07 01:00:00","2.6866359434e+04","1.3826921311e+05"
"2017-04-07 03:00:00","2.2365651369e+04","1.3845167941e+05"
"2017-04-07 05:00:00","2.2132766693e+04","1.4079119695e+05"
"2017-04-07 07:00:00","2.1341637742e+04","5.5355116811e+04"
"2017-04-07 09:00:00","3.0843779146e+04","1.7010224698e+05"
"2017-04-07 11:00:00","2.4794828342e+06","5.0593597257e+06"
"2017-04-07 13:00:00","2.6603494842e+06","6.8748145918e+06"
"2017-04-07 15:00:00","1.8046668489e+06","6.7917046882e+06"
"2017-04-07 17:00:00","4.6880083485e+06","1.2680030860e+07"
"2017-04-07 19:00:00","3.0797295842e+06","8.5998464858e+06"
"2017-04-07 21:00:00","NaN","NaN"
"2017-04-07 23:00:00","NaN","NaN"
"2017-04-08 01:00:00","NaN","NaN"
"2017-04-08 03:00:00","NaN","NaN"
"2017-04-08 05:00:00","NaN","NaN"
"2017-04-08 07:00:00","NaN","NaN"
"2017-04-08 09:00:00","NaN","NaN"
"2017-04-08 11:00:00","NaN","NaN"
"2017-04-08 13:00:00","NaN","NaN"
"2017-04-08 15:00:00","NaN","NaN"
"2017-04-08 17:00:00","NaN","NaN"
"2017-04-08 19:00:00","NaN","NaN"
"2017-04-08 21:00:00","NaN","NaN"
"2017-04-08 23:00:00","NaN","NaN"
"2017-04-09 01:00:00","NaN","NaN"
"2017-04-09 03:00:00","NaN","NaN"
"2017-04-09 05:00:00","NaN","NaN"
"2017-04-09 07:00:00","NaN","NaN"
"2017-04-09 09:00:00","NaN","NaN"
"2017-04-09 11:00:00","NaN","NaN"
"2017-04-09 13:00:00","NaN","NaN"
"2017-04-09 15:00:00","NaN","NaN"
"2017-04-09 17:00:00","NaN","NaN"
"2017-04-09 19:00:00","NaN","NaN"
"2017-04-09 21:00:00","NaN","NaN"
"2017-04-09 23:00:00","NaN","NaN"
"2017-04-10 01:00:00","NaN","NaN"
"2017-04-10 03:00:00","NaN","NaN"
"2017-04-10 05:00:00","NaN","NaN"
"2017-04-10 07:00:00","NaN","NaN"
"2017-04-10 09:00:00","NaN","NaN"
"2017-04-10 11:00:00","NaN","NaN"
"2017-04-10 13:00:00","NaN","NaN"
"2017-04-10 15:00:00","NaN","NaN"
"2017-04-10 17:00:00","NaN","NaN"
"2017-04-10 19:00:00","NaN","NaN"
"2017-04-10 21:00:00","NaN","NaN"
"2017-04-10 23:00:00","NaN","NaN"
"2017-04-11 01:00:00","NaN","NaN"
"2017-04-11 03:00:00","NaN","NaN"
"2017-04-11 05:00:00","NaN","NaN"
"2017-04-11 07:00:00","NaN","NaN"
"2017-04-11 09:00:00","NaN","NaN"
"2017-04-11 11:00:00","NaN","NaN"
"2017-04-11 13:00:00","NaN","NaN"
"2017-04-11 15:00:00","NaN","NaN"
"2017-04-11 17:00:00","NaN","NaN"
"2017-04-11 19:00:00","NaN","NaN"
"2017-04-11 21:00:00","NaN","NaN"
"2017-04-11 23:00:00","NaN","NaN"
"2017-04-12 01:00:00","NaN","NaN"
"2017-04-12 03:00:00","NaN","NaN"
"2017-04-12 05:00:00","NaN","NaN"
"2017-04-12 07:00:00","NaN","NaN"
"2017-04-12 09:00:00","NaN","NaN"
"2017-04-12 11:00:00","NaN","NaN"
"2017-04-12 13:00:00","NaN","NaN"
"2017-04-12 15:00:00","NaN","NaN"
"2017-04-12 17:00:00","NaN","NaN"
"2017-04-12 19:00:00","NaN","NaN"
"2017-04-12 21:00:00","NaN","NaN"
"2017-04-12 23:00:00","NaN","NaN"
"2017-04-13 01:00:00","NaN","NaN"
"2017-04-13 03:00:00","NaN","NaN"
"2017-04-13 05:00:00","NaN","NaN"
"2017-04-13 07:00:00","NaN","NaN"
"2017-04-13 09:00:00","NaN","NaN"
"2017-04-13 11:00:00","NaN","NaN"
"2017-04-13 13:00:00","NaN","NaN"
"2017-04-13 15:00:00","NaN","NaN"
"2017-04-13 17:00:00","NaN","NaN"
"2017-04-13 19:00:00","NaN","NaN"
"2017-04-13 21:00:00","NaN","NaN"
"2017-04-13 23:00:00","NaN","NaN"
"2017-04-14 01:00:00","NaN","NaN"
"2017-04-14 03:00:00","NaN","NaN"
"2017-04-14 05:00:00","NaN","NaN"
"2017-04-14 07:00:00","NaN","NaN"
"2017-04-14 09:00:00","NaN","NaN"
"2017-04-14 11:00:00","NaN","NaN"
"2017-04-14 13:00:00","NaN","NaN"
"2017-04-14 15:00:00","NaN","NaN"
"2017-04-14 17:00:00","NaN","NaN"
"2017-04-14 19:00:00","NaN","NaN"
"2017-04-14 21:00:00","NaN","NaN"
"2017-04-14 23:00:00","NaN","NaN"
"2017-04-15 01:00:00","NaN","NaN"
"2017-04-15 03:00:00","NaN","NaN"
"2017-04-15 05:00:00","NaN","NaN"
"2017-04-15 07:00:00","NaN","NaN"
"2017-04-15 09:00:00","NaN","NaN"
"2017-04-15 11:00:00","NaN","NaN"
"2017-04-15 13:00:00","NaN","NaN"
"2017-04-15 15:00:00","NaN","NaN"
"2017-04-15 17:00:00","NaN","NaN"
"2017-04-15 19:00:00","NaN","NaN"
"2017-04-15 21:00:00","NaN","NaN"
"2017-04-15 23:00:00","NaN","NaN"
"2017-04-16 01:00:00","NaN","NaN"
"2017-04-16 03:00:00","NaN","NaN"
"2017-04-16 05:00:00","NaN","NaN"
"2017-04-16 07:00:00","NaN","NaN"
"2017-04-16 09:00:00","NaN","NaN"
"2017-04-16 11:00:00","NaN","NaN"
"2017-04-16 13:00:00","NaN","NaN"
"2017-04-16 15:00:00","NaN","NaN"
"2017-04-16 17:00:00","NaN","NaN"
"2017-04-16 19:00:00","NaN","NaN"
"2017-04-16 21:00:00","NaN","NaN"
"2017-04-16 23:00:00","NaN","NaN"
"2017-04-17 01:00:00","NaN","NaN"
"2017-04-17 03:00:00","NaN","NaN"
"2017-04-17 05:00:00","NaN","NaN"
"2017-04-17 07:00:00","NaN","NaN"
"2017-04-17 09:00:00","NaN","NaN"
"2017-04-17 11:00:00","NaN","NaN"
"2017-04-17 13:00:00","NaN","NaN"
"2017-04-17 15:00:00","NaN","NaN"
"2017-04-17 17:00:00","NaN","NaN"
"2017-04-17 19:00:00","NaN","NaN"
"2017-04-17 21:00:00","NaN","NaN"
