"Title:","palomar - Traffic - Gi1/0/17"
"Vertical Label:","bits per second"
"Start Date:","2017-03-12 20:00:00"
"End Date:","2017-05-12 21:00:00"
"Step:","7200"
"Total Rows:","733"
"Graph ID:","22"
"Host ID:","2"
""
"Date","Inbound","Outbound"
"2017-03-17 14:00:00","1.2329772074e+02","1.6411334482e+05"
"2017-03-17 16:00:00","1.2271744593e+02","1.3121842150e+05"
"2017-03-17 18:00:00","1.2322666667e+02","1.0853463104e+05"
"2017-03-17 20:00:00","1.2340666667e+02","1.2903170007e+05"
"2017-03-17 22:00:00","1.2331453846e+02","5.6232283963e+04"
"2017-03-18 00:00:00","1.2356557486e+02","2.8526989173e+04"
"2017-03-18 02:00:00","1.2259210890e+02","2.6563371345e+04"
"2017-03-18 04:00:00","1.2367009402e+02","2.7812663662e+04"
"2017-03-18 06:00:00","1.2303387635e+02","2.8131924827e+04"
"2017-03-18 08:00:00","1.2359969481e+02","2.7831321977e+04"
"2017-03-18 10:00:00","1.2259222222e+02","3.7843623096e+04"
"2017-03-18 12:00:00","1.2358227926e+02","4.1572533142e+04"
"2017-03-18 14:00:00","1.2303416888e+02","3.4849254904e+04"
"2017-03-18 16:00:00","1.2372397195e+02","3.2144690369e+04"
"2017-03-18 18:00:00","1.2253846880e+02","2.9563198742e+04"
"2017-03-18 20:00:00","1.2349363852e+02","2.4398190237e+04"
"2017-03-18 22:00:00","1.2319450370e+02","2.5012662296e+04"
"2017-03-19 00:00:00","1.2350994074e+02","2.4872657756e+04"
"2017-03-19 02:00:00","1.2329777778e+02","2.5044356652e+04"
"2017-03-19 04:00:00","1.2259280962e+02","2.5711919109e+04"
"2017-03-19 06:00:00","1.2343952750e+02","2.5034825511e+04"
"2017-03-19 08:00:00","1.2312269472e+02","2.5207617257e+04"
"2017-03-19 10:00:00","1.2336888889e+02","2.5305605386e+04"
"2017-03-19 12:00:00","1.2273385704e+02","2.4424840900e+04"
"2017-03-19 14:00:00","1.2336888889e+02","2.4209225933e+04"
"2017-03-19 16:00:00","1.2312269630e+02","4.3075336911e+04"
"2017-03-19 18:00:00","1.2352810962e+02","5.8359331016e+04"
"2017-03-19 20:00:00","1.2266333333e+02","2.4161381390e+04"
"2017-03-19 22:00:00","1.2342252741e+02","2.4310626780e+04"
"2017-03-20 00:00:00","1.2319333333e+02","2.4035398267e+04"
"2017-03-20 02:00:00","1.2344011490e+02","2.4028128261e+04"
"2017-03-20 04:00:00","1.2336888889e+02","2.6240604707e+04"
"2017-03-20 06:00:00","1.2273385547e+02","2.6924922032e+04"
"2017-03-20 08:00:00","1.2336983704e+02","2.6529067793e+04"
"2017-03-20 10:00:00","1.2319321925e+02","2.6191035888e+04"
"2017-03-20 12:00:00","1.2336900297e+02","2.4354754882e+04"
"2017-03-20 14:00:00","1.2252111111e+02","2.4274224926e+04"
"2017-03-20 16:00:00","1.2358222222e+02","2.4272070244e+04"
"2017-03-20 18:00:00","1.2305111111e+02","4.7131952659e+04"
"2017-03-20 20:00:00","1.2358233555e+02","5.5116830785e+04"
"2017-03-20 22:00:00","1.2252111111e+02","2.7817042750e+04"
"2017-03-21 00:00:00","1.2365274593e+02","2.7833024346e+04"
"2017-03-21 02:00:00","1.2298058740e+02","2.7513314668e+04"
"2017-03-21 04:00:00","1.2359916445e+02","2.6188888617e+04"
"2017-03-21 06:00:00","1.2250416888e+02","2.7754150482e+04"
"2017-03-21 08:00:00","1.2358210890e+02","2.7705732121e+04"
"2017-03-21 10:00:00","1.2322515314e+02","8.1887646858e+04"
"2017-03-21 12:00:00","1.2331855704e+02","1.7336796363e+05"
"2017-03-21 14:00:00","1.2320642262e+02","1.7252627597e+05"
"2017-03-21 16:00:00","1.2289808323e+02","1.3260587749e+05"
"2017-03-21 18:00:00","1.2329777778e+02","1.3688336440e+05"
"2017-03-21 20:00:00","1.2282560748e+02","1.4776241838e+05"
"2017-03-21 22:00:00","1.2329777778e+02","6.4661480385e+04"
"2017-03-22 00:00:00","1.2351111111e+02","2.7114915756e+04"
"2017-03-22 02:00:00","1.2329789110e+02","2.6931682123e+04"
"2017-03-22 04:00:00","1.2333544223e+02","2.8677493115e+04"
"2017-03-22 06:00:00","1.2329777778e+02","2.9499842230e+04"
"2017-03-22 08:00:00","1.2275120513e+02","3.3252326041e+04"
"2017-03-22 10:00:00","1.2344023783e+02","8.0050705095e+04"
"2017-03-22 12:00:00","1.2335072000e+02","1.3284099875e+05"
"2017-03-22 14:00:00","1.2319450370e+02","1.7229699887e+05"
"2017-03-22 16:00:00","1.2336888889e+02","1.6449985960e+05"
"2017-03-22 18:00:00","9.7394651488e+04","3.3468492597e+05"
"2017-03-22 20:00:00","8.6989605149e+04","2.5152847812e+05"
"2017-03-22 22:00:00","1.8749785312e+02","5.5247963393e+04"
"2017-03-23 00:00:00","1.6984188022e+02","2.7063225830e+04"
"2017-03-23 02:00:00","2.7986185185e+02","2.6413367015e+04"
"2017-03-23 04:00:00","1.8527660238e+02","3.2627140630e+04"
"2017-03-23 06:00:00","1.7207699762e+02","2.9658688000e+04"
"2017-03-23 08:00:00","2.1427400944e+02","3.6569794609e+04"
"2017-03-23 10:00:00","2.7187285678e+02","8.0921945382e+04"
"2017-03-23 12:00:00","1.9204682540e+02","1.6692722842e+05"
"2017-03-23 14:00:00","9.3043229356e+02","1.8996695842e+05"
"2017-03-23 16:00:00","1.8245422641e+02","1.5695517506e+05"
"2017-03-23 18:00:00","3.7875927552e+02","1.6285398438e+05"
"2017-03-23 20:00:00","1.9098071288e+02","1.5843442096e+05"
"2017-03-23 22:00:00","1.0397353107e+03","6.6011728312e+04"
"2017-03-24 00:00:00","1.9471957074e+02","2.5831168851e+04"
"2017-03-24 02:00:00","2.1634139544e+02","2.5461080544e+04"
"2017-03-24 04:00:00","1.9730767863e+02","2.5389271767e+04"
"2017-03-24 06:00:00","1.8085155526e+02","2.5564598924e+04"
"2017-03-24 08:00:00","1.8154386161e+02","3.3310619486e+04"
"2017-03-24 10:00:00","1.7099908381e+02","9.4229712987e+04"
"2017-03-24 12:00:00","2.7326528428e+02","1.7345884911e+05"
"2017-03-24 14:00:00","2.6366438867e+02","1.8970341253e+05"
"2017-03-24 16:00:00","2.0117927279e+02","1.4461137803e+05"
"2017-03-24 18:00:00","2.0968452908e+02","1.5025103397e+05"
"2017-03-24 20:00:00","1.9472780519e+02","1.5313531929e+05"
"2017-03-24 22:00:00","4.3568019934e+02","5.9550050742e+04"
"2017-03-25 00:00:00","2.3419520487e+02","2.2073071347e+04"
"2017-03-25 02:00:00","1.9281709888e+02","2.1803675126e+04"
"2017-03-25 04:00:00","3.7393641836e+02","2.2314260751e+04"
"2017-03-25 06:00:00","1.9561669630e+02","2.2536474081e+04"
"2017-03-25 08:00:00","3.1136933053e+02","2.4216301820e+04"
"2017-03-25 10:00:00","4.3823876158e+02","3.0102246941e+04"
"2017-03-25 12:00:00","2.4911331572e+02","3.7243456426e+04"
"2017-03-25 14:00:00","1.7960282051e+02","4.7182729766e+04"
"2017-03-25 16:00:00","2.0329579339e+02","3.8075100063e+04"
"2017-03-25 18:00:00","2.8963211446e+02","3.4192691368e+04"
"2017-03-25 20:00:00","3.3645045336e+02","2.9132000543e+04"
"2017-03-25 22:00:00","2.4736529194e+02","2.1984971926e+04"
"2017-03-26 00:00:00","2.0912838519e+02","2.2367955881e+04"
"2017-03-26 02:00:00","2.1362779813e+02","2.1964213769e+04"
"2017-03-26 04:00:00","2.3748862880e+02","2.2717072351e+04"
"2017-03-26 06:00:00","1.8938555826e+02","2.2533504435e+04"
"2017-03-26 08:00:00","2.6772145709e+02","2.2885505783e+04"
"2017-03-26 10:00:00","1.9699960957e+02","2.2569895847e+04"
"2017-03-26 12:00:00","1.9052856296e+02","2.2178588385e+04"
"2017-03-26 14:00:00","3.6839407407e+02","2.2501245511e+04"
"2017-03-26 16:00:00","1.9222699222e+02","2.2905319266e+04"
"2017-03-26 18:00:00","1.9804654559e+02","2.1839050762e+04"
"2017-03-26 20:00:00","1.9192906960e+02","2.2106346031e+04"
"2017-03-26 22:00:00","3.9749126296e+02","2.1930355030e+04"
"2017-03-27 00:00:00","2.9398668148e+02","5.6728939259e+04"
"2017-03-27 02:00:00","2.8652525556e+02","4.0431117970e+04"
"2017-03-27 04:00:00","1.8821812908e+02","2.1841698059e+04"
"2017-03-27 06:00:00","1.9482291081e+02","2.3223932142e+04"
"2017-03-27 08:00:00","1.7880661669e+02","2.6963096795e+04"
"2017-03-27 10:00:00","3.7224535991e+02","7.6136947457e+04"
"2017-03-27 12:00:00","1.7777310871e+02","1.5643556154e+05"
"2017-03-27 14:00:00","1.9689992260e+02","1.8221397343e+05"
"2017-03-27 16:00:00","1.9800703704e+02","1.4203590773e+05"
"2017-03-27 18:00:00","1.8045370370e+02","1.3919788932e+05"
"2017-03-27 20:00:00","2.2330320470e+02","1.4658057839e+05"
"2017-03-27 22:00:00","3.6240698548e+02","5.4525802494e+04"
"2017-03-28 00:00:00","2.5171794074e+02","2.2121395148e+04"
"2017-03-28 02:00:00","1.8147124815e+02","4.6806967737e+04"
"2017-03-28 04:00:00","1.7586118148e+02","5.0970158707e+04"
"2017-03-28 06:00:00","1.7640034441e+02","2.3075512513e+04"
"2017-03-28 08:00:00","2.0587117781e+02","2.5449873661e+04"
"2017-03-28 10:00:00","2.8489380370e+02","7.1062253870e+04"
"2017-03-28 12:00:00","1.2085330889e+03","1.3971364407e+05"
"2017-03-28 14:00:00","1.8101149032e+02","1.4785645738e+05"
"2017-03-28 16:00:00","3.3332206524e+02","1.2926830336e+05"
"2017-03-28 18:00:00","2.0868647407e+02","1.2152950595e+05"
"2017-03-28 20:00:00","1.9366786667e+02","1.3081479717e+05"
"2017-03-28 22:00:00","5.2363794249e+02","5.7055298611e+04"
"2017-03-29 00:00:00","2.0113886305e+02","2.6638160388e+04"
"2017-03-29 02:00:00","1.9007214470e+02","2.4998416283e+04"
"2017-03-29 04:00:00","2.9442731278e+02","2.5650295998e+04"
"2017-03-29 06:00:00","5.0865790316e+02","2.8150094541e+04"
"2017-03-29 08:00:00","4.1134264863e+02","2.7682177432e+04"
"2017-03-29 10:00:00","2.3430862222e+02","1.2605485070e+05"
"2017-03-29 12:00:00","2.0223736259e+02","1.7529334223e+05"
"2017-03-29 14:00:00","1.8333444444e+02","1.8315223026e+05"
"2017-03-29 16:00:00","2.1389345455e+02","1.2721300674e+05"
"2017-03-29 18:00:00","1.7659237246e+02","1.1628994068e+05"
"2017-03-29 20:00:00","1.8975133495e+02","1.2255102327e+05"
"2017-03-29 22:00:00","1.7580335428e+02","5.2606581024e+04"
"2017-03-30 00:00:00","3.0726741239e+02","2.5702339969e+04"
"2017-03-30 02:00:00","1.8141657498e+02","2.6783884535e+04"
"2017-03-30 04:00:00","1.8833502787e+02","2.5343319342e+04"
"2017-03-30 06:00:00","1.8786884160e+02","2.3807715063e+04"
"2017-03-30 08:00:00","2.0976723615e+02","2.7371913306e+04"
"2017-03-30 10:00:00","1.9283556569e+02","8.3498098428e+04"
"2017-03-30 12:00:00","2.0732604144e+02","2.1710498739e+05"
"2017-03-30 14:00:00","1.8345880116e+02","2.1384679480e+05"
"2017-03-30 16:00:00","1.8978639865e+02","1.6524436672e+05"
"2017-03-30 18:00:00","1.7711832041e+02","1.6188982119e+05"
"2017-03-30 20:00:00","1.8122305872e+02","1.5106520015e+05"
"2017-03-30 22:00:00","3.9255373704e+02","7.4335271593e+04"
"2017-03-31 00:00:00","5.5672123304e+02","3.2621659964e+04"
"2017-03-31 02:00:00","1.8551775236e+02","3.0470408054e+04"
"2017-03-31 04:00:00","3.4152213683e+02","3.0975176797e+04"
"2017-03-31 06:00:00","4.8960118519e+02","3.1842473830e+04"
"2017-03-31 08:00:00","1.8809932061e+02","3.7980403723e+04"
"2017-03-31 10:00:00","4.2031679996e+02","1.0150430389e+05"
"2017-03-31 12:00:00","1.9985890165e+02","1.9163159487e+05"
"2017-03-31 14:00:00","1.7679790995e+02","2.2667195549e+05"
"2017-03-31 16:00:00","3.4902563079e+02","1.4206002509e+05"
"2017-03-31 18:00:00","5.7280205926e+02","1.2396941990e+05"
"2017-03-31 20:00:00","1.9690291852e+02","1.2178553634e+05"
"2017-03-31 22:00:00","3.0884179259e+02","4.6180881281e+04"
"2017-04-01 00:00:00","1.8047423091e+02","2.1370214614e+04"
"2017-04-01 02:00:00","1.8076461354e+02","2.1032238393e+04"
"2017-04-01 04:00:00","3.3992358519e+02","2.1888381370e+04"
"2017-04-01 06:00:00","5.1877034572e+02","2.1864727291e+04"
"2017-04-01 08:00:00","1.0373533456e+03","2.1754261473e+04"
"2017-04-01 10:00:00","2.4967566076e+03","3.2864928306e+04"
"2017-04-01 12:00:00","8.6420912334e+02","3.4192368553e+04"
"2017-04-01 14:00:00","2.2278874303e+02","2.8762334374e+04"
"2017-04-01 16:00:00","3.4356707919e+02","2.2579956122e+04"
"2017-04-01 18:00:00","4.1771640562e+02","2.0718823525e+04"
"2017-04-01 20:00:00","1.8728447384e+02","2.0220281387e+04"
"2017-04-01 22:00:00","3.3428745853e+02","2.1438187052e+04"
"2017-04-02 00:00:00","5.7329464188e+02","2.1125465661e+04"
"2017-04-02 03:00:00","1.8280987818e+02","2.0758519945e+04"
"2017-04-02 05:00:00","1.8330147656e+02","2.1319403654e+04"
"2017-04-02 07:00:00","3.2371492465e+02","2.0335072850e+04"
"2017-04-02 09:00:00","1.2374590519e+03","2.2284029874e+04"
"2017-04-02 11:00:00","1.9033577333e+03","2.2430422444e+04"
"2017-04-02 13:00:00","3.9510644444e+02","2.0884010667e+04"
"2017-04-02 15:00:00","1.9129517906e+02","2.0077189931e+04"
"2017-04-02 17:00:00","2.2572587279e+02","2.0314754277e+04"
"2017-04-02 19:00:00","1.8559217741e+02","2.1019538635e+04"
"2017-04-02 21:00:00","1.7435244482e+02","2.1909335099e+04"
"2017-04-02 23:00:00","1.8470888148e+02","2.1840144607e+04"
"2017-04-03 01:00:00","1.8505730247e+02","5.0080476630e+04"
"2017-04-03 03:00:00","2.0306470457e+02","4.6236566198e+04"
"2017-04-03 05:00:00","3.1123228168e+02","2.1550870137e+04"
"2017-04-03 07:00:00","1.7343205645e+02","2.4301710555e+04"
"2017-04-03 09:00:00","1.7618973053e+02","3.7579442938e+04"
"2017-04-03 11:00:00","8.9642730208e+02","1.0559010183e+05"
"2017-04-03 13:00:00","2.0547636348e+02","1.5131716673e+05"
"2017-04-03 15:00:00","4.9286008837e+02","1.3877715438e+05"
"2017-04-03 17:00:00","1.8888100741e+02","1.0848066936e+05"
"2017-04-03 19:00:00","3.1214576296e+02","1.3342123994e+05"
"2017-04-03 21:00:00","2.1821416008e+02","9.6819485715e+04"
"2017-04-03 23:00:00","5.2876351399e+02","3.1076907641e+04"
"2017-04-04 01:00:00","1.8067068354e+02","2.5745053500e+04"
"2017-04-04 03:00:00","2.3013333333e+02","4.3733505738e+04"
"2017-04-04 05:00:00","1.7929888889e+02","5.8846296618e+04"
"2017-04-04 07:00:00","2.0797386646e+03","2.7019463373e+04"
"2017-04-04 09:00:00","7.8666797212e+02","3.7563199305e+04"
"2017-04-04 11:00:00","5.9452857603e+02","1.0479874641e+05"
"2017-04-04 13:00:00","2.9503558519e+02","1.4812204196e+05"
"2017-04-04 15:00:00","2.0730031111e+02","1.3863237865e+05"
"2017-04-04 17:00:00","1.9821050737e+02","1.0839199274e+05"
"2017-04-04 19:00:00","7.4559025471e+02","1.2916744982e+05"
"2017-04-04 21:00:00","1.6889754903e+02","9.1848768716e+04"
"2017-04-04 23:00:00","1.8525531852e+02","3.1939396296e+04"
"2017-04-05 01:00:00","2.5730245926e+02","2.3435317133e+04"
"2017-04-05 03:00:00","1.9181615344e+02","2.4100959401e+04"
"2017-04-05 05:00:00","3.3117651532e+02","2.4019138771e+04"
"2017-04-05 07:00:00","1.7550257569e+02","2.4219483376e+04"
"2017-04-05 09:00:00","2.0353168889e+02","8.2753622719e+04"
"2017-04-05 11:00:00","1.8054115071e+02","1.3334586226e+05"
"2017-04-05 13:00:00","1.8444551126e+02","1.4906050760e+05"
"2017-04-05 15:00:00","4.2521704174e+02","1.5704334711e+05"
"2017-04-05 17:00:00","5.2628345667e+03","1.4802919196e+05"
"2017-04-05 19:00:00","1.8262582321e+05","4.2389691356e+05"
"2017-04-05 21:00:00","6.1089579415e+04","2.9521410635e+05"
"2017-04-05 23:00:00","1.8861556326e+02","3.1171230581e+04"
"2017-04-06 01:00:00","1.7269579149e+02","2.4782172870e+04"
"2017-04-06 03:00:00","1.7720891341e+02","2.5442926214e+04"
"2017-04-06 05:00:00","4.7415467288e+02","2.5854580864e+04"
"2017-04-06 07:00:00","2.0437962963e+02","2.7742600600e+04"
"2017-04-06 09:00:00","3.7552227868e+02","4.3202715641e+04"
"2017-04-06 11:00:00","2.9538115016e+05","1.8302815006e+05"
"2017-04-06 13:00:00","4.3006325347e+05","2.5079143585e+05"
"2017-04-06 15:00:00","3.8960595556e+02","1.7388672615e+05"
"2017-04-06 17:00:00","4.7055858519e+02","1.4089845181e+05"
"2017-04-06 19:00:00","7.4915206128e+02","1.5696927450e+05"
"2017-04-06 21:00:00","2.5729788893e+02","1.1420888496e+05"
"2017-04-06 23:00:00","2.0990820535e+02","3.7236696537e+04"
"2017-04-07 01:00:00","2.8842168688e+02","2.9458280416e+04"
"2017-04-07 03:00:00","1.7946069060e+02","2.9626695848e+04"
"2017-04-07 05:00:00","1.8366002215e+02","2.9479292292e+04"
"2017-04-07 07:00:00","1.7295881518e+02","3.1115919199e+04"
"2017-04-07 09:00:00","4.0319777765e+02","5.8623019269e+04"
"2017-04-07 11:00:00","2.0201235142e+02","1.4714134215e+05"
"2017-04-07 13:00:00","1.6143756931e+03","1.9509176842e+05"
"2017-04-07 15:00:00","3.4027486795e+02","1.6607411553e+05"
"2017-04-07 17:00:00","1.9602605753e+02","1.3254007852e+05"
"2017-04-07 19:00:00","9.7554615403e+02","1.4952288494e+05"
"2017-04-07 21:00:00","NaN","NaN"
"2017-04-07 23:00:00","NaN","NaN"
"2017-04-08 01:00:00","NaN","NaN"
"2017-04-08 03:00:00","NaN","NaN"
"2017-04-08 05:00:00","NaN","NaN"
"2017-04-08 07:00:00","NaN","NaN"
"2017-04-08 09:00:00","NaN","NaN"
"2017-04-08 11:00:00","NaN","NaN"
"2017-04-08 13:00:00","NaN","NaN"
"2017-04-08 15:00:00","NaN","NaN"
"2017-04-08 17:00:00","NaN","NaN"
"2017-04-08 19:00:00","NaN","NaN"
"2017-04-08 21:00:00","NaN","NaN"
"2017-04-08 23:00:00","NaN","NaN"
"2017-04-09 01:00:00","NaN","NaN"
"2017-04-09 03:00:00","NaN","NaN"
"2017-04-09 05:00:00","NaN","NaN"
"2017-04-09 07:00:00","NaN","NaN"
"2017-04-09 09:00:00","NaN","NaN"
"2017-04-09 11:00:00","NaN","NaN"
"2017-04-09 13:00:00","NaN","NaN"
"2017-04-09 15:00:00","NaN","NaN"
"2017-04-09 17:00:00","NaN","NaN"
"2017-04-09 19:00:00","NaN","NaN"
"2017-04-09 21:00:00","NaN","NaN"
"2017-04-09 23:00:00","NaN","NaN"
"2017-04-10 01:00:00","NaN","NaN"
"2017-04-10 03:00:00","NaN","NaN"
"2017-04-10 05:00:00","NaN","NaN"
"2017-04-10 07:00:00","NaN","NaN"
"2017-04-10 09:00:00","NaN","NaN"
"2017-04-10 11:00:00","NaN","NaN"
"2017-04-10 13:00:00","NaN","NaN"
"2017-04-10 15:00:00","NaN","NaN"
"2017-04-10 17:00:00","NaN","NaN"
"2017-04-10 19:00:00","NaN","NaN"
"2017-04-10 21:00:00","NaN","NaN"
"2017-04-10 23:00:00","NaN","NaN"
"2017-04-11 01:00:00","NaN","NaN"
"2017-04-11 03:00:00","NaN","NaN"
"2017-04-11 05:00:00","NaN","NaN"
"2017-04-11 07:00:00","NaN","NaN"
"2017-04-11 09:00:00","NaN","NaN"
"2017-04-11 11:00:00","NaN","NaN"
"2017-04-11 13:00:00","NaN","NaN"
"2017-04-11 15:00:00","NaN","NaN"
"2017-04-11 17:00:00","NaN","NaN"
"2017-04-11 19:00:00","NaN","NaN"
"2017-04-11 21:00:00","NaN","NaN"
"2017-04-11 23:00:00","NaN","NaN"
"2017-04-12 01:00:00","NaN","NaN"
"2017-04-12 03:00:00","NaN","NaN"
"2017-04-12 05:00:00","NaN","NaN"
"2017-04-12 07:00:00","NaN","NaN"
"2017-04-12 09:00:00","NaN","NaN"
"2017-04-12 11:00:00","NaN","NaN"
"2017-04-12 13:00:00","NaN","NaN"
"2017-04-12 15:00:00","NaN","NaN"
"2017-04-12 17:00:00","NaN","NaN"
"2017-04-12 19:00:00","NaN","NaN"
"2017-04-12 21:00:00","NaN","NaN"
"2017-04-12 23:00:00","NaN","NaN"
"2017-04-13 01:00:00","NaN","NaN"
"2017-04-13 03:00:00","NaN","NaN"
"2017-04-13 05:00:00","NaN","NaN"
"2017-04-13 07:00:00","NaN","NaN"
"2017-04-13 09:00:00","NaN","NaN"
"2017-04-13 11:00:00","NaN","NaN"
"2017-04-13 13:00:00","NaN","NaN"
"2017-04-13 15:00:00","NaN","NaN"
"2017-04-13 17:00:00","NaN","NaN"
"2017-04-13 19:00:00","NaN","NaN"
"2017-04-13 21:00:00","NaN","NaN"
"2017-04-13 23:00:00","NaN","NaN"
"2017-04-14 01:00:00","NaN","NaN"
"2017-04-14 03:00:00","NaN","NaN"
"2017-04-14 05:00:00","NaN","NaN"
"2017-04-14 07:00:00","NaN","NaN"
"2017-04-14 09:00:00","NaN","NaN"
"2017-04-14 11:00:00","NaN","NaN"
"2017-04-14 13:00:00","NaN","NaN"
"2017-04-14 15:00:00","NaN","NaN"
"2017-04-14 17:00:00","NaN","NaN"
"2017-04-14 19:00:00","NaN","NaN"
"2017-04-14 21:00:00","NaN","NaN"
"2017-04-14 23:00:00","NaN","NaN"
"2017-04-15 01:00:00","NaN","NaN"
"2017-04-15 03:00:00","NaN","NaN"
"2017-04-15 05:00:00","NaN","NaN"
"2017-04-15 07:00:00","NaN","NaN"
"2017-04-15 09:00:00","NaN","NaN"
"2017-04-15 11:00:00","NaN","NaN"
"2017-04-15 13:00:00","NaN","NaN"
"2017-04-15 15:00:00","NaN","NaN"
"2017-04-15 17:00:00","NaN","NaN"
"2017-04-15 19:00:00","NaN","NaN"
"2017-04-15 21:00:00","NaN","NaN"
"2017-04-15 23:00:00","NaN","NaN"
"2017-04-16 01:00:00","NaN","NaN"
"2017-04-16 03:00:00","NaN","NaN"
"2017-04-16 05:00:00","NaN","NaN"
"2017-04-16 07:00:00","NaN","NaN"
"2017-04-16 09:00:00","NaN","NaN"
"2017-04-16 11:00:00","NaN","NaN"
"2017-04-16 13:00:00","NaN","NaN"
"2017-04-16 15:00:00","NaN","NaN"
"2017-04-16 17:00:00","NaN","NaN"
"2017-04-16 19:00:00","NaN","NaN"
"2017-04-16 21:00:00","NaN","NaN"
"2017-04-16 23:00:00","NaN","NaN"
"2017-04-17 01:00:00","NaN","NaN"
"2017-04-17 03:00:00","NaN","NaN"
"2017-04-17 05:00:00","NaN","NaN"
"2017-04-17 07:00:00","NaN","NaN"
"2017-04-17 09:00:00","NaN","NaN"
"2017-04-17 11:00:00","NaN","NaN"
"2017-04-17 13:00:00","NaN","NaN"
"2017-04-17 15:00:00","NaN","NaN"
"2017-04-17 17:00:00","NaN","NaN"
"2017-04-17 19:00:00","NaN","NaN"
"2017-04-17 21:00:00","NaN","NaN"
