"Title:","palomar - Traffic - Gi1/0/4"
"Vertical Label:","bits per second"
"Start Date:","2017-03-12 20:00:00"
"End Date:","2017-05-12 21:00:00"
"Step:","7200"
"Total Rows:","733"
"Graph ID:","10"
"Host ID:","2"
""
"Date","Inbound","Outbound"
"2017-03-19 20:00:00","4.0599353883e+03","3.0081931691e+04"
"2017-03-19 22:00:00","4.0569764175e+03","3.0235501935e+04"
"2017-03-20 00:00:00","4.0671757407e+03","2.9904657896e+04"
"2017-03-20 02:00:00","4.0739957098e+03","2.9972594594e+04"
"2017-03-20 04:00:00","4.0647793577e+03","3.2244566907e+04"
"2017-03-20 06:00:00","4.0753646288e+03","3.3034094522e+04"
"2017-03-20 08:00:00","4.0559061852e+03","3.2580506237e+04"
"2017-03-20 10:00:00","4.0492812022e+03","3.2175961853e+04"
"2017-03-20 12:00:00","4.0476759756e+03","3.0260069510e+04"
"2017-03-20 14:00:00","4.0630204815e+03","3.0181932304e+04"
"2017-03-20 16:00:00","4.0632797259e+03","3.0200729474e+04"
"2017-03-20 18:00:00","4.0671152741e+03","5.3826771193e+04"
"2017-03-20 20:00:00","4.0583622854e+03","6.2057624026e+04"
"2017-03-20 22:00:00","4.0625369288e+03","3.3969365832e+04"
"2017-03-21 00:00:00","4.0641522229e+03","3.3945003490e+04"
"2017-03-21 02:00:00","4.0554679801e+03","3.3638671139e+04"
"2017-03-21 04:00:00","4.0550447717e+03","3.2246222450e+04"
"2017-03-21 06:00:00","4.0721174874e+03","3.3720475771e+04"
"2017-03-21 08:00:00","2.3448648442e+04","6.5038429792e+05"
"2017-03-21 10:00:00","4.7792834581e+04","9.6634125246e+05"
"2017-03-21 12:00:00","7.9703353680e+04","1.1860443723e+06"
"2017-03-21 14:00:00","7.8541978102e+04","1.3637349485e+06"
"2017-03-21 16:00:00","1.7782069969e+06","1.3148098604e+06"
"2017-03-21 18:00:00","7.5150383807e+04","1.5410608220e+06"
"2017-03-21 20:00:00","1.4766027759e+05","3.1992366239e+06"
"2017-03-21 22:00:00","8.0055162585e+04","1.2596438636e+06"
"2017-03-22 00:00:00","7.1171640000e+03","7.1537172274e+04"
"2017-03-22 02:00:00","6.6984083252e+03","6.5441151824e+04"
"2017-03-22 04:00:00","8.1518278081e+03","9.1874813857e+04"
"2017-03-22 06:00:00","6.3682492370e+03","4.8667562052e+04"
"2017-03-22 08:00:00","1.6371274365e+04","3.0430483376e+05"
"2017-03-22 10:00:00","5.8444747317e+04","7.9129673700e+05"
"2017-03-22 12:00:00","4.3425300911e+04","1.1100737452e+06"
"2017-03-22 14:00:00","8.3386712622e+04","1.0570404716e+06"
"2017-03-22 16:00:00","1.1960762396e+05","2.0689830505e+06"
"2017-03-22 18:00:00","6.7747167521e+04","1.1508940569e+06"
"2017-03-22 20:00:00","1.2588403289e+05","2.1334534301e+06"
"2017-03-22 22:00:00","5.4913966169e+04","8.4766687461e+05"
"2017-03-23 00:00:00","7.7289389566e+03","8.8128207384e+04"
"2017-03-23 02:00:00","6.7539268000e+03","4.6037950496e+04"
"2017-03-23 04:00:00","5.9670697878e+03","3.9137589318e+04"
"2017-03-23 06:00:00","7.1490872122e+03","8.4525888571e+04"
"2017-03-23 08:00:00","1.8102568693e+04","3.7985118097e+05"
"2017-03-23 10:00:00","5.3925805888e+04","7.0246235779e+05"
"2017-03-23 12:00:00","6.7705624950e+04","9.3328045303e+05"
"2017-03-23 14:00:00","1.4481778938e+05","3.4223960701e+06"
"2017-03-23 16:00:00","3.2490052181e+05","2.2730331224e+06"
"2017-03-23 18:00:00","1.7003932079e+05","1.7047711707e+06"
"2017-03-23 20:00:00","1.0354646802e+05","1.8984860863e+06"
"2017-03-23 22:00:00","8.4974353351e+04","5.3414339774e+05"
"2017-03-24 00:00:00","7.4327885897e+03","6.3028925687e+04"
"2017-03-24 02:00:00","7.2936626998e+03","4.8401163633e+04"
"2017-03-24 04:00:00","7.3189151002e+03","6.9295416278e+04"
"2017-03-24 06:00:00","6.9178027260e+03","4.7384407351e+04"
"2017-03-24 08:00:00","5.5543541345e+04","5.0648343565e+05"
"2017-03-24 10:00:00","3.5128002124e+04","1.0231353846e+06"
"2017-03-24 12:00:00","5.1699889573e+04","1.1051506052e+06"
"2017-03-24 14:00:00","6.9506678404e+04","1.6305958806e+06"
"2017-03-24 16:00:00","6.4407137619e+04","1.0363645947e+06"
"2017-03-24 18:00:00","3.6323065206e+04","6.7089392982e+05"
"2017-03-24 20:00:00","9.1448983354e+04","1.8056496965e+06"
"2017-03-24 22:00:00","1.8319666726e+04","1.6255061941e+05"
"2017-03-25 00:00:00","7.3443200701e+03","6.8862487490e+04"
"2017-03-25 02:00:00","6.4097228087e+03","3.9635942805e+04"
"2017-03-25 04:00:00","7.0419401132e+03","6.7913625793e+04"
"2017-03-25 06:00:00","6.6212336407e+03","4.2734636833e+04"
"2017-03-25 08:00:00","6.9154833587e+03","6.6044123104e+04"
"2017-03-25 10:00:00","1.1454430773e+04","1.4765828276e+05"
"2017-03-25 12:00:00","7.2400790973e+03","7.3482000119e+04"
"2017-03-25 14:00:00","7.1818456633e+03","6.4376575838e+04"
"2017-03-25 16:00:00","7.1485401747e+03","1.0150140641e+05"
"2017-03-25 18:00:00","6.0108358789e+03","4.8087995522e+04"
"2017-03-25 20:00:00","6.4797444556e+03","6.8523020074e+04"
"2017-03-25 22:00:00","6.8393299693e+03","6.9178665838e+04"
"2017-03-26 00:00:00","6.5425123704e+03","6.7080319437e+04"
"2017-03-26 02:00:00","5.9577304600e+03","3.6736978773e+04"
"2017-03-26 04:00:00","6.3975652531e+03","6.5888813265e+04"
"2017-03-26 06:00:00","6.5531561240e+03","5.7632745095e+04"
"2017-03-26 08:00:00","6.2680962900e+03","6.2505881710e+04"
"2017-03-26 10:00:00","6.3125497693e+03","6.6123246446e+04"
"2017-03-26 12:00:00","5.6068334074e+03","3.8756529385e+04"
"2017-03-26 14:00:00","6.4685300444e+03","8.0596150585e+04"
"2017-03-26 16:00:00","5.6745522282e+03","4.0924150759e+04"
"2017-03-26 18:00:00","5.8852602872e+03","5.1339946535e+04"
"2017-03-26 20:00:00","6.2769007365e+03","6.9559671870e+04"
"2017-03-26 22:00:00","6.4770178370e+03","5.9895791985e+04"
"2017-03-27 00:00:00","5.7898378481e+03","8.1557846974e+04"
"2017-03-27 02:00:00","5.7827833370e+03","6.2189928952e+04"
"2017-03-27 04:00:00","6.2601713671e+03","6.8343399260e+04"
"2017-03-27 06:00:00","6.2819058519e+03","6.4826976436e+04"
"2017-03-27 08:00:00","2.1085177766e+04","5.5774460685e+05"
"2017-03-27 10:00:00","4.9258666161e+04","9.1170880020e+05"
"2017-03-27 12:00:00","4.4673141783e+05","1.3043006826e+06"
"2017-03-27 14:00:00","9.9337409811e+04","1.4472336559e+06"
"2017-03-27 16:00:00","8.2752162807e+04","1.4845414644e+06"
"2017-03-27 18:00:00","7.8603288578e+04","1.5002225947e+06"
"2017-03-27 20:00:00","1.0080721006e+05","2.6304377014e+06"
"2017-03-27 22:00:00","1.1117031414e+05","1.0353069940e+06"
"2017-03-28 00:00:00","5.1402008222e+03","2.8985182793e+04"
"2017-03-28 02:00:00","5.2100169000e+03","5.4858285222e+04"
"2017-03-28 04:00:00","5.1655542259e+03","5.8417397578e+04"
"2017-03-28 06:00:00","5.2093524274e+03","2.9616144967e+04"
"2017-03-28 08:00:00","1.8384526639e+04","3.5908575890e+05"
"2017-03-28 10:00:00","6.1028417230e+04","1.2436303945e+06"
"2017-03-28 12:00:00","6.4268747607e+04","7.2866545603e+05"
"2017-03-28 14:00:00","5.4137961990e+04","7.8844527686e+05"
"2017-03-28 16:00:00","6.6446334269e+04","1.1749204835e+06"
"2017-03-28 18:00:00","7.0577603111e+04","1.3917461537e+06"
"2017-03-28 20:00:00","6.5106717489e+04","1.4123558743e+06"
"2017-03-28 22:00:00","3.5421431805e+04","6.7393297843e+05"
"2017-03-29 00:00:00","5.3046754596e+03","3.3854563883e+04"
"2017-03-29 02:00:00","6.4669989406e+03","3.9026171045e+04"
"2017-03-29 04:00:00","5.5487492767e+03","3.2970250089e+04"
"2017-03-29 06:00:00","5.3361783608e+03","3.5061204296e+04"
"2017-03-29 08:00:00","2.2197050935e+04","4.2242580224e+05"
"2017-03-29 10:00:00","4.8642651896e+04","7.9575962966e+05"
"2017-03-29 12:00:00","5.5123038759e+04","7.0958923756e+05"
"2017-03-29 14:00:00","4.6115509874e+04","9.2324066986e+05"
"2017-03-29 16:00:00","8.5653760638e+04","1.3315997313e+06"
"2017-03-29 18:00:00","4.1933464879e+04","6.5701685754e+05"
"2017-03-29 20:00:00","1.1608032940e+05","2.9051382146e+06"
"2017-03-29 22:00:00","6.4830249161e+04","1.4045447727e+06"
"2017-03-30 00:00:00","5.5708305094e+03","3.2876274787e+04"
"2017-03-30 02:00:00","6.0019075471e+03","3.3828274837e+04"
"2017-03-30 04:00:00","5.4302469231e+03","3.2036225065e+04"
"2017-03-30 06:00:00","5.3802510780e+03","3.0741451727e+04"
"2017-03-30 08:00:00","3.4742418029e+04","8.6850797559e+05"
"2017-03-30 10:00:00","4.9405788812e+04","9.4659753209e+05"
"2017-03-30 12:00:00","3.1789276109e+04","5.7683656548e+05"
"2017-03-30 14:00:00","6.2139038502e+04","1.0614222513e+06"
"2017-03-30 16:00:00","9.0389234001e+04","1.5390831212e+06"
"2017-03-30 18:00:00","1.1625506948e+05","1.9110790422e+06"
"2017-03-30 20:00:00","1.4510534092e+05","2.8644550462e+06"
"2017-03-30 22:00:00","4.8798290156e+04","8.5857614249e+05"
"2017-03-31 00:00:00","7.9623869017e+03","5.7780016157e+04"
"2017-03-31 02:00:00","7.8622512526e+03","5.2512188224e+04"
"2017-03-31 04:00:00","7.8015104753e+03","4.9208695222e+04"
"2017-03-31 06:00:00","7.4225159407e+03","5.4309566415e+04"
"2017-03-31 08:00:00","9.7456476211e+03","1.4491215512e+05"
"2017-03-31 10:00:00","4.8703516817e+04","8.0829661153e+05"
"2017-03-31 12:00:00","2.6088294132e+04","4.6075079683e+05"
"2017-03-31 14:00:00","5.3568176983e+04","9.2193707267e+05"
"2017-03-31 16:00:00","4.9807654965e+04","1.0108345168e+06"
"2017-03-31 18:00:00","9.3845182267e+04","1.7917155883e+06"
"2017-03-31 20:00:00","7.1085327311e+04","1.5921934639e+06"
"2017-03-31 22:00:00","5.8262254879e+05","1.6018279048e+06"
"2017-04-01 00:00:00","5.4877028519e+03","2.7881726643e+04"
"2017-04-01 02:00:00","5.9359865629e+03","2.7818607972e+04"
"2017-04-01 04:00:00","5.6152718667e+03","2.8446376252e+04"
"2017-04-01 06:00:00","5.4868971073e+03","2.7855960997e+04"
"2017-04-01 08:00:00","5.6289927318e+03","2.7485239645e+04"
"2017-04-01 10:00:00","5.6191637948e+03","3.7517413440e+04"
"2017-04-01 12:00:00","5.8457353513e+03","4.0425687251e+04"
"2017-04-01 14:00:00","5.7828717325e+03","3.5390309101e+04"
"2017-04-01 16:00:00","5.4966458008e+03","2.8895135928e+04"
"2017-04-01 18:00:00","5.3899433945e+03","2.6991903077e+04"
"2017-04-01 20:00:00","5.3734062458e+03","2.6948684362e+04"
"2017-04-01 22:00:00","5.4229581763e+03","2.7706017106e+04"
"2017-04-02 00:00:00","5.7732195203e+03","2.7710229095e+04"
"2017-04-02 03:00:00","6.2813371945e+03","3.0268013540e+04"
"2017-04-02 05:00:00","5.5572111037e+03","2.7597291111e+04"
"2017-04-02 07:00:00","5.4876582686e+03","2.7186707524e+04"
"2017-04-02 09:00:00","5.4040119259e+03","2.7616690156e+04"
"2017-04-02 11:00:00","5.4864500370e+03","2.7660444133e+04"
"2017-04-02 13:00:00","5.3955276296e+03","2.7432515000e+04"
"2017-04-02 15:00:00","5.3880966423e+03","2.6930288939e+04"
"2017-04-02 17:00:00","5.3725781873e+03","2.6622023669e+04"
"2017-04-02 19:00:00","5.4402444071e+03","2.7307232032e+04"
"2017-04-02 21:00:00","5.3970989041e+03","2.8112359975e+04"
"2017-04-02 23:00:00","5.5872605333e+03","2.8660963756e+04"
"2017-04-03 01:00:00","5.4579584444e+03","5.7809216856e+04"
"2017-04-03 03:00:00","6.0406278893e+03","5.5576372259e+04"
"2017-04-03 05:00:00","5.8289119249e+03","2.8851076481e+04"
"2017-04-03 07:00:00","5.6385575280e+03","3.0599796788e+04"
"2017-04-03 09:00:00","1.7850648339e+04","3.3970137597e+05"
"2017-04-03 11:00:00","1.2698493297e+04","2.2386560639e+05"
"2017-04-03 13:00:00","4.4161760531e+04","1.0283415658e+06"
"2017-04-03 15:00:00","1.4497004248e+05","2.3757288513e+06"
"2017-04-03 17:00:00","2.1844342820e+05","1.8282957312e+06"
"2017-04-03 19:00:00","2.4012019618e+06","1.6822344767e+06"
"2017-04-03 21:00:00","6.1943665460e+04","1.6465817944e+06"
"2017-04-03 23:00:00","1.5405066969e+04","2.5010715296e+05"
"2017-04-04 01:00:00","7.4408090598e+03","4.8488443647e+04"
"2017-04-04 03:00:00","7.4524546525e+03","6.4338298841e+04"
"2017-04-04 05:00:00","7.3540641695e+03","7.8900114229e+04"
"2017-04-04 07:00:00","6.8809209256e+03","4.0476269290e+04"
"2017-04-04 09:00:00","9.8676041420e+03","1.3171555376e+05"
"2017-04-04 11:00:00","4.8358756102e+04","8.0480940266e+05"
"2017-04-04 13:00:00","3.3601120022e+04","4.2254000020e+05"
"2017-04-04 15:00:00","9.8972685333e+04","1.7914630761e+06"
"2017-04-04 17:00:00","6.2024864002e+04","1.4059075884e+06"
"2017-04-04 19:00:00","1.1073264677e+05","2.1637073567e+06"
"2017-04-04 21:00:00","6.2781449743e+04","1.0572922096e+06"
"2017-04-04 23:00:00","2.3255840904e+04","5.7656876796e+05"
"2017-04-05 01:00:00","6.9196262370e+03","4.7470804681e+04"
"2017-04-05 03:00:00","7.7894645114e+03","4.4279972248e+04"
"2017-04-05 05:00:00","7.0576539166e+03","5.3254594773e+04"
"2017-04-05 07:00:00","6.7258313794e+03","3.9704137816e+04"
"2017-04-05 09:00:00","3.8110403207e+04","7.0555918964e+05"
"2017-04-05 11:00:00","4.5025578244e+04","7.1847450392e+05"
"2017-04-05 13:00:00","8.8754793813e+04","1.7125245785e+06"
"2017-04-05 15:00:00","1.0005148702e+05","2.3733282436e+06"
"2017-04-05 17:00:00","4.0285321248e+04","6.4888883697e+05"
"2017-04-05 19:00:00","4.3648355656e+04","1.1406142436e+06"
"2017-04-05 21:00:00","2.8622146495e+05","2.3686090831e+06"
"2017-04-05 23:00:00","2.4957676124e+04","4.1289898877e+05"
"2017-04-06 01:00:00","8.0205871727e+03","4.8914672814e+04"
"2017-04-06 03:00:00","8.6123874461e+03","4.7934835669e+04"
"2017-04-06 05:00:00","8.3257968553e+03","5.7916321384e+04"
"2017-04-06 07:00:00","8.2751791259e+03","5.2473201748e+04"
"2017-04-06 09:00:00","2.9843408768e+04","6.5702991605e+05"
"2017-04-06 11:00:00","9.8641935454e+04","1.9534207575e+06"
"2017-04-06 13:00:00","1.8499617579e+05","4.9004641576e+06"
"2017-04-06 15:00:00","7.0012561585e+04","1.3750079666e+06"
"2017-04-06 17:00:00","2.4336801630e+05","1.4477323546e+06"
"2017-04-06 19:00:00","1.2961270218e+05","1.2718818318e+06"
"2017-04-06 21:00:00","2.1069727583e+05","6.4132226924e+06"
"2017-04-06 23:00:00","1.1659095127e+04","1.3289923308e+05"
"2017-04-07 01:00:00","7.6138521270e+03","7.0214273991e+04"
"2017-04-07 03:00:00","8.7939049000e+03","7.8849710004e+04"
"2017-04-07 05:00:00","7.4952130491e+03","7.1869151580e+04"
"2017-04-07 07:00:00","7.0982249535e+03","5.1171462737e+04"
"2017-04-07 09:00:00","2.9762755958e+04","7.4348340497e+05"
"2017-04-07 11:00:00","5.6862638800e+04","1.4499802822e+06"
"2017-04-07 13:00:00","5.3154979708e+04","1.2560274692e+06"
"2017-04-07 15:00:00","7.5231892134e+04","1.6169403277e+06"
"2017-04-07 17:00:00","3.0753408702e+04","5.8907474829e+05"
"2017-04-07 19:00:00","2.4584725250e+04","4.6486009371e+05"
"2017-04-07 21:00:00","NaN","NaN"
"2017-04-07 23:00:00","NaN","NaN"
"2017-04-08 01:00:00","NaN","NaN"
"2017-04-08 03:00:00","NaN","NaN"
"2017-04-08 05:00:00","NaN","NaN"
"2017-04-08 07:00:00","NaN","NaN"
"2017-04-08 09:00:00","NaN","NaN"
"2017-04-08 11:00:00","NaN","NaN"
"2017-04-08 13:00:00","NaN","NaN"
"2017-04-08 15:00:00","NaN","NaN"
"2017-04-08 17:00:00","NaN","NaN"
"2017-04-08 19:00:00","NaN","NaN"
"2017-04-08 21:00:00","NaN","NaN"
"2017-04-08 23:00:00","NaN","NaN"
"2017-04-09 01:00:00","NaN","NaN"
"2017-04-09 03:00:00","NaN","NaN"
"2017-04-09 05:00:00","NaN","NaN"
"2017-04-09 07:00:00","NaN","NaN"
"2017-04-09 09:00:00","NaN","NaN"
"2017-04-09 11:00:00","NaN","NaN"
"2017-04-09 13:00:00","NaN","NaN"
"2017-04-09 15:00:00","NaN","NaN"
"2017-04-09 17:00:00","NaN","NaN"
"2017-04-09 19:00:00","NaN","NaN"
"2017-04-09 21:00:00","NaN","NaN"
"2017-04-09 23:00:00","NaN","NaN"
"2017-04-10 01:00:00","NaN","NaN"
"2017-04-10 03:00:00","NaN","NaN"
"2017-04-10 05:00:00","NaN","NaN"
"2017-04-10 07:00:00","NaN","NaN"
"2017-04-10 09:00:00","NaN","NaN"
"2017-04-10 11:00:00","NaN","NaN"
"2017-04-10 13:00:00","NaN","NaN"
"2017-04-10 15:00:00","NaN","NaN"
"2017-04-10 17:00:00","NaN","NaN"
"2017-04-10 19:00:00","NaN","NaN"
"2017-04-10 21:00:00","NaN","NaN"
"2017-04-10 23:00:00","NaN","NaN"
"2017-04-11 01:00:00","NaN","NaN"
"2017-04-11 03:00:00","NaN","NaN"
"2017-04-11 05:00:00","NaN","NaN"
"2017-04-11 07:00:00","NaN","NaN"
"2017-04-11 09:00:00","NaN","NaN"
"2017-04-11 11:00:00","NaN","NaN"
"2017-04-11 13:00:00","NaN","NaN"
"2017-04-11 15:00:00","NaN","NaN"
"2017-04-11 17:00:00","NaN","NaN"
"2017-04-11 19:00:00","NaN","NaN"
"2017-04-11 21:00:00","NaN","NaN"
"2017-04-11 23:00:00","NaN","NaN"
"2017-04-12 01:00:00","NaN","NaN"
"2017-04-12 03:00:00","NaN","NaN"
"2017-04-12 05:00:00","NaN","NaN"
"2017-04-12 07:00:00","NaN","NaN"
"2017-04-12 09:00:00","NaN","NaN"
"2017-04-12 11:00:00","NaN","NaN"
"2017-04-12 13:00:00","NaN","NaN"
"2017-04-12 15:00:00","NaN","NaN"
"2017-04-12 17:00:00","NaN","NaN"
"2017-04-12 19:00:00","NaN","NaN"
"2017-04-12 21:00:00","NaN","NaN"
"2017-04-12 23:00:00","NaN","NaN"
"2017-04-13 01:00:00","NaN","NaN"
"2017-04-13 03:00:00","NaN","NaN"
"2017-04-13 05:00:00","NaN","NaN"
"2017-04-13 07:00:00","NaN","NaN"
"2017-04-13 09:00:00","NaN","NaN"
"2017-04-13 11:00:00","NaN","NaN"
"2017-04-13 13:00:00","NaN","NaN"
"2017-04-13 15:00:00","NaN","NaN"
"2017-04-13 17:00:00","NaN","NaN"
"2017-04-13 19:00:00","NaN","NaN"
"2017-04-13 21:00:00","NaN","NaN"
"2017-04-13 23:00:00","NaN","NaN"
"2017-04-14 01:00:00","NaN","NaN"
"2017-04-14 03:00:00","NaN","NaN"
"2017-04-14 05:00:00","NaN","NaN"
"2017-04-14 07:00:00","NaN","NaN"
"2017-04-14 09:00:00","NaN","NaN"
"2017-04-14 11:00:00","NaN","NaN"
"2017-04-14 13:00:00","NaN","NaN"
"2017-04-14 15:00:00","NaN","NaN"
"2017-04-14 17:00:00","NaN","NaN"
"2017-04-14 19:00:00","NaN","NaN"
"2017-04-14 21:00:00","NaN","NaN"
"2017-04-14 23:00:00","NaN","NaN"
"2017-04-15 01:00:00","NaN","NaN"
"2017-04-15 03:00:00","NaN","NaN"
"2017-04-15 05:00:00","NaN","NaN"
"2017-04-15 07:00:00","NaN","NaN"
"2017-04-15 09:00:00","NaN","NaN"
"2017-04-15 11:00:00","NaN","NaN"
"2017-04-15 13:00:00","NaN","NaN"
"2017-04-15 15:00:00","NaN","NaN"
"2017-04-15 17:00:00","NaN","NaN"
"2017-04-15 19:00:00","NaN","NaN"
"2017-04-15 21:00:00","NaN","NaN"
"2017-04-15 23:00:00","NaN","NaN"
"2017-04-16 01:00:00","NaN","NaN"
"2017-04-16 03:00:00","NaN","NaN"
"2017-04-16 05:00:00","NaN","NaN"
"2017-04-16 07:00:00","NaN","NaN"
"2017-04-16 09:00:00","NaN","NaN"
"2017-04-16 11:00:00","NaN","NaN"
"2017-04-16 13:00:00","NaN","NaN"
"2017-04-16 15:00:00","NaN","NaN"
"2017-04-16 17:00:00","NaN","NaN"
"2017-04-16 19:00:00","NaN","NaN"
"2017-04-16 21:00:00","NaN","NaN"
"2017-04-16 23:00:00","NaN","NaN"
"2017-04-17 01:00:00","NaN","NaN"
"2017-04-17 03:00:00","NaN","NaN"
"2017-04-17 05:00:00","NaN","NaN"
"2017-04-17 07:00:00","NaN","NaN"
"2017-04-17 09:00:00","NaN","NaN"
"2017-04-17 11:00:00","NaN","NaN"
"2017-04-17 13:00:00","NaN","NaN"
"2017-04-17 15:00:00","NaN","NaN"
"2017-04-17 17:00:00","NaN","NaN"
"2017-04-17 19:00:00","NaN","NaN"
"2017-04-17 21:00:00","NaN","NaN"
