"Title:","palomar - Traffic - Gi1/0/12"
"Vertical Label:","bits per second"
"Start Date:","2017-03-12 20:00:00"
"End Date:","2017-05-12 21:00:00"
"Step:","7200"
"Total Rows:","733"
"Graph ID:","17"
"Host ID:","2"
""
"Date","Inbound","Outbound"
"2017-03-16 06:00:00","9.7434365122e+03","2.6821947645e+04"
"2017-03-16 08:00:00","1.9031104586e+04","2.9646586915e+05"
"2017-03-16 10:00:00","3.8024082865e+04","7.7152292616e+05"
"2017-03-16 12:00:00","2.2824004913e+05","6.4307566666e+06"
"2017-03-16 14:00:00","1.7394556005e+05","4.0782489285e+06"
"2017-03-16 16:00:00","2.1652356719e+05","5.3485973433e+06"
"2017-03-16 18:00:00","1.2530890768e+05","3.0207611717e+06"
"2017-03-16 20:00:00","1.0374215553e+05","2.3651513522e+06"
"2017-03-16 22:00:00","5.2680834661e+04","1.0623709861e+06"
"2017-03-17 00:00:00","1.0321873214e+04","5.3034340933e+04"
"2017-03-17 02:00:00","9.8936547838e+03","2.6601086761e+04"
"2017-03-17 04:00:00","9.5512731475e+03","2.7494992162e+04"
"2017-03-17 06:00:00","1.0245582348e+04","2.7015671963e+04"
"2017-03-17 08:00:00","1.0786382496e+04","4.6689520304e+04"
"2017-03-17 10:00:00","7.6827068489e+04","1.5231414094e+06"
"2017-03-17 12:00:00","2.1616187704e+05","4.9874257983e+06"
"2017-03-17 14:00:00","1.5471790024e+05","3.2572131052e+06"
"2017-03-17 16:00:00","7.7295048315e+04","1.5777025038e+06"
"2017-03-17 18:00:00","7.1354724415e+04","1.7636995854e+06"
"2017-03-17 20:00:00","1.4686805209e+05","2.9783460332e+06"
"2017-03-17 22:00:00","3.8999422807e+04","5.3079532484e+05"
"2017-03-18 00:00:00","1.0165486598e+04","2.7025214139e+04"
"2017-03-18 02:00:00","1.0119724966e+04","2.5066362660e+04"
"2017-03-18 04:00:00","9.4138461472e+03","2.6308380013e+04"
"2017-03-18 06:00:00","9.5905708454e+03","2.6571911187e+04"
"2017-03-18 08:00:00","1.0029407036e+04","2.6329456360e+04"
"2017-03-18 10:00:00","2.0719335756e+04","3.5632750804e+05"
"2017-03-18 12:00:00","3.4832068937e+04","8.7518571482e+05"
"2017-03-18 14:00:00","2.0796340133e+04","3.8888986485e+05"
"2017-03-18 16:00:00","9.5607434551e+03","3.0738649516e+04"
"2017-03-18 18:00:00","1.0312967944e+04","2.8061197260e+04"
"2017-03-18 20:00:00","9.7733165465e+03","2.2897693284e+04"
"2017-03-18 22:00:00","9.5433938074e+03","2.3514025904e+04"
"2017-03-19 00:00:00","1.0018206711e+04","2.3370541496e+04"
"2017-03-19 02:00:00","9.3548206963e+03","2.3545105578e+04"
"2017-03-19 04:00:00","9.6802681785e+03","2.4194517878e+04"
"2017-03-19 06:00:00","9.5521369361e+03","2.3522847051e+04"
"2017-03-19 08:00:00","1.0411511399e+04","2.3709020041e+04"
"2017-03-19 10:00:00","1.0284149719e+04","2.3802261078e+04"
"2017-03-19 12:00:00","9.8596236557e+03","2.2927186916e+04"
"2017-03-19 14:00:00","1.0045541733e+04","2.2635178319e+04"
"2017-03-19 16:00:00","1.0226118785e+04","4.1503787393e+04"
"2017-03-19 18:00:00","1.0405673957e+04","5.6869932768e+04"
"2017-03-19 20:00:00","9.6595308956e+03","2.2651418376e+04"
"2017-03-19 22:00:00","1.0004636036e+04","2.2812198027e+04"
"2017-03-20 00:00:00","1.0453889593e+04","2.2476339341e+04"
"2017-03-20 02:00:00","9.8320246577e+03","2.2528038094e+04"
"2017-03-20 04:00:00","9.5861471908e+03","2.4691225161e+04"
"2017-03-20 06:00:00","9.8792066774e+03","2.5421058775e+04"
"2017-03-20 08:00:00","1.0390648489e+04","2.5030301748e+04"
"2017-03-20 10:00:00","1.0186149474e+04","2.4690683466e+04"
"2017-03-20 12:00:00","1.0269536155e+04","2.2810302000e+04"
"2017-03-20 14:00:00","9.8322901111e+03","2.2775434326e+04"
"2017-03-20 16:00:00","9.4337356667e+03","2.2769293022e+04"
"2017-03-20 18:00:00","9.6270858000e+03","4.5576935474e+04"
"2017-03-20 20:00:00","9.7794438611e+03","5.3615171512e+04"
"2017-03-20 22:00:00","1.0066633913e+04","2.6315789184e+04"
"2017-03-21 00:00:00","9.7506368334e+03","2.6333258718e+04"
"2017-03-21 02:00:00","9.5307716494e+03","2.6010737849e+04"
"2017-03-21 04:00:00","9.4504906765e+03","2.4951141088e+04"
"2017-03-21 06:00:00","8.9060190318e+03","2.6917744346e+04"
"2017-03-21 08:00:00","1.4140515724e+04","1.7292985034e+05"
"2017-03-21 10:00:00","8.0519056452e+04","2.4254895533e+06"
"2017-03-21 12:00:00","1.7263450488e+05","3.9756922838e+06"
"2017-03-21 14:00:00","1.6284220414e+05","3.5782407613e+06"
"2017-03-21 16:00:00","1.4363744750e+05","2.8593956662e+06"
"2017-03-21 18:00:00","1.4424259041e+05","1.3440104295e+06"
"2017-03-21 20:00:00","1.5115222755e+05","2.0816780189e+06"
"2017-03-21 22:00:00","5.5946007319e+04","1.1482676391e+06"
"2017-03-22 00:00:00","9.5445582815e+03","2.6181463489e+04"
"2017-03-22 02:00:00","8.8741347551e+03","2.6158209135e+04"
"2017-03-22 04:00:00","1.1917175704e+04","1.2447096944e+05"
"2017-03-22 06:00:00","9.0437188815e+03","2.8729903681e+04"
"2017-03-22 08:00:00","1.9111831186e+04","3.1444420532e+05"
"2017-03-22 10:00:00","1.1532532521e+05","2.7516215874e+06"
"2017-03-22 12:00:00","1.1412001743e+05","2.5127712425e+06"
"2017-03-22 14:00:00","1.9396726480e+05","2.8384549504e+06"
"2017-03-22 16:00:00","1.2118477313e+05","1.8479597819e+06"
"2017-03-22 18:00:00","1.0365145435e+05","2.2863550179e+06"
"2017-03-22 20:00:00","1.1310781842e+05","2.2905166645e+06"
"2017-03-22 22:00:00","3.7495745074e+04","4.8067783930e+05"
"2017-03-23 00:00:00","9.8074621115e+03","2.5539288228e+04"
"2017-03-23 02:00:00","1.0211984956e+04","2.4800049481e+04"
"2017-03-23 04:00:00","1.1506314620e+04","1.0358236959e+05"
"2017-03-23 06:00:00","9.9550435947e+03","2.8124377218e+04"
"2017-03-23 08:00:00","1.8395341552e+04","2.9331679224e+05"
"2017-03-23 10:00:00","8.4052052074e+04","1.9814349784e+06"
"2017-03-23 12:00:00","1.1427436308e+05","2.9735689327e+06"
"2017-03-23 14:00:00","1.1102671628e+05","2.3824976433e+06"
"2017-03-23 16:00:00","1.2036030484e+05","2.5541367160e+06"
"2017-03-23 18:00:00","1.4063709094e+05","2.5525519871e+06"
"2017-03-23 20:00:00","1.1268871821e+05","2.0750942452e+06"
"2017-03-23 22:00:00","5.8916565083e+04","1.1186313981e+06"
"2017-03-24 00:00:00","9.5607588944e+03","2.4295021451e+04"
"2017-03-24 02:00:00","9.9789510982e+03","2.3896715933e+04"
"2017-03-24 04:00:00","9.8890371315e+03","2.3836469615e+04"
"2017-03-24 06:00:00","1.0025738236e+04","2.4029421559e+04"
"2017-03-24 08:00:00","1.6737176309e+04","1.4350807524e+05"
"2017-03-24 10:00:00","1.1114387038e+05","2.1483986389e+06"
"2017-03-24 12:00:00","1.6772961901e+05","3.6462829229e+06"
"2017-03-24 14:00:00","1.0065976625e+05","1.7678434969e+06"
"2017-03-24 16:00:00","6.8668229926e+04","1.2924347558e+06"
"2017-03-24 18:00:00","1.5492286224e+05","2.9806067921e+06"
"2017-03-24 20:00:00","1.2542584156e+05","3.1462740943e+06"
"2017-03-24 22:00:00","4.7347468619e+04","1.2778959151e+06"
"2017-03-25 00:00:00","9.6112856737e+03","2.1201876955e+04"
"2017-03-25 02:00:00","9.2451579443e+03","2.0868706922e+04"
"2017-03-25 04:00:00","9.5774257776e+03","2.1302036324e+04"
"2017-03-25 06:00:00","9.9490411407e+03","2.1183626952e+04"
"2017-03-25 08:00:00","9.7752578086e+03","2.2593010050e+04"
"2017-03-25 10:00:00","1.7053588466e+04","1.1603790038e+05"
"2017-03-25 12:00:00","2.8159641374e+04","6.2155726307e+05"
"2017-03-25 14:00:00","1.8586513816e+04","3.0183341123e+05"
"2017-03-25 16:00:00","1.0677712638e+04","4.0185499825e+04"
"2017-03-25 18:00:00","1.0153515288e+04","3.2481478763e+04"
"2017-03-25 20:00:00","9.7943428354e+03","2.7102212170e+04"
"2017-03-25 22:00:00","9.8521247434e+03","2.0251476524e+04"
"2017-03-26 00:00:00","9.7502052889e+03","2.0565564267e+04"
"2017-03-26 02:00:00","9.6429626492e+03","2.0301800439e+04"
"2017-03-26 04:00:00","9.5972949959e+03","2.0775242345e+04"
"2017-03-26 06:00:00","9.6952047252e+03","2.0637029742e+04"
"2017-03-26 08:00:00","9.9628978905e+03","2.0792438245e+04"
"2017-03-26 10:00:00","9.7386089391e+03","2.0737562377e+04"
"2017-03-26 12:00:00","9.8892716148e+03","2.0532283593e+04"
"2017-03-26 14:00:00","9.9065461185e+03","2.0602029696e+04"
"2017-03-26 16:00:00","9.3404587237e+03","2.1127939959e+04"
"2017-03-26 18:00:00","9.7686227175e+03","2.0164788435e+04"
"2017-03-26 20:00:00","9.6251593958e+03","2.0767075961e+04"
"2017-03-26 22:00:00","9.3971363815e+03","2.0613925207e+04"
"2017-03-27 00:00:00","9.9971689444e+03","5.5379899563e+04"
"2017-03-27 02:00:00","1.0059198022e+04","3.8424336904e+04"
"2017-03-27 04:00:00","1.0014431254e+04","2.0000293347e+04"
"2017-03-27 06:00:00","9.3161080673e+03","2.1398331486e+04"
"2017-03-27 08:00:00","1.4772433708e+04","1.6432184954e+05"
"2017-03-27 10:00:00","1.4796884889e+05","1.8677746636e+06"
"2017-03-27 12:00:00","1.1833282792e+05","2.5624973331e+06"
"2017-03-27 14:00:00","1.4609928882e+05","2.3738703710e+06"
"2017-03-27 16:00:00","1.9594903849e+05","2.6751902230e+06"
"2017-03-27 18:00:00","1.1670557529e+05","1.7503668286e+06"
"2017-03-27 20:00:00","2.4272328537e+05","2.5450920886e+06"
"2017-03-27 22:00:00","1.0162327368e+04","5.3310909375e+04"
"2017-03-28 00:00:00","1.0407871496e+04","2.0528529230e+04"
"2017-03-28 02:00:00","1.0267965322e+04","4.5265238396e+04"
"2017-03-28 04:00:00","9.9456016185e+03","4.9434051270e+04"
"2017-03-28 06:00:00","9.2392542834e+03","2.1542225147e+04"
"2017-03-28 08:00:00","2.1611530546e+04","3.9833620130e+05"
"2017-03-28 10:00:00","1.1058412370e+05","2.6356614691e+06"
"2017-03-28 12:00:00","1.3675101406e+05","3.1124299530e+06"
"2017-03-28 14:00:00","1.1989856889e+05","2.4097092228e+06"
"2017-03-28 16:00:00","1.6245744044e+05","3.8521755148e+06"
"2017-03-28 18:00:00","2.5819436021e+05","2.6008077802e+06"
"2017-03-28 20:00:00","1.8843579768e+05","3.1485163219e+06"
"2017-03-28 22:00:00","8.1176572494e+04","8.9084617836e+05"
"2017-03-29 00:00:00","1.1970290170e+04","3.9190823957e+04"
"2017-03-29 02:00:00","1.0122070561e+04","2.3597113802e+04"
"2017-03-29 04:00:00","9.9688165876e+03","2.4016578294e+04"
"2017-03-29 06:00:00","9.6506310869e+03","2.6328944016e+04"
"2017-03-29 08:00:00","1.1324480242e+04","6.3114335484e+04"
"2017-03-29 10:00:00","8.3994235148e+04","1.6348759707e+06"
"2017-03-29 12:00:00","2.3362497152e+05","5.8161285312e+06"
"2017-03-29 14:00:00","1.8761277915e+05","4.8439745352e+06"
"2017-03-29 16:00:00","1.2898304767e+05","1.8162321176e+06"
"2017-03-29 18:00:00","2.2216540513e+05","2.9730789324e+06"
"2017-03-29 20:00:00","1.1880269505e+05","2.0574842251e+06"
"2017-03-29 22:00:00","3.8503449838e+04","5.3447083480e+05"
"2017-03-30 00:00:00","9.6821102395e+03","2.3695973606e+04"
"2017-03-30 02:00:00","9.8056954796e+03","2.4665895231e+04"
"2017-03-30 04:00:00","8.8114924563e+03","2.3904736771e+04"
"2017-03-30 06:00:00","9.4124167604e+03","2.2833211554e+04"
"2017-03-30 08:00:00","2.0747441835e+04","3.3985519928e+05"
"2017-03-30 10:00:00","1.0744319440e+05","2.5076369808e+06"
"2017-03-30 12:00:00","1.6199153452e+05","3.7747268394e+06"
"2017-03-30 14:00:00","1.3116705208e+05","2.5826787376e+06"
"2017-03-30 16:00:00","1.5934071011e+05","2.5161204536e+06"
"2017-03-30 18:00:00","1.2746831908e+05","2.0713846232e+06"
"2017-03-30 20:00:00","1.6432989687e+05","2.3532207110e+06"
"2017-03-30 22:00:00","4.8230914281e+04","4.5665057435e+05"
"2017-03-31 00:00:00","1.0784524125e+04","3.8792855434e+04"
"2017-03-31 02:00:00","1.0370388364e+04","2.8933538677e+04"
"2017-03-31 04:00:00","1.0429817334e+04","3.6892648971e+04"
"2017-03-31 06:00:00","1.0291327704e+04","3.0148672378e+04"
"2017-03-31 08:00:00","3.3946065085e+04","6.2883813528e+05"
"2017-03-31 10:00:00","9.5882895548e+04","1.7068342954e+06"
"2017-03-31 12:00:00","1.4266984381e+05","3.3049934475e+06"
"2017-03-31 14:00:00","2.0919719796e+05","2.3447442554e+06"
"2017-03-31 16:00:00","1.3140541132e+05","2.2993922824e+06"
"2017-03-31 18:00:00","1.3219396016e+05","1.9790568106e+06"
"2017-03-31 20:00:00","1.2964932623e+05","2.7734187319e+06"
"2017-03-31 22:00:00","2.8834015163e+04","3.6881969147e+05"
"2017-04-01 00:00:00","1.0186904163e+04","1.9829572654e+04"
"2017-04-01 02:00:00","1.0098733703e+04","1.9497669094e+04"
"2017-04-01 04:00:00","9.7147103111e+03","2.0258815593e+04"
"2017-04-01 06:00:00","1.0022708813e+04","2.0117005840e+04"
"2017-04-01 08:00:00","9.8975500262e+03","1.9573080363e+04"
"2017-04-01 10:00:00","1.5117400845e+04","1.4598037224e+05"
"2017-04-01 12:00:00","2.9743776456e+04","5.1974996967e+05"
"2017-04-01 14:00:00","1.9127855308e+04","1.7794342630e+05"
"2017-04-01 16:00:00","1.3291280729e+04","4.1866774413e+04"
"2017-04-01 18:00:00","9.7324089464e+03","1.9073690099e+04"
"2017-04-01 20:00:00","9.9651782501e+03","1.8672881140e+04"
"2017-04-01 22:00:00","1.0186183972e+04","1.9782184397e+04"
"2017-04-02 00:00:00","9.8317695089e+03","1.9173743927e+04"
"2017-04-02 03:00:00","9.3908669472e+03","1.9217199812e+04"
"2017-04-02 05:00:00","1.0066764389e+04","1.9783090340e+04"
"2017-04-02 07:00:00","9.8239552899e+03","1.8681470183e+04"
"2017-04-02 09:00:00","9.6265978444e+03","1.9812487185e+04"
"2017-04-02 11:00:00","9.6039201481e+03","1.9619985719e+04"
"2017-04-02 13:00:00","9.8094330296e+03","1.9214769119e+04"
"2017-04-02 15:00:00","9.7382163346e+03","1.8526154440e+04"
"2017-04-02 17:00:00","1.0046633925e+04","1.8737667782e+04"
"2017-04-02 19:00:00","9.4935602757e+03","1.9481864026e+04"
"2017-04-02 21:00:00","1.0175498746e+04","2.0375396174e+04"
"2017-04-02 23:00:00","9.8463244593e+03","2.0300924126e+04"
"2017-04-03 01:00:00","1.0340502721e+04","4.8539012472e+04"
"2017-04-03 03:00:00","9.5582484764e+03","4.4677111342e+04"
"2017-04-03 05:00:00","9.8756444036e+03","1.9908247826e+04"
"2017-04-03 07:00:00","1.0413338469e+04","2.2769842948e+04"
"2017-04-03 09:00:00","5.0451781034e+04","1.0400631953e+06"
"2017-04-03 11:00:00","1.3955871145e+05","3.4920535629e+06"
"2017-04-03 13:00:00","1.4986031207e+05","3.3980152766e+06"
"2017-04-03 15:00:00","1.3997630633e+05","3.6092300990e+06"
"2017-04-03 17:00:00","1.0894241123e+05","9.8439625453e+05"
"2017-04-03 19:00:00","1.0020538330e+05","2.1493790261e+06"
"2017-04-03 21:00:00","5.3038704733e+04","8.6644148681e+05"
"2017-04-03 23:00:00","2.7063981234e+05","7.0679787068e+04"
"2017-04-04 01:00:00","1.0549110112e+04","2.4212459000e+04"
"2017-04-04 03:00:00","9.9017510591e+03","4.2162654939e+04"
"2017-04-04 05:00:00","1.0399327874e+04","5.7315786867e+04"
"2017-04-04 07:00:00","1.0179550354e+04","2.3889886128e+04"
"2017-04-04 09:00:00","4.3085984660e+04","8.5442360523e+05"
"2017-04-04 11:00:00","1.3268861310e+05","3.4543673189e+06"
"2017-04-04 13:00:00","1.5953168044e+05","3.3367655651e+06"
"2017-04-04 15:00:00","1.4893196216e+05","3.4226935582e+06"
"2017-04-04 17:00:00","9.2978646822e+04","1.5774452653e+06"
"2017-04-04 19:00:00","7.2938699812e+04","8.8224705157e+05"
"2017-04-04 21:00:00","6.9963622530e+04","1.5573713733e+06"
"2017-04-04 23:00:00","1.1915368081e+04","5.3373886563e+04"
"2017-04-05 01:00:00","9.6321806222e+03","2.1830098778e+04"
"2017-04-05 03:00:00","9.6268507564e+03","2.2555858985e+04"
"2017-04-05 05:00:00","9.7753431414e+03","2.2356812451e+04"
"2017-04-05 07:00:00","9.8482632800e+03","2.2683439697e+04"
"2017-04-05 09:00:00","8.9692177756e+04","2.4975056401e+06"
"2017-04-05 11:00:00","1.5211107599e+05","3.7497646919e+06"
"2017-04-05 13:00:00","2.0846721240e+05","3.5051730877e+06"
"2017-04-05 15:00:00","1.8681774476e+05","4.1975472146e+06"
"2017-04-05 17:00:00","6.1937472089e+04","7.2746661760e+05"
"2017-04-05 19:00:00","8.1393581696e+04","1.5792768949e+06"
"2017-04-05 21:00:00","7.4551218631e+04","1.3232396013e+06"
"2017-04-05 23:00:00","1.4631105124e+04","7.1938942852e+04"
"2017-04-06 01:00:00","1.0005819051e+04","2.9761204881e+04"
"2017-04-06 03:00:00","1.1004018828e+04","3.7005164468e+04"
"2017-04-06 05:00:00","1.0997090240e+04","3.8075895466e+04"
"2017-04-06 07:00:00","1.1283881259e+04","4.0233125037e+04"
"2017-04-06 09:00:00","3.9042865703e+04","6.7610651829e+05"
"2017-04-06 11:00:00","9.7137507986e+04","1.9525676262e+06"
"2017-04-06 13:00:00","1.1009797965e+05","2.6524492887e+06"
"2017-04-06 15:00:00","1.2328398287e+05","2.3950407740e+06"
"2017-04-06 17:00:00","1.2740393861e+05","2.1176666466e+06"
"2017-04-06 19:00:00","8.9745388564e+04","1.4386616968e+06"
"2017-04-06 21:00:00","1.1091437254e+05","1.8936930716e+06"
"2017-04-06 23:00:00","1.4009191789e+04","1.0570160639e+05"
"2017-04-07 01:00:00","1.1071862496e+04","6.1194680562e+04"
"2017-04-07 03:00:00","1.1267451711e+04","6.3645641160e+04"
"2017-04-07 05:00:00","1.1558371274e+04","6.3250908365e+04"
"2017-04-07 07:00:00","1.1106004150e+04","3.7067127320e+04"
"2017-04-07 09:00:00","5.3156443543e+04","1.1972179230e+06"
"2017-04-07 11:00:00","1.5067285941e+05","3.8713531302e+06"
"2017-04-07 13:00:00","1.6080579561e+05","3.6207843428e+06"
"2017-04-07 15:00:00","1.0387440860e+05","1.7284135523e+06"
"2017-04-07 17:00:00","7.7403543486e+04","1.6202583680e+06"
"2017-04-07 19:00:00","1.4625695954e+05","1.5722080027e+06"
"2017-04-07 21:00:00","NaN","NaN"
"2017-04-07 23:00:00","NaN","NaN"
"2017-04-08 01:00:00","NaN","NaN"
"2017-04-08 03:00:00","NaN","NaN"
"2017-04-08 05:00:00","NaN","NaN"
"2017-04-08 07:00:00","NaN","NaN"
"2017-04-08 09:00:00","NaN","NaN"
"2017-04-08 11:00:00","NaN","NaN"
"2017-04-08 13:00:00","NaN","NaN"
"2017-04-08 15:00:00","NaN","NaN"
"2017-04-08 17:00:00","NaN","NaN"
"2017-04-08 19:00:00","NaN","NaN"
"2017-04-08 21:00:00","NaN","NaN"
"2017-04-08 23:00:00","NaN","NaN"
"2017-04-09 01:00:00","NaN","NaN"
"2017-04-09 03:00:00","NaN","NaN"
"2017-04-09 05:00:00","NaN","NaN"
"2017-04-09 07:00:00","NaN","NaN"
"2017-04-09 09:00:00","NaN","NaN"
"2017-04-09 11:00:00","NaN","NaN"
"2017-04-09 13:00:00","NaN","NaN"
"2017-04-09 15:00:00","NaN","NaN"
"2017-04-09 17:00:00","NaN","NaN"
"2017-04-09 19:00:00","NaN","NaN"
"2017-04-09 21:00:00","NaN","NaN"
"2017-04-09 23:00:00","NaN","NaN"
"2017-04-10 01:00:00","NaN","NaN"
"2017-04-10 03:00:00","NaN","NaN"
"2017-04-10 05:00:00","NaN","NaN"
"2017-04-10 07:00:00","NaN","NaN"
"2017-04-10 09:00:00","NaN","NaN"
"2017-04-10 11:00:00","NaN","NaN"
"2017-04-10 13:00:00","NaN","NaN"
"2017-04-10 15:00:00","NaN","NaN"
"2017-04-10 17:00:00","NaN","NaN"
"2017-04-10 19:00:00","NaN","NaN"
"2017-04-10 21:00:00","NaN","NaN"
"2017-04-10 23:00:00","NaN","NaN"
"2017-04-11 01:00:00","NaN","NaN"
"2017-04-11 03:00:00","NaN","NaN"
"2017-04-11 05:00:00","NaN","NaN"
"2017-04-11 07:00:00","NaN","NaN"
"2017-04-11 09:00:00","NaN","NaN"
"2017-04-11 11:00:00","NaN","NaN"
"2017-04-11 13:00:00","NaN","NaN"
"2017-04-11 15:00:00","NaN","NaN"
"2017-04-11 17:00:00","NaN","NaN"
"2017-04-11 19:00:00","NaN","NaN"
"2017-04-11 21:00:00","NaN","NaN"
"2017-04-11 23:00:00","NaN","NaN"
"2017-04-12 01:00:00","NaN","NaN"
"2017-04-12 03:00:00","NaN","NaN"
"2017-04-12 05:00:00","NaN","NaN"
"2017-04-12 07:00:00","NaN","NaN"
"2017-04-12 09:00:00","NaN","NaN"
"2017-04-12 11:00:00","NaN","NaN"
"2017-04-12 13:00:00","NaN","NaN"
"2017-04-12 15:00:00","NaN","NaN"
"2017-04-12 17:00:00","NaN","NaN"
"2017-04-12 19:00:00","NaN","NaN"
"2017-04-12 21:00:00","NaN","NaN"
"2017-04-12 23:00:00","NaN","NaN"
"2017-04-13 01:00:00","NaN","NaN"
"2017-04-13 03:00:00","NaN","NaN"
"2017-04-13 05:00:00","NaN","NaN"
"2017-04-13 07:00:00","NaN","NaN"
"2017-04-13 09:00:00","NaN","NaN"
"2017-04-13 11:00:00","NaN","NaN"
"2017-04-13 13:00:00","NaN","NaN"
"2017-04-13 15:00:00","NaN","NaN"
"2017-04-13 17:00:00","NaN","NaN"
"2017-04-13 19:00:00","NaN","NaN"
"2017-04-13 21:00:00","NaN","NaN"
"2017-04-13 23:00:00","NaN","NaN"
"2017-04-14 01:00:00","NaN","NaN"
"2017-04-14 03:00:00","NaN","NaN"
"2017-04-14 05:00:00","NaN","NaN"
"2017-04-14 07:00:00","NaN","NaN"
"2017-04-14 09:00:00","NaN","NaN"
"2017-04-14 11:00:00","NaN","NaN"
"2017-04-14 13:00:00","NaN","NaN"
"2017-04-14 15:00:00","NaN","NaN"
"2017-04-14 17:00:00","NaN","NaN"
"2017-04-14 19:00:00","NaN","NaN"
"2017-04-14 21:00:00","NaN","NaN"
"2017-04-14 23:00:00","NaN","NaN"
"2017-04-15 01:00:00","NaN","NaN"
"2017-04-15 03:00:00","NaN","NaN"
"2017-04-15 05:00:00","NaN","NaN"
"2017-04-15 07:00:00","NaN","NaN"
"2017-04-15 09:00:00","NaN","NaN"
"2017-04-15 11:00:00","NaN","NaN"
"2017-04-15 13:00:00","NaN","NaN"
"2017-04-15 15:00:00","NaN","NaN"
"2017-04-15 17:00:00","NaN","NaN"
"2017-04-15 19:00:00","NaN","NaN"
"2017-04-15 21:00:00","NaN","NaN"
"2017-04-15 23:00:00","NaN","NaN"
"2017-04-16 01:00:00","NaN","NaN"
"2017-04-16 03:00:00","NaN","NaN"
"2017-04-16 05:00:00","NaN","NaN"
"2017-04-16 07:00:00","NaN","NaN"
"2017-04-16 09:00:00","NaN","NaN"
"2017-04-16 11:00:00","NaN","NaN"
"2017-04-16 13:00:00","NaN","NaN"
"2017-04-16 15:00:00","NaN","NaN"
"2017-04-16 17:00:00","NaN","NaN"
"2017-04-16 19:00:00","NaN","NaN"
"2017-04-16 21:00:00","NaN","NaN"
"2017-04-16 23:00:00","NaN","NaN"
"2017-04-17 01:00:00","NaN","NaN"
"2017-04-17 03:00:00","NaN","NaN"
"2017-04-17 05:00:00","NaN","NaN"
"2017-04-17 07:00:00","NaN","NaN"
"2017-04-17 09:00:00","NaN","NaN"
"2017-04-17 11:00:00","NaN","NaN"
"2017-04-17 13:00:00","NaN","NaN"
"2017-04-17 15:00:00","NaN","NaN"
"2017-04-17 17:00:00","NaN","NaN"
"2017-04-17 19:00:00","NaN","NaN"
"2017-04-17 21:00:00","NaN","NaN"
