"Title:","palomar - Traffic - Gi1/0/16"
"Vertical Label:","bits per second"
"Start Date:","2017-03-12 20:00:00"
"End Date:","2017-05-12 21:00:00"
"Step:","7200"
"Total Rows:","733"
"Graph ID:","21"
"Host ID:","2"
""
"Date","Inbound","Outbound"
"2017-04-03 07:00:00","2.7012903888e+04","3.6614536958e+05"
"2017-04-03 09:00:00","1.5939161798e+05","1.9501026387e+06"
"2017-04-03 11:00:00","3.2537599397e+05","6.0259140236e+06"
"2017-04-03 13:00:00","6.3931128279e+05","5.0347587450e+06"
"2017-04-03 15:00:00","4.3753955603e+05","4.7762679637e+06"
"2017-04-03 17:00:00","2.6583829141e+05","5.6465571498e+06"
"2017-04-03 19:00:00","4.0104594005e+05","4.8876825158e+06"
"2017-04-03 21:00:00","3.4599044012e+05","5.1080823049e+06"
"2017-04-03 23:00:00","1.4778787128e+05","5.0745760501e+06"
"2017-04-04 01:00:00","6.7055325332e+03","4.6250131579e+04"
"2017-04-04 03:00:00","6.8993288815e+03","8.5515124259e+04"
"2017-04-04 05:00:00","6.8268401709e+03","7.7781824630e+04"
"2017-04-04 07:00:00","3.2327613451e+04","3.2489316378e+05"
"2017-04-04 09:00:00","1.6425863427e+05","1.5052466586e+06"
"2017-04-04 11:00:00","3.8756299660e+05","5.8795757693e+06"
"2017-04-04 13:00:00","1.7672448891e+06","6.3277872407e+06"
"2017-04-04 15:00:00","5.1100594927e+05","6.7897548491e+06"
"2017-04-04 17:00:00","4.2616770185e+05","4.3141993835e+06"
"2017-04-04 19:00:00","4.5897321702e+05","5.3937983644e+06"
"2017-04-04 21:00:00","5.0116052366e+05","2.7106447841e+06"
"2017-04-04 23:00:00","2.6892777204e+05","4.1281137130e+05"
"2017-04-05 01:00:00","7.2553889556e+03","4.4769731978e+04"
"2017-04-05 03:00:00","7.3850506838e+03","5.2530980360e+04"
"2017-04-05 05:00:00","7.2548227316e+03","5.5354241414e+04"
"2017-04-05 07:00:00","1.2328216170e+04","1.5325975466e+05"
"2017-04-05 09:00:00","1.3167428506e+05","1.5599730491e+06"
"2017-04-05 11:00:00","4.4780486068e+05","5.6066188302e+06"
"2017-04-05 13:00:00","6.2065907395e+05","8.1636963427e+06"
"2017-04-05 15:00:00","5.4687834702e+05","7.2186075339e+06"
"2017-04-05 17:00:00","3.9378300129e+05","5.7012736914e+06"
"2017-04-05 19:00:00","5.5418989059e+05","6.1624464430e+06"
"2017-04-05 21:00:00","4.0224710612e+05","3.9830022510e+06"
"2017-04-05 23:00:00","3.0982659924e+04","2.6669443520e+05"
"2017-04-06 01:00:00","6.8277263878e+03","3.6177213773e+04"
"2017-04-06 03:00:00","6.8061513251e+03","4.3033886350e+04"
"2017-04-06 05:00:00","6.9195577093e+03","4.4406451352e+04"
"2017-04-06 07:00:00","2.3454643733e+04","1.6368800490e+05"
"2017-04-06 09:00:00","1.3007325246e+05","1.6491970308e+06"
"2017-04-06 11:00:00","2.6265878597e+05","4.1217134921e+06"
"2017-04-06 13:00:00","7.9699535230e+05","5.4751770134e+06"
"2017-04-06 15:00:00","8.1114412499e+05","3.9011260196e+06"
"2017-04-06 17:00:00","3.1624313181e+05","3.3639115899e+06"
"2017-04-06 19:00:00","3.5909995524e+05","4.4311724595e+06"
"2017-04-06 21:00:00","4.1796105843e+05","5.1457577622e+06"
"2017-04-06 23:00:00","5.1609677393e+04","4.6065635922e+05"
"2017-04-07 01:00:00","6.7597294483e+03","6.7089172619e+04"
"2017-04-07 03:00:00","6.8977449278e+03","8.1958132199e+04"
"2017-04-07 05:00:00","6.7297469435e+03","6.9113771525e+04"
"2017-04-07 07:00:00","1.7889760629e+04","2.2486064241e+05"
"2017-04-07 09:00:00","2.1100808670e+05","2.3293741764e+06"
"2017-04-07 11:00:00","5.3766000729e+05","5.4024497864e+06"
"2017-04-07 13:00:00","4.9404030887e+05","4.4979267999e+06"
"2017-04-07 15:00:00","4.2746933482e+05","4.5278204488e+06"
"2017-04-07 17:00:00","2.5177574249e+05","3.7538835322e+06"
"2017-04-07 19:00:00","5.7314168792e+05","5.9989267465e+06"
"2017-04-07 21:00:00","NaN","NaN"
"2017-04-07 23:00:00","NaN","NaN"
"2017-04-08 01:00:00","NaN","NaN"
"2017-04-08 03:00:00","NaN","NaN"
"2017-04-08 05:00:00","NaN","NaN"
"2017-04-08 07:00:00","NaN","NaN"
"2017-04-08 09:00:00","NaN","NaN"
"2017-04-08 11:00:00","NaN","NaN"
"2017-04-08 13:00:00","NaN","NaN"
"2017-04-08 15:00:00","NaN","NaN"
"2017-04-08 17:00:00","NaN","NaN"
"2017-04-08 19:00:00","NaN","NaN"
"2017-04-08 21:00:00","NaN","NaN"
"2017-04-08 23:00:00","NaN","NaN"
"2017-04-09 01:00:00","NaN","NaN"
"2017-04-09 03:00:00","NaN","NaN"
"2017-04-09 05:00:00","NaN","NaN"
"2017-04-09 07:00:00","NaN","NaN"
"2017-04-09 09:00:00","NaN","NaN"
"2017-04-09 11:00:00","NaN","NaN"
"2017-04-09 13:00:00","NaN","NaN"
"2017-04-09 15:00:00","NaN","NaN"
"2017-04-09 17:00:00","NaN","NaN"
"2017-04-09 19:00:00","NaN","NaN"
"2017-04-09 21:00:00","NaN","NaN"
"2017-04-09 23:00:00","NaN","NaN"
"2017-04-10 01:00:00","NaN","NaN"
"2017-04-10 03:00:00","NaN","NaN"
"2017-04-10 05:00:00","NaN","NaN"
"2017-04-10 07:00:00","NaN","NaN"
"2017-04-10 09:00:00","NaN","NaN"
"2017-04-10 11:00:00","NaN","NaN"
"2017-04-10 13:00:00","NaN","NaN"
"2017-04-10 15:00:00","NaN","NaN"
"2017-04-10 17:00:00","NaN","NaN"
"2017-04-10 19:00:00","NaN","NaN"
"2017-04-10 21:00:00","NaN","NaN"
"2017-04-10 23:00:00","NaN","NaN"
"2017-04-11 01:00:00","NaN","NaN"
"2017-04-11 03:00:00","NaN","NaN"
"2017-04-11 05:00:00","NaN","NaN"
"2017-04-11 07:00:00","NaN","NaN"
"2017-04-11 09:00:00","NaN","NaN"
"2017-04-11 11:00:00","NaN","NaN"
"2017-04-11 13:00:00","NaN","NaN"
"2017-04-11 15:00:00","NaN","NaN"
"2017-04-11 17:00:00","NaN","NaN"
"2017-04-11 19:00:00","NaN","NaN"
"2017-04-11 21:00:00","NaN","NaN"
"2017-04-11 23:00:00","NaN","NaN"
"2017-04-12 01:00:00","NaN","NaN"
"2017-04-12 03:00:00","NaN","NaN"
"2017-04-12 05:00:00","NaN","NaN"
"2017-04-12 07:00:00","NaN","NaN"
"2017-04-12 09:00:00","NaN","NaN"
"2017-04-12 11:00:00","NaN","NaN"
"2017-04-12 13:00:00","NaN","NaN"
"2017-04-12 15:00:00","NaN","NaN"
"2017-04-12 17:00:00","NaN","NaN"
"2017-04-12 19:00:00","NaN","NaN"
"2017-04-12 21:00:00","NaN","NaN"
"2017-04-12 23:00:00","NaN","NaN"
"2017-04-13 01:00:00","NaN","NaN"
"2017-04-13 03:00:00","NaN","NaN"
"2017-04-13 05:00:00","NaN","NaN"
"2017-04-13 07:00:00","NaN","NaN"
"2017-04-13 09:00:00","NaN","NaN"
"2017-04-13 11:00:00","NaN","NaN"
"2017-04-13 13:00:00","NaN","NaN"
"2017-04-13 15:00:00","NaN","NaN"
"2017-04-13 17:00:00","NaN","NaN"
"2017-04-13 19:00:00","NaN","NaN"
"2017-04-13 21:00:00","NaN","NaN"
"2017-04-13 23:00:00","NaN","NaN"
"2017-04-14 01:00:00","NaN","NaN"
"2017-04-14 03:00:00","NaN","NaN"
"2017-04-14 05:00:00","NaN","NaN"
"2017-04-14 07:00:00","NaN","NaN"
"2017-04-14 09:00:00","NaN","NaN"
"2017-04-14 11:00:00","NaN","NaN"
"2017-04-14 13:00:00","NaN","NaN"
"2017-04-14 15:00:00","NaN","NaN"
"2017-04-14 17:00:00","NaN","NaN"
"2017-04-14 19:00:00","NaN","NaN"
"2017-04-14 21:00:00","NaN","NaN"
"2017-04-14 23:00:00","NaN","NaN"
"2017-04-15 01:00:00","NaN","NaN"
"2017-04-15 03:00:00","NaN","NaN"
"2017-04-15 05:00:00","NaN","NaN"
"2017-04-15 07:00:00","NaN","NaN"
"2017-04-15 09:00:00","NaN","NaN"
"2017-04-15 11:00:00","NaN","NaN"
"2017-04-15 13:00:00","NaN","NaN"
"2017-04-15 15:00:00","NaN","NaN"
"2017-04-15 17:00:00","NaN","NaN"
"2017-04-15 19:00:00","NaN","NaN"
"2017-04-15 21:00:00","NaN","NaN"
"2017-04-15 23:00:00","NaN","NaN"
"2017-04-16 01:00:00","NaN","NaN"
"2017-04-16 03:00:00","NaN","NaN"
"2017-04-16 05:00:00","NaN","NaN"
"2017-04-16 07:00:00","NaN","NaN"
"2017-04-16 09:00:00","NaN","NaN"
"2017-04-16 11:00:00","NaN","NaN"
"2017-04-16 13:00:00","NaN","NaN"
"2017-04-16 15:00:00","NaN","NaN"
"2017-04-16 17:00:00","NaN","NaN"
"2017-04-16 19:00:00","NaN","NaN"
"2017-04-16 21:00:00","NaN","NaN"
"2017-04-16 23:00:00","NaN","NaN"
"2017-04-17 01:00:00","NaN","NaN"
"2017-04-17 03:00:00","NaN","NaN"
"2017-04-17 05:00:00","NaN","NaN"
"2017-04-17 07:00:00","NaN","NaN"
"2017-04-17 09:00:00","NaN","NaN"
"2017-04-17 11:00:00","NaN","NaN"
"2017-04-17 13:00:00","NaN","NaN"
"2017-04-17 15:00:00","NaN","NaN"
"2017-04-17 17:00:00","NaN","NaN"
"2017-04-17 19:00:00","NaN","NaN"
"2017-04-17 21:00:00","NaN","NaN"
