"Title:","palomar - Traffic - Gi1/0/18"
"Vertical Label:","bits per second"
"Start Date:","2017-03-12 20:00:00"
"End Date:","2017-05-12 21:00:00"
"Step:","7200"
"Total Rows:","733"
"Graph ID:","23"
"Host ID:","2"
""
"Date","Inbound","Outbound"
"2017-03-24 14:00:00","1.8892741668e+06","2.0560784008e+07"
"2017-03-24 16:00:00","1.9376402819e+06","2.2709658618e+07"
"2017-03-24 18:00:00","3.8473140494e+06","1.9294195684e+07"
"2017-03-24 20:00:00","1.4489013900e+06","1.0956533817e+07"
"2017-03-24 22:00:00","1.7754466453e+05","1.4323391270e+06"
"2017-03-25 00:00:00","1.8835267003e+04","3.0386654677e+04"
"2017-03-25 02:00:00","9.1659388893e+03","2.7002099312e+04"
"2017-03-25 04:00:00","7.5142755961e+03","2.7182512306e+04"
"2017-03-25 06:00:00","7.1654132407e+03","2.7492919633e+04"
"2017-03-25 08:00:00","1.1809895255e+04","5.4384565883e+04"
"2017-03-25 10:00:00","6.1247519649e+05","6.3530624661e+06"
"2017-03-25 12:00:00","1.3585223072e+06","7.4075879612e+06"
"2017-03-25 14:00:00","8.9883243138e+05","7.3504822369e+06"
"2017-03-25 16:00:00","9.2500892036e+04","6.1180153368e+05"
"2017-03-25 18:00:00","2.4575082490e+04","1.8909005425e+05"
"2017-03-25 20:00:00","2.0325250160e+04","7.2318828540e+04"
"2017-03-25 22:00:00","2.8692291054e+04","3.6970211630e+04"
"2017-03-26 00:00:00","1.4756212222e+04","2.7950584800e+04"
"2017-03-26 02:00:00","9.7218569528e+03","2.6986620758e+04"
"2017-03-26 04:00:00","7.7674687680e+03","2.7616476217e+04"
"2017-03-26 06:00:00","7.6139159014e+03","2.7813477618e+04"
"2017-03-26 08:00:00","8.6622556554e+03","4.2669714773e+04"
"2017-03-26 10:00:00","9.7446077001e+03","2.7929549293e+04"
"2017-03-26 12:00:00","1.2850471178e+04","3.6091575141e+04"
"2017-03-26 14:00:00","1.8131071133e+04","6.3964834570e+04"
"2017-03-26 16:00:00","2.1381927373e+04","3.1245813446e+04"
"2017-03-26 18:00:00","1.6899156765e+04","2.7748904626e+04"
"2017-03-26 20:00:00","1.6975669625e+04","2.8053349224e+04"
"2017-03-26 22:00:00","2.4241187241e+04","3.0185219311e+04"
"2017-03-27 00:00:00","2.3547083800e+04","6.3678464737e+04"
"2017-03-27 02:00:00","1.2286542270e+04","4.5634698930e+04"
"2017-03-27 04:00:00","9.5574087102e+03","2.6875059780e+04"
"2017-03-27 06:00:00","1.0815745464e+04","2.9119568000e+04"
"2017-03-27 08:00:00","2.0025061926e+05","1.0358549538e+06"
"2017-03-27 10:00:00","7.0750947860e+05","7.0440597555e+06"
"2017-03-27 12:00:00","1.5906385020e+06","1.6474533854e+07"
"2017-03-27 14:00:00","1.7078473226e+06","1.8346981152e+07"
"2017-03-27 16:00:00","1.8697166200e+06","1.4207256532e+07"
"2017-03-27 18:00:00","2.0331674257e+06","1.4292538679e+07"
"2017-03-27 20:00:00","3.0525540040e+06","1.5712555941e+07"
"2017-03-27 22:00:00","5.3776642148e+05","1.3728239970e+06"
"2017-03-28 00:00:00","2.9726638489e+04","3.4688018756e+04"
"2017-03-28 02:00:00","1.1283231911e+04","5.2401168641e+04"
"2017-03-28 04:00:00","1.1324067022e+04","5.6413588759e+04"
"2017-03-28 06:00:00","7.3183392045e+03","2.8006135830e+04"
"2017-03-28 08:00:00","1.6944637214e+05","1.1242127426e+06"
"2017-03-28 10:00:00","8.0455010334e+05","6.9516003625e+06"
"2017-03-28 12:00:00","1.2006942182e+06","1.0590818178e+07"
"2017-03-28 14:00:00","1.3382380411e+06","1.2788073629e+07"
"2017-03-28 16:00:00","1.5970605755e+06","1.6414474637e+07"
"2017-03-28 18:00:00","1.5522739435e+06","1.4478451489e+07"
"2017-03-28 20:00:00","1.7533047170e+06","1.5216649409e+07"
"2017-03-28 22:00:00","2.2622809069e+05","9.8284060188e+05"
"2017-03-29 00:00:00","3.0735881558e+04","6.9132881019e+04"
"2017-03-29 02:00:00","1.2227134411e+04","3.0783952661e+04"
"2017-03-29 04:00:00","1.0076465967e+04","3.0798688784e+04"
"2017-03-29 06:00:00","3.1242098193e+04","6.5915647418e+04"
"2017-03-29 08:00:00","1.2659971038e+05","1.0638551841e+06"
"2017-03-29 10:00:00","9.0888396670e+05","8.8750758194e+06"
"2017-03-29 12:00:00","4.9959342630e+06","1.9924818246e+07"
"2017-03-29 14:00:00","1.9379490410e+06","1.9992869180e+07"
"2017-03-29 16:00:00","1.9612566121e+06","1.6529382381e+07"
"2017-03-29 18:00:00","1.5927269075e+06","1.6448067763e+07"
"2017-03-29 20:00:00","1.2477053694e+06","1.4721488489e+07"
"2017-03-29 22:00:00","2.0872488275e+05","2.1779691170e+06"
"2017-03-30 00:00:00","3.9049815291e+04","3.1475855139e+05"
"2017-03-30 02:00:00","1.0940130354e+04","4.8726518124e+04"
"2017-03-30 04:00:00","9.3214582980e+03","3.7714417674e+04"
"2017-03-30 06:00:00","1.1392351800e+04","4.5588266965e+04"
"2017-03-30 08:00:00","2.8512023332e+05","2.3202857380e+06"
"2017-03-30 10:00:00","7.6505075190e+05","6.5870702126e+06"
"2017-03-30 12:00:00","1.4457675863e+06","1.2741611685e+07"
"2017-03-30 14:00:00","1.5767095902e+06","1.4505821116e+07"
"2017-03-30 16:00:00","1.7048624946e+06","1.6212184723e+07"
"2017-03-30 18:00:00","1.7323138601e+06","1.4101606621e+07"
"2017-03-30 20:00:00","1.8378001262e+06","1.0355076266e+07"
"2017-03-30 22:00:00","1.8448338915e+05","1.5857837305e+06"
"2017-03-31 00:00:00","2.8342976902e+04","6.9861268360e+04"
"2017-03-31 02:00:00","1.1072562096e+04","3.6116577163e+04"
"2017-03-31 04:00:00","9.5924663911e+03","3.6844508047e+04"
"2017-03-31 06:00:00","1.2900245726e+04","3.8778620763e+04"
"2017-03-31 08:00:00","1.0508699186e+05","1.1506671856e+06"
"2017-03-31 10:00:00","7.2725666818e+05","6.4761779454e+06"
"2017-03-31 12:00:00","1.3514130087e+06","1.5961238930e+07"
"2017-03-31 14:00:00","1.3377621880e+06","1.4173622425e+07"
"2017-03-31 16:00:00","1.2674390499e+06","1.4091842222e+07"
"2017-03-31 18:00:00","3.6846118196e+06","1.3781159006e+07"
"2017-03-31 20:00:00","1.0670119361e+06","9.3107491286e+06"
"2017-03-31 22:00:00","2.0293026950e+06","2.7921715588e+06"
"2017-04-01 00:00:00","2.9859858218e+04","1.0589705036e+05"
"2017-04-01 02:00:00","9.9750348488e+03","3.4193240250e+04"
"2017-04-01 04:00:00","8.4566659407e+03","4.3714345704e+04"
"2017-04-01 06:00:00","8.4202446262e+03","3.7533351586e+04"
"2017-04-01 08:00:00","2.5414116175e+04","1.3825360369e+05"
"2017-04-01 10:00:00","2.5894097483e+05","1.8392956362e+06"
"2017-04-01 12:00:00","1.0387928738e+06","6.2210678459e+06"
"2017-04-01 14:00:00","4.5536451586e+05","3.5911065212e+06"
"2017-04-01 16:00:00","1.0123860324e+05","3.0056144286e+05"
"2017-04-01 18:00:00","1.5606921414e+04","7.0468484831e+04"
"2017-04-01 20:00:00","2.4726149595e+04","1.1867529309e+05"
"2017-04-01 22:00:00","1.9809059795e+04","9.7653438337e+04"
"2017-04-02 00:00:00","1.6520729444e+04","1.0980901282e+05"
"2017-04-02 03:00:00","9.9053818272e+03","2.6168097988e+04"
"2017-04-02 05:00:00","1.1458276737e+04","2.8116720827e+04"
"2017-04-02 07:00:00","1.3991697957e+04","2.6699483934e+04"
"2017-04-02 09:00:00","8.2752826667e+03","4.3281964978e+04"
"2017-04-02 11:00:00","1.0348861133e+04","3.0691665119e+04"
"2017-04-02 13:00:00","2.1364429141e+04","1.0150802490e+05"
"2017-04-02 15:00:00","3.4339046710e+04","2.3303488767e+05"
"2017-04-02 17:00:00","1.5836143046e+04","2.6225953601e+04"
"2017-04-02 19:00:00","4.1044879874e+04","4.5983412217e+05"
"2017-04-02 21:00:00","7.9659134882e+04","8.3176433362e+04"
"2017-04-02 23:00:00","3.0047684459e+04","2.9875377830e+04"
"2017-04-03 01:00:00","1.4184469061e+04","5.6330028211e+04"
"2017-04-03 03:00:00","9.3795485433e+03","5.1811202531e+04"
"2017-04-03 05:00:00","9.9084755518e+03","3.1639637235e+04"
"2017-04-03 07:00:00","1.2431575022e+05","3.1577846108e+05"
"2017-04-03 09:00:00","2.7856191715e+05","2.4141838319e+06"
"2017-04-03 11:00:00","1.3786727480e+06","1.7785083936e+07"
"2017-04-03 13:00:00","2.4474755289e+06","1.6883488946e+07"
"2017-04-03 15:00:00","2.5510213749e+06","1.4567006810e+07"
"2017-04-03 17:00:00","3.3643624416e+06","1.4241793863e+07"
"2017-04-03 19:00:00","1.2789545154e+06","1.1155410066e+07"
"2017-04-03 21:00:00","6.4195050277e+05","5.5528775764e+06"
"2017-04-03 23:00:00","5.5971210646e+04","2.0705557466e+05"
"2017-04-04 01:00:00","1.2354075247e+04","3.2053628693e+04"
"2017-04-04 03:00:00","1.0442193237e+04","4.8893924920e+04"
"2017-04-04 05:00:00","7.4507765812e+03","6.3837251747e+04"
"2017-04-04 07:00:00","5.3434924683e+04","4.0799143449e+05"
"2017-04-04 09:00:00","3.2874216212e+05","2.2045834987e+06"
"2017-04-04 11:00:00","1.3144419916e+06","1.3550303951e+07"
"2017-04-04 13:00:00","2.8099084170e+06","2.2625012038e+07"
"2017-04-04 15:00:00","1.6042902048e+06","1.4246665181e+07"
"2017-04-04 17:00:00","1.5262101007e+06","1.4405975435e+07"
"2017-04-04 19:00:00","1.6601235884e+06","1.9171504580e+07"
"2017-04-04 21:00:00","7.5230352176e+05","5.5276577345e+06"
"2017-04-04 23:00:00","5.2450234348e+04","1.8562320399e+05"
"2017-04-05 01:00:00","1.7576402874e+04","3.0607167178e+04"
"2017-04-05 03:00:00","1.2993089030e+04","3.4606186830e+04"
"2017-04-05 05:00:00","1.1254497866e+04","1.0156022448e+05"
"2017-04-05 07:00:00","3.2408036370e+04","2.7705955284e+05"
"2017-04-05 09:00:00","2.4622880719e+05","2.0434839407e+06"
"2017-04-05 11:00:00","2.2768469466e+06","1.6325277695e+07"
"2017-04-05 13:00:00","2.0261531653e+06","1.7962702630e+07"
"2017-04-05 15:00:00","1.7524406682e+06","1.6857432042e+07"
"2017-04-05 17:00:00","1.5523363180e+06","1.6054945640e+07"
"2017-04-05 19:00:00","1.6093373034e+06","1.6418652379e+07"
"2017-04-05 21:00:00","7.4396724050e+05","7.6318040938e+06"
"2017-04-05 23:00:00","5.2572927874e+04","1.5946436632e+05"
"2017-04-06 01:00:00","1.4173494282e+04","3.4018392369e+04"
"2017-04-06 03:00:00","1.6194916878e+04","3.1259453789e+04"
"2017-04-06 05:00:00","7.0552225069e+03","3.0704289116e+04"
"2017-04-06 07:00:00","8.1860888770e+04","2.3275853379e+05"
"2017-04-06 09:00:00","4.3188285347e+05","3.9933681495e+06"
"2017-04-06 11:00:00","1.8281301723e+06","1.4910489186e+07"
"2017-04-06 13:00:00","1.8937861209e+06","2.3191182590e+07"
"2017-04-06 15:00:00","1.9246128431e+06","1.5287544740e+07"
"2017-04-06 17:00:00","1.5128460863e+06","1.3973984266e+07"
"2017-04-06 19:00:00","2.2120241194e+06","1.6404738882e+07"
"2017-04-06 21:00:00","6.0039298062e+05","5.6842802775e+06"
"2017-04-06 23:00:00","1.5888367447e+05","2.6185148989e+05"
"2017-04-07 01:00:00","1.8856206978e+04","3.9629965491e+04"
"2017-04-07 03:00:00","1.3094001745e+04","3.5139039700e+04"
"2017-04-07 05:00:00","8.2455084939e+03","3.4412341237e+04"
"2017-04-07 07:00:00","6.1732426953e+04","6.2147193091e+05"
"2017-04-07 09:00:00","2.7363876021e+05","3.0096800714e+06"
"2017-04-07 11:00:00","1.6652372035e+06","2.3348751788e+07"
"2017-04-07 13:00:00","1.5010097222e+06","1.2117709308e+07"
"2017-04-07 15:00:00","1.7440707790e+06","1.5897887182e+07"
"2017-04-07 17:00:00","3.3194253386e+06","1.2895854667e+07"
"2017-04-07 19:00:00","1.9375005576e+06","1.0289961072e+07"
"2017-04-07 21:00:00","NaN","NaN"
"2017-04-07 23:00:00","NaN","NaN"
"2017-04-08 01:00:00","NaN","NaN"
"2017-04-08 03:00:00","NaN","NaN"
"2017-04-08 05:00:00","NaN","NaN"
"2017-04-08 07:00:00","NaN","NaN"
"2017-04-08 09:00:00","NaN","NaN"
"2017-04-08 11:00:00","NaN","NaN"
"2017-04-08 13:00:00","NaN","NaN"
"2017-04-08 15:00:00","NaN","NaN"
"2017-04-08 17:00:00","NaN","NaN"
"2017-04-08 19:00:00","NaN","NaN"
"2017-04-08 21:00:00","NaN","NaN"
"2017-04-08 23:00:00","NaN","NaN"
"2017-04-09 01:00:00","NaN","NaN"
"2017-04-09 03:00:00","NaN","NaN"
"2017-04-09 05:00:00","NaN","NaN"
"2017-04-09 07:00:00","NaN","NaN"
"2017-04-09 09:00:00","NaN","NaN"
"2017-04-09 11:00:00","NaN","NaN"
"2017-04-09 13:00:00","NaN","NaN"
"2017-04-09 15:00:00","NaN","NaN"
"2017-04-09 17:00:00","NaN","NaN"
"2017-04-09 19:00:00","NaN","NaN"
"2017-04-09 21:00:00","NaN","NaN"
"2017-04-09 23:00:00","NaN","NaN"
"2017-04-10 01:00:00","NaN","NaN"
"2017-04-10 03:00:00","NaN","NaN"
"2017-04-10 05:00:00","NaN","NaN"
"2017-04-10 07:00:00","NaN","NaN"
"2017-04-10 09:00:00","NaN","NaN"
"2017-04-10 11:00:00","NaN","NaN"
"2017-04-10 13:00:00","NaN","NaN"
"2017-04-10 15:00:00","NaN","NaN"
"2017-04-10 17:00:00","NaN","NaN"
"2017-04-10 19:00:00","NaN","NaN"
"2017-04-10 21:00:00","NaN","NaN"
"2017-04-10 23:00:00","NaN","NaN"
"2017-04-11 01:00:00","NaN","NaN"
"2017-04-11 03:00:00","NaN","NaN"
"2017-04-11 05:00:00","NaN","NaN"
"2017-04-11 07:00:00","NaN","NaN"
"2017-04-11 09:00:00","NaN","NaN"
"2017-04-11 11:00:00","NaN","NaN"
"2017-04-11 13:00:00","NaN","NaN"
"2017-04-11 15:00:00","NaN","NaN"
"2017-04-11 17:00:00","NaN","NaN"
"2017-04-11 19:00:00","NaN","NaN"
"2017-04-11 21:00:00","NaN","NaN"
"2017-04-11 23:00:00","NaN","NaN"
"2017-04-12 01:00:00","NaN","NaN"
"2017-04-12 03:00:00","NaN","NaN"
"2017-04-12 05:00:00","NaN","NaN"
"2017-04-12 07:00:00","NaN","NaN"
"2017-04-12 09:00:00","NaN","NaN"
"2017-04-12 11:00:00","NaN","NaN"
"2017-04-12 13:00:00","NaN","NaN"
"2017-04-12 15:00:00","NaN","NaN"
"2017-04-12 17:00:00","NaN","NaN"
"2017-04-12 19:00:00","NaN","NaN"
"2017-04-12 21:00:00","NaN","NaN"
"2017-04-12 23:00:00","NaN","NaN"
"2017-04-13 01:00:00","NaN","NaN"
"2017-04-13 03:00:00","NaN","NaN"
"2017-04-13 05:00:00","NaN","NaN"
"2017-04-13 07:00:00","NaN","NaN"
"2017-04-13 09:00:00","NaN","NaN"
"2017-04-13 11:00:00","NaN","NaN"
"2017-04-13 13:00:00","NaN","NaN"
"2017-04-13 15:00:00","NaN","NaN"
"2017-04-13 17:00:00","NaN","NaN"
"2017-04-13 19:00:00","NaN","NaN"
"2017-04-13 21:00:00","NaN","NaN"
"2017-04-13 23:00:00","NaN","NaN"
"2017-04-14 01:00:00","NaN","NaN"
"2017-04-14 03:00:00","NaN","NaN"
"2017-04-14 05:00:00","NaN","NaN"
"2017-04-14 07:00:00","NaN","NaN"
"2017-04-14 09:00:00","NaN","NaN"
"2017-04-14 11:00:00","NaN","NaN"
"2017-04-14 13:00:00","NaN","NaN"
"2017-04-14 15:00:00","NaN","NaN"
"2017-04-14 17:00:00","NaN","NaN"
"2017-04-14 19:00:00","NaN","NaN"
"2017-04-14 21:00:00","NaN","NaN"
"2017-04-14 23:00:00","NaN","NaN"
"2017-04-15 01:00:00","NaN","NaN"
"2017-04-15 03:00:00","NaN","NaN"
"2017-04-15 05:00:00","NaN","NaN"
"2017-04-15 07:00:00","NaN","NaN"
"2017-04-15 09:00:00","NaN","NaN"
"2017-04-15 11:00:00","NaN","NaN"
"2017-04-15 13:00:00","NaN","NaN"
"2017-04-15 15:00:00","NaN","NaN"
"2017-04-15 17:00:00","NaN","NaN"
"2017-04-15 19:00:00","NaN","NaN"
"2017-04-15 21:00:00","NaN","NaN"
"2017-04-15 23:00:00","NaN","NaN"
"2017-04-16 01:00:00","NaN","NaN"
"2017-04-16 03:00:00","NaN","NaN"
"2017-04-16 05:00:00","NaN","NaN"
"2017-04-16 07:00:00","NaN","NaN"
"2017-04-16 09:00:00","NaN","NaN"
"2017-04-16 11:00:00","NaN","NaN"
"2017-04-16 13:00:00","NaN","NaN"
"2017-04-16 15:00:00","NaN","NaN"
"2017-04-16 17:00:00","NaN","NaN"
"2017-04-16 19:00:00","NaN","NaN"
"2017-04-16 21:00:00","NaN","NaN"
"2017-04-16 23:00:00","NaN","NaN"
"2017-04-17 01:00:00","NaN","NaN"
"2017-04-17 03:00:00","NaN","NaN"
"2017-04-17 05:00:00","NaN","NaN"
"2017-04-17 07:00:00","NaN","NaN"
"2017-04-17 09:00:00","NaN","NaN"
"2017-04-17 11:00:00","NaN","NaN"
"2017-04-17 13:00:00","NaN","NaN"
"2017-04-17 15:00:00","NaN","NaN"
"2017-04-17 17:00:00","NaN","NaN"
"2017-04-17 19:00:00","NaN","NaN"
"2017-04-17 21:00:00","NaN","NaN"
