"Title:","palomar - Traffic - Gi1/0/3"
"Vertical Label:","bits per second"
"Start Date:","2017-03-12 20:00:00"
"End Date:","2017-05-12 21:00:00"
"Step:","7200"
"Total Rows:","733"
"Graph ID:","9"
"Host ID:","2"
""
"Date","Inbound","Outbound"
"2017-03-26 14:00:00","3.5507344159e+06","3.9002454944e+06"
"2017-03-26 16:00:00","7.6639845500e+05","1.9054079429e+06"
"2017-03-26 18:00:00","1.7692241451e+06","2.8427652213e+06"
"2017-03-26 20:00:00","2.3321005216e+06","2.5727356331e+06"
"2017-03-26 22:00:00","1.1033202755e+06","1.0877354662e+06"
"2017-03-27 00:00:00","4.8301170909e+05","8.7184214527e+05"
"2017-03-27 02:00:00","5.5684481216e+05","1.7310931750e+06"
"2017-03-27 04:00:00","1.0264501824e+06","9.4129862733e+05"
"2017-03-27 06:00:00","1.1432184173e+06","8.2254842538e+05"
"2017-03-27 08:00:00","1.9520316088e+07","1.2339335341e+07"
"2017-03-27 10:00:00","4.2048773978e+07","3.6378363622e+07"
"2017-03-27 12:00:00","6.0210214095e+07","7.4852628792e+07"
"2017-03-27 14:00:00","3.4873436279e+07","6.4722143407e+07"
"2017-03-27 16:00:00","4.4552213789e+07","7.9801709393e+07"
"2017-03-27 18:00:00","2.8043907904e+07","7.3695732094e+07"
"2017-03-27 20:00:00","3.1713105327e+07","5.4232065166e+07"
"2017-03-27 22:00:00","1.4237033504e+07","1.0491702035e+07"
"2017-03-28 00:00:00","1.5256031822e+06","1.7364047963e+06"
"2017-03-28 02:00:00","1.0935087976e+06","1.6671230835e+06"
"2017-03-28 04:00:00","1.4633938553e+06","1.4469804235e+06"
"2017-03-28 06:00:00","2.3328456871e+06","1.8174775884e+06"
"2017-03-28 08:00:00","1.6881165495e+07","1.1273998910e+07"
"2017-03-28 10:00:00","3.1283733221e+07","2.6196697736e+07"
"2017-03-28 12:00:00","4.4084988518e+07","7.4297762542e+07"
"2017-03-28 14:00:00","3.8176453029e+07","7.2669921454e+07"
"2017-03-28 16:00:00","3.3128395377e+07","7.4177496216e+07"
"2017-03-28 18:00:00","3.1105959412e+07","7.4176133659e+07"
"2017-03-28 20:00:00","3.4329181064e+07","7.5708383565e+07"
"2017-03-28 22:00:00","1.4314551743e+07","1.2850418093e+07"
"2017-03-29 00:00:00","2.7656139376e+06","1.8081023839e+06"
"2017-03-29 02:00:00","1.9739667850e+06","2.3367445883e+06"
"2017-03-29 04:00:00","2.0278762355e+06","1.7932449326e+06"
"2017-03-29 06:00:00","1.9638739420e+06","1.4078289606e+06"
"2017-03-29 08:00:00","8.5916637014e+06","8.1810780243e+06"
"2017-03-29 10:00:00","3.3084902277e+07","4.3421924191e+07"
"2017-03-29 12:00:00","4.5702572727e+07","7.8794954792e+07"
"2017-03-29 14:00:00","4.5101582484e+07","8.8196318067e+07"
"2017-03-29 16:00:00","2.6940602414e+07","7.6051402505e+07"
"2017-03-29 18:00:00","2.6857935996e+07","7.6994053321e+07"
"2017-03-29 20:00:00","3.4312270550e+07","6.8846473537e+07"
"2017-03-29 22:00:00","1.2932657932e+07","9.2828781433e+06"
"2017-03-30 00:00:00","1.2200750938e+06","1.1605720548e+06"
"2017-03-30 02:00:00","1.1551344093e+06","1.3928365165e+06"
"2017-03-30 04:00:00","8.1318593425e+05","1.7808448940e+06"
"2017-03-30 06:00:00","1.1771359516e+06","1.9618969741e+06"
"2017-03-30 08:00:00","9.3730788250e+06","7.8148363062e+06"
"2017-03-30 10:00:00","3.0703815307e+07","4.5581314946e+07"
"2017-03-30 12:00:00","4.2111572239e+07","7.6984643101e+07"
"2017-03-30 14:00:00","3.5544019536e+07","8.4343653708e+07"
"2017-03-30 16:00:00","3.3788425474e+07","6.4740923499e+07"
"2017-03-30 18:00:00","3.0374456283e+07","7.0714503422e+07"
"2017-03-30 20:00:00","4.0286093874e+07","6.9014546109e+07"
"2017-03-30 22:00:00","6.9649293156e+06","6.8072327553e+06"
"2017-03-31 00:00:00","1.1658971625e+06","2.3859547564e+06"
"2017-03-31 02:00:00","1.1682389338e+06","2.7225983470e+06"
"2017-03-31 04:00:00","9.6617491104e+05","2.5334263750e+06"
"2017-03-31 06:00:00","9.7563225622e+05","2.4644993530e+06"
"2017-03-31 08:00:00","1.2360182111e+07","9.9933358186e+06"
"2017-03-31 10:00:00","2.9909061432e+07","4.0974104215e+07"
"2017-03-31 12:00:00","4.3025998657e+07","6.3398947485e+07"
"2017-03-31 14:00:00","3.9249733835e+07","6.6114830867e+07"
"2017-03-31 16:00:00","3.4533769262e+07","7.7546595553e+07"
"2017-03-31 18:00:00","3.0596126341e+07","5.8065007505e+07"
"2017-03-31 20:00:00","4.0391713778e+07","6.8547885262e+07"
"2017-03-31 22:00:00","6.3289077531e+06","1.0372469423e+07"
"2017-04-01 00:00:00","9.5418016729e+05","3.9621323991e+06"
"2017-04-01 02:00:00","1.0821602634e+06","2.1799920679e+06"
"2017-04-01 04:00:00","1.3995646793e+06","1.6442928239e+06"
"2017-04-01 06:00:00","1.1735021986e+06","1.6934686289e+06"
"2017-04-01 08:00:00","2.7373134542e+06","3.3746632725e+06"
"2017-04-01 10:00:00","7.8516508895e+06","1.2541287653e+07"
"2017-04-01 12:00:00","1.4462723144e+07","1.1418055321e+07"
"2017-04-01 14:00:00","6.7093619468e+06","1.1773015368e+07"
"2017-04-01 16:00:00","2.5910675215e+06","7.7282579877e+06"
"2017-04-01 18:00:00","2.0304827073e+06","4.6069950434e+06"
"2017-04-01 20:00:00","1.3745823479e+06","1.8074125458e+06"
"2017-04-01 22:00:00","1.2397695219e+06","1.6409650490e+06"
"2017-04-02 00:00:00","1.1793831909e+06","1.5575949041e+06"
"2017-04-02 03:00:00","1.5019523604e+06","1.8378051343e+06"
"2017-04-02 05:00:00","1.4417503602e+06","2.0746693156e+06"
"2017-04-02 07:00:00","1.2569154820e+06","1.5986839372e+06"
"2017-04-02 09:00:00","2.1737531117e+06","4.0351087604e+06"
"2017-04-02 11:00:00","2.6043041870e+06","4.3741992234e+06"
"2017-04-02 13:00:00","1.2672752240e+06","2.0793542309e+06"
"2017-04-02 15:00:00","1.4278922227e+06","2.6988232985e+06"
"2017-04-02 17:00:00","1.0782231918e+06","1.9775727065e+06"
"2017-04-02 19:00:00","1.4835190495e+06","1.9773839374e+06"
"2017-04-02 21:00:00","1.7077607122e+06","2.5113563244e+06"
"2017-04-02 23:00:00","1.4775825609e+06","1.6628277608e+06"
"2017-04-03 01:00:00","1.1644395826e+06","1.5348246829e+06"
"2017-04-03 03:00:00","1.1735040443e+06","1.5224158067e+06"
"2017-04-03 05:00:00","1.2574588118e+06","1.5625173722e+06"
"2017-04-03 07:00:00","2.4574092770e+06","1.7389020627e+06"
"2017-04-03 09:00:00","2.2327172093e+07","2.1010749640e+07"
"2017-04-03 11:00:00","5.1199169433e+07","6.2757282594e+07"
"2017-04-03 13:00:00","4.6992453445e+07","7.7570864666e+07"
"2017-04-03 15:00:00","3.1053608301e+07","6.9402061177e+07"
"2017-04-03 17:00:00","2.4837373345e+07","6.7668173264e+07"
"2017-04-03 19:00:00","5.2485461910e+07","7.2389923356e+07"
"2017-04-03 21:00:00","3.2717136376e+07","4.5508667699e+07"
"2017-04-03 23:00:00","4.1360260042e+06","4.4820813042e+06"
"2017-04-04 01:00:00","1.4093070464e+06","1.0771911707e+06"
"2017-04-04 03:00:00","8.7635276267e+05","9.7421898154e+05"
"2017-04-04 05:00:00","9.1446727016e+05","9.9107566819e+05"
"2017-04-04 07:00:00","8.9307016300e+05","1.1803846332e+06"
"2017-04-04 09:00:00","1.4780303488e+07","1.5849790303e+07"
"2017-04-04 11:00:00","3.9692029146e+07","5.4742514519e+07"
"2017-04-04 13:00:00","4.2277941298e+07","7.8805476028e+07"
"2017-04-04 15:00:00","3.1886188285e+07","7.8007180890e+07"
"2017-04-04 17:00:00","3.2319396157e+07","7.8130161831e+07"
"2017-04-04 19:00:00","3.5878327552e+07","6.4018116862e+07"
"2017-04-04 21:00:00","1.5523762345e+07","2.6633441698e+07"
"2017-04-04 23:00:00","1.5077459613e+06","1.5492646526e+06"
"2017-04-05 01:00:00","8.3547068002e+05","1.0061262166e+06"
"2017-04-05 03:00:00","9.5607548245e+05","1.1026413814e+06"
"2017-04-05 05:00:00","9.7653401237e+05","1.0212701115e+06"
"2017-04-05 07:00:00","1.1192548424e+06","1.3464245959e+06"
"2017-04-05 09:00:00","1.7352033448e+07","2.3509609873e+07"
"2017-04-05 11:00:00","3.3401917249e+07","5.6227874329e+07"
"2017-04-05 13:00:00","4.4042797189e+07","8.1024893795e+07"
"2017-04-05 15:00:00","3.8182449024e+07","8.1483916727e+07"
"2017-04-05 17:00:00","2.4323852777e+07","7.0703683289e+07"
"2017-04-05 19:00:00","3.5319857706e+07","6.5208480598e+07"
"2017-04-05 21:00:00","2.3076362633e+07","3.3069213696e+07"
"2017-04-05 23:00:00","2.8173713510e+06","2.7152557367e+06"
"2017-04-06 01:00:00","7.0690112269e+05","1.0585154436e+06"
"2017-04-06 03:00:00","9.8061348842e+05","9.3928155721e+05"
"2017-04-06 05:00:00","1.0368277373e+06","1.4976733754e+06"
"2017-04-06 07:00:00","1.5678430659e+06","2.0699688197e+06"
"2017-04-06 09:00:00","1.4780509436e+07","1.8225843936e+07"
"2017-04-06 11:00:00","4.4594411704e+07","5.7824929420e+07"
"2017-04-06 13:00:00","4.1468436180e+07","7.2419060292e+07"
"2017-04-06 15:00:00","3.3347750743e+07","8.0513691353e+07"
"2017-04-06 17:00:00","2.2591286434e+07","6.7185928496e+07"
"2017-04-06 19:00:00","3.7211589778e+07","6.8309638623e+07"
"2017-04-06 21:00:00","3.2398311834e+07","3.4484449750e+07"
"2017-04-06 23:00:00","3.5212712461e+06","1.9716746666e+06"
"2017-04-07 01:00:00","1.8879595220e+06","1.2033406273e+06"
"2017-04-07 03:00:00","1.9144062789e+06","9.1193781244e+05"
"2017-04-07 05:00:00","2.0039756554e+06","8.2702088134e+05"
"2017-04-07 07:00:00","3.9526560176e+06","1.7673384727e+06"
"2017-04-07 09:00:00","2.4517181205e+07","1.9966163858e+07"
"2017-04-07 11:00:00","5.2050231655e+07","5.8310906213e+07"
"2017-04-07 13:00:00","3.7892688901e+07","5.4327413514e+07"
"2017-04-07 15:00:00","3.4275734574e+07","7.2540102571e+07"
"2017-04-07 17:00:00","3.8227180853e+07","5.4827110758e+07"
"2017-04-07 19:00:00","4.0022864239e+07","5.8723273205e+07"
"2017-04-07 21:00:00","NaN","NaN"
"2017-04-07 23:00:00","NaN","NaN"
"2017-04-08 01:00:00","NaN","NaN"
"2017-04-08 03:00:00","NaN","NaN"
"2017-04-08 05:00:00","NaN","NaN"
"2017-04-08 07:00:00","NaN","NaN"
"2017-04-08 09:00:00","NaN","NaN"
"2017-04-08 11:00:00","NaN","NaN"
"2017-04-08 13:00:00","NaN","NaN"
"2017-04-08 15:00:00","NaN","NaN"
"2017-04-08 17:00:00","NaN","NaN"
"2017-04-08 19:00:00","NaN","NaN"
"2017-04-08 21:00:00","NaN","NaN"
"2017-04-08 23:00:00","NaN","NaN"
"2017-04-09 01:00:00","NaN","NaN"
"2017-04-09 03:00:00","NaN","NaN"
"2017-04-09 05:00:00","NaN","NaN"
"2017-04-09 07:00:00","NaN","NaN"
"2017-04-09 09:00:00","NaN","NaN"
"2017-04-09 11:00:00","NaN","NaN"
"2017-04-09 13:00:00","NaN","NaN"
"2017-04-09 15:00:00","NaN","NaN"
"2017-04-09 17:00:00","NaN","NaN"
"2017-04-09 19:00:00","NaN","NaN"
"2017-04-09 21:00:00","NaN","NaN"
"2017-04-09 23:00:00","NaN","NaN"
"2017-04-10 01:00:00","NaN","NaN"
"2017-04-10 03:00:00","NaN","NaN"
"2017-04-10 05:00:00","NaN","NaN"
"2017-04-10 07:00:00","NaN","NaN"
"2017-04-10 09:00:00","NaN","NaN"
"2017-04-10 11:00:00","NaN","NaN"
"2017-04-10 13:00:00","NaN","NaN"
"2017-04-10 15:00:00","NaN","NaN"
"2017-04-10 17:00:00","NaN","NaN"
"2017-04-10 19:00:00","NaN","NaN"
"2017-04-10 21:00:00","NaN","NaN"
"2017-04-10 23:00:00","NaN","NaN"
"2017-04-11 01:00:00","NaN","NaN"
"2017-04-11 03:00:00","NaN","NaN"
"2017-04-11 05:00:00","NaN","NaN"
"2017-04-11 07:00:00","NaN","NaN"
"2017-04-11 09:00:00","NaN","NaN"
"2017-04-11 11:00:00","NaN","NaN"
"2017-04-11 13:00:00","NaN","NaN"
"2017-04-11 15:00:00","NaN","NaN"
"2017-04-11 17:00:00","NaN","NaN"
"2017-04-11 19:00:00","NaN","NaN"
"2017-04-11 21:00:00","NaN","NaN"
"2017-04-11 23:00:00","NaN","NaN"
"2017-04-12 01:00:00","NaN","NaN"
"2017-04-12 03:00:00","NaN","NaN"
"2017-04-12 05:00:00","NaN","NaN"
"2017-04-12 07:00:00","NaN","NaN"
"2017-04-12 09:00:00","NaN","NaN"
"2017-04-12 11:00:00","NaN","NaN"
"2017-04-12 13:00:00","NaN","NaN"
"2017-04-12 15:00:00","NaN","NaN"
"2017-04-12 17:00:00","NaN","NaN"
"2017-04-12 19:00:00","NaN","NaN"
"2017-04-12 21:00:00","NaN","NaN"
"2017-04-12 23:00:00","NaN","NaN"
"2017-04-13 01:00:00","NaN","NaN"
"2017-04-13 03:00:00","NaN","NaN"
"2017-04-13 05:00:00","NaN","NaN"
"2017-04-13 07:00:00","NaN","NaN"
"2017-04-13 09:00:00","NaN","NaN"
"2017-04-13 11:00:00","NaN","NaN"
"2017-04-13 13:00:00","NaN","NaN"
"2017-04-13 15:00:00","NaN","NaN"
"2017-04-13 17:00:00","NaN","NaN"
"2017-04-13 19:00:00","NaN","NaN"
"2017-04-13 21:00:00","NaN","NaN"
"2017-04-13 23:00:00","NaN","NaN"
"2017-04-14 01:00:00","NaN","NaN"
"2017-04-14 03:00:00","NaN","NaN"
"2017-04-14 05:00:00","NaN","NaN"
"2017-04-14 07:00:00","NaN","NaN"
"2017-04-14 09:00:00","NaN","NaN"
"2017-04-14 11:00:00","NaN","NaN"
"2017-04-14 13:00:00","NaN","NaN"
"2017-04-14 15:00:00","NaN","NaN"
"2017-04-14 17:00:00","NaN","NaN"
"2017-04-14 19:00:00","NaN","NaN"
"2017-04-14 21:00:00","NaN","NaN"
"2017-04-14 23:00:00","NaN","NaN"
"2017-04-15 01:00:00","NaN","NaN"
"2017-04-15 03:00:00","NaN","NaN"
"2017-04-15 05:00:00","NaN","NaN"
"2017-04-15 07:00:00","NaN","NaN"
"2017-04-15 09:00:00","NaN","NaN"
"2017-04-15 11:00:00","NaN","NaN"
"2017-04-15 13:00:00","NaN","NaN"
"2017-04-15 15:00:00","NaN","NaN"
"2017-04-15 17:00:00","NaN","NaN"
"2017-04-15 19:00:00","NaN","NaN"
"2017-04-15 21:00:00","NaN","NaN"
"2017-04-15 23:00:00","NaN","NaN"
"2017-04-16 01:00:00","NaN","NaN"
"2017-04-16 03:00:00","NaN","NaN"
"2017-04-16 05:00:00","NaN","NaN"
"2017-04-16 07:00:00","NaN","NaN"
"2017-04-16 09:00:00","NaN","NaN"
"2017-04-16 11:00:00","NaN","NaN"
"2017-04-16 13:00:00","NaN","NaN"
"2017-04-16 15:00:00","NaN","NaN"
"2017-04-16 17:00:00","NaN","NaN"
"2017-04-16 19:00:00","NaN","NaN"
"2017-04-16 21:00:00","NaN","NaN"
"2017-04-16 23:00:00","NaN","NaN"
"2017-04-17 01:00:00","NaN","NaN"
"2017-04-17 03:00:00","NaN","NaN"
"2017-04-17 05:00:00","NaN","NaN"
"2017-04-17 07:00:00","NaN","NaN"
"2017-04-17 09:00:00","NaN","NaN"
"2017-04-17 11:00:00","NaN","NaN"
"2017-04-17 13:00:00","NaN","NaN"
"2017-04-17 15:00:00","NaN","NaN"
"2017-04-17 17:00:00","NaN","NaN"
"2017-04-17 19:00:00","NaN","NaN"
"2017-04-17 21:00:00","NaN","NaN"
