"Title:","palomar - Traffic - Gi1/0/15"
"Vertical Label:","bits per second"
"Start Date:","2017-03-12 20:00:00"
"End Date:","2017-05-12 21:00:00"
"Step:","7200"
"Total Rows:","733"
"Graph ID:","20"
"Host ID:","2"
""
"Date","Inbound","Outbound"
"2017-03-20 12:00:00","1.0141078288e+04","6.6856989446e+04"
"2017-03-20 14:00:00","1.4287309593e+04","1.3421085424e+05"
"2017-03-20 16:00:00","7.5936458148e+03","3.0234776911e+04"
"2017-03-20 18:00:00","1.0586861296e+04","7.5366453319e+04"
"2017-03-20 20:00:00","7.5634015662e+03","6.2733221813e+04"
"2017-03-20 22:00:00","8.1136288040e+03","3.6206739487e+04"
"2017-03-21 00:00:00","1.1612862726e+04","5.7760003278e+04"
"2017-03-21 02:00:00","7.1097178756e+03","3.3204055695e+04"
"2017-03-21 04:00:00","7.0868447281e+03","3.1788270845e+04"
"2017-03-21 06:00:00","2.5546473592e+04","2.8558485965e+05"
"2017-03-21 08:00:00","9.2108974648e+04","6.0447449620e+05"
"2017-03-21 10:00:00","1.3283010890e+05","2.8461569920e+06"
"2017-03-21 12:00:00","5.9202547630e+05","9.7817043593e+06"
"2017-03-21 14:00:00","9.1855080046e+05","1.2703407723e+07"
"2017-03-21 16:00:00","1.2400781433e+06","1.5863980119e+07"
"2017-03-21 18:00:00","1.1006761444e+06","1.0916003929e+07"
"2017-03-21 20:00:00","5.3639178428e+05","9.1428892350e+06"
"2017-03-21 22:00:00","7.2123104081e+04","8.8569877347e+05"
"2017-03-22 00:00:00","1.6023159170e+04","1.0696565878e+05"
"2017-03-22 02:00:00","1.1452225999e+04","8.6806079443e+04"
"2017-03-22 04:00:00","1.2529364883e+04","1.1175413479e+05"
"2017-03-22 06:00:00","1.1705966615e+04","7.0345654689e+04"
"2017-03-22 08:00:00","7.6956399427e+04","7.0331640763e+05"
"2017-03-22 10:00:00","1.4267577448e+05","2.1597243418e+06"
"2017-03-22 12:00:00","5.7103343488e+05","1.2389547781e+07"
"2017-03-22 14:00:00","8.1125748231e+05","1.1132973636e+07"
"2017-03-22 16:00:00","5.9075617579e+05","9.9662629078e+06"
"2017-03-22 18:00:00","6.7763737519e+05","1.5621429019e+07"
"2017-03-22 20:00:00","5.2374115806e+05","8.9972605116e+06"
"2017-03-22 22:00:00","5.3591065622e+04","3.8447245567e+05"
"2017-03-23 00:00:00","2.6703567223e+04","4.1687446872e+05"
"2017-03-23 02:00:00","1.6912012333e+04","7.9186569844e+04"
"2017-03-23 04:00:00","1.4477447389e+04","6.1818297133e+04"
"2017-03-23 06:00:00","2.3802321536e+04","2.4563868195e+05"
"2017-03-23 08:00:00","5.4511930935e+04","5.8151814559e+05"
"2017-03-23 10:00:00","1.1317928232e+05","1.4937505096e+06"
"2017-03-23 12:00:00","5.7859643819e+05","8.3610467353e+06"
"2017-03-23 14:00:00","6.9937886057e+05","1.2156797675e+07"
"2017-03-23 16:00:00","5.6918980368e+05","9.4544704897e+06"
"2017-03-23 18:00:00","4.5030189212e+05","7.8981217467e+06"
"2017-03-23 20:00:00","3.3564631840e+05","6.0025086957e+06"
"2017-03-23 22:00:00","4.5674513326e+04","3.7259204655e+05"
"2017-03-24 00:00:00","2.5967890607e+04","2.3671558441e+05"
"2017-03-24 02:00:00","1.0901280735e+04","7.3424170296e+04"
"2017-03-24 04:00:00","9.9781138877e+03","6.8465136275e+04"
"2017-03-24 06:00:00","1.2215221311e+04","7.5580728452e+04"
"2017-03-24 08:00:00","1.4860081980e+05","2.2659514656e+05"
"2017-03-24 10:00:00","1.2777271254e+05","2.2946442419e+06"
"2017-03-24 12:00:00","5.8497229676e+05","7.0117387921e+06"
"2017-03-24 14:00:00","4.1865314272e+05","8.0713346565e+06"
"2017-03-24 16:00:00","6.2567553495e+05","1.2501435247e+07"
"2017-03-24 18:00:00","7.7136848067e+05","1.6105015417e+07"
"2017-03-24 20:00:00","4.7631231194e+05","9.4095803925e+06"
"2017-03-24 22:00:00","4.3882961056e+04","4.2413049341e+05"
"2017-03-25 00:00:00","2.1591014581e+04","2.3904567021e+05"
"2017-03-25 02:00:00","7.0097804379e+03","2.7210839632e+04"
"2017-03-25 04:00:00","6.9129559192e+03","2.7444216440e+04"
"2017-03-25 06:00:00","8.6707098778e+03","5.3419555878e+04"
"2017-03-25 08:00:00","4.1869984801e+04","3.0272833443e+05"
"2017-03-25 10:00:00","3.0621747801e+04","1.2287947802e+05"
"2017-03-25 12:00:00","4.1053556595e+04","1.9694115021e+05"
"2017-03-25 14:00:00","4.6748936236e+04","1.0928050328e+05"
"2017-03-25 16:00:00","1.0730764188e+04","8.1057416072e+04"
"2017-03-25 18:00:00","8.2202232627e+03","4.4814563348e+04"
"2017-03-25 20:00:00","8.4119284913e+03","3.8159372148e+04"
"2017-03-25 22:00:00","1.0887450343e+04","4.1473661067e+04"
"2017-03-26 00:00:00","7.1675508000e+03","2.7793466963e+04"
"2017-03-26 02:00:00","7.1728872082e+03","2.7588482949e+04"
"2017-03-26 04:00:00","6.8920379768e+03","2.7886463600e+04"
"2017-03-26 06:00:00","8.2458844964e+03","2.8933009014e+04"
"2017-03-26 08:00:00","9.6959341860e+03","4.5400452908e+04"
"2017-03-26 10:00:00","7.3416165251e+03","2.8933195277e+04"
"2017-03-26 12:00:00","2.8040546044e+04","3.2069279160e+05"
"2017-03-26 14:00:00","7.4772170074e+03","2.9082716674e+04"
"2017-03-26 16:00:00","8.0623347989e+03","2.8912326384e+04"
"2017-03-26 18:00:00","7.0401729995e+03","2.7249700101e+04"
"2017-03-26 20:00:00","7.5968671349e+03","2.8229199988e+04"
"2017-03-26 22:00:00","9.8229603185e+03","1.0611717856e+05"
"2017-03-27 00:00:00","8.1512496148e+03","6.9256935833e+04"
"2017-03-27 02:00:00","7.1295296148e+03","4.5819680015e+04"
"2017-03-27 04:00:00","6.9945985551e+03","2.7141508484e+04"
"2017-03-27 06:00:00","7.2270987486e+03","2.8854146893e+04"
"2017-03-27 08:00:00","6.7199936419e+04","6.4829787506e+05"
"2017-03-27 10:00:00","9.9593233931e+04","2.1646986644e+06"
"2017-03-27 12:00:00","6.3683836884e+05","1.0982255566e+07"
"2017-03-27 14:00:00","7.0871089080e+05","9.3820074555e+06"
"2017-03-27 16:00:00","5.6276902370e+05","1.0232917051e+07"
"2017-03-27 18:00:00","6.2501899799e+06","1.0381750845e+07"
"2017-03-27 20:00:00","2.1933866088e+06","4.9497382076e+07"
"2017-03-27 22:00:00","7.0638647962e+04","7.3643060559e+05"
"2017-03-28 00:00:00","1.7431086296e+04","1.0245835584e+05"
"2017-03-28 02:00:00","9.4711972370e+03","6.5265544422e+04"
"2017-03-28 04:00:00","9.7624397852e+03","8.8511770481e+04"
"2017-03-28 06:00:00","1.2531675541e+04","8.9808248932e+04"
"2017-03-28 08:00:00","3.9922874037e+04","3.3961505036e+05"
"2017-03-28 10:00:00","1.1967838154e+05","1.3716843158e+06"
"2017-03-28 12:00:00","5.8557378419e+05","9.9400125191e+06"
"2017-03-28 14:00:00","1.0167517631e+06","1.1413484259e+07"
"2017-03-28 16:00:00","3.9637488922e+06","1.9024011119e+07"
"2017-03-28 18:00:00","7.5695469333e+05","1.6563374256e+07"
"2017-03-28 20:00:00","8.0449192695e+05","1.2649302745e+07"
"2017-03-28 22:00:00","4.7549071481e+04","6.6753915745e+05"
"2017-03-29 00:00:00","2.0022340982e+04","4.3504219839e+05"
"2017-03-29 02:00:00","1.8435766323e+04","4.2666065646e+05"
"2017-03-29 04:00:00","1.8133288466e+04","4.5066617913e+05"
"2017-03-29 06:00:00","2.4801434140e+04","5.4334719282e+05"
"2017-03-29 08:00:00","1.2466768942e+05","1.1964651866e+06"
"2017-03-29 10:00:00","2.1987867656e+05","2.2392149551e+06"
"2017-03-29 12:00:00","5.0472902702e+05","9.2079461154e+06"
"2017-03-29 14:00:00","9.4513835050e+05","1.3615494612e+07"
"2017-03-29 16:00:00","8.3280576947e+05","1.1250743519e+07"
"2017-03-29 18:00:00","7.0339406690e+05","1.0076967988e+07"
"2017-03-29 20:00:00","6.0976309178e+05","9.5486551562e+06"
"2017-03-29 22:00:00","5.1551382352e+04","4.2370591914e+05"
"2017-03-30 00:00:00","5.2105129508e+04","1.5716493041e+05"
"2017-03-30 02:00:00","1.2682419251e+04","1.0143240067e+05"
"2017-03-30 04:00:00","1.1020760762e+04","6.1073213397e+04"
"2017-03-30 06:00:00","1.3683450402e+04","1.0501771497e+05"
"2017-03-30 08:00:00","1.3411456726e+05","4.3788705902e+05"
"2017-03-30 10:00:00","2.2955093148e+05","3.5415506819e+06"
"2017-03-30 12:00:00","1.8755581881e+06","9.5705064271e+06"
"2017-03-30 14:00:00","9.1141277048e+05","1.2538520775e+07"
"2017-03-30 16:00:00","6.6697048387e+05","1.0065538644e+07"
"2017-03-30 18:00:00","2.4569347996e+06","5.0160414378e+07"
"2017-03-30 20:00:00","2.7477229685e+06","7.1327315757e+07"
"2017-03-30 22:00:00","2.5252624800e+04","2.2361810680e+05"
"2017-03-31 00:00:00","1.6171369478e+04","1.1387074607e+05"
"2017-03-31 02:00:00","1.0387762605e+04","6.6691220619e+04"
"2017-03-31 04:00:00","1.0138519591e+04","6.8709065467e+04"
"2017-03-31 06:00:00","1.7486983689e+04","1.5800442062e+05"
"2017-03-31 08:00:00","1.0043030936e+05","1.0399355257e+06"
"2017-03-31 10:00:00","1.3704982693e+05","2.2308289961e+06"
"2017-03-31 12:00:00","3.8690899117e+05","6.3559348357e+06"
"2017-03-31 14:00:00","1.0281688528e+06","8.8574086137e+06"
"2017-03-31 16:00:00","8.7364800272e+06","1.1837195430e+07"
"2017-03-31 18:00:00","4.9143364542e+06","9.5562758130e+06"
"2017-03-31 20:00:00","3.0393283157e+06","8.2858352726e+06"
"2017-03-31 22:00:00","5.0607219726e+04","7.4583586700e+05"
"2017-04-01 00:00:00","2.7630490606e+04","4.4666326468e+05"
"2017-04-01 02:00:00","1.4662701186e+04","3.7966940602e+05"
"2017-04-01 04:00:00","1.5687552919e+04","4.1420503819e+05"
"2017-04-01 06:00:00","1.5047432586e+04","3.8738092616e+05"
"2017-04-01 08:00:00","2.6205952988e+04","4.6731749581e+05"
"2017-04-01 10:00:00","2.5255006017e+04","4.4000580313e+05"
"2017-04-01 12:00:00","4.7844210661e+04","4.5633302620e+05"
"2017-04-01 14:00:00","2.1867828435e+04","4.2048895314e+05"
"2017-04-01 16:00:00","2.0556838654e+04","4.0745161036e+05"
"2017-04-01 18:00:00","4.4131757872e+04","4.0021927188e+05"
"2017-04-01 20:00:00","1.6672088878e+04","4.0080519232e+05"
"2017-04-01 22:00:00","1.9921120594e+04","4.0919371117e+05"
"2017-04-02 00:00:00","1.6091419956e+04","4.0722807460e+05"
"2017-04-02 03:00:00","1.5250832602e+04","3.9431712927e+05"
"2017-04-02 05:00:00","1.6488723691e+04","4.0780408798e+05"
"2017-04-02 07:00:00","2.4811388999e+04","5.4910375107e+05"
"2017-04-02 09:00:00","2.9429932000e+04","5.5802701847e+05"
"2017-04-02 11:00:00","2.3682519400e+04","4.8938797036e+05"
"2017-04-02 13:00:00","4.5103713000e+04","7.6624992799e+05"
"2017-04-02 15:00:00","3.4400290643e+04","5.3345775122e+05"
"2017-04-02 17:00:00","1.5933565838e+04","3.9025908475e+05"
"2017-04-02 19:00:00","1.5100649192e+04","3.8586570062e+05"
"2017-04-02 21:00:00","1.8095133016e+04","4.2143611667e+05"
"2017-04-02 23:00:00","1.6646528222e+04","4.0066158141e+05"
"2017-04-03 01:00:00","1.5566262928e+04","4.3718812666e+05"
"2017-04-03 03:00:00","1.4864640442e+04","4.2133899913e+05"
"2017-04-03 05:00:00","1.5810644054e+04","4.0995373496e+05"
"2017-04-03 07:00:00","4.8549817017e+04","7.8880690751e+05"
"2017-04-03 09:00:00","1.2572760890e+05","1.4358696707e+06"
"2017-04-03 11:00:00","2.9544269381e+05","5.8023094770e+06"
"2017-04-03 13:00:00","5.9293541799e+05","9.7828039469e+06"
"2017-04-03 15:00:00","6.3837903281e+05","9.9465644440e+06"
"2017-04-03 17:00:00","7.6032390254e+05","1.0350795064e+07"
"2017-04-03 19:00:00","1.0253587459e+06","1.6495177977e+07"
"2017-04-03 21:00:00","4.2713760678e+05","4.4328987667e+06"
"2017-04-03 23:00:00","3.9916306299e+04","6.3134305192e+05"
"2017-04-04 01:00:00","1.9305184063e+04","4.7961073300e+05"
"2017-04-04 03:00:00","1.8199777172e+04","4.7018474421e+05"
"2017-04-04 05:00:00","1.9269617964e+04","5.1090146314e+05"
"2017-04-04 07:00:00","4.7137794979e+04","4.7188386385e+05"
"2017-04-04 09:00:00","1.0801157629e+05","1.7447310588e+06"
"2017-04-04 11:00:00","2.4370592097e+06","4.5692728301e+06"
"2017-04-04 13:00:00","3.8342308508e+06","1.0848953999e+07"
"2017-04-04 15:00:00","1.2248403489e+06","1.2686761738e+07"
"2017-04-04 17:00:00","5.2051938075e+06","9.2139420715e+06"
"2017-04-04 19:00:00","6.9615644607e+05","9.8996002881e+06"
"2017-04-04 21:00:00","2.8389818102e+05","5.0883266745e+06"
"2017-04-04 23:00:00","5.7080846881e+04","7.6463149977e+05"
"2017-04-05 01:00:00","2.1314922481e+04","4.5608650889e+05"
"2017-04-05 03:00:00","2.2137847114e+04","4.9962950993e+05"
"2017-04-05 05:00:00","2.3008967213e+04","5.1549651293e+05"
"2017-04-05 07:00:00","5.3841812399e+04","8.7544605915e+05"
"2017-04-05 09:00:00","1.3285305076e+05","1.8621826185e+06"
"2017-04-05 11:00:00","3.4270698640e+05","4.1192686004e+06"
"2017-04-05 13:00:00","7.2925601467e+05","1.0479643940e+07"
"2017-04-05 15:00:00","7.9316917003e+05","1.0575850775e+07"
"2017-04-05 17:00:00","1.9976108544e+06","2.5384750048e+07"
"2017-04-05 19:00:00","1.4211504438e+06","2.0305882070e+07"
"2017-04-05 21:00:00","2.7106004280e+05","4.8284911711e+06"
"2017-04-05 23:00:00","5.1330400350e+04","5.8830064549e+05"
"2017-04-06 01:00:00","2.1700260968e+04","4.2646162770e+05"
"2017-04-06 03:00:00","2.1758191239e+04","4.6363589123e+05"
"2017-04-06 05:00:00","2.3653839919e+04","4.6690327716e+05"
"2017-04-06 07:00:00","3.8516202296e+04","6.3060811021e+05"
"2017-04-06 09:00:00","1.2934030321e+05","3.5561023698e+06"
"2017-04-06 11:00:00","5.9631983095e+05","6.5114781104e+06"
"2017-04-06 13:00:00","6.2480149787e+05","1.0231923323e+07"
"2017-04-06 15:00:00","6.2180946178e+05","9.3554946801e+06"
"2017-04-06 17:00:00","1.2825920660e+06","1.2552235316e+07"
"2017-04-06 19:00:00","9.2771804808e+05","1.4403779168e+07"
"2017-04-06 21:00:00","3.6341776930e+05","4.7924214330e+06"
"2017-04-06 23:00:00","5.1640516277e+04","8.3713732111e+05"
"2017-04-07 01:00:00","2.6648202348e+04","5.9622301253e+05"
"2017-04-07 03:00:00","2.0192992200e+04","5.0397213469e+05"
"2017-04-07 05:00:00","2.7395598479e+04","6.7837192806e+05"
"2017-04-07 07:00:00","1.1629724925e+05","5.8662851314e+05"
"2017-04-07 09:00:00","7.3361597379e+04","9.4072900417e+05"
"2017-04-07 11:00:00","3.4391811395e+05","4.1877688785e+06"
"2017-04-07 13:00:00","7.3650164227e+05","9.3208077378e+06"
"2017-04-07 15:00:00","1.1992351790e+06","1.1280845324e+07"
"2017-04-07 17:00:00","1.0087783102e+06","1.6109213163e+07"
"2017-04-07 19:00:00","5.2626458493e+05","9.5715546753e+06"
"2017-04-07 21:00:00","NaN","NaN"
"2017-04-07 23:00:00","NaN","NaN"
"2017-04-08 01:00:00","NaN","NaN"
"2017-04-08 03:00:00","NaN","NaN"
"2017-04-08 05:00:00","NaN","NaN"
"2017-04-08 07:00:00","NaN","NaN"
"2017-04-08 09:00:00","NaN","NaN"
"2017-04-08 11:00:00","NaN","NaN"
"2017-04-08 13:00:00","NaN","NaN"
"2017-04-08 15:00:00","NaN","NaN"
"2017-04-08 17:00:00","NaN","NaN"
"2017-04-08 19:00:00","NaN","NaN"
"2017-04-08 21:00:00","NaN","NaN"
"2017-04-08 23:00:00","NaN","NaN"
"2017-04-09 01:00:00","NaN","NaN"
"2017-04-09 03:00:00","NaN","NaN"
"2017-04-09 05:00:00","NaN","NaN"
"2017-04-09 07:00:00","NaN","NaN"
"2017-04-09 09:00:00","NaN","NaN"
"2017-04-09 11:00:00","NaN","NaN"
"2017-04-09 13:00:00","NaN","NaN"
"2017-04-09 15:00:00","NaN","NaN"
"2017-04-09 17:00:00","NaN","NaN"
"2017-04-09 19:00:00","NaN","NaN"
"2017-04-09 21:00:00","NaN","NaN"
"2017-04-09 23:00:00","NaN","NaN"
"2017-04-10 01:00:00","NaN","NaN"
"2017-04-10 03:00:00","NaN","NaN"
"2017-04-10 05:00:00","NaN","NaN"
"2017-04-10 07:00:00","NaN","NaN"
"2017-04-10 09:00:00","NaN","NaN"
"2017-04-10 11:00:00","NaN","NaN"
"2017-04-10 13:00:00","NaN","NaN"
"2017-04-10 15:00:00","NaN","NaN"
"2017-04-10 17:00:00","NaN","NaN"
"2017-04-10 19:00:00","NaN","NaN"
"2017-04-10 21:00:00","NaN","NaN"
"2017-04-10 23:00:00","NaN","NaN"
"2017-04-11 01:00:00","NaN","NaN"
"2017-04-11 03:00:00","NaN","NaN"
"2017-04-11 05:00:00","NaN","NaN"
"2017-04-11 07:00:00","NaN","NaN"
"2017-04-11 09:00:00","NaN","NaN"
"2017-04-11 11:00:00","NaN","NaN"
"2017-04-11 13:00:00","NaN","NaN"
"2017-04-11 15:00:00","NaN","NaN"
"2017-04-11 17:00:00","NaN","NaN"
"2017-04-11 19:00:00","NaN","NaN"
"2017-04-11 21:00:00","NaN","NaN"
"2017-04-11 23:00:00","NaN","NaN"
"2017-04-12 01:00:00","NaN","NaN"
"2017-04-12 03:00:00","NaN","NaN"
"2017-04-12 05:00:00","NaN","NaN"
"2017-04-12 07:00:00","NaN","NaN"
"2017-04-12 09:00:00","NaN","NaN"
"2017-04-12 11:00:00","NaN","NaN"
"2017-04-12 13:00:00","NaN","NaN"
"2017-04-12 15:00:00","NaN","NaN"
"2017-04-12 17:00:00","NaN","NaN"
"2017-04-12 19:00:00","NaN","NaN"
"2017-04-12 21:00:00","NaN","NaN"
"2017-04-12 23:00:00","NaN","NaN"
"2017-04-13 01:00:00","NaN","NaN"
"2017-04-13 03:00:00","NaN","NaN"
"2017-04-13 05:00:00","NaN","NaN"
"2017-04-13 07:00:00","NaN","NaN"
"2017-04-13 09:00:00","NaN","NaN"
"2017-04-13 11:00:00","NaN","NaN"
"2017-04-13 13:00:00","NaN","NaN"
"2017-04-13 15:00:00","NaN","NaN"
"2017-04-13 17:00:00","NaN","NaN"
"2017-04-13 19:00:00","NaN","NaN"
"2017-04-13 21:00:00","NaN","NaN"
"2017-04-13 23:00:00","NaN","NaN"
"2017-04-14 01:00:00","NaN","NaN"
"2017-04-14 03:00:00","NaN","NaN"
"2017-04-14 05:00:00","NaN","NaN"
"2017-04-14 07:00:00","NaN","NaN"
"2017-04-14 09:00:00","NaN","NaN"
"2017-04-14 11:00:00","NaN","NaN"
"2017-04-14 13:00:00","NaN","NaN"
"2017-04-14 15:00:00","NaN","NaN"
"2017-04-14 17:00:00","NaN","NaN"
"2017-04-14 19:00:00","NaN","NaN"
"2017-04-14 21:00:00","NaN","NaN"
"2017-04-14 23:00:00","NaN","NaN"
"2017-04-15 01:00:00","NaN","NaN"
"2017-04-15 03:00:00","NaN","NaN"
"2017-04-15 05:00:00","NaN","NaN"
"2017-04-15 07:00:00","NaN","NaN"
"2017-04-15 09:00:00","NaN","NaN"
"2017-04-15 11:00:00","NaN","NaN"
"2017-04-15 13:00:00","NaN","NaN"
"2017-04-15 15:00:00","NaN","NaN"
"2017-04-15 17:00:00","NaN","NaN"
"2017-04-15 19:00:00","NaN","NaN"
"2017-04-15 21:00:00","NaN","NaN"
"2017-04-15 23:00:00","NaN","NaN"
"2017-04-16 01:00:00","NaN","NaN"
"2017-04-16 03:00:00","NaN","NaN"
"2017-04-16 05:00:00","NaN","NaN"
"2017-04-16 07:00:00","NaN","NaN"
"2017-04-16 09:00:00","NaN","NaN"
"2017-04-16 11:00:00","NaN","NaN"
"2017-04-16 13:00:00","NaN","NaN"
"2017-04-16 15:00:00","NaN","NaN"
"2017-04-16 17:00:00","NaN","NaN"
"2017-04-16 19:00:00","NaN","NaN"
"2017-04-16 21:00:00","NaN","NaN"
"2017-04-16 23:00:00","NaN","NaN"
"2017-04-17 01:00:00","NaN","NaN"
"2017-04-17 03:00:00","NaN","NaN"
"2017-04-17 05:00:00","NaN","NaN"
"2017-04-17 07:00:00","NaN","NaN"
"2017-04-17 09:00:00","NaN","NaN"
"2017-04-17 11:00:00","NaN","NaN"
"2017-04-17 13:00:00","NaN","NaN"
"2017-04-17 15:00:00","NaN","NaN"
"2017-04-17 17:00:00","NaN","NaN"
"2017-04-17 19:00:00","NaN","NaN"
"2017-04-17 21:00:00","NaN","NaN"
