"Title:","palomar - Traffic - Gi1/0/19"
"Vertical Label:","bits per second"
"Start Date:","2017-03-12 20:00:00"
"End Date:","2017-05-12 21:00:00"
"Step:","7200"
"Total Rows:","733"
"Graph ID:","24"
"Host ID:","2"
""
"Date","Inbound","Outbound"
"2017-03-21 18:00:00","2.9845379462e+05","3.0890041200e+06"
"2017-03-21 20:00:00","1.5989971475e+05","1.3741367339e+06"
"2017-03-21 22:00:00","1.3075831896e+04","8.9505460104e+04"
"2017-03-22 00:00:00","1.1896826415e+04","1.5664551044e+05"
"2017-03-22 02:00:00","2.4146825855e+03","2.6957679169e+04"
"2017-03-22 04:00:00","3.3386010294e+03","3.1359930090e+04"
"2017-03-22 06:00:00","2.4336408000e+03","2.9547754941e+04"
"2017-03-22 08:00:00","7.5082586684e+04","5.7651766839e+05"
"2017-03-22 10:00:00","2.1056281885e+05","2.4856672089e+06"
"2017-03-22 12:00:00","1.2586033889e+06","2.4363074059e+06"
"2017-03-22 14:00:00","3.4289182299e+05","2.8282878346e+06"
"2017-03-22 16:00:00","3.2138770039e+05","2.1683762845e+06"
"2017-03-22 18:00:00","3.0606359905e+05","3.0322967296e+06"
"2017-03-22 20:00:00","1.4037517219e+05","1.0666547741e+06"
"2017-03-22 22:00:00","4.2490288304e+04","5.6827881979e+05"
"2017-03-23 00:00:00","1.4009782347e+04","1.3462934274e+05"
"2017-03-23 02:00:00","2.5264703778e+03","2.6226616985e+04"
"2017-03-23 04:00:00","2.5424679994e+03","3.2523173830e+04"
"2017-03-23 06:00:00","2.5622899783e+03","2.9535011185e+04"
"2017-03-23 08:00:00","2.1164390911e+05","5.3092356874e+05"
"2017-03-23 10:00:00","3.4439596977e+05","2.2337620612e+06"
"2017-03-23 12:00:00","4.2172698300e+05","4.5954179092e+06"
"2017-03-23 14:00:00","3.2541150536e+05","4.6534571932e+06"
"2017-03-23 16:00:00","7.9584558767e+05","2.9614894497e+06"
"2017-03-23 18:00:00","4.0080099376e+05","1.9311539683e+06"
"2017-03-23 20:00:00","1.4687886659e+05","1.6883614302e+06"
"2017-03-23 22:00:00","6.1472669645e+04","9.1298544577e+05"
"2017-03-24 00:00:00","4.0351624732e+03","7.7752167426e+04"
"2017-03-24 02:00:00","3.6058315365e+03","5.8538907854e+04"
"2017-03-24 04:00:00","4.1168110413e+03","8.5215816057e+04"
"2017-03-24 06:00:00","3.5826001226e+03","5.6607758782e+04"
"2017-03-24 08:00:00","1.4775000761e+05","1.4433107276e+06"
"2017-03-24 10:00:00","3.4381749710e+06","3.2090521971e+06"
"2017-03-24 12:00:00","6.0926219483e+05","6.7416362654e+06"
"2017-03-24 14:00:00","4.2056031756e+05","4.0372221618e+06"
"2017-03-24 16:00:00","4.1072554251e+05","3.4742215022e+06"
"2017-03-24 18:00:00","6.3312571016e+05","3.5387013722e+06"
"2017-03-24 20:00:00","2.2020491585e+05","2.0560692295e+06"
"2017-03-24 22:00:00","6.2928917793e+04","2.4915707148e+05"
"2017-03-25 00:00:00","4.3866056331e+03","3.9801972410e+04"
"2017-03-25 02:00:00","2.5333279020e+03","2.1661752746e+04"
"2017-03-25 04:00:00","2.5183613803e+03","2.2058773159e+04"
"2017-03-25 06:00:00","2.5334930852e+03","2.2413432715e+04"
"2017-03-25 08:00:00","1.3852005438e+04","1.7205073540e+05"
"2017-03-25 10:00:00","4.4715293697e+04","4.7644923320e+05"
"2017-03-25 12:00:00","7.8909630863e+04","9.8274090801e+05"
"2017-03-25 14:00:00","3.0675318471e+06","1.4308847399e+06"
"2017-03-25 16:00:00","1.1594917577e+04","1.0205619083e+05"
"2017-03-25 18:00:00","2.8858333259e+03","3.5335161293e+04"
"2017-03-25 20:00:00","2.5540204682e+03","2.8952698796e+04"
"2017-03-25 22:00:00","2.7854557669e+03","2.5196803363e+04"
"2017-03-26 00:00:00","2.6081491630e+03","2.2224562193e+04"
"2017-03-26 02:00:00","2.5432763884e+03","2.1826429361e+04"
"2017-03-26 04:00:00","2.5291279200e+03","2.2559754247e+04"
"2017-03-26 06:00:00","2.5372296842e+03","2.2400297955e+04"
"2017-03-26 08:00:00","2.5287077852e+03","2.2698406296e+04"
"2017-03-26 10:00:00","2.5371896518e+03","2.2454328948e+04"
"2017-03-26 12:00:00","2.5478411333e+03","2.2066082652e+04"
"2017-03-26 14:00:00","2.5458413037e+03","2.2222092919e+04"
"2017-03-26 16:00:00","2.5796997580e+03","2.2847548756e+04"
"2017-03-26 18:00:00","2.5259222543e+03","2.1725144463e+04"
"2017-03-26 20:00:00","2.8676333655e+03","2.2360345271e+04"
"2017-03-26 22:00:00","2.5918834556e+03","2.1628768963e+04"
"2017-03-27 00:00:00","2.5153364296e+03","5.6528610748e+04"
"2017-03-27 02:00:00","2.5113654704e+03","4.0230830185e+04"
"2017-03-27 04:00:00","2.5307365023e+03","2.1706458318e+04"
"2017-03-27 06:00:00","2.5165773755e+03","2.3099939890e+04"
"2017-03-27 08:00:00","1.8081049370e+05","1.5417724502e+06"
"2017-03-27 10:00:00","1.2541249339e+05","1.1679579747e+06"
"2017-03-27 12:00:00","3.4249975540e+05","4.4421965903e+06"
"2017-03-27 14:00:00","9.1003235982e+05","4.1878915388e+06"
"2017-03-27 16:00:00","4.2339145317e+05","2.8446851608e+06"
"2017-03-27 18:00:00","3.8086487528e+05","2.1359691610e+06"
"2017-03-27 20:00:00","1.2618837520e+05","1.7266831907e+06"
"2017-03-27 22:00:00","4.5334190465e+04","6.6273276214e+05"
"2017-03-28 00:00:00","3.9697384444e+03","2.9251868163e+04"
"2017-03-28 02:00:00","2.7997514370e+03","4.7011484322e+04"
"2017-03-28 04:00:00","2.8449068444e+03","5.1042051189e+04"
"2017-03-28 06:00:00","2.8454613727e+03","2.3264541343e+04"
"2017-03-28 08:00:00","1.3546768431e+05","7.5499212401e+05"
"2017-03-28 10:00:00","3.3422433240e+05","2.9543330893e+06"
"2017-03-28 12:00:00","3.8451770276e+05","6.3302737782e+06"
"2017-03-28 14:00:00","3.6885404145e+05","4.4705141626e+06"
"2017-03-28 16:00:00","1.2882815144e+06","2.5699819153e+06"
"2017-03-28 18:00:00","2.9041943518e+05","2.6185218167e+06"
"2017-03-28 20:00:00","2.0587594435e+05","2.5674704833e+06"
"2017-03-28 22:00:00","2.3303672699e+04","2.9663747835e+05"
"2017-03-29 00:00:00","2.9372414396e+03","2.7784541606e+04"
"2017-03-29 02:00:00","2.5750057475e+03","2.4887501011e+04"
"2017-03-29 04:00:00","2.5711061102e+03","2.5450544264e+04"
"2017-03-29 06:00:00","2.5936515199e+03","2.7759654455e+04"
"2017-03-29 08:00:00","1.0281477162e+05","5.4277528829e+05"
"2017-03-29 10:00:00","2.9918029667e+05","3.2137027619e+06"
"2017-03-29 12:00:00","4.3548496835e+05","5.1805858837e+06"
"2017-03-29 14:00:00","5.0483864813e+05","4.3235397633e+06"
"2017-03-29 16:00:00","4.1340699746e+05","2.9959526124e+06"
"2017-03-29 18:00:00","2.4388074222e+05","2.9966275667e+06"
"2017-03-29 20:00:00","1.9477553155e+05","2.5954460592e+06"
"2017-03-29 22:00:00","4.9485579363e+04","5.8255767114e+05"
"2017-03-30 00:00:00","3.8717045367e+03","2.9283674686e+04"
"2017-03-30 02:00:00","2.5421007401e+03","2.6670127351e+04"
"2017-03-30 04:00:00","2.5407705834e+03","2.5214756384e+04"
"2017-03-30 06:00:00","2.5264484468e+03","2.3690474265e+04"
"2017-03-30 08:00:00","9.9401410797e+04","1.0992418388e+06"
"2017-03-30 10:00:00","2.5863502343e+05","5.1626249809e+06"
"2017-03-30 12:00:00","8.6557815256e+05","3.4290098464e+06"
"2017-03-30 14:00:00","4.7257280712e+05","5.1596411607e+06"
"2017-03-30 16:00:00","4.1214841790e+05","3.6434392432e+06"
"2017-03-30 18:00:00","3.0754492499e+05","3.5238986337e+06"
"2017-03-30 20:00:00","3.9626611417e+05","5.0263204779e+06"
"2017-03-30 22:00:00","1.5897717448e+04","2.0838718006e+05"
"2017-03-31 00:00:00","3.0013466130e+03","3.3262970030e+04"
"2017-03-31 02:00:00","2.5378057154e+03","3.0338843410e+04"
"2017-03-31 04:00:00","2.5219337939e+03","3.0726018200e+04"
"2017-03-31 06:00:00","2.5205619704e+03","3.1509901896e+04"
"2017-03-31 08:00:00","1.2345903632e+05","8.4511104257e+05"
"2017-03-31 10:00:00","3.1039452530e+05","3.5653851325e+06"
"2017-03-31 12:00:00","3.4483102507e+05","3.0969046730e+06"
"2017-03-31 14:00:00","6.3508975634e+05","3.5770250966e+06"
"2017-03-31 16:00:00","3.1140357246e+05","3.5695844944e+06"
"2017-03-31 18:00:00","1.7435017926e+05","2.2941063246e+06"
"2017-03-31 20:00:00","8.0495849778e+04","1.0591880620e+06"
"2017-03-31 22:00:00","7.2342380296e+03","6.3451486615e+04"
"2017-04-01 00:00:00","2.8272116016e+03","2.2149304913e+04"
"2017-04-01 02:00:00","2.5506849984e+03","2.0925129516e+04"
"2017-04-01 04:00:00","2.5628617333e+03","2.1696978748e+04"
"2017-04-01 06:00:00","2.5571299391e+03","2.1548918253e+04"
"2017-04-01 08:00:00","2.4338560490e+04","1.6570528497e+05"
"2017-04-01 10:00:00","6.7010260856e+04","6.5381490049e+05"
"2017-04-01 12:00:00","5.9220355040e+04","7.3469872908e+05"
"2017-04-01 14:00:00","3.6479490885e+04","4.4102771056e+05"
"2017-04-01 16:00:00","3.0610467219e+04","4.6313911245e+05"
"2017-04-01 18:00:00","2.6587183151e+03","2.0617787172e+04"
"2017-04-01 20:00:00","2.6200784231e+03","2.0151928442e+04"
"2017-04-01 22:00:00","2.6532737880e+03","2.1349513308e+04"
"2017-04-02 00:00:00","5.6242990470e+03","5.1377566448e+04"
"2017-04-02 03:00:00","2.5664528165e+03","2.0647527630e+04"
"2017-04-02 05:00:00","2.5593185567e+03","2.1214471421e+04"
"2017-04-02 07:00:00","2.5985186535e+03","2.0135477385e+04"
"2017-04-02 09:00:00","2.5708312296e+03","2.1245425681e+04"
"2017-04-02 11:00:00","2.5401662370e+03","2.1046164741e+04"
"2017-04-02 13:00:00","2.5451660148e+03","2.0626991659e+04"
"2017-04-02 15:00:00","2.5705000503e+03","1.9962493771e+04"
"2017-04-02 17:00:00","2.5852920090e+03","2.0175614422e+04"
"2017-04-02 19:00:00","2.6894884921e+03","2.1121019479e+04"
"2017-04-02 21:00:00","2.6351851449e+03","2.1805898735e+04"
"2017-04-02 23:00:00","2.6051608667e+03","2.1748209985e+04"
"2017-04-03 01:00:00","2.6049327658e+03","4.9988167378e+04"
"2017-04-03 03:00:00","2.5716970494e+03","4.6125451390e+04"
"2017-04-03 05:00:00","2.5989941434e+03","2.1336521115e+04"
"2017-04-03 07:00:00","1.8021512087e+04","2.2275537515e+05"
"2017-04-03 09:00:00","3.0787989429e+05","3.3690371690e+06"
"2017-04-03 11:00:00","3.2073450899e+05","2.2890894823e+06"
"2017-04-03 13:00:00","3.6805076933e+05","3.6368959864e+06"
"2017-04-03 15:00:00","3.3626443339e+05","3.0569800534e+06"
"2017-04-03 17:00:00","3.3096238184e+05","2.3323572916e+06"
"2017-04-03 19:00:00","3.2115128264e+05","2.0493454885e+06"
"2017-04-03 21:00:00","4.8553446360e+04","2.4141224299e+05"
"2017-04-03 23:00:00","3.2102526188e+04","4.3785329404e+05"
"2017-04-04 01:00:00","2.7875228594e+03","2.6168997437e+04"
"2017-04-04 03:00:00","2.7328399777e+03","4.3731588577e+04"
"2017-04-04 05:00:00","2.6957505091e+03","5.8882179833e+04"
"2017-04-04 07:00:00","1.3292217861e+04","1.4828704310e+05"
"2017-04-04 09:00:00","2.7557219053e+05","1.2863157601e+06"
"2017-04-04 11:00:00","3.0802107410e+05","2.9656528350e+06"
"2017-04-04 13:00:00","4.9554331692e+05","8.9292023030e+06"
"2017-04-04 15:00:00","4.3399108584e+05","6.8480578427e+06"
"2017-04-04 17:00:00","4.3988621603e+05","2.3006907712e+06"
"2017-04-04 19:00:00","5.1557248984e+05","2.5255570838e+06"
"2017-04-04 21:00:00","1.1632393776e+04","1.7600910217e+05"
"2017-04-04 23:00:00","1.3120587230e+04","1.7266698607e+05"
"2017-04-05 01:00:00","2.5688463481e+03","2.3266804815e+04"
"2017-04-05 03:00:00","2.5471302580e+03","2.3997621412e+04"
"2017-04-05 05:00:00","2.5446443780e+03","2.3796883455e+04"
"2017-04-05 07:00:00","3.8188920529e+03","2.6905725903e+04"
"2017-04-05 09:00:00","3.5569058195e+05","3.3611020717e+06"
"2017-04-05 11:00:00","1.8378427221e+05","3.0449037652e+06"
"2017-04-05 13:00:00","5.9122606725e+05","3.9049034660e+06"
"2017-04-05 15:00:00","4.3905948378e+05","5.2411740120e+06"
"2017-04-05 17:00:00","3.7581510658e+05","2.3559913056e+06"
"2017-04-05 19:00:00","2.8991052788e+05","2.2150806333e+06"
"2017-04-05 21:00:00","8.8838699835e+04","4.0714401308e+05"
"2017-04-05 23:00:00","4.1756948388e+04","3.9876766370e+05"
"2017-04-06 01:00:00","6.5016699402e+03","8.5606494036e+04"
"2017-04-06 03:00:00","2.5847305362e+03","2.5354797884e+04"
"2017-04-06 05:00:00","2.6000210792e+03","2.5615020628e+04"
"2017-04-06 07:00:00","9.7273727541e+04","2.7672177230e+05"
"2017-04-06 09:00:00","3.0144247744e+05","2.7347353128e+06"
"2017-04-06 11:00:00","3.8177408585e+05","4.2305321889e+06"
"2017-04-06 13:00:00","3.5368590785e+05","4.6087403973e+06"
"2017-04-06 15:00:00","6.9730918056e+05","5.2252948990e+06"
"2017-04-06 17:00:00","4.0306124934e+05","3.2959849236e+06"
"2017-04-06 19:00:00","1.4051094788e+06","3.7866933384e+06"
"2017-04-06 21:00:00","5.6381167995e+04","7.1741586768e+05"
"2017-04-06 23:00:00","1.8851326913e+04","2.1391585654e+05"
"2017-04-07 01:00:00","3.7625074235e+03","6.1430527264e+04"
"2017-04-07 03:00:00","3.8326753906e+03","6.3864331685e+04"
"2017-04-07 05:00:00","3.8121403396e+03","6.3443475157e+04"
"2017-04-07 07:00:00","4.2760279009e+04","2.8590528876e+05"
"2017-04-07 09:00:00","1.0666492030e+05","1.2365804923e+06"
"2017-04-07 11:00:00","2.5468276288e+05","4.1822870468e+06"
"2017-04-07 13:00:00","2.3514945996e+05","4.2179609412e+06"
"2017-04-07 15:00:00","3.7973651350e+05","3.8933751071e+06"
"2017-04-07 17:00:00","1.7963709018e+05","2.2736949078e+06"
"2017-04-07 19:00:00","2.1386538797e+05","3.0285746747e+06"
"2017-04-07 21:00:00","NaN","NaN"
"2017-04-07 23:00:00","NaN","NaN"
"2017-04-08 01:00:00","NaN","NaN"
"2017-04-08 03:00:00","NaN","NaN"
"2017-04-08 05:00:00","NaN","NaN"
"2017-04-08 07:00:00","NaN","NaN"
"2017-04-08 09:00:00","NaN","NaN"
"2017-04-08 11:00:00","NaN","NaN"
"2017-04-08 13:00:00","NaN","NaN"
"2017-04-08 15:00:00","NaN","NaN"
"2017-04-08 17:00:00","NaN","NaN"
"2017-04-08 19:00:00","NaN","NaN"
"2017-04-08 21:00:00","NaN","NaN"
"2017-04-08 23:00:00","NaN","NaN"
"2017-04-09 01:00:00","NaN","NaN"
"2017-04-09 03:00:00","NaN","NaN"
"2017-04-09 05:00:00","NaN","NaN"
"2017-04-09 07:00:00","NaN","NaN"
"2017-04-09 09:00:00","NaN","NaN"
"2017-04-09 11:00:00","NaN","NaN"
"2017-04-09 13:00:00","NaN","NaN"
"2017-04-09 15:00:00","NaN","NaN"
"2017-04-09 17:00:00","NaN","NaN"
"2017-04-09 19:00:00","NaN","NaN"
"2017-04-09 21:00:00","NaN","NaN"
"2017-04-09 23:00:00","NaN","NaN"
"2017-04-10 01:00:00","NaN","NaN"
"2017-04-10 03:00:00","NaN","NaN"
"2017-04-10 05:00:00","NaN","NaN"
"2017-04-10 07:00:00","NaN","NaN"
"2017-04-10 09:00:00","NaN","NaN"
"2017-04-10 11:00:00","NaN","NaN"
"2017-04-10 13:00:00","NaN","NaN"
"2017-04-10 15:00:00","NaN","NaN"
"2017-04-10 17:00:00","NaN","NaN"
"2017-04-10 19:00:00","NaN","NaN"
"2017-04-10 21:00:00","NaN","NaN"
"2017-04-10 23:00:00","NaN","NaN"
"2017-04-11 01:00:00","NaN","NaN"
"2017-04-11 03:00:00","NaN","NaN"
"2017-04-11 05:00:00","NaN","NaN"
"2017-04-11 07:00:00","NaN","NaN"
"2017-04-11 09:00:00","NaN","NaN"
"2017-04-11 11:00:00","NaN","NaN"
"2017-04-11 13:00:00","NaN","NaN"
"2017-04-11 15:00:00","NaN","NaN"
"2017-04-11 17:00:00","NaN","NaN"
"2017-04-11 19:00:00","NaN","NaN"
"2017-04-11 21:00:00","NaN","NaN"
"2017-04-11 23:00:00","NaN","NaN"
"2017-04-12 01:00:00","NaN","NaN"
"2017-04-12 03:00:00","NaN","NaN"
"2017-04-12 05:00:00","NaN","NaN"
"2017-04-12 07:00:00","NaN","NaN"
"2017-04-12 09:00:00","NaN","NaN"
"2017-04-12 11:00:00","NaN","NaN"
"2017-04-12 13:00:00","NaN","NaN"
"2017-04-12 15:00:00","NaN","NaN"
"2017-04-12 17:00:00","NaN","NaN"
"2017-04-12 19:00:00","NaN","NaN"
"2017-04-12 21:00:00","NaN","NaN"
"2017-04-12 23:00:00","NaN","NaN"
"2017-04-13 01:00:00","NaN","NaN"
"2017-04-13 03:00:00","NaN","NaN"
"2017-04-13 05:00:00","NaN","NaN"
"2017-04-13 07:00:00","NaN","NaN"
"2017-04-13 09:00:00","NaN","NaN"
"2017-04-13 11:00:00","NaN","NaN"
"2017-04-13 13:00:00","NaN","NaN"
"2017-04-13 15:00:00","NaN","NaN"
"2017-04-13 17:00:00","NaN","NaN"
"2017-04-13 19:00:00","NaN","NaN"
"2017-04-13 21:00:00","NaN","NaN"
"2017-04-13 23:00:00","NaN","NaN"
"2017-04-14 01:00:00","NaN","NaN"
"2017-04-14 03:00:00","NaN","NaN"
"2017-04-14 05:00:00","NaN","NaN"
"2017-04-14 07:00:00","NaN","NaN"
"2017-04-14 09:00:00","NaN","NaN"
"2017-04-14 11:00:00","NaN","NaN"
"2017-04-14 13:00:00","NaN","NaN"
"2017-04-14 15:00:00","NaN","NaN"
"2017-04-14 17:00:00","NaN","NaN"
"2017-04-14 19:00:00","NaN","NaN"
"2017-04-14 21:00:00","NaN","NaN"
"2017-04-14 23:00:00","NaN","NaN"
"2017-04-15 01:00:00","NaN","NaN"
"2017-04-15 03:00:00","NaN","NaN"
"2017-04-15 05:00:00","NaN","NaN"
"2017-04-15 07:00:00","NaN","NaN"
"2017-04-15 09:00:00","NaN","NaN"
"2017-04-15 11:00:00","NaN","NaN"
"2017-04-15 13:00:00","NaN","NaN"
"2017-04-15 15:00:00","NaN","NaN"
"2017-04-15 17:00:00","NaN","NaN"
"2017-04-15 19:00:00","NaN","NaN"
"2017-04-15 21:00:00","NaN","NaN"
"2017-04-15 23:00:00","NaN","NaN"
"2017-04-16 01:00:00","NaN","NaN"
"2017-04-16 03:00:00","NaN","NaN"
"2017-04-16 05:00:00","NaN","NaN"
"2017-04-16 07:00:00","NaN","NaN"
"2017-04-16 09:00:00","NaN","NaN"
"2017-04-16 11:00:00","NaN","NaN"
"2017-04-16 13:00:00","NaN","NaN"
"2017-04-16 15:00:00","NaN","NaN"
"2017-04-16 17:00:00","NaN","NaN"
"2017-04-16 19:00:00","NaN","NaN"
"2017-04-16 21:00:00","NaN","NaN"
"2017-04-16 23:00:00","NaN","NaN"
"2017-04-17 01:00:00","NaN","NaN"
"2017-04-17 03:00:00","NaN","NaN"
"2017-04-17 05:00:00","NaN","NaN"
"2017-04-17 07:00:00","NaN","NaN"
"2017-04-17 09:00:00","NaN","NaN"
"2017-04-17 11:00:00","NaN","NaN"
"2017-04-17 13:00:00","NaN","NaN"
"2017-04-17 15:00:00","NaN","NaN"
"2017-04-17 17:00:00","NaN","NaN"
"2017-04-17 19:00:00","NaN","NaN"
"2017-04-17 21:00:00","NaN","NaN"
