"Title:","palomar - Traffic - Gi1/0/7"
"Vertical Label:","bits per second"
"Start Date:","2017-03-12 20:00:00"
"End Date:","2017-05-12 21:00:00"
"Step:","7200"
"Total Rows:","733"
"Graph ID:","12"
"Host ID:","2"
""
"Date","Inbound","Outbound"
"2017-03-18 12:00:00","2.5502197141e+04","1.8711733171e+05"
"2017-03-18 14:00:00","2.4424829666e+04","1.0394112952e+05"
"2017-03-18 16:00:00","2.5602416670e+04","1.5523632807e+05"
"2017-03-18 18:00:00","2.8678304947e+04","2.5109016090e+05"
"2017-03-18 20:00:00","2.6811450798e+04","1.8683276010e+05"
"2017-03-18 22:00:00","2.8493586022e+04","2.0371687115e+05"
"2017-03-19 00:00:00","3.5521021785e+04","2.5310942230e+05"
"2017-03-19 02:00:00","3.2099778119e+04","2.2967594365e+05"
"2017-03-19 04:00:00","2.9093286509e+04","1.8230148935e+05"
"2017-03-19 06:00:00","2.3220325194e+04","1.0859973676e+05"
"2017-03-19 08:00:00","2.4661833606e+04","8.9062479970e+04"
"2017-03-19 10:00:00","2.7589422259e+04","1.9184653904e+05"
"2017-03-19 12:00:00","2.7545962120e+04","1.5460645040e+05"
"2017-03-19 14:00:00","2.3014193659e+04","1.4206802892e+05"
"2017-03-19 16:00:00","2.1588442733e+04","2.2655659679e+05"
"2017-03-19 18:00:00","2.2187006158e+04","2.5619240184e+05"
"2017-03-19 20:00:00","2.0067246284e+04","1.4231246900e+05"
"2017-03-19 22:00:00","1.9056413640e+04","8.1203046194e+04"
"2017-03-20 00:00:00","2.0984808578e+04","1.5439076526e+05"
"2017-03-20 02:00:00","2.1492351911e+04","1.9472770807e+05"
"2017-03-20 04:00:00","2.5133836907e+04","2.3874301793e+05"
"2017-03-20 06:00:00","2.2335153405e+04","1.8680435811e+05"
"2017-03-20 08:00:00","2.0859506230e+04","1.3556481233e+05"
"2017-03-20 10:00:00","2.2782176139e+04","2.1578687049e+05"
"2017-03-20 12:00:00","2.2174012943e+04","1.9533109186e+05"
"2017-03-20 14:00:00","2.1253093459e+04","1.5709187776e+05"
"2017-03-20 16:00:00","2.2700012163e+04","1.1661802184e+05"
"2017-03-20 18:00:00","3.0188069978e+04","4.2317873019e+05"
"2017-03-20 20:00:00","2.2309134787e+04","1.8423239794e+05"
"2017-03-20 22:00:00","2.0943060934e+04","8.8698246722e+04"
"2017-03-21 00:00:00","2.1304978071e+04","1.1173094930e+05"
"2017-03-21 02:00:00","2.5041174775e+04","2.6636015358e+05"
"2017-03-21 04:00:00","2.3355680807e+04","2.1934142570e+05"
"2017-03-21 06:00:00","1.8730403948e+04","7.7309534679e+04"
"2017-03-21 08:00:00","1.9183348523e+05","5.7539030351e+06"
"2017-03-21 10:00:00","8.8991038557e+05","2.4674674499e+07"
"2017-03-21 12:00:00","1.4805279389e+06","2.9979306956e+07"
"2017-03-21 14:00:00","1.0030785531e+06","2.2130281567e+07"
"2017-03-21 16:00:00","5.8089209263e+05","1.0860030728e+07"
"2017-03-21 18:00:00","1.0674374152e+06","1.7851841796e+07"
"2017-03-21 20:00:00","1.7488455319e+06","6.0389979476e+07"
"2017-03-21 22:00:00","5.2505468159e+05","1.1779982758e+07"
"2017-03-22 00:00:00","2.9060965393e+04","2.5446090848e+05"
"2017-03-22 02:00:00","2.1731003651e+04","2.5046998215e+05"
"2017-03-22 04:00:00","2.1679473838e+04","2.6539003305e+05"
"2017-03-22 06:00:00","1.9815875726e+04","1.2493140710e+05"
"2017-03-22 08:00:00","2.7263984392e+04","4.1116002671e+05"
"2017-03-22 10:00:00","6.4332353949e+05","1.6463801157e+07"
"2017-03-22 12:00:00","8.2865611879e+05","1.6432083426e+07"
"2017-03-22 14:00:00","8.5494518089e+05","1.6238997346e+07"
"2017-03-22 16:00:00","4.8914823916e+05","9.6034229173e+06"
"2017-03-22 18:00:00","4.9416205740e+05","9.7919310787e+06"
"2017-03-22 20:00:00","5.7874210600e+05","9.7962607847e+06"
"2017-03-22 22:00:00","5.0969860575e+05","1.0829725779e+07"
"2017-03-23 00:00:00","4.3470375246e+04","5.5255111950e+05"
"2017-03-23 02:00:00","3.3135475341e+04","2.3369319959e+05"
"2017-03-23 04:00:00","1.6250364969e+04","5.8657073562e+04"
"2017-03-23 06:00:00","3.0088108764e+04","3.3911429568e+05"
"2017-03-23 08:00:00","3.2150824449e+05","1.0426892674e+07"
"2017-03-23 10:00:00","6.8178945588e+05","1.4499570522e+07"
"2017-03-23 12:00:00","1.2768725553e+06","2.6904115826e+07"
"2017-03-23 14:00:00","9.1714584045e+05","1.4578315486e+07"
"2017-03-23 16:00:00","9.7578410664e+05","2.5018782575e+07"
"2017-03-23 18:00:00","2.1372922827e+06","6.3813638647e+07"
"2017-03-23 20:00:00","9.8881708654e+05","1.9236499011e+07"
"2017-03-23 22:00:00","4.5435443301e+05","1.0381219856e+07"
"2017-03-24 00:00:00","3.1191975341e+04","2.3290961083e+05"
"2017-03-24 02:00:00","2.7116163526e+04","2.5018453529e+05"
"2017-03-24 04:00:00","3.5319940867e+04","7.1521550050e+05"
"2017-03-24 06:00:00","2.2319405121e+04","1.0762024177e+05"
"2017-03-24 08:00:00","5.0782781314e+05","1.8064356643e+07"
"2017-03-24 10:00:00","4.7584990062e+05","9.5750010402e+06"
"2017-03-24 12:00:00","1.1037142087e+06","2.3818936984e+07"
"2017-03-24 14:00:00","6.8432876955e+05","1.1716871661e+07"
"2017-03-24 16:00:00","3.8980029131e+05","6.9998387172e+06"
"2017-03-24 18:00:00","8.2084955041e+05","1.3177856075e+07"
"2017-03-24 20:00:00","1.4611451727e+06","3.0957104667e+07"
"2017-03-24 22:00:00","6.5723221805e+05","1.5877711576e+07"
"2017-03-25 00:00:00","3.8348360550e+04","5.8405367305e+05"
"2017-03-25 02:00:00","2.2602574516e+04","1.8919279891e+05"
"2017-03-25 04:00:00","2.4291844273e+04","2.2511832914e+05"
"2017-03-25 06:00:00","2.1370903363e+04","1.0416466987e+05"
"2017-03-25 08:00:00","2.3435764991e+04","1.6969252352e+05"
"2017-03-25 10:00:00","2.3477273728e+04","1.6615026477e+05"
"2017-03-25 12:00:00","2.3816691557e+04","1.8316823445e+05"
"2017-03-25 14:00:00","2.2375692887e+04","1.1826752379e+05"
"2017-03-25 16:00:00","2.4612069331e+04","2.6477109473e+05"
"2017-03-25 18:00:00","2.0748345128e+04","8.6601791044e+04"
"2017-03-25 20:00:00","2.2499042646e+04","1.5104614486e+05"
"2017-03-25 22:00:00","2.3782675480e+04","2.1634665209e+05"
"2017-03-26 00:00:00","2.2766484756e+04","1.8251120023e+05"
"2017-03-26 02:00:00","2.2750993841e+04","1.7927775969e+05"
"2017-03-26 04:00:00","2.5278783835e+04","1.9349178085e+05"
"2017-03-26 06:00:00","2.2348461413e+04","1.6495974310e+05"
"2017-03-26 08:00:00","2.2544616103e+04","1.6209143047e+05"
"2017-03-26 10:00:00","2.3196749630e+04","2.0208620016e+05"
"2017-03-26 12:00:00","2.0490302689e+04","6.7209503711e+04"
"2017-03-26 14:00:00","2.5043472504e+04","2.6409577444e+05"
"2017-03-26 16:00:00","2.0252738073e+04","8.4290286735e+04"
"2017-03-26 18:00:00","1.9673164165e+04","1.4020654494e+05"
"2017-03-26 20:00:00","2.0351005947e+04","1.7862998867e+05"
"2017-03-26 22:00:00","2.0296675907e+04","1.7413981222e+05"
"2017-03-27 00:00:00","1.8386058004e+04","1.2767314374e+05"
"2017-03-27 02:00:00","2.0016825978e+04","2.1582456370e+05"
"2017-03-27 04:00:00","2.0622750853e+04","1.9815825988e+05"
"2017-03-27 06:00:00","2.0107489038e+04","1.8352260712e+05"
"2017-03-27 08:00:00","5.2873556275e+05","1.9175177610e+07"
"2017-03-27 10:00:00","1.1833348594e+06","3.0897130202e+07"
"2017-03-27 12:00:00","1.5384591036e+06","2.9698442955e+07"
"2017-03-27 14:00:00","1.1857513965e+06","2.2257729987e+07"
"2017-03-27 16:00:00","7.8909838394e+05","1.2750052921e+07"
"2017-03-27 18:00:00","6.4849002630e+05","1.0127183537e+07"
"2017-03-27 20:00:00","1.3543205413e+06","2.7939084421e+07"
"2017-03-27 22:00:00","3.4149457375e+05","5.5648481379e+06"
"2017-03-28 00:00:00","1.4856169830e+04","1.2552117338e+05"
"2017-03-28 02:00:00","1.6500010196e+04","2.2007605569e+05"
"2017-03-28 04:00:00","1.6495549115e+04","1.7748804589e+05"
"2017-03-28 06:00:00","1.4180173304e+04","1.2887677700e+05"
"2017-03-28 08:00:00","1.5414251519e+05","4.8660128837e+06"
"2017-03-28 10:00:00","8.4959376284e+05","1.9900098577e+07"
"2017-03-28 12:00:00","1.6989665148e+06","3.2494424191e+07"
"2017-03-28 14:00:00","8.5358405768e+05","1.2967585373e+07"
"2017-03-28 16:00:00","7.7977227025e+06","1.3672840202e+07"
"2017-03-28 18:00:00","6.7541987881e+05","1.2907271895e+07"
"2017-03-28 20:00:00","1.5290959085e+06","3.5976198254e+07"
"2017-03-28 22:00:00","7.1365495113e+05","1.9716912684e+07"
"2017-03-29 00:00:00","4.6312790384e+04","1.5395734632e+05"
"2017-03-29 02:00:00","4.2805189664e+04","2.0040782145e+05"
"2017-03-29 04:00:00","2.5977863384e+04","1.9223452977e+05"
"2017-03-29 06:00:00","3.6603571570e+04","2.0537052427e+05"
"2017-03-29 08:00:00","3.5249136621e+04","2.4397207379e+05"
"2017-03-29 10:00:00","3.1159656718e+05","7.1341690540e+06"
"2017-03-29 12:00:00","1.1398268468e+06","2.3060024492e+07"
"2017-03-29 14:00:00","9.2163868832e+05","1.5593679819e+07"
"2017-03-29 16:00:00","6.9621257459e+05","1.3839977964e+07"
"2017-03-29 18:00:00","3.9867459632e+05","6.6672387565e+06"
"2017-03-29 20:00:00","8.8611490019e+05","1.3787706535e+07"
"2017-03-29 22:00:00","7.6498789378e+05","1.4788628011e+07"
"2017-03-30 00:00:00","5.6276021469e+04","1.4221092583e+05"
"2017-03-30 02:00:00","3.0863368635e+04","2.7876013104e+05"
"2017-03-30 04:00:00","2.8166473452e+04","1.2835323384e+05"
"2017-03-30 06:00:00","3.2977708217e+04","3.2156681761e+05"
"2017-03-30 08:00:00","3.7297325001e+05","1.1672888174e+07"
"2017-03-30 10:00:00","7.9338885096e+05","1.4357279535e+07"
"2017-03-30 12:00:00","1.4988366444e+06","2.9998232573e+07"
"2017-03-30 14:00:00","1.0024905139e+06","1.3608185938e+07"
"2017-03-30 16:00:00","6.1872856130e+05","1.1374564441e+07"
"2017-03-30 18:00:00","6.1886173538e+05","1.0701374458e+07"
"2017-03-30 20:00:00","1.3276438961e+06","2.3113186217e+07"
"2017-03-30 22:00:00","5.6008743068e+05","7.9253045419e+06"
"2017-03-31 00:00:00","4.1271102885e+04","1.6664348544e+05"
"2017-03-31 02:00:00","3.0775985002e+04","1.9872668911e+05"
"2017-03-31 04:00:00","2.7779636505e+04","1.6029694731e+05"
"2017-03-31 06:00:00","2.5353448267e+04","1.0857008253e+05"
"2017-03-31 08:00:00","4.4395625796e+05","1.4285950671e+07"
"2017-03-31 10:00:00","5.2960338466e+05","1.0283020130e+07"
"2017-03-31 12:00:00","9.3549524172e+05","8.7599088040e+06"
"2017-03-31 14:00:00","8.5149478996e+05","1.0330572672e+07"
"2017-03-31 16:00:00","6.1541117790e+05","9.0423794223e+06"
"2017-03-31 18:00:00","5.6361702306e+05","9.3213568338e+06"
"2017-03-31 20:00:00","9.3926000859e+05","1.4229649066e+07"
"2017-03-31 22:00:00","2.4677251064e+05","2.7909311482e+06"
"2017-04-01 00:00:00","2.1669651983e+04","1.3195763984e+05"
"2017-04-01 02:00:00","1.8341536988e+04","1.7413100662e+05"
"2017-04-01 04:00:00","1.6541552022e+04","1.0839004472e+05"
"2017-04-01 06:00:00","1.5687571950e+04","8.4390114543e+04"
"2017-04-01 08:00:00","1.5604638697e+04","7.8038280568e+04"
"2017-04-01 10:00:00","1.5709893640e+04","9.1830223684e+04"
"2017-04-01 12:00:00","2.0121169010e+04","1.7503691901e+05"
"2017-04-01 14:00:00","2.4794515431e+04","5.2502297644e+05"
"2017-04-01 16:00:00","1.8785945984e+04","2.7395567145e+05"
"2017-04-01 18:00:00","1.5782747867e+04","9.4828290025e+04"
"2017-04-01 20:00:00","1.5788603805e+04","7.2202207865e+04"
"2017-04-01 22:00:00","1.5745716689e+04","8.7539022525e+04"
"2017-04-02 00:00:00","1.5889720963e+04","9.1939644385e+04"
"2017-04-02 03:00:00","1.8516325242e+04","1.9517226080e+05"
"2017-04-02 05:00:00","1.7658899258e+04","9.7285930299e+04"
"2017-04-02 07:00:00","1.5682935820e+04","8.2104973937e+04"
"2017-04-02 09:00:00","1.5736773052e+04","8.5609362000e+04"
"2017-04-02 11:00:00","1.6918027526e+04","1.3996711821e+05"
"2017-04-02 13:00:00","1.3420063481e+04","6.9847261659e+04"
"2017-04-02 15:00:00","1.2203894956e+04","7.1077779283e+04"
"2017-04-02 17:00:00","1.1945198629e+04","5.6326377509e+04"
"2017-04-02 19:00:00","1.2481158661e+04","7.1959672405e+04"
"2017-04-02 21:00:00","1.2723875473e+04","9.2783606795e+04"
"2017-04-02 23:00:00","1.2526427215e+04","8.8749071348e+04"
"2017-04-03 01:00:00","1.2395194800e+04","1.1491093101e+05"
"2017-04-03 03:00:00","1.5058877432e+04","2.1356378673e+05"
"2017-04-03 05:00:00","1.3077915622e+04","9.3513688737e+04"
"2017-04-03 07:00:00","1.2163414287e+04","6.7606218958e+04"
"2017-04-03 09:00:00","1.1080055354e+05","2.0831992501e+06"
"2017-04-03 11:00:00","7.4856858098e+05","8.3759692950e+06"
"2017-04-03 13:00:00","6.8590103284e+05","9.0466309126e+06"
"2017-04-03 15:00:00","7.3798022448e+05","1.0698019081e+07"
"2017-04-03 17:00:00","4.2627704103e+05","7.3836557140e+06"
"2017-04-03 19:00:00","1.0717328345e+06","2.2228555300e+07"
"2017-04-03 21:00:00","8.3170144617e+05","1.5761803327e+07"
"2017-04-03 23:00:00","8.0180830836e+04","9.3679707254e+05"
"2017-04-04 01:00:00","2.1382693629e+04","1.4601093178e+05"
"2017-04-04 03:00:00","2.0403103445e+04","2.2277483357e+05"
"2017-04-04 05:00:00","1.8701465622e+04","1.6369262027e+05"
"2017-04-04 07:00:00","1.7975989904e+04","7.8457672545e+04"
"2017-04-04 09:00:00","3.0854280426e+05","7.6076993760e+06"
"2017-04-04 11:00:00","9.9801166815e+05","1.3673599120e+07"
"2017-04-04 13:00:00","1.4182055244e+06","2.9256277892e+07"
"2017-04-04 15:00:00","6.0174574971e+05","6.7539939523e+06"
"2017-04-04 17:00:00","5.0310834302e+05","1.2645945031e+07"
"2017-04-04 19:00:00","6.9982158952e+05","1.3400633274e+07"
"2017-04-04 21:00:00","8.1514673799e+05","1.3118424352e+07"
"2017-04-04 23:00:00","1.0760358593e+05","1.8447782195e+06"
"2017-04-05 01:00:00","2.5164489570e+04","1.3218472342e+05"
"2017-04-05 03:00:00","2.6522437548e+04","2.4318839488e+05"
"2017-04-05 05:00:00","2.3976548154e+04","1.1985207173e+05"
"2017-04-05 07:00:00","2.4221718587e+04","9.6619139012e+04"
"2017-04-05 09:00:00","1.0778795023e+05","1.6390220244e+06"
"2017-04-05 11:00:00","8.7506722064e+05","1.4497684386e+07"
"2017-04-05 13:00:00","1.1630679968e+06","2.3592653909e+07"
"2017-04-05 15:00:00","8.1231540923e+05","1.4485673529e+07"
"2017-04-05 17:00:00","6.3785067086e+05","7.1772519537e+06"
"2017-04-05 19:00:00","7.8834190259e+05","1.0843853385e+07"
"2017-04-05 21:00:00","6.9115258937e+05","1.2359567918e+07"
"2017-04-05 23:00:00","1.1810040972e+05","1.9811117288e+06"
"2017-04-06 01:00:00","3.4941829802e+04","9.8832390014e+04"
"2017-04-06 03:00:00","3.2057878981e+04","2.8315233296e+05"
"2017-04-06 05:00:00","3.1396253543e+04","1.5884981457e+05"
"2017-04-06 07:00:00","3.3953150593e+04","1.5107132676e+05"
"2017-04-06 09:00:00","6.1961119998e+05","1.5016866590e+07"
"2017-04-06 11:00:00","1.7781072255e+06","3.1955936843e+07"
"2017-04-06 13:00:00","1.4424405892e+06","2.5903002205e+07"
"2017-04-06 15:00:00","9.4554667346e+05","9.3608200506e+06"
"2017-04-06 17:00:00","6.8547553012e+05","1.1719394939e+07"
"2017-04-06 19:00:00","1.4200083361e+06","2.9972365798e+07"
"2017-04-06 21:00:00","6.2073833003e+05","1.1132811017e+07"
"2017-04-06 23:00:00","8.1570480970e+04","1.2477806873e+06"
"2017-04-07 01:00:00","4.0412441850e+04","4.6246442047e+05"
"2017-04-07 03:00:00","4.3490429516e+04","6.0428005111e+05"
"2017-04-07 05:00:00","4.1125589620e+04","4.7428032781e+05"
"2017-04-07 07:00:00","1.1740192576e+05","3.9909765561e+05"
"2017-04-07 09:00:00","2.0679617340e+05","5.4905240854e+06"
"2017-04-07 11:00:00","1.2327675810e+06","1.2862590704e+07"
"2017-04-07 13:00:00","1.2339532291e+06","1.0373932299e+07"
"2017-04-07 15:00:00","7.0403378468e+05","5.4129276509e+06"
"2017-04-07 17:00:00","4.8574969319e+05","8.4890667762e+06"
"2017-04-07 19:00:00","1.0699410581e+06","2.1470732072e+07"
"2017-04-07 21:00:00","NaN","NaN"
"2017-04-07 23:00:00","NaN","NaN"
"2017-04-08 01:00:00","NaN","NaN"
"2017-04-08 03:00:00","NaN","NaN"
"2017-04-08 05:00:00","NaN","NaN"
"2017-04-08 07:00:00","NaN","NaN"
"2017-04-08 09:00:00","NaN","NaN"
"2017-04-08 11:00:00","NaN","NaN"
"2017-04-08 13:00:00","NaN","NaN"
"2017-04-08 15:00:00","NaN","NaN"
"2017-04-08 17:00:00","NaN","NaN"
"2017-04-08 19:00:00","NaN","NaN"
"2017-04-08 21:00:00","NaN","NaN"
"2017-04-08 23:00:00","NaN","NaN"
"2017-04-09 01:00:00","NaN","NaN"
"2017-04-09 03:00:00","NaN","NaN"
"2017-04-09 05:00:00","NaN","NaN"
"2017-04-09 07:00:00","NaN","NaN"
"2017-04-09 09:00:00","NaN","NaN"
"2017-04-09 11:00:00","NaN","NaN"
"2017-04-09 13:00:00","NaN","NaN"
"2017-04-09 15:00:00","NaN","NaN"
"2017-04-09 17:00:00","NaN","NaN"
"2017-04-09 19:00:00","NaN","NaN"
"2017-04-09 21:00:00","NaN","NaN"
"2017-04-09 23:00:00","NaN","NaN"
"2017-04-10 01:00:00","NaN","NaN"
"2017-04-10 03:00:00","NaN","NaN"
"2017-04-10 05:00:00","NaN","NaN"
"2017-04-10 07:00:00","NaN","NaN"
"2017-04-10 09:00:00","NaN","NaN"
"2017-04-10 11:00:00","NaN","NaN"
"2017-04-10 13:00:00","NaN","NaN"
"2017-04-10 15:00:00","NaN","NaN"
"2017-04-10 17:00:00","NaN","NaN"
"2017-04-10 19:00:00","NaN","NaN"
"2017-04-10 21:00:00","NaN","NaN"
"2017-04-10 23:00:00","NaN","NaN"
"2017-04-11 01:00:00","NaN","NaN"
"2017-04-11 03:00:00","NaN","NaN"
"2017-04-11 05:00:00","NaN","NaN"
"2017-04-11 07:00:00","NaN","NaN"
"2017-04-11 09:00:00","NaN","NaN"
"2017-04-11 11:00:00","NaN","NaN"
"2017-04-11 13:00:00","NaN","NaN"
"2017-04-11 15:00:00","NaN","NaN"
"2017-04-11 17:00:00","NaN","NaN"
"2017-04-11 19:00:00","NaN","NaN"
"2017-04-11 21:00:00","NaN","NaN"
"2017-04-11 23:00:00","NaN","NaN"
"2017-04-12 01:00:00","NaN","NaN"
"2017-04-12 03:00:00","NaN","NaN"
"2017-04-12 05:00:00","NaN","NaN"
"2017-04-12 07:00:00","NaN","NaN"
"2017-04-12 09:00:00","NaN","NaN"
"2017-04-12 11:00:00","NaN","NaN"
"2017-04-12 13:00:00","NaN","NaN"
"2017-04-12 15:00:00","NaN","NaN"
"2017-04-12 17:00:00","NaN","NaN"
"2017-04-12 19:00:00","NaN","NaN"
"2017-04-12 21:00:00","NaN","NaN"
"2017-04-12 23:00:00","NaN","NaN"
"2017-04-13 01:00:00","NaN","NaN"
"2017-04-13 03:00:00","NaN","NaN"
"2017-04-13 05:00:00","NaN","NaN"
"2017-04-13 07:00:00","NaN","NaN"
"2017-04-13 09:00:00","NaN","NaN"
"2017-04-13 11:00:00","NaN","NaN"
"2017-04-13 13:00:00","NaN","NaN"
"2017-04-13 15:00:00","NaN","NaN"
"2017-04-13 17:00:00","NaN","NaN"
"2017-04-13 19:00:00","NaN","NaN"
"2017-04-13 21:00:00","NaN","NaN"
"2017-04-13 23:00:00","NaN","NaN"
"2017-04-14 01:00:00","NaN","NaN"
"2017-04-14 03:00:00","NaN","NaN"
"2017-04-14 05:00:00","NaN","NaN"
"2017-04-14 07:00:00","NaN","NaN"
"2017-04-14 09:00:00","NaN","NaN"
"2017-04-14 11:00:00","NaN","NaN"
"2017-04-14 13:00:00","NaN","NaN"
"2017-04-14 15:00:00","NaN","NaN"
"2017-04-14 17:00:00","NaN","NaN"
"2017-04-14 19:00:00","NaN","NaN"
"2017-04-14 21:00:00","NaN","NaN"
"2017-04-14 23:00:00","NaN","NaN"
"2017-04-15 01:00:00","NaN","NaN"
"2017-04-15 03:00:00","NaN","NaN"
"2017-04-15 05:00:00","NaN","NaN"
"2017-04-15 07:00:00","NaN","NaN"
"2017-04-15 09:00:00","NaN","NaN"
"2017-04-15 11:00:00","NaN","NaN"
"2017-04-15 13:00:00","NaN","NaN"
"2017-04-15 15:00:00","NaN","NaN"
"2017-04-15 17:00:00","NaN","NaN"
"2017-04-15 19:00:00","NaN","NaN"
"2017-04-15 21:00:00","NaN","NaN"
"2017-04-15 23:00:00","NaN","NaN"
"2017-04-16 01:00:00","NaN","NaN"
"2017-04-16 03:00:00","NaN","NaN"
"2017-04-16 05:00:00","NaN","NaN"
"2017-04-16 07:00:00","NaN","NaN"
"2017-04-16 09:00:00","NaN","NaN"
"2017-04-16 11:00:00","NaN","NaN"
"2017-04-16 13:00:00","NaN","NaN"
"2017-04-16 15:00:00","NaN","NaN"
"2017-04-16 17:00:00","NaN","NaN"
"2017-04-16 19:00:00","NaN","NaN"
"2017-04-16 21:00:00","NaN","NaN"
"2017-04-16 23:00:00","NaN","NaN"
"2017-04-17 01:00:00","NaN","NaN"
"2017-04-17 03:00:00","NaN","NaN"
"2017-04-17 05:00:00","NaN","NaN"
"2017-04-17 07:00:00","NaN","NaN"
"2017-04-17 09:00:00","NaN","NaN"
"2017-04-17 11:00:00","NaN","NaN"
"2017-04-17 13:00:00","NaN","NaN"
"2017-04-17 15:00:00","NaN","NaN"
"2017-04-17 17:00:00","NaN","NaN"
"2017-04-17 19:00:00","NaN","NaN"
"2017-04-17 21:00:00","NaN","NaN"
