"Title:","palomar - Traffic - Gi1/0/10"
"Vertical Label:","bits per second"
"Start Date:","2017-03-12 20:00:00"
"End Date:","2017-05-12 21:00:00"
"Step:","7200"
"Total Rows:","733"
"Graph ID:","15"
"Host ID:","2"
""
"Date","Inbound","Outbound"
"2017-03-17 16:00:00","3.6489235179e+05","3.2648178555e+06"
"2017-03-17 18:00:00","8.7044054804e+05","4.8068383036e+06"
"2017-03-17 20:00:00","8.2723134611e+05","9.9462108533e+06"
"2017-03-17 22:00:00","1.6628318487e+05","1.6778911539e+06"
"2017-03-18 00:00:00","2.3204106377e+04","4.8403597525e+05"
"2017-03-18 02:00:00","2.0391083881e+04","4.0703176530e+05"
"2017-03-18 04:00:00","4.6920437003e+04","1.3909463177e+06"
"2017-03-18 06:00:00","2.1586394145e+04","4.1720853373e+05"
"2017-03-18 08:00:00","5.0325660838e+04","7.9944505019e+05"
"2017-03-18 10:00:00","7.6298895275e+05","4.6933687874e+06"
"2017-03-18 12:00:00","8.9680882921e+05","1.1721127373e+07"
"2017-03-18 14:00:00","7.3398832499e+05","4.1922766348e+06"
"2017-03-18 16:00:00","9.8854602829e+05","4.2168020343e+05"
"2017-03-18 18:00:00","3.5330032579e+04","1.2055123453e+05"
"2017-03-18 20:00:00","1.5274277517e+04","1.4203619104e+05"
"2017-03-18 22:00:00","1.6079800785e+04","1.5307322627e+05"
"2017-03-19 00:00:00","1.9149140726e+04","2.6256223988e+05"
"2017-03-19 02:00:00","1.3971978148e+04","7.5092873341e+04"
"2017-03-19 04:00:00","2.3804241555e+04","4.0736787707e+05"
"2017-03-19 06:00:00","1.3275112894e+04","1.1639775671e+05"
"2017-03-19 08:00:00","1.3038009531e+04","9.1588603843e+04"
"2017-03-19 10:00:00","1.4447188409e+04","1.6092746638e+05"
"2017-03-19 12:00:00","1.4441467633e+04","1.5587580835e+05"
"2017-03-19 14:00:00","1.9557616163e+04","2.2688156006e+05"
"2017-03-19 16:00:00","1.7361590637e+04","2.7878672511e+05"
"2017-03-19 18:00:00","1.3724308498e+04","1.3325983278e+05"
"2017-03-19 20:00:00","1.8070440160e+04","2.1889027841e+05"
"2017-03-19 22:00:00","1.3920425231e+04","1.0001579441e+05"
"2017-03-20 00:00:00","1.5730185081e+04","1.8459582626e+05"
"2017-03-20 02:00:00","1.4197249188e+04","1.1221346395e+05"
"2017-03-20 04:00:00","1.5051128564e+04","1.5470883440e+05"
"2017-03-20 06:00:00","1.5774627248e+04","2.0000194432e+05"
"2017-03-20 08:00:00","1.4483384963e+04","1.5783443710e+05"
"2017-03-20 10:00:00","1.6485995173e+04","2.2972713514e+05"
"2017-03-20 12:00:00","1.5747079131e+04","1.8791002966e+05"
"2017-03-20 14:00:00","1.5477563926e+04","1.6266660721e+05"
"2017-03-20 16:00:00","1.4614692341e+04","1.1540409993e+05"
"2017-03-20 18:00:00","1.5445496378e+04","1.8263856553e+05"
"2017-03-20 20:00:00","1.6333098726e+04","2.2090782675e+05"
"2017-03-20 22:00:00","1.3108682584e+04","9.7380450886e+04"
"2017-03-21 00:00:00","1.3842876572e+04","1.2388627910e+05"
"2017-03-21 02:00:00","1.5709050944e+04","2.0174175030e+05"
"2017-03-21 04:00:00","1.5200665226e+04","1.7836259287e+05"
"2017-03-21 06:00:00","1.3024484589e+04","9.1633362630e+04"
"2017-03-21 08:00:00","1.9677380198e+05","1.2337254444e+06"
"2017-03-21 10:00:00","4.8357849271e+05","5.1972630870e+06"
"2017-03-21 12:00:00","7.0578374710e+05","8.8418345334e+06"
"2017-03-21 14:00:00","2.9129442796e+06","1.1229061400e+07"
"2017-03-21 16:00:00","8.0415989224e+05","7.7982719860e+06"
"2017-03-21 18:00:00","1.4229326934e+06","6.7776603895e+06"
"2017-03-21 20:00:00","1.7993989956e+06","8.0965928537e+06"
"2017-03-21 22:00:00","4.3792093838e+05","6.1627394452e+06"
"2017-03-22 00:00:00","2.6968986726e+04","5.8945890647e+05"
"2017-03-22 02:00:00","2.6569248694e+04","5.5096090980e+05"
"2017-03-22 04:00:00","3.4933492180e+04","7.2930377713e+05"
"2017-03-22 06:00:00","2.6441900393e+04","4.5692160067e+05"
"2017-03-22 08:00:00","1.8386385573e+05","1.9663211088e+06"
"2017-03-22 10:00:00","4.8146046194e+05","7.0703164637e+06"
"2017-03-22 12:00:00","5.9326052965e+05","7.2916267725e+06"
"2017-03-22 14:00:00","9.1712151575e+05","6.8771927625e+06"
"2017-03-22 16:00:00","4.6329875667e+05","5.5656791283e+06"
"2017-03-22 18:00:00","8.7916289172e+05","1.1643605321e+07"
"2017-03-22 20:00:00","7.7200180006e+05","7.6858527986e+06"
"2017-03-22 22:00:00","3.1503327204e+05","3.4705740425e+06"
"2017-03-23 00:00:00","2.6360773747e+04","5.9836619119e+05"
"2017-03-23 02:00:00","2.0877402667e+04","3.6798686504e+05"
"2017-03-23 04:00:00","2.0329804634e+04","3.9117326350e+05"
"2017-03-23 06:00:00","2.6144592929e+04","5.5236240001e+05"
"2017-03-23 08:00:00","5.6821765675e+05","1.6026822669e+06"
"2017-03-23 10:00:00","3.6896643650e+05","3.1248295092e+06"
"2017-03-23 12:00:00","9.1639046213e+05","8.6010483918e+06"
"2017-03-23 14:00:00","8.1053733645e+05","9.6783034752e+06"
"2017-03-23 16:00:00","6.8682952723e+05","5.0681789628e+06"
"2017-03-23 18:00:00","9.5289310228e+05","5.1549146454e+06"
"2017-03-23 20:00:00","7.1562397553e+05","7.9848119126e+06"
"2017-03-23 22:00:00","2.9332466006e+05","3.1419847071e+06"
"2017-03-24 00:00:00","2.9444102366e+04","5.2248934269e+05"
"2017-03-24 02:00:00","2.4193005928e+04","3.9392552086e+05"
"2017-03-24 04:00:00","3.1060301294e+04","6.0057097596e+05"
"2017-03-24 06:00:00","2.2988299739e+04","3.9652006706e+05"
"2017-03-24 08:00:00","1.8530402359e+05","2.4392531758e+06"
"2017-03-24 10:00:00","4.4507652047e+05","5.4043579643e+06"
"2017-03-24 12:00:00","5.7905842201e+05","7.1826181433e+06"
"2017-03-24 14:00:00","7.9099730673e+05","1.3029774470e+07"
"2017-03-24 16:00:00","6.8323531091e+05","7.0274489337e+06"
"2017-03-24 18:00:00","7.7835535738e+05","1.0762294543e+07"
"2017-03-24 20:00:00","8.3882908357e+05","8.9483883140e+06"
"2017-03-24 22:00:00","2.7997534827e+05","2.0235322802e+06"
"2017-03-25 00:00:00","2.1336637257e+04","2.3465693968e+05"
"2017-03-25 02:00:00","1.6408498402e+04","9.0997341909e+04"
"2017-03-25 04:00:00","1.9515673050e+04","2.1713929008e+05"
"2017-03-25 06:00:00","1.6088938978e+04","1.0902242084e+05"
"2017-03-25 08:00:00","7.1903778508e+04","1.0756569587e+06"
"2017-03-25 10:00:00","5.2844106838e+05","6.1371046519e+06"
"2017-03-25 12:00:00","9.9341200711e+05","1.4484365582e+07"
"2017-03-25 14:00:00","1.1417309860e+06","1.0861358467e+07"
"2017-03-25 16:00:00","5.5569524357e+05","2.2422344971e+06"
"2017-03-25 18:00:00","6.3408069506e+04","3.6786942470e+05"
"2017-03-25 20:00:00","1.5756578907e+04","4.0074548284e+05"
"2017-03-25 22:00:00","1.7633299948e+04","4.4824776846e+05"
"2017-03-26 00:00:00","1.7416445007e+04","4.2297870444e+05"
"2017-03-26 02:00:00","1.4723124368e+04","2.7293202175e+05"
"2017-03-26 04:00:00","1.8528790862e+04","3.5099888059e+05"
"2017-03-26 06:00:00","1.3346004191e+04","1.1583515675e+05"
"2017-03-26 08:00:00","1.1899584433e+04","1.0904007706e+05"
"2017-03-26 10:00:00","1.6366642974e+04","1.5229820527e+05"
"2017-03-26 12:00:00","1.1645353089e+04","3.8248338533e+04"
"2017-03-26 14:00:00","1.4300559230e+04","1.8316420324e+05"
"2017-03-26 16:00:00","1.7980989059e+04","1.5623067918e+05"
"2017-03-26 18:00:00","1.2106221672e+04","9.5677376192e+04"
"2017-03-26 20:00:00","1.2649460106e+04","1.2373079934e+05"
"2017-03-26 22:00:00","1.2686747278e+04","1.2356247169e+05"
"2017-03-27 00:00:00","1.0879990933e+04","9.7327005174e+04"
"2017-03-27 02:00:00","1.1140432056e+04","7.8150739800e+04"
"2017-03-27 04:00:00","1.1908829547e+04","9.8854156097e+04"
"2017-03-27 06:00:00","1.1793157183e+04","9.8309671793e+04"
"2017-03-27 08:00:00","9.0289613725e+05","1.2382476410e+06"
"2017-03-27 10:00:00","3.3241302097e+05","3.3400624852e+06"
"2017-03-27 12:00:00","5.4551788931e+05","7.0939058246e+06"
"2017-03-27 14:00:00","5.2855458269e+05","4.6591717601e+06"
"2017-03-27 16:00:00","3.7699702756e+05","3.2734540681e+06"
"2017-03-27 18:00:00","4.3949493030e+05","3.9862058618e+06"
"2017-03-27 20:00:00","5.6952089659e+05","6.9181706413e+06"
"2017-03-27 22:00:00","5.7957947921e+05","3.2151943775e+06"
"2017-03-28 00:00:00","1.4213777807e+04","1.2991352055e+05"
"2017-03-28 02:00:00","1.2043290974e+04","9.2205976430e+04"
"2017-03-28 04:00:00","1.2521935922e+04","1.4942472691e+05"
"2017-03-28 06:00:00","1.5083048492e+04","2.2951826845e+05"
"2017-03-28 08:00:00","3.1520458402e+05","4.8510541991e+06"
"2017-03-28 10:00:00","3.4640272907e+05","2.6392442631e+06"
"2017-03-28 12:00:00","6.8196950371e+05","6.8937583544e+06"
"2017-03-28 14:00:00","8.6071884025e+05","9.2617136518e+06"
"2017-03-28 16:00:00","4.3453231052e+05","4.9211525602e+06"
"2017-03-28 18:00:00","6.8974161447e+05","5.9304658395e+06"
"2017-03-28 20:00:00","7.9092239597e+05","1.1876305491e+07"
"2017-03-28 22:00:00","4.0564897810e+05","5.6270988377e+06"
"2017-03-29 00:00:00","1.7506969040e+04","2.9913480344e+05"
"2017-03-29 02:00:00","1.7226759029e+04","3.4562326647e+05"
"2017-03-29 04:00:00","1.9179124759e+04","4.1042196186e+05"
"2017-03-29 06:00:00","1.8756403605e+04","4.0002277922e+05"
"2017-03-29 08:00:00","3.0283861440e+05","2.1690507027e+06"
"2017-03-29 10:00:00","4.1840415389e+05","3.1173757710e+06"
"2017-03-29 12:00:00","5.1071004087e+05","4.9494805954e+06"
"2017-03-29 14:00:00","9.0078419661e+05","7.4783795160e+06"
"2017-03-29 16:00:00","3.8608108398e+05","4.2821102755e+06"
"2017-03-29 18:00:00","4.9719838556e+05","6.7598116764e+06"
"2017-03-29 20:00:00","8.9100560587e+05","8.6358086494e+06"
"2017-03-29 22:00:00","4.2522703031e+05","5.0628273093e+06"
"2017-03-30 00:00:00","1.9415489310e+04","3.8177246483e+05"
"2017-03-30 02:00:00","1.8418912530e+04","3.9520815181e+05"
"2017-03-30 04:00:00","1.7396645637e+04","3.5883773232e+05"
"2017-03-30 06:00:00","1.8796811240e+04","3.8873845166e+05"
"2017-03-30 08:00:00","1.9711930253e+05","1.2953410457e+06"
"2017-03-30 10:00:00","3.2033210409e+05","3.9739792059e+06"
"2017-03-30 12:00:00","7.1017537759e+05","9.7880666734e+06"
"2017-03-30 14:00:00","7.8790447651e+05","7.0092968958e+06"
"2017-03-30 16:00:00","4.1047017634e+05","4.4096467027e+06"
"2017-03-30 18:00:00","5.1041328225e+05","3.8695076923e+06"
"2017-03-30 20:00:00","8.8946899907e+05","9.7842796807e+06"
"2017-03-30 22:00:00","6.5944500487e+05","3.6469560775e+06"
"2017-03-31 00:00:00","2.3007831875e+04","4.2677550647e+05"
"2017-03-31 02:00:00","1.8145260635e+04","3.6942900660e+05"
"2017-03-31 04:00:00","1.9020605839e+04","3.7252925028e+05"
"2017-03-31 06:00:00","1.7309931400e+04","3.7231932225e+05"
"2017-03-31 08:00:00","2.5675884144e+05","2.0764939337e+06"
"2017-03-31 10:00:00","3.3658452519e+05","3.6701951080e+06"
"2017-03-31 12:00:00","6.1521484709e+05","6.5525622276e+06"
"2017-03-31 14:00:00","5.5030298668e+05","5.6755238052e+06"
"2017-03-31 16:00:00","4.3508591008e+05","3.5873374252e+06"
"2017-03-31 18:00:00","5.1772828938e+05","5.8879753011e+06"
"2017-03-31 20:00:00","8.9964455972e+05","8.0624375188e+06"
"2017-03-31 22:00:00","3.1023485322e+05","4.8736409161e+06"
"2017-04-01 00:00:00","1.6087641379e+04","3.3127894040e+05"
"2017-04-01 02:00:00","1.7034040384e+04","3.5798768650e+05"
"2017-04-01 04:00:00","1.5744229444e+04","3.2050480952e+05"
"2017-04-01 06:00:00","1.4971746238e+04","2.9599092416e+05"
"2017-04-01 08:00:00","3.9197053849e+04","7.7711718491e+05"
"2017-04-01 10:00:00","6.1225644864e+05","3.4061635256e+06"
"2017-04-01 12:00:00","8.0289896422e+05","6.8402953962e+06"
"2017-04-01 14:00:00","7.4266568602e+05","5.2708611748e+06"
"2017-04-01 16:00:00","5.8922157631e+05","1.4589307660e+06"
"2017-04-01 18:00:00","9.0544642154e+05","6.3922505941e+05"
"2017-04-01 20:00:00","9.3213270087e+05","4.1838719151e+05"
"2017-04-01 22:00:00","9.6004801036e+05","4.4422481493e+05"
"2017-04-02 00:00:00","1.0980623323e+06","4.1870498735e+05"
"2017-04-02 03:00:00","8.7778300406e+05","1.9841750178e+06"
"2017-04-02 05:00:00","1.3791832138e+05","4.0592050890e+06"
"2017-04-02 07:00:00","1.8555007403e+04","3.9351770457e+05"
"2017-04-02 09:00:00","1.8350762141e+04","3.7924552419e+05"
"2017-04-02 11:00:00","1.8948185533e+04","3.9961070067e+05"
"2017-04-02 13:00:00","1.8367061415e+04","3.4504083417e+05"
"2017-04-02 15:00:00","2.2041022128e+04","3.9582124095e+05"
"2017-04-02 17:00:00","1.8754709361e+04","3.3704874779e+05"
"2017-04-02 19:00:00","1.8976905370e+04","3.4946854879e+05"
"2017-04-02 21:00:00","1.8287986593e+04","3.6251842789e+05"
"2017-04-02 23:00:00","1.8069736970e+04","3.5955590699e+05"
"2017-04-03 01:00:00","1.7822137867e+04","3.8382846868e+05"
"2017-04-03 03:00:00","1.7992799580e+04","3.8302977074e+05"
"2017-04-03 05:00:00","1.8169879495e+04","3.5587326551e+05"
"2017-04-03 07:00:00","4.9829173265e+04","6.3594292798e+05"
"2017-04-03 09:00:00","2.8109455297e+05","2.4780992000e+06"
"2017-04-03 11:00:00","2.9268592004e+05","2.8751692554e+06"
"2017-04-03 13:00:00","4.8037973613e+05","4.8903589813e+06"
"2017-04-03 15:00:00","5.6899530631e+05","6.9384818012e+06"
"2017-04-03 17:00:00","2.7947526553e+05","2.4822258810e+06"
"2017-04-03 19:00:00","4.8768265349e+05","4.7883679946e+06"
"2017-04-03 21:00:00","4.8990532510e+05","7.0692650631e+06"
"2017-04-03 23:00:00","1.0444795542e+05","1.0029134235e+06"
"2017-04-04 01:00:00","2.7432813024e+04","4.1071964150e+05"
"2017-04-04 03:00:00","2.6839098410e+04","4.0650227364e+05"
"2017-04-04 05:00:00","2.7619360777e+04","4.3276606663e+05"
"2017-04-04 07:00:00","8.7449783686e+04","6.7147245035e+05"
"2017-04-04 09:00:00","3.5214980392e+05","1.7964372728e+06"
"2017-04-04 11:00:00","4.8774913340e+05","5.3433538700e+06"
"2017-04-04 13:00:00","7.9400872193e+05","9.2365662413e+06"
"2017-04-04 15:00:00","8.3595364287e+05","1.0965479876e+07"
"2017-04-04 17:00:00","4.9075016022e+05","6.1734193853e+06"
"2017-04-04 19:00:00","8.1841704618e+05","9.4560136463e+06"
"2017-04-04 21:00:00","8.8576082497e+05","8.5041292065e+06"
"2017-04-04 23:00:00","1.6746673254e+05","9.4205539320e+05"
"2017-04-05 01:00:00","1.2648164504e+04","9.4644400207e+04"
"2017-04-05 03:00:00","1.1220587230e+04","7.7584647316e+04"
"2017-04-05 05:00:00","1.1898215578e+04","9.0005575360e+04"
"2017-04-05 07:00:00","3.5852014282e+04","1.8829266353e+05"
"2017-04-05 09:00:00","3.0612367444e+05","2.5429251602e+06"
"2017-04-05 11:00:00","5.6454309114e+05","4.7732888082e+06"
"2017-04-05 13:00:00","6.8108088808e+05","6.8710006342e+06"
"2017-04-05 15:00:00","6.5172695758e+05","8.4318803798e+06"
"2017-04-05 17:00:00","4.1725247939e+05","3.6491202095e+06"
"2017-04-05 19:00:00","7.9817752341e+05","8.2408870381e+06"
"2017-04-05 21:00:00","1.1232757417e+06","7.0060595332e+06"
"2017-04-05 23:00:00","6.9128986626e+04","8.1624321176e+05"
"2017-04-06 01:00:00","2.2994877065e+04","3.7994500238e+05"
"2017-04-06 03:00:00","2.4088945633e+04","4.2756052634e+05"
"2017-04-06 05:00:00","2.4492767132e+04","4.3903804150e+05"
"2017-04-06 07:00:00","5.8146151615e+04","6.8520851634e+05"
"2017-04-06 09:00:00","2.6651384291e+05","2.3066515523e+06"
"2017-04-06 11:00:00","4.3182458047e+05","7.2690736083e+06"
"2017-04-06 13:00:00","6.0514848502e+05","6.9423325115e+06"
"2017-04-06 15:00:00","6.4689579415e+05","6.3419501082e+06"
"2017-04-06 17:00:00","2.8430261574e+05","2.6577495338e+06"
"2017-04-06 19:00:00","7.7405572101e+05","8.9378693621e+06"
"2017-04-06 21:00:00","7.5004762386e+05","1.2040200467e+07"
"2017-04-06 23:00:00","1.2225429255e+05","1.9250290151e+06"
"2017-04-07 01:00:00","1.6440208579e+04","1.9769541021e+05"
"2017-04-07 03:00:00","1.6536779046e+04","2.0945899245e+05"
"2017-04-07 05:00:00","1.6430957630e+04","2.0782518661e+05"
"2017-04-07 07:00:00","6.2707025619e+04","2.3437202509e+05"
"2017-04-07 09:00:00","2.6939596543e+05","3.4641698227e+06"
"2017-04-07 11:00:00","6.0688352015e+05","1.1110853272e+07"
"2017-04-07 13:00:00","7.7425190786e+05","9.6026756767e+06"
"2017-04-07 15:00:00","8.3126746354e+05","6.5127911207e+06"
"2017-04-07 17:00:00","2.7584765000e+05","2.6888695870e+06"
"2017-04-07 19:00:00","1.1881665764e+06","8.1726478238e+06"
"2017-04-07 21:00:00","NaN","NaN"
"2017-04-07 23:00:00","NaN","NaN"
"2017-04-08 01:00:00","NaN","NaN"
"2017-04-08 03:00:00","NaN","NaN"
"2017-04-08 05:00:00","NaN","NaN"
"2017-04-08 07:00:00","NaN","NaN"
"2017-04-08 09:00:00","NaN","NaN"
"2017-04-08 11:00:00","NaN","NaN"
"2017-04-08 13:00:00","NaN","NaN"
"2017-04-08 15:00:00","NaN","NaN"
"2017-04-08 17:00:00","NaN","NaN"
"2017-04-08 19:00:00","NaN","NaN"
"2017-04-08 21:00:00","NaN","NaN"
"2017-04-08 23:00:00","NaN","NaN"
"2017-04-09 01:00:00","NaN","NaN"
"2017-04-09 03:00:00","NaN","NaN"
"2017-04-09 05:00:00","NaN","NaN"
"2017-04-09 07:00:00","NaN","NaN"
"2017-04-09 09:00:00","NaN","NaN"
"2017-04-09 11:00:00","NaN","NaN"
"2017-04-09 13:00:00","NaN","NaN"
"2017-04-09 15:00:00","NaN","NaN"
"2017-04-09 17:00:00","NaN","NaN"
"2017-04-09 19:00:00","NaN","NaN"
"2017-04-09 21:00:00","NaN","NaN"
"2017-04-09 23:00:00","NaN","NaN"
"2017-04-10 01:00:00","NaN","NaN"
"2017-04-10 03:00:00","NaN","NaN"
"2017-04-10 05:00:00","NaN","NaN"
"2017-04-10 07:00:00","NaN","NaN"
"2017-04-10 09:00:00","NaN","NaN"
"2017-04-10 11:00:00","NaN","NaN"
"2017-04-10 13:00:00","NaN","NaN"
"2017-04-10 15:00:00","NaN","NaN"
"2017-04-10 17:00:00","NaN","NaN"
"2017-04-10 19:00:00","NaN","NaN"
"2017-04-10 21:00:00","NaN","NaN"
"2017-04-10 23:00:00","NaN","NaN"
"2017-04-11 01:00:00","NaN","NaN"
"2017-04-11 03:00:00","NaN","NaN"
"2017-04-11 05:00:00","NaN","NaN"
"2017-04-11 07:00:00","NaN","NaN"
"2017-04-11 09:00:00","NaN","NaN"
"2017-04-11 11:00:00","NaN","NaN"
"2017-04-11 13:00:00","NaN","NaN"
"2017-04-11 15:00:00","NaN","NaN"
"2017-04-11 17:00:00","NaN","NaN"
"2017-04-11 19:00:00","NaN","NaN"
"2017-04-11 21:00:00","NaN","NaN"
"2017-04-11 23:00:00","NaN","NaN"
"2017-04-12 01:00:00","NaN","NaN"
"2017-04-12 03:00:00","NaN","NaN"
"2017-04-12 05:00:00","NaN","NaN"
"2017-04-12 07:00:00","NaN","NaN"
"2017-04-12 09:00:00","NaN","NaN"
"2017-04-12 11:00:00","NaN","NaN"
"2017-04-12 13:00:00","NaN","NaN"
"2017-04-12 15:00:00","NaN","NaN"
"2017-04-12 17:00:00","NaN","NaN"
"2017-04-12 19:00:00","NaN","NaN"
"2017-04-12 21:00:00","NaN","NaN"
"2017-04-12 23:00:00","NaN","NaN"
"2017-04-13 01:00:00","NaN","NaN"
"2017-04-13 03:00:00","NaN","NaN"
"2017-04-13 05:00:00","NaN","NaN"
"2017-04-13 07:00:00","NaN","NaN"
"2017-04-13 09:00:00","NaN","NaN"
"2017-04-13 11:00:00","NaN","NaN"
"2017-04-13 13:00:00","NaN","NaN"
"2017-04-13 15:00:00","NaN","NaN"
"2017-04-13 17:00:00","NaN","NaN"
"2017-04-13 19:00:00","NaN","NaN"
"2017-04-13 21:00:00","NaN","NaN"
"2017-04-13 23:00:00","NaN","NaN"
"2017-04-14 01:00:00","NaN","NaN"
"2017-04-14 03:00:00","NaN","NaN"
"2017-04-14 05:00:00","NaN","NaN"
"2017-04-14 07:00:00","NaN","NaN"
"2017-04-14 09:00:00","NaN","NaN"
"2017-04-14 11:00:00","NaN","NaN"
"2017-04-14 13:00:00","NaN","NaN"
"2017-04-14 15:00:00","NaN","NaN"
"2017-04-14 17:00:00","NaN","NaN"
"2017-04-14 19:00:00","NaN","NaN"
"2017-04-14 21:00:00","NaN","NaN"
"2017-04-14 23:00:00","NaN","NaN"
"2017-04-15 01:00:00","NaN","NaN"
"2017-04-15 03:00:00","NaN","NaN"
"2017-04-15 05:00:00","NaN","NaN"
"2017-04-15 07:00:00","NaN","NaN"
"2017-04-15 09:00:00","NaN","NaN"
"2017-04-15 11:00:00","NaN","NaN"
"2017-04-15 13:00:00","NaN","NaN"
"2017-04-15 15:00:00","NaN","NaN"
"2017-04-15 17:00:00","NaN","NaN"
"2017-04-15 19:00:00","NaN","NaN"
"2017-04-15 21:00:00","NaN","NaN"
"2017-04-15 23:00:00","NaN","NaN"
"2017-04-16 01:00:00","NaN","NaN"
"2017-04-16 03:00:00","NaN","NaN"
"2017-04-16 05:00:00","NaN","NaN"
"2017-04-16 07:00:00","NaN","NaN"
"2017-04-16 09:00:00","NaN","NaN"
"2017-04-16 11:00:00","NaN","NaN"
"2017-04-16 13:00:00","NaN","NaN"
"2017-04-16 15:00:00","NaN","NaN"
"2017-04-16 17:00:00","NaN","NaN"
"2017-04-16 19:00:00","NaN","NaN"
"2017-04-16 21:00:00","NaN","NaN"
"2017-04-16 23:00:00","NaN","NaN"
"2017-04-17 01:00:00","NaN","NaN"
"2017-04-17 03:00:00","NaN","NaN"
"2017-04-17 05:00:00","NaN","NaN"
"2017-04-17 07:00:00","NaN","NaN"
"2017-04-17 09:00:00","NaN","NaN"
"2017-04-17 11:00:00","NaN","NaN"
"2017-04-17 13:00:00","NaN","NaN"
"2017-04-17 15:00:00","NaN","NaN"
"2017-04-17 17:00:00","NaN","NaN"
"2017-04-17 19:00:00","NaN","NaN"
"2017-04-17 21:00:00","NaN","NaN"
