"Title:","palomar - Traffic - Gi1/0/23"
"Vertical Label:","bits per second"
"Start Date:","2017-03-12 20:00:00"
"End Date:","2017-05-12 21:00:00"
"Step:","7200"
"Total Rows:","733"
"Graph ID:","28"
"Host ID:","2"
""
"Date","Inbound","Outbound"
"2017-03-19 00:00:00","6.3805153926e+03","1.4381292255e+05"
"2017-03-19 02:00:00","4.0414907481e+03","4.6223435556e+04"
"2017-03-19 04:00:00","4.1734837266e+03","8.6453584249e+04"
"2017-03-19 06:00:00","3.5176174234e+03","7.2765636704e+04"
"2017-03-19 08:00:00","2.7820255851e+03","5.2261408291e+04"
"2017-03-19 10:00:00","4.4486103138e+03","8.1155048398e+04"
"2017-03-19 12:00:00","5.6970599585e+03","7.3895461914e+04"
"2017-03-19 14:00:00","5.7161494519e+03","8.5453748889e+04"
"2017-03-19 16:00:00","9.3558080000e+03","1.4649912770e+05"
"2017-03-19 18:00:00","5.0649805443e+03","8.8784726531e+04"
"2017-03-19 20:00:00","9.6592600260e+03","8.4752421297e+04"
"2017-03-19 22:00:00","8.5664761704e+03","5.1736348350e+04"
"2017-03-20 00:00:00","9.7736131111e+03","1.2784596196e+05"
"2017-03-20 02:00:00","5.2213523280e+03","5.6760880480e+04"
"2017-03-20 04:00:00","3.8486012034e+03","9.8781814603e+04"
"2017-03-20 06:00:00","4.4036540315e+03","1.0082499205e+05"
"2017-03-20 08:00:00","4.4124345852e+03","8.8700725170e+04"
"2017-03-20 10:00:00","6.3979853150e+03","1.3284505399e+05"
"2017-03-20 12:00:00","6.0289619146e+03","7.9857828376e+04"
"2017-03-20 14:00:00","8.4822547259e+03","8.2787291481e+04"
"2017-03-20 16:00:00","7.9912087259e+03","4.4065344163e+04"
"2017-03-20 18:00:00","7.0614946444e+03","1.0827947332e+05"
"2017-03-20 20:00:00","1.3490348154e+04","1.4467025161e+05"
"2017-03-20 22:00:00","1.5001996545e+04","1.5105230722e+05"
"2017-03-21 00:00:00","9.5791597752e+03","6.4027803100e+04"
"2017-03-21 02:00:00","4.4756217752e+03","1.0752688552e+05"
"2017-03-21 04:00:00","4.2670319989e+03","1.0364591475e+05"
"2017-03-21 06:00:00","2.8943492858e+03","5.3221264241e+04"
"2017-03-21 08:00:00","4.5474480513e+03","1.4445557803e+05"
"2017-03-21 10:00:00","1.0102418815e+05","2.5235331417e+06"
"2017-03-21 12:00:00","1.3542319401e+06","9.8422967042e+06"
"2017-03-21 14:00:00","9.1599797114e+05","1.9084988673e+07"
"2017-03-21 16:00:00","8.8117603533e+05","1.5747967998e+07"
"2017-03-21 18:00:00","5.3339944559e+05","1.1612080399e+07"
"2017-03-21 20:00:00","1.9024852545e+06","8.6707683492e+06"
"2017-03-21 22:00:00","1.2587169782e+05","2.1668833403e+06"
"2017-03-22 00:00:00","3.3640309807e+04","8.2150181184e+05"
"2017-03-22 02:00:00","1.9552423955e+04","3.7933037689e+05"
"2017-03-22 04:00:00","1.3155255801e+04","1.6355210091e+05"
"2017-03-22 06:00:00","1.1222503148e+04","8.8066858859e+04"
"2017-03-22 08:00:00","1.2076803435e+04","1.3585481330e+05"
"2017-03-22 10:00:00","1.3300389074e+05","2.9130697619e+06"
"2017-03-22 12:00:00","6.5467843465e+05","1.1555694403e+07"
"2017-03-22 14:00:00","1.0232849268e+06","1.4170488131e+07"
"2017-03-22 16:00:00","6.9305063612e+05","1.1285538248e+07"
"2017-03-22 18:00:00","5.1287109256e+05","1.0955880630e+07"
"2017-03-22 20:00:00","6.5098319762e+05","1.0900606797e+07"
"2017-03-22 22:00:00","1.1475082710e+05","1.6139022719e+06"
"2017-03-23 00:00:00","1.3445486491e+04","8.8475821875e+04"
"2017-03-23 02:00:00","6.9022295852e+03","5.2436592711e+04"
"2017-03-23 04:00:00","6.0020136895e+03","1.2064726269e+05"
"2017-03-23 06:00:00","8.5859124513e+03","8.8929884566e+04"
"2017-03-23 08:00:00","1.0636082785e+04","1.6415580773e+05"
"2017-03-23 10:00:00","8.0197869484e+04","1.9148898302e+06"
"2017-03-23 12:00:00","5.4005056810e+05","9.4357841415e+06"
"2017-03-23 14:00:00","8.8161803702e+05","1.4775046084e+07"
"2017-03-23 16:00:00","7.1961852213e+05","1.3698457110e+07"
"2017-03-23 18:00:00","5.4847136078e+05","1.1508524463e+07"
"2017-03-23 20:00:00","6.6572387084e+05","1.4075095032e+07"
"2017-03-23 22:00:00","1.5875442530e+05","3.8938184593e+06"
"2017-03-24 00:00:00","1.2205108833e+04","7.4127045857e+04"
"2017-03-24 02:00:00","7.3549222561e+03","4.5492773337e+04"
"2017-03-24 04:00:00","6.7294769217e+03","9.6362394108e+04"
"2017-03-24 06:00:00","2.7888544665e+04","8.6699125382e+05"
"2017-03-24 08:00:00","8.0080549689e+03","1.0214477809e+05"
"2017-03-24 10:00:00","1.3426320480e+05","2.4608886666e+06"
"2017-03-24 12:00:00","5.3846338252e+05","9.6087487711e+06"
"2017-03-24 14:00:00","1.0532701516e+06","1.6840514642e+07"
"2017-03-24 16:00:00","1.0095215189e+06","1.6174018701e+07"
"2017-03-24 18:00:00","4.6464895284e+05","9.7921197550e+06"
"2017-03-24 20:00:00","1.7576286297e+06","9.6659312494e+06"
"2017-03-24 22:00:00","7.8084138218e+05","3.2040651658e+06"
"2017-03-25 00:00:00","1.8140286312e+04","8.7245078044e+04"
"2017-03-25 02:00:00","1.2915550436e+04","2.6079430657e+05"
"2017-03-25 04:00:00","7.5866075332e+03","7.2409539229e+04"
"2017-03-25 06:00:00","7.9808665630e+03","1.0509939922e+05"
"2017-03-25 08:00:00","9.0133499209e+03","6.9470416105e+04"
"2017-03-25 10:00:00","8.3824237088e+03","6.6371156351e+04"
"2017-03-25 12:00:00","9.1144280452e+03","9.3216661479e+04"
"2017-03-25 14:00:00","7.3308946451e+03","7.3231952341e+04"
"2017-03-25 16:00:00","8.7538034522e+03","1.0694569694e+05"
"2017-03-25 18:00:00","9.0451640543e+03","4.6926103066e+04"
"2017-03-25 20:00:00","8.8011195206e+03","6.7917130379e+04"
"2017-03-25 22:00:00","9.0812000899e+03","7.9540105027e+04"
"2017-03-26 00:00:00","9.4403230593e+03","7.7548829881e+04"
"2017-03-26 02:00:00","7.3368796657e+03","3.6619394329e+04"
"2017-03-26 04:00:00","7.8086584077e+03","7.5275283404e+04"
"2017-03-26 06:00:00","6.8269562747e+03","5.7237386888e+04"
"2017-03-26 08:00:00","7.7048289720e+03","8.0455594871e+04"
"2017-03-26 10:00:00","8.7152581687e+03","6.6041828417e+04"
"2017-03-26 12:00:00","8.0027548222e+03","4.1238038748e+04"
"2017-03-26 14:00:00","1.0420485970e+04","8.1581099178e+04"
"2017-03-26 16:00:00","8.9707030383e+03","4.6705723528e+04"
"2017-03-26 18:00:00","1.2079717886e+04","5.5378921151e+04"
"2017-03-26 20:00:00","1.1305064498e+04","7.6714160595e+04"
"2017-03-26 22:00:00","1.3527896004e+04","7.4860497633e+04"
"2017-03-27 00:00:00","1.4504501085e+04","8.8362587689e+04"
"2017-03-27 02:00:00","7.2649248593e+03","6.1600964833e+04"
"2017-03-27 04:00:00","8.3977684745e+03","1.0142450782e+05"
"2017-03-27 06:00:00","7.6556631577e+03","6.4557762433e+04"
"2017-03-27 08:00:00","8.2606845462e+03","9.1371354710e+04"
"2017-03-27 10:00:00","1.3995980723e+05","3.6627351459e+06"
"2017-03-27 12:00:00","6.8593676103e+05","1.1618869125e+07"
"2017-03-27 14:00:00","7.7373579934e+05","1.2048789714e+07"
"2017-03-27 16:00:00","8.4607651524e+05","1.2685214342e+07"
"2017-03-27 18:00:00","6.9139934059e+05","1.0489057656e+07"
"2017-03-27 20:00:00","2.3437119343e+06","1.3169705435e+07"
"2017-03-27 22:00:00","1.5473591893e+05","2.2173818889e+06"
"2017-03-28 00:00:00","1.5289088800e+04","1.1906465016e+05"
"2017-03-28 02:00:00","1.0311721474e+04","1.0539152047e+05"
"2017-03-28 04:00:00","1.2244437881e+04","1.8935773231e+05"
"2017-03-28 06:00:00","1.3103525875e+04","2.0477753317e+05"
"2017-03-28 08:00:00","1.2907639999e+04","2.5832705245e+05"
"2017-03-28 10:00:00","2.0317113245e+06","2.7143393121e+06"
"2017-03-28 12:00:00","6.8703986888e+05","1.3315927532e+07"
"2017-03-28 14:00:00","1.6777154555e+06","1.7020444347e+07"
"2017-03-28 16:00:00","9.2667284721e+05","1.2054264040e+07"
"2017-03-28 18:00:00","4.6797401749e+05","8.0952051893e+06"
"2017-03-28 20:00:00","8.6611960107e+05","1.0885443707e+07"
"2017-03-28 22:00:00","2.1795829338e+05","1.6043579132e+06"
"2017-03-29 00:00:00","2.7917794286e+04","5.0396817504e+05"
"2017-03-29 02:00:00","9.3437049834e+03","4.4524352787e+04"
"2017-03-29 04:00:00","1.0911914158e+04","1.6318049947e+05"
"2017-03-29 06:00:00","7.5189434608e+03","7.8655946313e+04"
"2017-03-29 08:00:00","9.7162822531e+03","8.5827623819e+04"
"2017-03-29 10:00:00","1.1310273383e+05","2.5231051048e+06"
"2017-03-29 12:00:00","5.9164302603e+05","1.1797453593e+07"
"2017-03-29 14:00:00","8.7824516568e+05","1.5842126256e+07"
"2017-03-29 16:00:00","5.6320853896e+05","1.0382208561e+07"
"2017-03-29 18:00:00","8.6630704439e+05","9.4161938290e+06"
"2017-03-29 20:00:00","6.6622506897e+05","1.3038847355e+07"
"2017-03-29 22:00:00","2.0321076083e+06","2.2154904629e+06"
"2017-03-30 00:00:00","1.6541245198e+04","1.0500314196e+05"
"2017-03-30 02:00:00","1.0846434445e+04","1.1028624860e+05"
"2017-03-30 04:00:00","1.3754756774e+04","3.4809904508e+05"
"2017-03-30 06:00:00","9.7575634322e+03","1.0567869009e+05"
"2017-03-30 08:00:00","1.2103665532e+04","1.8648332489e+05"
"2017-03-30 10:00:00","1.6043274468e+05","3.5018052437e+06"
"2017-03-30 12:00:00","8.7306166578e+05","2.1359998281e+07"
"2017-03-30 14:00:00","1.1103728605e+06","2.0938736210e+07"
"2017-03-30 16:00:00","6.4940802735e+05","1.2856570620e+07"
"2017-03-30 18:00:00","6.5136050365e+05","1.7212202466e+07"
"2017-03-30 20:00:00","5.7208685578e+05","8.1756277902e+06"
"2017-03-30 22:00:00","1.2644240622e+05","2.1312898564e+06"
"2017-03-31 00:00:00","1.0433984042e+04","6.0865754659e+04"
"2017-03-31 02:00:00","8.2527135122e+03","5.4840920204e+04"
"2017-03-31 04:00:00","8.4134112677e+03","1.0659801343e+05"
"2017-03-31 06:00:00","7.0452808593e+03","6.1274931830e+04"
"2017-03-31 08:00:00","2.0073208576e+04","3.1217647324e+05"
"2017-03-31 10:00:00","1.9094700304e+05","5.3912152155e+06"
"2017-03-31 12:00:00","2.5450170516e+06","9.7129843057e+06"
"2017-03-31 14:00:00","9.5238488263e+05","1.3146035043e+07"
"2017-03-31 16:00:00","6.0882647700e+05","8.5396898379e+06"
"2017-03-31 18:00:00","7.3632821501e+05","5.4044103059e+06"
"2017-03-31 20:00:00","6.7975471270e+05","7.1671646307e+06"
"2017-03-31 22:00:00","1.6609660423e+05","2.4816878721e+06"
"2017-04-01 00:00:00","1.8175371034e+04","8.6950408676e+04"
"2017-04-01 02:00:00","1.5858633922e+04","1.7982673115e+05"
"2017-04-01 04:00:00","1.5254870356e+04","1.4947359976e+05"
"2017-04-01 06:00:00","1.4606018631e+04","9.5752208440e+04"
"2017-04-01 08:00:00","1.5821391809e+04","1.1270521001e+05"
"2017-04-01 10:00:00","1.6923259151e+04","9.3989919406e+04"
"2017-04-01 12:00:00","2.7168657594e+04","1.1422448674e+05"
"2017-04-01 14:00:00","1.9315562720e+04","1.0725403656e+05"
"2017-04-01 16:00:00","1.8550638006e+04","8.0814993919e+04"
"2017-04-01 18:00:00","2.0545642144e+04","1.1795587680e+05"
"2017-04-01 20:00:00","1.8642344886e+04","9.6388091344e+04"
"2017-04-01 22:00:00","2.1607520402e+04","1.0857523222e+05"
"2017-04-02 00:00:00","1.9460782864e+04","1.5052409925e+05"
"2017-04-02 03:00:00","1.7012139173e+04","1.0719988625e+05"
"2017-04-02 05:00:00","1.7024466567e+04","1.3430998931e+05"
"2017-04-02 07:00:00","1.6050833994e+04","8.7339690061e+04"
"2017-04-02 09:00:00","1.7457488800e+04","1.5857397904e+05"
"2017-04-02 11:00:00","1.6220322956e+04","1.3070557705e+05"
"2017-04-02 13:00:00","1.7310462926e+04","1.0513913772e+05"
"2017-04-02 15:00:00","2.4073632174e+04","8.5527187309e+04"
"2017-04-02 17:00:00","1.9457139382e+04","1.8237341596e+05"
"2017-04-02 19:00:00","1.9136648471e+04","7.6446487123e+04"
"2017-04-02 21:00:00","1.8297745626e+04","9.9139627692e+04"
"2017-04-02 23:00:00","2.0061801030e+04","9.5917765119e+04"
"2017-04-03 01:00:00","1.7719774504e+04","1.4049278699e+05"
"2017-04-03 03:00:00","1.6661725214e+04","1.5428710523e+05"
"2017-04-03 05:00:00","1.7683093880e+04","1.0251181102e+05"
"2017-04-03 07:00:00","1.7691483187e+04","8.4870526971e+04"
"2017-04-03 09:00:00","1.7333978583e+04","1.1416524717e+05"
"2017-04-03 11:00:00","3.6216431339e+05","6.7915926931e+06"
"2017-04-03 13:00:00","7.9646688514e+05","1.5902937928e+07"
"2017-04-03 15:00:00","1.0996051026e+06","2.0854771573e+07"
"2017-04-03 17:00:00","5.3818876053e+05","8.6497232197e+06"
"2017-04-03 19:00:00","2.2285513123e+06","1.5347093705e+07"
"2017-04-03 21:00:00","1.7182403402e+06","8.6598793976e+06"
"2017-04-03 23:00:00","3.0932158713e+04","2.2994745544e+05"
"2017-04-04 01:00:00","1.5966627125e+04","8.7924642607e+04"
"2017-04-04 03:00:00","1.5938228402e+04","2.0245025562e+05"
"2017-04-04 05:00:00","1.1269202003e+04","1.1445754790e+05"
"2017-04-04 07:00:00","1.2357448158e+04","7.8037370329e+04"
"2017-04-04 09:00:00","1.6726591737e+04","1.8263652270e+05"
"2017-04-04 11:00:00","3.6656773087e+05","8.9524270066e+06"
"2017-04-04 13:00:00","7.2484789590e+05","1.3911349386e+07"
"2017-04-04 15:00:00","7.3978388424e+05","1.1200820643e+07"
"2017-04-04 17:00:00","5.3921732361e+05","1.1314000838e+07"
"2017-04-04 19:00:00","9.9168331343e+05","1.1415301471e+07"
"2017-04-04 21:00:00","4.4401951824e+05","5.5242597741e+06"
"2017-04-04 23:00:00","4.5239034541e+04","2.9161250217e+05"
"2017-04-05 01:00:00","1.8963181126e+04","1.0657463916e+05"
"2017-04-05 03:00:00","1.7190216782e+04","8.2038679070e+04"
"2017-04-05 05:00:00","1.3125465899e+04","8.1595447261e+04"
"2017-04-05 07:00:00","1.3599928416e+04","2.1698846140e+05"
"2017-04-05 09:00:00","1.3240817793e+04","1.4018537541e+05"
"2017-04-05 11:00:00","2.3287667917e+05","4.3175516283e+06"
"2017-04-05 13:00:00","8.8133710932e+05","1.2880914180e+07"
"2017-04-05 15:00:00","9.1858497422e+05","1.5056309021e+07"
"2017-04-05 17:00:00","5.5340470911e+05","1.2445225928e+07"
"2017-04-05 19:00:00","2.4587651575e+06","1.6604401829e+07"
"2017-04-05 21:00:00","4.2429270928e+05","7.7917416953e+06"
"2017-04-05 23:00:00","1.4855215761e+05","7.2805507380e+05"
"2017-04-06 01:00:00","1.8182470722e+04","5.6694661489e+04"
"2017-04-06 03:00:00","1.3380122479e+04","8.7946692842e+04"
"2017-04-06 05:00:00","1.2347179036e+04","9.1903861854e+04"
"2017-04-06 07:00:00","4.5302346837e+04","1.3144188557e+06"
"2017-04-06 09:00:00","4.0461119430e+04","8.9856482419e+05"
"2017-04-06 11:00:00","2.6457337609e+05","4.5669799791e+06"
"2017-04-06 13:00:00","9.6314881260e+05","1.6793370620e+07"
"2017-04-06 15:00:00","7.4094918772e+05","1.0590938169e+07"
"2017-04-06 17:00:00","8.0324459066e+05","8.9626362478e+06"
"2017-04-06 19:00:00","2.5969377726e+06","1.0346546346e+07"
"2017-04-06 21:00:00","3.9440237547e+05","5.4124078546e+06"
"2017-04-06 23:00:00","3.6320851342e+04","4.7681913368e+05"
"2017-04-07 01:00:00","1.5278076157e+04","1.1731229600e+05"
"2017-04-07 03:00:00","1.4196815426e+04","2.2139434873e+05"
"2017-04-07 05:00:00","1.2966619454e+04","1.2535130785e+05"
"2017-04-07 07:00:00","4.1660443948e+04","8.5557341562e+05"
"2017-04-07 09:00:00","2.2301088943e+04","4.7664361028e+05"
"2017-04-07 11:00:00","4.0696590943e+05","8.9941194725e+06"
"2017-04-07 13:00:00","1.7049325207e+06","1.5923521978e+07"
"2017-04-07 15:00:00","1.4540553817e+06","3.3880544539e+07"
"2017-04-07 17:00:00","5.9421152909e+05","1.6376023760e+07"
"2017-04-07 19:00:00","1.4462018287e+06","4.5779157160e+06"
"2017-04-07 21:00:00","NaN","NaN"
"2017-04-07 23:00:00","NaN","NaN"
"2017-04-08 01:00:00","NaN","NaN"
"2017-04-08 03:00:00","NaN","NaN"
"2017-04-08 05:00:00","NaN","NaN"
"2017-04-08 07:00:00","NaN","NaN"
"2017-04-08 09:00:00","NaN","NaN"
"2017-04-08 11:00:00","NaN","NaN"
"2017-04-08 13:00:00","NaN","NaN"
"2017-04-08 15:00:00","NaN","NaN"
"2017-04-08 17:00:00","NaN","NaN"
"2017-04-08 19:00:00","NaN","NaN"
"2017-04-08 21:00:00","NaN","NaN"
"2017-04-08 23:00:00","NaN","NaN"
"2017-04-09 01:00:00","NaN","NaN"
"2017-04-09 03:00:00","NaN","NaN"
"2017-04-09 05:00:00","NaN","NaN"
"2017-04-09 07:00:00","NaN","NaN"
"2017-04-09 09:00:00","NaN","NaN"
"2017-04-09 11:00:00","NaN","NaN"
"2017-04-09 13:00:00","NaN","NaN"
"2017-04-09 15:00:00","NaN","NaN"
"2017-04-09 17:00:00","NaN","NaN"
"2017-04-09 19:00:00","NaN","NaN"
"2017-04-09 21:00:00","NaN","NaN"
"2017-04-09 23:00:00","NaN","NaN"
"2017-04-10 01:00:00","NaN","NaN"
"2017-04-10 03:00:00","NaN","NaN"
"2017-04-10 05:00:00","NaN","NaN"
"2017-04-10 07:00:00","NaN","NaN"
"2017-04-10 09:00:00","NaN","NaN"
"2017-04-10 11:00:00","NaN","NaN"
"2017-04-10 13:00:00","NaN","NaN"
"2017-04-10 15:00:00","NaN","NaN"
"2017-04-10 17:00:00","NaN","NaN"
"2017-04-10 19:00:00","NaN","NaN"
"2017-04-10 21:00:00","NaN","NaN"
"2017-04-10 23:00:00","NaN","NaN"
"2017-04-11 01:00:00","NaN","NaN"
"2017-04-11 03:00:00","NaN","NaN"
"2017-04-11 05:00:00","NaN","NaN"
"2017-04-11 07:00:00","NaN","NaN"
"2017-04-11 09:00:00","NaN","NaN"
"2017-04-11 11:00:00","NaN","NaN"
"2017-04-11 13:00:00","NaN","NaN"
"2017-04-11 15:00:00","NaN","NaN"
"2017-04-11 17:00:00","NaN","NaN"
"2017-04-11 19:00:00","NaN","NaN"
"2017-04-11 21:00:00","NaN","NaN"
"2017-04-11 23:00:00","NaN","NaN"
"2017-04-12 01:00:00","NaN","NaN"
"2017-04-12 03:00:00","NaN","NaN"
"2017-04-12 05:00:00","NaN","NaN"
"2017-04-12 07:00:00","NaN","NaN"
"2017-04-12 09:00:00","NaN","NaN"
"2017-04-12 11:00:00","NaN","NaN"
"2017-04-12 13:00:00","NaN","NaN"
"2017-04-12 15:00:00","NaN","NaN"
"2017-04-12 17:00:00","NaN","NaN"
"2017-04-12 19:00:00","NaN","NaN"
"2017-04-12 21:00:00","NaN","NaN"
"2017-04-12 23:00:00","NaN","NaN"
"2017-04-13 01:00:00","NaN","NaN"
"2017-04-13 03:00:00","NaN","NaN"
"2017-04-13 05:00:00","NaN","NaN"
"2017-04-13 07:00:00","NaN","NaN"
"2017-04-13 09:00:00","NaN","NaN"
"2017-04-13 11:00:00","NaN","NaN"
"2017-04-13 13:00:00","NaN","NaN"
"2017-04-13 15:00:00","NaN","NaN"
"2017-04-13 17:00:00","NaN","NaN"
"2017-04-13 19:00:00","NaN","NaN"
"2017-04-13 21:00:00","NaN","NaN"
"2017-04-13 23:00:00","NaN","NaN"
"2017-04-14 01:00:00","NaN","NaN"
"2017-04-14 03:00:00","NaN","NaN"
"2017-04-14 05:00:00","NaN","NaN"
"2017-04-14 07:00:00","NaN","NaN"
"2017-04-14 09:00:00","NaN","NaN"
"2017-04-14 11:00:00","NaN","NaN"
"2017-04-14 13:00:00","NaN","NaN"
"2017-04-14 15:00:00","NaN","NaN"
"2017-04-14 17:00:00","NaN","NaN"
"2017-04-14 19:00:00","NaN","NaN"
"2017-04-14 21:00:00","NaN","NaN"
"2017-04-14 23:00:00","NaN","NaN"
"2017-04-15 01:00:00","NaN","NaN"
"2017-04-15 03:00:00","NaN","NaN"
"2017-04-15 05:00:00","NaN","NaN"
"2017-04-15 07:00:00","NaN","NaN"
"2017-04-15 09:00:00","NaN","NaN"
"2017-04-15 11:00:00","NaN","NaN"
"2017-04-15 13:00:00","NaN","NaN"
"2017-04-15 15:00:00","NaN","NaN"
"2017-04-15 17:00:00","NaN","NaN"
"2017-04-15 19:00:00","NaN","NaN"
"2017-04-15 21:00:00","NaN","NaN"
"2017-04-15 23:00:00","NaN","NaN"
"2017-04-16 01:00:00","NaN","NaN"
"2017-04-16 03:00:00","NaN","NaN"
"2017-04-16 05:00:00","NaN","NaN"
"2017-04-16 07:00:00","NaN","NaN"
"2017-04-16 09:00:00","NaN","NaN"
"2017-04-16 11:00:00","NaN","NaN"
"2017-04-16 13:00:00","NaN","NaN"
"2017-04-16 15:00:00","NaN","NaN"
"2017-04-16 17:00:00","NaN","NaN"
"2017-04-16 19:00:00","NaN","NaN"
"2017-04-16 21:00:00","NaN","NaN"
"2017-04-16 23:00:00","NaN","NaN"
"2017-04-17 01:00:00","NaN","NaN"
"2017-04-17 03:00:00","NaN","NaN"
"2017-04-17 05:00:00","NaN","NaN"
"2017-04-17 07:00:00","NaN","NaN"
"2017-04-17 09:00:00","NaN","NaN"
"2017-04-17 11:00:00","NaN","NaN"
"2017-04-17 13:00:00","NaN","NaN"
"2017-04-17 15:00:00","NaN","NaN"
"2017-04-17 17:00:00","NaN","NaN"
"2017-04-17 19:00:00","NaN","NaN"
"2017-04-17 21:00:00","NaN","NaN"
