"Title:","palomar - Traffic - Gi1/0/20"
"Vertical Label:","bits per second"
"Start Date:","2017-03-12 20:00:00"
"End Date:","2017-05-12 21:00:00"
"Step:","7200"
"Total Rows:","733"
"Graph ID:","25"
"Host ID:","2"
""
"Date","Inbound","Outbound"
"2017-03-20 14:00:00","1.2028285926e+02","2.4274508896e+04"
"2017-03-20 16:00:00","1.2082714074e+02","2.4271644052e+04"
"2017-03-20 18:00:00","1.2072222222e+02","4.7132094881e+04"
"2017-03-20 20:00:00","1.2082677778e+02","5.5116475230e+04"
"2017-03-20 22:00:00","1.2021630491e+02","2.7817113389e+04"
"2017-03-21 00:00:00","1.2082247287e+02","2.7832811959e+04"
"2017-03-21 02:00:00","1.2082677778e+02","2.7516956970e+04"
"2017-03-21 04:00:00","1.2073883333e+02","2.6185110982e+04"
"2017-03-21 06:00:00","1.2081005556e+02","2.7754143120e+04"
"2017-03-21 08:00:00","3.6690535185e+03","1.5148287345e+05"
"2017-03-21 10:00:00","1.0402640175e+05","1.5212767161e+06"
"2017-03-21 12:00:00","2.0043538998e+05","2.2245024132e+06"
"2017-03-21 14:00:00","1.4974701223e+05","2.3287032946e+06"
"2017-03-21 16:00:00","3.1267326114e+05","3.9544909454e+06"
"2017-03-21 18:00:00","2.2025173646e+05","5.5193081385e+06"
"2017-03-21 20:00:00","4.6557369602e+05","3.8398680904e+06"
"2017-03-21 22:00:00","4.3819073393e+04","7.4479876683e+05"
"2017-03-22 00:00:00","3.9208000000e+02","2.7114915756e+04"
"2017-03-22 02:00:00","2.1244906923e+03","9.3972221650e+04"
"2017-03-22 04:00:00","3.9183603364e+02","2.8676924224e+04"
"2017-03-22 06:00:00","3.9207882963e+02","2.9499913815e+04"
"2017-03-22 08:00:00","3.9213400766e+02","3.3250335644e+04"
"2017-03-22 10:00:00","3.9211817540e+02","8.0048216682e+04"
"2017-03-22 12:00:00","8.7215892617e+04","1.6702806437e+06"
"2017-03-22 14:00:00","1.8760216436e+05","2.2297689265e+06"
"2017-03-22 16:00:00","8.3205106653e+05","2.0855481454e+06"
"2017-03-22 18:00:00","8.6959763863e+04","1.3363969557e+06"
"2017-03-22 20:00:00","1.6888060050e+05","3.0002388911e+06"
"2017-03-22 22:00:00","1.9789015933e+04","2.0735603907e+05"
"2017-03-23 00:00:00","3.9131193393e+02","2.7046549174e+04"
"2017-03-23 02:00:00","3.9104936296e+02","2.6318908200e+04"
"2017-03-23 04:00:00","3.9031338538e+02","3.2613151177e+04"
"2017-03-23 06:00:00","3.9106714795e+02","2.9641424786e+04"
"2017-03-23 08:00:00","3.9106875692e+02","3.6528962940e+04"
"2017-03-23 10:00:00","4.4390161049e+04","5.8982538623e+05"
"2017-03-23 12:00:00","1.1514602040e+05","1.6347396908e+06"
"2017-03-23 14:00:00","1.1337336528e+05","1.5946585266e+06"
"2017-03-23 16:00:00","1.2911752454e+05","1.5083291809e+06"
"2017-03-23 18:00:00","1.1207443569e+05","1.3230242364e+06"
"2017-03-23 20:00:00","1.3047212630e+05","8.7335779260e+05"
"2017-03-23 22:00:00","2.0428619726e+04","3.3726841710e+05"
"2017-03-24 00:00:00","3.9106550351e+02","2.5800973869e+04"
"2017-03-24 02:00:00","3.9099894094e+02","2.5412442809e+04"
"2017-03-24 04:00:00","3.9113661462e+02","2.5357035762e+04"
"2017-03-24 06:00:00","3.9036416756e+02","2.5543882918e+04"
"2017-03-24 08:00:00","3.9131564666e+02","3.3291935865e+04"
"2017-03-24 10:00:00","4.0176404038e+04","5.0413793922e+05"
"2017-03-24 12:00:00","8.6720153764e+04","1.3324390907e+06"
"2017-03-24 14:00:00","1.4490058217e+05","2.1700754710e+06"
"2017-03-24 16:00:00","1.0363786078e+05","9.1634025242e+05"
"2017-03-24 18:00:00","1.7554852971e+05","1.9728454608e+06"
"2017-03-24 20:00:00","1.2796417798e+05","1.8418150986e+06"
"2017-03-24 22:00:00","1.5346870598e+04","2.4780609326e+05"
"2017-03-25 00:00:00","3.9112000000e+02","2.2028382111e+04"
"2017-03-25 02:00:00","3.9117366226e+02","2.1764930032e+04"
"2017-03-25 04:00:00","3.9101549980e+02","2.2148415767e+04"
"2017-03-25 06:00:00","3.9099492222e+02","2.2498944878e+04"
"2017-03-25 08:00:00","3.9048846686e+02","2.4119808961e+04"
"2017-03-25 10:00:00","3.9113697635e+02","2.9865612676e+04"
"2017-03-25 12:00:00","3.9099834138e+02","3.7172161865e+04"
"2017-03-25 14:00:00","3.9112023783e+02","4.7167085032e+04"
"2017-03-25 16:00:00","3.9043444444e+02","3.8033591249e+04"
"2017-03-25 18:00:00","3.9163111111e+02","3.4091007083e+04"
"2017-03-25 20:00:00","3.9108619101e+02","2.9025054693e+04"
"2017-03-25 22:00:00","3.9106645324e+02","2.1904245589e+04"
"2017-03-26 00:00:00","3.9112000000e+02","2.2318087852e+04"
"2017-03-26 02:00:00","3.9043433210e+02","2.1909749945e+04"
"2017-03-26 04:00:00","3.9124524587e+02","2.2644929524e+04"
"2017-03-26 06:00:00","3.9089042202e+02","2.2498692865e+04"
"2017-03-26 08:00:00","3.9119147127e+02","2.2786534950e+04"
"2017-03-26 10:00:00","3.9043361021e+02","2.2533285183e+04"
"2017-03-26 12:00:00","3.9112000000e+02","2.2147485807e+04"
"2017-03-26 14:00:00","3.9094491852e+02","2.2317853452e+04"
"2017-03-26 16:00:00","3.9117402242e+02","2.2866847939e+04"
"2017-03-26 18:00:00","3.9089189329e+02","2.1804000069e+04"
"2017-03-26 20:00:00","3.9111963984e+02","2.2069193429e+04"
"2017-03-26 22:00:00","3.9106952222e+02","2.1658588659e+04"
"2017-03-27 00:00:00","3.9112000000e+02","5.6615044274e+04"
"2017-03-27 02:00:00","3.9106555926e+02","4.0316805289e+04"
"2017-03-27 04:00:00","3.9050544479e+02","2.1805832321e+04"
"2017-03-27 06:00:00","3.9110325832e+02","2.3188311674e+04"
"2017-03-27 08:00:00","3.9103229724e+02","2.6932166624e+04"
"2017-03-27 10:00:00","2.9282327390e+04","8.7510944604e+05"
"2017-03-27 12:00:00","8.6872297863e+04","1.4444583727e+06"
"2017-03-27 14:00:00","2.8401016394e+05","3.1369893768e+06"
"2017-03-27 16:00:00","1.5654263504e+05","2.1252354541e+06"
"2017-03-27 18:00:00","1.4438291608e+05","2.2713523413e+06"
"2017-03-27 20:00:00","1.3759461286e+05","1.9358544538e+06"
"2017-03-27 22:00:00","2.8452538427e+04","3.7072447544e+05"
"2017-03-28 00:00:00","2.9283068889e+02","2.2074576126e+04"
"2017-03-28 02:00:00","1.6726626778e+03","8.3878236174e+04"
"2017-03-28 04:00:00","2.6468335185e+02","5.0950716848e+04"
"2017-03-28 06:00:00","2.6403468795e+02","2.3055386484e+04"
"2017-03-28 08:00:00","2.6475640464e+02","2.5407806861e+04"
"2017-03-28 10:00:00","2.6698369641e+04","5.3436658309e+05"
"2017-03-28 12:00:00","1.6159513981e+05","1.3855828332e+06"
"2017-03-28 14:00:00","1.3099406810e+05","1.3216936667e+06"
"2017-03-28 16:00:00","1.2466611138e+05","1.2656364506e+06"
"2017-03-28 18:00:00","1.1046578040e+05","1.6276770154e+06"
"2017-03-28 20:00:00","4.1476144235e+05","1.8811881967e+06"
"2017-03-28 22:00:00","1.9726523029e+04","2.0269147031e+05"
"2017-03-29 00:00:00","2.6479063861e+02","2.6601187638e+04"
"2017-03-29 02:00:00","2.6479111111e+02","2.4970300506e+04"
"2017-03-29 04:00:00","2.6458119901e+02","2.5533446159e+04"
"2017-03-29 06:00:00","2.6468371793e+02","2.7842257484e+04"
"2017-03-29 08:00:00","2.6410531205e+02","2.7479442176e+04"
"2017-03-29 10:00:00","1.5403037696e+04","5.4282793356e+05"
"2017-03-29 12:00:00","1.1941909492e+05","1.5080455787e+06"
"2017-03-29 14:00:00","1.0692876789e+05","1.5598493549e+06"
"2017-03-29 16:00:00","1.1500096419e+05","1.4505723164e+06"
"2017-03-29 18:00:00","1.3572967085e+05","1.6037429555e+06"
"2017-03-29 20:00:00","1.3404969013e+05","1.4580671255e+06"
"2017-03-29 22:00:00","1.4129623367e+04","2.2034423908e+05"
"2017-03-30 00:00:00","1.0075918031e+03","3.6133331492e+04"
"2017-03-30 02:00:00","1.1215447187e+03","4.1815999675e+04"
"2017-03-30 04:00:00","1.0595956596e+03","3.2005087001e+04"
"2017-03-30 06:00:00","1.3566473328e+03","3.7918893176e+04"
"2017-03-30 08:00:00","1.1060858998e+03","3.8710554561e+04"
"2017-03-30 10:00:00","8.0868018751e+04","1.3908864768e+06"
"2017-03-30 12:00:00","3.4055073196e+05","2.6535528050e+06"
"2017-03-30 14:00:00","1.3100233188e+05","1.5564323959e+06"
"2017-03-30 16:00:00","1.4574061186e+05","2.2295974590e+06"
"2017-03-30 18:00:00","1.2347238243e+05","1.4885687141e+06"
"2017-03-30 20:00:00","1.6800673188e+05","1.0184268504e+06"
"2017-03-30 22:00:00","2.2356701037e+04","3.8264959294e+05"
"2017-03-31 00:00:00","1.8039221784e+03","3.8421338183e+04"
"2017-03-31 02:00:00","1.0650923101e+03","5.1150119581e+04"
"2017-03-31 04:00:00","2.6406855590e+02","3.0819469847e+04"
"2017-03-31 06:00:00","2.6464936296e+02","3.1601843785e+04"
"2017-03-31 08:00:00","2.6461579906e+02","3.7953670386e+04"
"2017-03-31 10:00:00","3.1963502272e+04","5.5061964500e+05"
"2017-03-31 12:00:00","1.4939398588e+05","1.8517990262e+06"
"2017-03-31 14:00:00","1.5147809654e+05","2.5846575523e+06"
"2017-03-31 16:00:00","8.8521298213e+04","6.8046728595e+05"
"2017-03-31 18:00:00","8.4002884533e+04","1.2727350646e+06"
"2017-03-31 20:00:00","1.1166689539e+05","1.6044066718e+06"
"2017-03-31 22:00:00","4.2774282222e+02","4.6343894222e+04"
"2017-04-01 00:00:00","4.0961054507e+02","2.1350792119e+04"
"2017-04-01 02:00:00","4.0957295122e+02","2.1013076251e+04"
"2017-04-01 04:00:00","4.0889377037e+02","2.1777394437e+04"
"2017-04-01 06:00:00","4.0969648042e+02","2.1635442001e+04"
"2017-04-01 08:00:00","4.0958727049e+02","2.1090384532e+04"
"2017-04-01 10:00:00","4.0946841639e+02","3.0815294164e+04"
"2017-04-01 12:00:00","4.0957437345e+02","3.3665381252e+04"
"2017-04-01 14:00:00","4.0888862766e+02","2.8709382440e+04"
"2017-04-01 16:00:00","4.0985550567e+02","2.2428609997e+04"
"2017-04-01 18:00:00","4.0996691745e+02","2.0590094464e+04"
"2017-04-01 20:00:00","4.0951710438e+02","2.0194161278e+04"
"2017-04-01 22:00:00","4.0901511785e+02","2.1297125652e+04"
"2017-04-02 00:00:00","4.0965838160e+02","2.0691971033e+04"
"2017-04-02 03:00:00","4.0946841639e+02","2.0735340779e+04"
"2017-04-02 05:00:00","4.0957475083e+02","2.1300109402e+04"
"2017-04-02 07:00:00","4.0957295595e+02","2.0200868562e+04"
"2017-04-02 09:00:00","4.0917032593e+02","2.1331962319e+04"
"2017-04-02 11:00:00","4.0957522963e+02","2.1136111511e+04"
"2017-04-02 13:00:00","4.0939777778e+02","2.0732434696e+04"
"2017-04-02 15:00:00","4.0957418322e+02","2.0041751513e+04"
"2017-04-02 17:00:00","4.0916995012e+02","2.0259056368e+04"
"2017-04-02 19:00:00","4.1007112407e+02","2.1003855835e+04"
"2017-04-02 21:00:00","4.0941299445e+02","2.1888778195e+04"
"2017-04-02 23:00:00","4.0957285926e+02","2.1817347748e+04"
"2017-04-03 01:00:00","4.0894438412e+02","5.0056371552e+04"
"2017-04-03 03:00:00","4.0971555556e+02","4.6198051356e+04"
"2017-04-03 05:00:00","4.0946912672e+02","2.1424354868e+04"
"2017-04-03 07:00:00","4.0951733904e+02","2.4288676639e+04"
"2017-04-03 09:00:00","8.3966214581e+03","1.8851020450e+05"
"2017-04-03 11:00:00","1.0422253347e+05","2.5106839255e+06"
"2017-04-03 13:00:00","9.2538567202e+04","1.0207248016e+06"
"2017-04-03 15:00:00","5.6006152716e+04","9.9875377856e+05"
"2017-04-03 17:00:00","8.9197440148e+04","8.4707298086e+05"
"2017-04-03 19:00:00","1.0995464576e+05","1.4988490221e+06"
"2017-04-03 21:00:00","5.2115150791e+05","7.7002986225e+05"
"2017-04-03 23:00:00","3.9094360864e+02","3.0755787543e+04"
"2017-04-04 01:00:00","3.9110385946e+02","2.5697035445e+04"
"2017-04-04 03:00:00","3.9043444444e+02","4.3638483976e+04"
"2017-04-04 05:00:00","3.9112000000e+02","5.8789452062e+04"
"2017-04-04 07:00:00","3.9089042202e+02","2.5360205271e+04"
"2017-04-04 09:00:00","3.3579511796e+03","8.2923727972e+04"
"2017-04-04 11:00:00","1.1309592323e+05","1.1608662559e+06"
"2017-04-04 13:00:00","1.2138902760e+05","1.1535011065e+06"
"2017-04-04 15:00:00","8.0386591852e+04","1.2957117105e+06"
"2017-04-04 17:00:00","1.4554650188e+05","3.5246166958e+06"
"2017-04-04 19:00:00","1.3069881834e+05","1.8084086779e+06"
"2017-04-04 21:00:00","5.5899609897e+04","8.6908356145e+05"
"2017-04-04 23:00:00","3.9119111111e+02","3.1916260548e+04"
"2017-04-05 01:00:00","3.9094397037e+02","2.3345721119e+04"
"2017-04-05 03:00:00","6.3760742504e+03","1.5709551592e+05"
"2017-04-05 05:00:00","1.6368170580e+03","7.1676532817e+04"
"2017-04-05 07:00:00","3.9111963984e+02","2.4199125364e+04"
"2017-04-05 09:00:00","1.3681277815e+04","3.1665883175e+05"
"2017-04-05 11:00:00","9.2370200204e+03","2.4739286855e+05"
"2017-04-05 13:00:00","9.9631104020e+04","1.0925328128e+06"
"2017-04-05 15:00:00","8.5019645552e+04","1.3597328903e+06"
"2017-04-05 17:00:00","5.8412018230e+04","8.4682826420e+05"
"2017-04-05 19:00:00","1.2071081179e+05","1.4475562661e+06"
"2017-04-05 21:00:00","1.2173396120e+05","1.3393524664e+06"
"2017-04-05 23:00:00","1.4202007304e+03","4.3545441448e+04"
"2017-04-06 01:00:00","1.3244650836e+03","3.1033115946e+04"
"2017-04-06 03:00:00","2.3256615416e+03","6.6036109492e+04"
"2017-04-06 05:00:00","1.7002682488e+03","4.2778488762e+04"
"2017-04-06 07:00:00","1.5495005185e+03","4.1575815919e+04"
"2017-04-06 09:00:00","1.5282086168e+04","3.9758000798e+05"
"2017-04-06 11:00:00","1.7501268813e+05","1.8022050956e+06"
"2017-04-06 13:00:00","1.4572004287e+05","1.5838680892e+06"
"2017-04-06 15:00:00","1.1032378699e+05","1.1747281764e+06"
"2017-04-06 17:00:00","7.7735758281e+04","1.2396473161e+06"
"2017-04-06 19:00:00","9.5080381477e+04","1.6883304998e+06"
"2017-04-06 21:00:00","5.7862950318e+04","9.6098216570e+05"
"2017-04-06 23:00:00","2.0993144277e+03","7.3181746255e+04"
"2017-04-07 01:00:00","2.7642544612e+03","7.1581857635e+04"
"2017-04-07 03:00:00","2.0484177998e+03","6.3662921997e+04"
"2017-04-07 05:00:00","2.2394762569e+03","6.8166021502e+04"
"2017-04-07 07:00:00","1.9875437636e+03","3.7060973021e+04"
"2017-04-07 09:00:00","5.7004672036e+03","1.7409484813e+05"
"2017-04-07 11:00:00","1.8511845906e+05","2.2703691357e+06"
"2017-04-07 13:00:00","2.5167533049e+05","2.4541001615e+06"
"2017-04-07 15:00:00","2.3312269694e+05","1.5987149462e+06"
"2017-04-07 17:00:00","5.8967191457e+04","6.5085594359e+05"
"2017-04-07 19:00:00","1.0948425805e+05","1.6258612904e+06"
"2017-04-07 21:00:00","NaN","NaN"
"2017-04-07 23:00:00","NaN","NaN"
"2017-04-08 01:00:00","NaN","NaN"
"2017-04-08 03:00:00","NaN","NaN"
"2017-04-08 05:00:00","NaN","NaN"
"2017-04-08 07:00:00","NaN","NaN"
"2017-04-08 09:00:00","NaN","NaN"
"2017-04-08 11:00:00","NaN","NaN"
"2017-04-08 13:00:00","NaN","NaN"
"2017-04-08 15:00:00","NaN","NaN"
"2017-04-08 17:00:00","NaN","NaN"
"2017-04-08 19:00:00","NaN","NaN"
"2017-04-08 21:00:00","NaN","NaN"
"2017-04-08 23:00:00","NaN","NaN"
"2017-04-09 01:00:00","NaN","NaN"
"2017-04-09 03:00:00","NaN","NaN"
"2017-04-09 05:00:00","NaN","NaN"
"2017-04-09 07:00:00","NaN","NaN"
"2017-04-09 09:00:00","NaN","NaN"
"2017-04-09 11:00:00","NaN","NaN"
"2017-04-09 13:00:00","NaN","NaN"
"2017-04-09 15:00:00","NaN","NaN"
"2017-04-09 17:00:00","NaN","NaN"
"2017-04-09 19:00:00","NaN","NaN"
"2017-04-09 21:00:00","NaN","NaN"
"2017-04-09 23:00:00","NaN","NaN"
"2017-04-10 01:00:00","NaN","NaN"
"2017-04-10 03:00:00","NaN","NaN"
"2017-04-10 05:00:00","NaN","NaN"
"2017-04-10 07:00:00","NaN","NaN"
"2017-04-10 09:00:00","NaN","NaN"
"2017-04-10 11:00:00","NaN","NaN"
"2017-04-10 13:00:00","NaN","NaN"
"2017-04-10 15:00:00","NaN","NaN"
"2017-04-10 17:00:00","NaN","NaN"
"2017-04-10 19:00:00","NaN","NaN"
"2017-04-10 21:00:00","NaN","NaN"
"2017-04-10 23:00:00","NaN","NaN"
"2017-04-11 01:00:00","NaN","NaN"
"2017-04-11 03:00:00","NaN","NaN"
"2017-04-11 05:00:00","NaN","NaN"
"2017-04-11 07:00:00","NaN","NaN"
"2017-04-11 09:00:00","NaN","NaN"
"2017-04-11 11:00:00","NaN","NaN"
"2017-04-11 13:00:00","NaN","NaN"
"2017-04-11 15:00:00","NaN","NaN"
"2017-04-11 17:00:00","NaN","NaN"
"2017-04-11 19:00:00","NaN","NaN"
"2017-04-11 21:00:00","NaN","NaN"
"2017-04-11 23:00:00","NaN","NaN"
"2017-04-12 01:00:00","NaN","NaN"
"2017-04-12 03:00:00","NaN","NaN"
"2017-04-12 05:00:00","NaN","NaN"
"2017-04-12 07:00:00","NaN","NaN"
"2017-04-12 09:00:00","NaN","NaN"
"2017-04-12 11:00:00","NaN","NaN"
"2017-04-12 13:00:00","NaN","NaN"
"2017-04-12 15:00:00","NaN","NaN"
"2017-04-12 17:00:00","NaN","NaN"
"2017-04-12 19:00:00","NaN","NaN"
"2017-04-12 21:00:00","NaN","NaN"
"2017-04-12 23:00:00","NaN","NaN"
"2017-04-13 01:00:00","NaN","NaN"
"2017-04-13 03:00:00","NaN","NaN"
"2017-04-13 05:00:00","NaN","NaN"
"2017-04-13 07:00:00","NaN","NaN"
"2017-04-13 09:00:00","NaN","NaN"
"2017-04-13 11:00:00","NaN","NaN"
"2017-04-13 13:00:00","NaN","NaN"
"2017-04-13 15:00:00","NaN","NaN"
"2017-04-13 17:00:00","NaN","NaN"
"2017-04-13 19:00:00","NaN","NaN"
"2017-04-13 21:00:00","NaN","NaN"
"2017-04-13 23:00:00","NaN","NaN"
"2017-04-14 01:00:00","NaN","NaN"
"2017-04-14 03:00:00","NaN","NaN"
"2017-04-14 05:00:00","NaN","NaN"
"2017-04-14 07:00:00","NaN","NaN"
"2017-04-14 09:00:00","NaN","NaN"
"2017-04-14 11:00:00","NaN","NaN"
"2017-04-14 13:00:00","NaN","NaN"
"2017-04-14 15:00:00","NaN","NaN"
"2017-04-14 17:00:00","NaN","NaN"
"2017-04-14 19:00:00","NaN","NaN"
"2017-04-14 21:00:00","NaN","NaN"
"2017-04-14 23:00:00","NaN","NaN"
"2017-04-15 01:00:00","NaN","NaN"
"2017-04-15 03:00:00","NaN","NaN"
"2017-04-15 05:00:00","NaN","NaN"
"2017-04-15 07:00:00","NaN","NaN"
"2017-04-15 09:00:00","NaN","NaN"
"2017-04-15 11:00:00","NaN","NaN"
"2017-04-15 13:00:00","NaN","NaN"
"2017-04-15 15:00:00","NaN","NaN"
"2017-04-15 17:00:00","NaN","NaN"
"2017-04-15 19:00:00","NaN","NaN"
"2017-04-15 21:00:00","NaN","NaN"
"2017-04-15 23:00:00","NaN","NaN"
"2017-04-16 01:00:00","NaN","NaN"
"2017-04-16 03:00:00","NaN","NaN"
"2017-04-16 05:00:00","NaN","NaN"
"2017-04-16 07:00:00","NaN","NaN"
"2017-04-16 09:00:00","NaN","NaN"
"2017-04-16 11:00:00","NaN","NaN"
"2017-04-16 13:00:00","NaN","NaN"
"2017-04-16 15:00:00","NaN","NaN"
"2017-04-16 17:00:00","NaN","NaN"
"2017-04-16 19:00:00","NaN","NaN"
"2017-04-16 21:00:00","NaN","NaN"
"2017-04-16 23:00:00","NaN","NaN"
"2017-04-17 01:00:00","NaN","NaN"
"2017-04-17 03:00:00","NaN","NaN"
"2017-04-17 05:00:00","NaN","NaN"
"2017-04-17 07:00:00","NaN","NaN"
"2017-04-17 09:00:00","NaN","NaN"
"2017-04-17 11:00:00","NaN","NaN"
"2017-04-17 13:00:00","NaN","NaN"
"2017-04-17 15:00:00","NaN","NaN"
"2017-04-17 17:00:00","NaN","NaN"
"2017-04-17 19:00:00","NaN","NaN"
"2017-04-17 21:00:00","NaN","NaN"
