"Title:","palomar - Traffic - Gi1/0/6"
"Vertical Label:","bits per second"
"Start Date:","2017-03-12 20:00:00"
"End Date:","2017-05-12 21:00:00"
"Step:","7200"
"Total Rows:","733"
"Graph ID:","11"
"Host ID:","2"
""
"Date","Inbound","Outbound"
"2017-03-16 06:00:00","2.7991445743e+03","9.0417563253e+04"
"2017-03-16 08:00:00","2.4675681728e+04","7.6044077786e+05"
"2017-03-16 10:00:00","2.4910376385e+05","1.8719498792e+06"
"2017-03-16 12:00:00","4.8683820203e+05","4.1933739480e+06"
"2017-03-16 14:00:00","3.7040601790e+05","3.2730889673e+06"
"2017-03-16 16:00:00","3.0892702834e+05","3.2245553587e+06"
"2017-03-16 18:00:00","4.0382846952e+05","7.0645099142e+06"
"2017-03-16 20:00:00","3.1050963542e+05","4.6701931342e+06"
"2017-03-16 22:00:00","8.4111702327e+04","1.2722319690e+06"
"2017-03-17 00:00:00","1.6372783612e+03","5.6951442337e+04"
"2017-03-17 02:00:00","2.1632057856e+03","6.8283741859e+04"
"2017-03-17 04:00:00","1.6205937242e+03","5.6849248186e+04"
"2017-03-17 06:00:00","1.3370021333e+03","4.9142579096e+04"
"2017-03-17 08:00:00","2.7197482556e+04","6.3423961504e+05"
"2017-03-17 10:00:00","1.4460465258e+05","2.4605532920e+06"
"2017-03-17 12:00:00","3.4642373780e+05","5.2984077155e+06"
"2017-03-17 14:00:00","3.6516726489e+05","5.2323302285e+06"
"2017-03-17 16:00:00","3.3856452628e+05","2.8734234846e+06"
"2017-03-17 18:00:00","2.8080577546e+05","4.2903191538e+06"
"2017-03-17 20:00:00","4.0707419359e+05","7.0385598347e+06"
"2017-03-17 22:00:00","1.8183242423e+05","1.3319157987e+06"
"2017-03-18 00:00:00","4.2226363146e+03","6.2782737588e+04"
"2017-03-18 02:00:00","3.5582225699e+03","4.2692013896e+04"
"2017-03-18 04:00:00","5.7160813533e+03","8.6971319522e+04"
"2017-03-18 06:00:00","3.8746874837e+03","4.2547658759e+04"
"2017-03-18 08:00:00","3.6826081685e+03","7.7428054481e+04"
"2017-03-18 10:00:00","2.2319599331e+03","4.5773085032e+04"
"2017-03-18 12:00:00","2.8083075651e+03","7.9009085354e+04"
"2017-03-18 14:00:00","2.4163695562e+03","4.5899765248e+04"
"2017-03-18 16:00:00","2.8939734515e+03","5.9191545419e+04"
"2017-03-18 18:00:00","2.2464889925e+03","3.9576473894e+04"
"2017-03-18 20:00:00","2.8293090221e+03","5.5109594276e+04"
"2017-03-18 22:00:00","2.7588977333e+03","6.0541229185e+04"
"2017-03-19 00:00:00","3.8211736593e+03","8.5531961578e+04"
"2017-03-19 02:00:00","2.0538068815e+03","3.4139670244e+04"
"2017-03-19 04:00:00","2.7105283810e+03","5.6935502428e+04"
"2017-03-19 06:00:00","2.5788178479e+03","4.3000596453e+04"
"2017-03-19 08:00:00","2.2572924732e+03","3.6387027412e+04"
"2017-03-19 10:00:00","2.5459894463e+03","5.4053666430e+04"
"2017-03-19 12:00:00","2.5579299553e+03","4.9779194106e+04"
"2017-03-19 14:00:00","2.6452147259e+03","5.4548920304e+04"
"2017-03-19 16:00:00","3.2794448370e+03","9.6041787444e+04"
"2017-03-19 18:00:00","2.2882695225e+03","7.1207821343e+04"
"2017-03-19 20:00:00","3.1317052471e+03","5.5081715860e+04"
"2017-03-19 22:00:00","2.0531844748e+03","3.6420156449e+04"
"2017-03-20 00:00:00","2.6294012222e+03","5.9062867570e+04"
"2017-03-20 02:00:00","2.2064898453e+03","4.0869932756e+04"
"2017-03-20 04:00:00","2.4357399114e+03","5.3073761650e+04"
"2017-03-20 06:00:00","2.7239229470e+03","6.4461788001e+04"
"2017-03-20 08:00:00","2.6225405111e+03","5.3990367437e+04"
"2017-03-20 10:00:00","3.1977080930e+03","8.0746575163e+04"
"2017-03-20 12:00:00","2.4598897293e+03","5.2936628156e+04"
"2017-03-20 14:00:00","2.9097477630e+03","5.3192441081e+04"
"2017-03-20 16:00:00","2.2132100000e+03","3.4611376859e+04"
"2017-03-20 18:00:00","2.7147147259e+03","7.4968854904e+04"
"2017-03-20 20:00:00","2.9341776999e+03","8.9282215811e+04"
"2017-03-20 22:00:00","2.1197894278e+03","3.9253984574e+04"
"2017-03-21 00:00:00","2.3877320426e+03","4.8725277304e+04"
"2017-03-21 02:00:00","3.0299316820e+03","6.6214570053e+04"
"2017-03-21 04:00:00","3.2522677032e+03","5.9635144977e+04"
"2017-03-21 06:00:00","2.1725349952e+03","3.7821575887e+04"
"2017-03-21 08:00:00","2.4945441575e+04","8.1884592121e+05"
"2017-03-21 10:00:00","1.1804502386e+05","2.0114558520e+06"
"2017-03-21 12:00:00","6.4870500909e+05","8.3117537191e+06"
"2017-03-21 14:00:00","3.8523024272e+05","4.8350778387e+06"
"2017-03-21 16:00:00","4.0849378168e+05","3.8838124723e+06"
"2017-03-21 18:00:00","3.3455452679e+05","2.7505470045e+06"
"2017-03-21 20:00:00","1.3208431790e+05","2.0174186270e+06"
"2017-03-21 22:00:00","2.0550850684e+05","4.5419943917e+06"
"2017-03-22 00:00:00","9.5062153852e+03","1.6407331727e+05"
"2017-03-22 02:00:00","7.3160287595e+03","1.7696844138e+05"
"2017-03-22 04:00:00","9.8176624109e+03","2.6702684063e+05"
"2017-03-22 06:00:00","5.7515353333e+03","9.9282871200e+04"
"2017-03-22 08:00:00","1.7027198937e+04","4.6423433400e+05"
"2017-03-22 10:00:00","6.0100389588e+04","7.4361638701e+05"
"2017-03-22 12:00:00","3.3300793048e+05","4.2773612510e+06"
"2017-03-22 14:00:00","3.0438810141e+05","3.0006063377e+06"
"2017-03-22 16:00:00","2.6131555562e+05","3.3577044340e+06"
"2017-03-22 18:00:00","2.4986270927e+05","4.3503326976e+06"
"2017-03-22 20:00:00","3.4045512083e+05","5.4181374621e+06"
"2017-03-22 22:00:00","8.2308762744e+04","1.3006804392e+06"
"2017-03-23 00:00:00","4.7131725374e+03","1.3594653385e+05"
"2017-03-23 02:00:00","2.2394649778e+03","3.9974541170e+04"
"2017-03-23 04:00:00","1.9954383785e+03","3.5096751086e+04"
"2017-03-23 06:00:00","3.8726696808e+03","1.1500140560e+05"
"2017-03-23 08:00:00","2.9544675265e+04","1.0981994398e+06"
"2017-03-23 10:00:00","9.8323095510e+04","2.2277458611e+06"
"2017-03-23 12:00:00","2.9491093254e+05","4.0601996120e+06"
"2017-03-23 14:00:00","3.4154679845e+05","4.6179325354e+06"
"2017-03-23 16:00:00","2.0002648719e+05","3.0930845588e+06"
"2017-03-23 18:00:00","3.4505088089e+05","5.9415410923e+06"
"2017-03-23 20:00:00","2.9828326923e+05","5.0040586440e+06"
"2017-03-23 22:00:00","7.8032662301e+04","1.5233079625e+06"
"2017-03-24 00:00:00","2.3310576921e+03","5.7306882813e+04"
"2017-03-24 02:00:00","1.8929756598e+03","3.8011973077e+04"
"2017-03-24 04:00:00","3.2866270068e+03","7.1110545382e+04"
"2017-03-24 06:00:00","1.8338926044e+03","3.6210813933e+04"
"2017-03-24 08:00:00","1.3872826409e+04","4.8449596833e+05"
"2017-03-24 10:00:00","1.4365435374e+05","3.2573685392e+06"
"2017-03-24 12:00:00","3.7570399279e+05","6.4276424277e+06"
"2017-03-24 14:00:00","2.3518937901e+05","2.6686931988e+06"
"2017-03-24 16:00:00","3.3985586063e+05","3.6307488550e+06"
"2017-03-24 18:00:00","4.1599941836e+05","3.5220119747e+06"
"2017-03-24 20:00:00","5.1015009831e+05","4.7203567592e+06"
"2017-03-24 22:00:00","1.5701621007e+05","1.6971231678e+06"
"2017-03-25 00:00:00","1.9618116427e+04","5.6866346755e+04"
"2017-03-25 02:00:00","1.2343847918e+04","4.0987651011e+04"
"2017-03-25 04:00:00","9.5764829243e+03","3.6388129035e+04"
"2017-03-25 06:00:00","1.4924907319e+04","3.9230395126e+04"
"2017-03-25 08:00:00","7.8440840270e+03","3.9479464077e+04"
"2017-03-25 10:00:00","4.5921645973e+03","4.7882951762e+04"
"2017-03-25 12:00:00","4.9043711626e+03","5.3558679424e+04"
"2017-03-25 14:00:00","4.4169193423e+03","6.3852597061e+04"
"2017-03-25 16:00:00","5.1831302973e+03","5.3942563162e+04"
"2017-03-25 18:00:00","4.6695921999e+03","4.5518919491e+04"
"2017-03-25 20:00:00","4.8568193274e+03","4.0745836366e+04"
"2017-03-25 22:00:00","6.1434510462e+03","7.5371482021e+04"
"2017-03-26 00:00:00","5.1605388593e+03","3.4193090044e+04"
"2017-03-26 02:00:00","1.1089169138e+04","3.7476420442e+04"
"2017-03-26 04:00:00","4.8211037693e+03","3.2089065620e+04"
"2017-03-26 06:00:00","5.7052122702e+03","3.5536429634e+04"
"2017-03-26 08:00:00","5.0368566035e+03","3.4885289441e+04"
"2017-03-26 10:00:00","6.9070930631e+03","8.3288080611e+04"
"2017-03-26 12:00:00","4.4334240444e+03","3.2116969296e+04"
"2017-03-26 14:00:00","7.1848922148e+03","7.7764366178e+04"
"2017-03-26 16:00:00","4.8708323725e+03","3.3853726326e+04"
"2017-03-26 18:00:00","4.2372439604e+03","3.2356054809e+04"
"2017-03-26 20:00:00","4.7809635190e+03","3.3490136761e+04"
"2017-03-26 22:00:00","6.2177815741e+03","7.4112821204e+04"
"2017-03-27 00:00:00","4.9481142370e+03","6.6335057989e+04"
"2017-03-27 02:00:00","1.1397724641e+04","5.7760882770e+04"
"2017-03-27 04:00:00","6.1944283178e+03","3.2612018563e+04"
"2017-03-27 06:00:00","5.9610384295e+03","3.4360702946e+04"
"2017-03-27 08:00:00","2.6789058758e+04","4.7869986523e+05"
"2017-03-27 10:00:00","1.1373220327e+05","1.4940205623e+06"
"2017-03-27 12:00:00","4.4893933863e+05","4.0228411385e+06"
"2017-03-27 14:00:00","4.9209257608e+05","2.8411920767e+06"
"2017-03-27 16:00:00","3.8566227026e+05","3.1269616948e+06"
"2017-03-27 18:00:00","3.8400122296e+05","5.9092386746e+06"
"2017-03-27 20:00:00","3.2656059726e+05","3.5561439200e+06"
"2017-03-27 22:00:00","1.7806969588e+05","2.8065664461e+06"
"2017-03-28 00:00:00","5.0818318296e+03","9.8238034067e+04"
"2017-03-28 02:00:00","4.6551469148e+03","8.9195930470e+04"
"2017-03-28 04:00:00","5.8449468037e+03","1.4726245475e+05"
"2017-03-28 06:00:00","8.5575286383e+03","2.0043144123e+05"
"2017-03-28 08:00:00","1.8728537214e+04","4.0117221059e+05"
"2017-03-28 10:00:00","1.6969116676e+05","1.6709133014e+06"
"2017-03-28 12:00:00","4.2718951301e+05","3.8996731407e+06"
"2017-03-28 14:00:00","6.2502496335e+05","4.4358945977e+06"
"2017-03-28 16:00:00","4.1127930039e+05","5.1959303397e+06"
"2017-03-28 18:00:00","4.4855583479e+05","7.6675788856e+06"
"2017-03-28 20:00:00","2.6482747724e+05","3.6779381140e+06"
"2017-03-28 22:00:00","1.4032747398e+05","1.5205462161e+06"
"2017-03-29 00:00:00","4.1240649612e+03","5.4290169528e+04"
"2017-03-29 02:00:00","4.0540179254e+03","4.3800021698e+04"
"2017-03-29 04:00:00","5.3413991440e+03","7.5657121650e+04"
"2017-03-29 06:00:00","5.9602005090e+03","1.1623554649e+05"
"2017-03-29 08:00:00","1.3595184719e+04","2.5076094999e+05"
"2017-03-29 10:00:00","8.6293657630e+04","1.5783298462e+06"
"2017-03-29 12:00:00","3.1698500016e+05","3.6610674138e+06"
"2017-03-29 14:00:00","3.4505795973e+05","4.4890418146e+06"
"2017-03-29 16:00:00","2.9687374787e+05","3.4030515337e+06"
"2017-03-29 18:00:00","2.9250052257e+05","2.8807415163e+06"
"2017-03-29 20:00:00","4.0207319928e+05","2.7102357683e+06"
"2017-03-29 22:00:00","1.1531426228e+05","7.7185970399e+05"
"2017-03-30 00:00:00","6.0222966764e+03","5.8286183798e+04"
"2017-03-30 02:00:00","7.4352900386e+03","6.2007988666e+04"
"2017-03-30 04:00:00","5.8633253623e+03","4.2478058789e+04"
"2017-03-30 06:00:00","6.1731207621e+03","4.9708355420e+04"
"2017-03-30 08:00:00","2.2049782643e+04","4.4244842139e+05"
"2017-03-30 10:00:00","1.0368183503e+05","1.5317178505e+06"
"2017-03-30 12:00:00","4.8805631648e+05","6.6223741795e+06"
"2017-03-30 14:00:00","4.6235367119e+05","4.4054644927e+06"
"2017-03-30 16:00:00","2.5950352461e+05","3.1455719234e+06"
"2017-03-30 18:00:00","1.7678194746e+05","2.3058723699e+06"
"2017-03-30 20:00:00","2.8620635178e+05","3.6126624193e+06"
"2017-03-30 22:00:00","1.0256391617e+05","1.2938227393e+06"
"2017-03-31 00:00:00","1.9832732825e+03","4.9409632019e+04"
"2017-03-31 02:00:00","1.8306776568e+03","4.2254403856e+04"
"2017-03-31 04:00:00","2.0054826792e+03","4.5992671888e+04"
"2017-03-31 06:00:00","1.8833430593e+03","4.5123737570e+04"
"2017-03-31 08:00:00","9.2391273356e+03","1.7697283176e+05"
"2017-03-31 10:00:00","6.9347232690e+04","9.7955091493e+05"
"2017-03-31 12:00:00","2.3414924511e+05","2.9538705042e+06"
"2017-03-31 14:00:00","3.2669899503e+05","4.1911396291e+06"
"2017-03-31 16:00:00","3.2425818412e+05","3.8083243013e+06"
"2017-03-31 18:00:00","3.8665815791e+05","5.6123801474e+06"
"2017-03-31 20:00:00","6.0231364085e+05","1.1798465395e+07"
"2017-03-31 22:00:00","1.4786909113e+05","1.5691418474e+06"
"2017-04-01 00:00:00","3.0268819692e+03","2.4846710200e+04"
"2017-04-01 02:00:00","3.3686178752e+03","4.1453234593e+04"
"2017-04-01 04:00:00","3.8075411037e+03","5.6691299696e+04"
"2017-04-01 06:00:00","4.1070247878e+03","5.1804779045e+04"
"2017-04-01 08:00:00","3.3576954396e+03","4.0455706116e+04"
"2017-04-01 10:00:00","4.0416012625e+03","5.8632542994e+04"
"2017-04-01 12:00:00","4.3349763694e+03","6.1612692216e+04"
"2017-04-01 14:00:00","3.9955839628e+03","5.4031349268e+04"
"2017-04-01 16:00:00","3.3046503112e+03","3.9467367828e+04"
"2017-04-01 18:00:00","4.1133515136e+03","5.7506281036e+04"
"2017-04-01 20:00:00","3.0448373224e+03","3.6339319257e+04"
"2017-04-01 22:00:00","3.6047756950e+03","5.4843918565e+04"
"2017-04-02 00:00:00","3.5640132086e+03","5.2542431616e+04"
"2017-04-02 03:00:00","3.8008949428e+03","5.5256192890e+04"
"2017-04-02 05:00:00","3.3476859616e+03","4.8331030391e+04"
"2017-04-02 07:00:00","3.8319485633e+03","4.8405685682e+04"
"2017-04-02 09:00:00","3.9454040370e+03","4.8191084956e+04"
"2017-04-02 11:00:00","4.4625490444e+03","8.8542403163e+04"
"2017-04-02 13:00:00","3.2073135926e+03","3.8082223007e+04"
"2017-04-02 15:00:00","4.0316700672e+03","4.2869530800e+04"
"2017-04-02 17:00:00","2.9632743180e+03","2.8604123948e+04"
"2017-04-02 19:00:00","3.6693192930e+03","4.5670853461e+04"
"2017-04-02 21:00:00","3.5362886625e+03","5.3755861539e+04"
"2017-04-02 23:00:00","3.9681808148e+03","5.8269084593e+04"
"2017-04-03 01:00:00","3.4563917601e+03","8.0116970810e+04"
"2017-04-03 03:00:00","4.0453508956e+03","8.3210054169e+04"
"2017-04-03 05:00:00","3.5173791602e+03","4.9516443913e+04"
"2017-04-03 07:00:00","7.3486514634e+03","1.5112613309e+05"
"2017-04-03 09:00:00","5.0517640078e+04","1.1544127670e+06"
"2017-04-03 11:00:00","1.3768122491e+05","1.7092955832e+06"
"2017-04-03 13:00:00","3.2907130422e+05","3.4863481167e+06"
"2017-04-03 15:00:00","3.5731647339e+05","3.3347839191e+06"
"2017-04-03 17:00:00","2.2038151610e+05","1.8317325373e+06"
"2017-04-03 19:00:00","4.4204242020e+05","6.0903011533e+06"
"2017-04-03 21:00:00","3.9526301326e+05","4.5798898093e+06"
"2017-04-03 23:00:00","2.6060699139e+04","1.2920929979e+05"
"2017-04-04 01:00:00","4.3618844287e+03","4.4903988889e+04"
"2017-04-04 03:00:00","4.3493051579e+03","5.6791125741e+04"
"2017-04-04 05:00:00","4.9443636009e+03","7.4386059970e+04"
"2017-04-04 07:00:00","6.1872254717e+03","8.3407739918e+04"
"2017-04-04 09:00:00","3.9983707425e+04","5.4165649057e+05"
"2017-04-04 11:00:00","3.7383340100e+05","3.8693644225e+06"
"2017-04-04 13:00:00","4.9677455927e+05","6.3551500706e+06"
"2017-04-04 15:00:00","2.7067446879e+05","2.4953202568e+06"
"2017-04-04 17:00:00","2.5337070521e+05","1.7821129687e+06"
"2017-04-04 19:00:00","2.7669787289e+05","1.9798750407e+06"
"2017-04-04 21:00:00","2.6465383514e+05","3.1066709202e+06"
"2017-04-04 23:00:00","8.9969759852e+03","1.3919869461e+05"
"2017-04-05 01:00:00","1.7019374000e+03","3.6130392170e+04"
"2017-04-05 03:00:00","1.8655031807e+03","3.6508619006e+04"
"2017-04-05 05:00:00","2.1206622038e+03","4.1723494341e+04"
"2017-04-05 07:00:00","2.7700007267e+03","7.3855084453e+04"
"2017-04-05 09:00:00","6.3475366756e+04","1.2435815447e+06"
"2017-04-05 11:00:00","2.5484067504e+05","2.7051628275e+06"
"2017-04-05 13:00:00","4.7835651612e+05","7.7304676882e+06"
"2017-04-05 15:00:00","2.8237517675e+05","4.0695086665e+06"
"2017-04-05 17:00:00","1.3447132661e+05","2.5132321933e+06"
"2017-04-05 19:00:00","2.1567718807e+05","3.2246379945e+06"
"2017-04-05 21:00:00","2.3002751988e+05","3.6212264815e+06"
"2017-04-05 23:00:00","4.1694136034e+04","8.3111281668e+05"
"2017-04-06 01:00:00","2.4159969524e+03","3.8208268468e+04"
"2017-04-06 03:00:00","2.8493234289e+03","5.2119308600e+04"
"2017-04-06 05:00:00","2.9549865817e+03","5.9642567866e+04"
"2017-04-06 07:00:00","2.8259312222e+03","5.6583468007e+04"
"2017-04-06 09:00:00","2.9079032092e+04","5.9187353775e+05"
"2017-04-06 11:00:00","2.4865412691e+05","5.2630650088e+06"
"2017-04-06 13:00:00","3.5186430670e+05","5.4567023519e+06"
"2017-04-06 15:00:00","1.9967487829e+05","2.4211421220e+06"
"2017-04-06 17:00:00","1.5167358009e+05","2.5148388518e+06"
"2017-04-06 19:00:00","2.3758454419e+05","3.5853233445e+06"
"2017-04-06 21:00:00","2.0330606877e+05","3.4599508058e+06"
"2017-04-06 23:00:00","1.2005511395e+04","1.7041634156e+05"
"2017-04-07 01:00:00","4.5369685639e+03","9.6254007481e+04"
"2017-04-07 03:00:00","5.0386918291e+03","1.0479706979e+05"
"2017-04-07 05:00:00","5.1353161905e+03","1.0024310787e+05"
"2017-04-07 07:00:00","7.5879034906e+03","1.8741713778e+05"
"2017-04-07 09:00:00","7.8926032881e+04","1.3206437811e+06"
"2017-04-07 11:00:00","3.0850024742e+05","6.7407873568e+06"
"2017-04-07 13:00:00","3.3597124229e+05","3.9372188619e+06"
"2017-04-07 15:00:00","2.5816107795e+05","2.8236734999e+06"
"2017-04-07 17:00:00","2.2007977837e+05","3.0467607558e+06"
"2017-04-07 19:00:00","4.5877119866e+05","4.4816875036e+06"
"2017-04-07 21:00:00","NaN","NaN"
"2017-04-07 23:00:00","NaN","NaN"
"2017-04-08 01:00:00","NaN","NaN"
"2017-04-08 03:00:00","NaN","NaN"
"2017-04-08 05:00:00","NaN","NaN"
"2017-04-08 07:00:00","NaN","NaN"
"2017-04-08 09:00:00","NaN","NaN"
"2017-04-08 11:00:00","NaN","NaN"
"2017-04-08 13:00:00","NaN","NaN"
"2017-04-08 15:00:00","NaN","NaN"
"2017-04-08 17:00:00","NaN","NaN"
"2017-04-08 19:00:00","NaN","NaN"
"2017-04-08 21:00:00","NaN","NaN"
"2017-04-08 23:00:00","NaN","NaN"
"2017-04-09 01:00:00","NaN","NaN"
"2017-04-09 03:00:00","NaN","NaN"
"2017-04-09 05:00:00","NaN","NaN"
"2017-04-09 07:00:00","NaN","NaN"
"2017-04-09 09:00:00","NaN","NaN"
"2017-04-09 11:00:00","NaN","NaN"
"2017-04-09 13:00:00","NaN","NaN"
"2017-04-09 15:00:00","NaN","NaN"
"2017-04-09 17:00:00","NaN","NaN"
"2017-04-09 19:00:00","NaN","NaN"
"2017-04-09 21:00:00","NaN","NaN"
"2017-04-09 23:00:00","NaN","NaN"
"2017-04-10 01:00:00","NaN","NaN"
"2017-04-10 03:00:00","NaN","NaN"
"2017-04-10 05:00:00","NaN","NaN"
"2017-04-10 07:00:00","NaN","NaN"
"2017-04-10 09:00:00","NaN","NaN"
"2017-04-10 11:00:00","NaN","NaN"
"2017-04-10 13:00:00","NaN","NaN"
"2017-04-10 15:00:00","NaN","NaN"
"2017-04-10 17:00:00","NaN","NaN"
"2017-04-10 19:00:00","NaN","NaN"
"2017-04-10 21:00:00","NaN","NaN"
"2017-04-10 23:00:00","NaN","NaN"
"2017-04-11 01:00:00","NaN","NaN"
"2017-04-11 03:00:00","NaN","NaN"
"2017-04-11 05:00:00","NaN","NaN"
"2017-04-11 07:00:00","NaN","NaN"
"2017-04-11 09:00:00","NaN","NaN"
"2017-04-11 11:00:00","NaN","NaN"
"2017-04-11 13:00:00","NaN","NaN"
"2017-04-11 15:00:00","NaN","NaN"
"2017-04-11 17:00:00","NaN","NaN"
"2017-04-11 19:00:00","NaN","NaN"
"2017-04-11 21:00:00","NaN","NaN"
"2017-04-11 23:00:00","NaN","NaN"
"2017-04-12 01:00:00","NaN","NaN"
"2017-04-12 03:00:00","NaN","NaN"
"2017-04-12 05:00:00","NaN","NaN"
"2017-04-12 07:00:00","NaN","NaN"
"2017-04-12 09:00:00","NaN","NaN"
"2017-04-12 11:00:00","NaN","NaN"
"2017-04-12 13:00:00","NaN","NaN"
"2017-04-12 15:00:00","NaN","NaN"
"2017-04-12 17:00:00","NaN","NaN"
"2017-04-12 19:00:00","NaN","NaN"
"2017-04-12 21:00:00","NaN","NaN"
"2017-04-12 23:00:00","NaN","NaN"
"2017-04-13 01:00:00","NaN","NaN"
"2017-04-13 03:00:00","NaN","NaN"
"2017-04-13 05:00:00","NaN","NaN"
"2017-04-13 07:00:00","NaN","NaN"
"2017-04-13 09:00:00","NaN","NaN"
"2017-04-13 11:00:00","NaN","NaN"
"2017-04-13 13:00:00","NaN","NaN"
"2017-04-13 15:00:00","NaN","NaN"
"2017-04-13 17:00:00","NaN","NaN"
"2017-04-13 19:00:00","NaN","NaN"
"2017-04-13 21:00:00","NaN","NaN"
"2017-04-13 23:00:00","NaN","NaN"
"2017-04-14 01:00:00","NaN","NaN"
"2017-04-14 03:00:00","NaN","NaN"
"2017-04-14 05:00:00","NaN","NaN"
"2017-04-14 07:00:00","NaN","NaN"
"2017-04-14 09:00:00","NaN","NaN"
"2017-04-14 11:00:00","NaN","NaN"
"2017-04-14 13:00:00","NaN","NaN"
"2017-04-14 15:00:00","NaN","NaN"
"2017-04-14 17:00:00","NaN","NaN"
"2017-04-14 19:00:00","NaN","NaN"
"2017-04-14 21:00:00","NaN","NaN"
"2017-04-14 23:00:00","NaN","NaN"
"2017-04-15 01:00:00","NaN","NaN"
"2017-04-15 03:00:00","NaN","NaN"
"2017-04-15 05:00:00","NaN","NaN"
"2017-04-15 07:00:00","NaN","NaN"
"2017-04-15 09:00:00","NaN","NaN"
"2017-04-15 11:00:00","NaN","NaN"
"2017-04-15 13:00:00","NaN","NaN"
"2017-04-15 15:00:00","NaN","NaN"
"2017-04-15 17:00:00","NaN","NaN"
"2017-04-15 19:00:00","NaN","NaN"
"2017-04-15 21:00:00","NaN","NaN"
"2017-04-15 23:00:00","NaN","NaN"
"2017-04-16 01:00:00","NaN","NaN"
"2017-04-16 03:00:00","NaN","NaN"
"2017-04-16 05:00:00","NaN","NaN"
"2017-04-16 07:00:00","NaN","NaN"
"2017-04-16 09:00:00","NaN","NaN"
"2017-04-16 11:00:00","NaN","NaN"
"2017-04-16 13:00:00","NaN","NaN"
"2017-04-16 15:00:00","NaN","NaN"
"2017-04-16 17:00:00","NaN","NaN"
"2017-04-16 19:00:00","NaN","NaN"
"2017-04-16 21:00:00","NaN","NaN"
"2017-04-16 23:00:00","NaN","NaN"
"2017-04-17 01:00:00","NaN","NaN"
"2017-04-17 03:00:00","NaN","NaN"
"2017-04-17 05:00:00","NaN","NaN"
"2017-04-17 07:00:00","NaN","NaN"
"2017-04-17 09:00:00","NaN","NaN"
"2017-04-17 11:00:00","NaN","NaN"
"2017-04-17 13:00:00","NaN","NaN"
"2017-04-17 15:00:00","NaN","NaN"
"2017-04-17 17:00:00","NaN","NaN"
"2017-04-17 19:00:00","NaN","NaN"
"2017-04-17 21:00:00","NaN","NaN"
