"Title:","palomar - Traffic - Gi1/0/2"
"Vertical Label:","bits per second"
"Start Date:","2017-03-12 20:00:00"
"End Date:","2017-05-12 21:00:00"
"Step:","7200"
"Total Rows:","733"
"Graph ID:","8"
"Host ID:","2"
""
"Date","Inbound","Outbound"
"2017-03-19 08:00:00","2.2968418343e+04","3.2294284131e+04"
"2017-03-19 10:00:00","9.4716519395e+04","3.3780991857e+04"
"2017-03-19 12:00:00","7.3978507045e+04","3.2185349580e+04"
"2017-03-19 14:00:00","9.4969055170e+04","3.2200617474e+04"
"2017-03-19 16:00:00","1.0518844675e+05","5.1666860304e+04"
"2017-03-19 18:00:00","3.2607024556e+04","6.6098903988e+04"
"2017-03-19 20:00:00","1.2952741107e+05","3.3016175121e+04"
"2017-03-19 22:00:00","1.2905549118e+05","3.3428360032e+04"
"2017-03-20 00:00:00","6.9933404867e+04","3.1330444793e+04"
"2017-03-20 02:00:00","7.8900123309e+04","3.1614781035e+04"
"2017-03-20 04:00:00","7.8098778239e+04","3.3870052407e+04"
"2017-03-20 06:00:00","7.8341078015e+04","3.4815517655e+04"
"2017-03-20 08:00:00","5.5358696600e+04","3.4400724748e+04"
"2017-03-20 10:00:00","1.1530006310e+05","3.4811978755e+04"
"2017-03-20 12:00:00","6.4352809282e+04","3.1895307126e+04"
"2017-03-20 14:00:00","6.9544620978e+04","3.1804008896e+04"
"2017-03-20 16:00:00","2.0874427037e+04","3.0860961274e+04"
"2017-03-20 18:00:00","6.0253293970e+04","5.5597643259e+04"
"2017-03-20 20:00:00","6.7942986005e+04","6.3685334391e+04"
"2017-03-20 22:00:00","2.9353972798e+04","3.4807953488e+04"
"2017-03-21 00:00:00","1.3254116943e+05","3.6250329468e+04"
"2017-03-21 02:00:00","8.1323049289e+04","3.5393547268e+04"
"2017-03-21 04:00:00","6.5698444655e+04","3.3802148246e+04"
"2017-03-21 06:00:00","3.0920850889e+04","3.5031927324e+04"
"2017-03-21 08:00:00","1.4602597150e+06","7.0160568769e+04"
"2017-03-21 10:00:00","2.9778290242e+06","1.8970781941e+05"
"2017-03-21 12:00:00","9.2340884488e+06","2.0122786192e+06"
"2017-03-21 14:00:00","1.0764549271e+07","6.5740063252e+05"
"2017-03-21 16:00:00","7.1328343033e+06","2.2178073263e+06"
"2017-03-21 18:00:00","1.1576652467e+07","5.3049394381e+05"
"2017-03-21 20:00:00","7.5740960369e+06","5.2425475561e+05"
"2017-03-21 22:00:00","2.7230952529e+06","2.3503088377e+05"
"2017-03-22 00:00:00","1.0952406042e+05","3.8552736370e+04"
"2017-03-22 02:00:00","6.9155692594e+04","3.3691781805e+04"
"2017-03-22 04:00:00","1.0979704126e+05","3.7323788262e+04"
"2017-03-22 06:00:00","2.7223887748e+04","3.5577872519e+04"
"2017-03-22 08:00:00","4.4304730443e+05","5.4558019162e+04"
"2017-03-22 10:00:00","2.8243188577e+06","2.7008449326e+05"
"2017-03-22 12:00:00","1.0136136829e+07","1.3861680638e+06"
"2017-03-22 14:00:00","7.6112648307e+06","7.7416603867e+05"
"2017-03-22 16:00:00","6.9153339785e+06","6.8732655761e+05"
"2017-03-22 18:00:00","6.4179759272e+06","2.0619539490e+06"
"2017-03-22 20:00:00","1.1603416273e+07","8.1899449482e+06"
"2017-03-22 22:00:00","3.4556661458e+06","2.1907197723e+05"
"2017-03-23 00:00:00","7.9176285685e+04","3.3607897486e+04"
"2017-03-23 02:00:00","1.9764062289e+04","3.1664396341e+04"
"2017-03-23 04:00:00","4.6919376110e+04","3.8107937671e+04"
"2017-03-23 06:00:00","5.3916466898e+04","3.6682550137e+04"
"2017-03-23 08:00:00","4.4840478781e+05","5.7232286972e+04"
"2017-03-23 10:00:00","4.1105689206e+06","4.6180493391e+05"
"2017-03-23 12:00:00","1.0167402254e+07","1.1533664452e+06"
"2017-03-23 14:00:00","1.4098292572e+07","1.1950966107e+06"
"2017-03-23 16:00:00","9.1465051926e+06","1.0876436893e+06"
"2017-03-23 18:00:00","1.5226644505e+07","1.3378391841e+06"
"2017-03-23 20:00:00","1.1215134356e+07","1.0221043213e+06"
"2017-03-23 22:00:00","1.6868312311e+06","2.1874627764e+05"
"2017-03-24 00:00:00","6.2382914452e+04","3.2155041665e+04"
"2017-03-24 02:00:00","2.2604908680e+04","3.1448060111e+04"
"2017-03-24 04:00:00","3.8352817697e+04","3.1267371896e+04"
"2017-03-24 06:00:00","2.3301258573e+04","3.1346462198e+04"
"2017-03-24 08:00:00","6.5877587453e+05","9.3483342138e+04"
"2017-03-24 10:00:00","4.9474329861e+06","4.6006536694e+05"
"2017-03-24 12:00:00","9.4276496302e+06","1.6987337672e+06"
"2017-03-24 14:00:00","1.0417604036e+07","2.2170270102e+06"
"2017-03-24 16:00:00","9.5709986364e+06","1.7855724533e+06"
"2017-03-24 18:00:00","1.2046586991e+07","2.3939042001e+06"
"2017-03-24 20:00:00","1.1729950344e+07","2.7967501771e+06"
"2017-03-24 22:00:00","5.6962806477e+06","3.1820677792e+05"
"2017-03-25 00:00:00","1.1985702216e+05","2.9916271510e+04"
"2017-03-25 02:00:00","7.4564893008e+04","3.1231575761e+04"
"2017-03-25 04:00:00","4.0522222243e+04","2.8487385764e+04"
"2017-03-25 06:00:00","5.7506893459e+04","2.9365270830e+04"
"2017-03-25 08:00:00","1.4787587456e+05","3.4834927435e+04"
"2017-03-25 10:00:00","3.3051967680e+06","1.7225599748e+05"
"2017-03-25 12:00:00","5.8347766996e+06","2.5906669202e+05"
"2017-03-25 14:00:00","5.1164063786e+06","3.2093999801e+05"
"2017-03-25 16:00:00","1.4490506123e+06","1.4244441000e+05"
"2017-03-25 18:00:00","2.0241665838e+04","4.1125742995e+04"
"2017-03-25 20:00:00","3.4163161579e+04","3.5359078142e+04"
"2017-03-25 22:00:00","5.0648548663e+04","2.8055019792e+04"
"2017-03-26 00:00:00","3.9237124444e+04","2.8005269126e+04"
"2017-03-26 02:00:00","5.7660362747e+04","2.7842911871e+04"
"2017-03-26 04:00:00","6.9245755780e+04","2.8967205336e+04"
"2017-03-26 06:00:00","6.2511493080e+04","2.9414679971e+04"
"2017-03-26 08:00:00","6.1003385887e+04","2.8902174457e+04"
"2017-03-26 10:00:00","5.6477617128e+04","2.8375932025e+04"
"2017-03-26 12:00:00","1.1101479259e+04","2.6869170407e+04"
"2017-03-26 14:00:00","6.8867708941e+04","2.8379040815e+04"
"2017-03-26 16:00:00","6.3020834275e+04","2.8983774068e+04"
"2017-03-26 18:00:00","3.1465287205e+04","2.7325869824e+04"
"2017-03-26 20:00:00","7.4200575565e+04","2.8162723323e+04"
"2017-03-26 22:00:00","4.6873952656e+04","2.7669056789e+04"
"2017-03-27 00:00:00","5.0782065419e+04","6.3427665841e+04"
"2017-03-27 02:00:00","3.4752440837e+04","4.6530389637e+04"
"2017-03-27 04:00:00","4.1097863431e+04","2.7203756160e+04"
"2017-03-27 06:00:00","1.0548680582e+05","3.0129835906e+04"
"2017-03-27 08:00:00","5.7663998924e+05","5.2936020424e+04"
"2017-03-27 10:00:00","9.7483347901e+06","3.9686733732e+05"
"2017-03-27 12:00:00","1.3877750520e+07","1.2311196820e+06"
"2017-03-27 14:00:00","1.4515110221e+07","1.0067676956e+06"
"2017-03-27 16:00:00","1.3421876099e+07","7.2988414927e+05"
"2017-03-27 18:00:00","1.2952511444e+07","6.9522561913e+05"
"2017-03-27 20:00:00","8.1846820838e+06","8.4102256246e+05"
"2017-03-27 22:00:00","3.7326247226e+06","3.9377665714e+05"
"2017-03-28 00:00:00","2.9785438837e+04","2.7326177452e+04"
"2017-03-28 02:00:00","2.3468610207e+04","5.2946525670e+04"
"2017-03-28 04:00:00","3.3018753719e+04","5.7306372811e+04"
"2017-03-28 06:00:00","6.6669076803e+04","2.9260066107e+04"
"2017-03-28 08:00:00","6.5122462967e+05","4.7289861207e+04"
"2017-03-28 10:00:00","3.3176753240e+06","2.4527164002e+05"
"2017-03-28 12:00:00","6.3970855328e+06","6.0086598625e+05"
"2017-03-28 14:00:00","6.4805533343e+06","6.4297474078e+05"
"2017-03-28 16:00:00","7.6884059986e+06","5.2840520463e+05"
"2017-03-28 18:00:00","1.3673607013e+07","1.0808136472e+06"
"2017-03-28 20:00:00","9.3723742704e+06","5.6822807031e+05"
"2017-03-28 22:00:00","1.1641996364e+06","1.3364151837e+05"
"2017-03-29 00:00:00","5.6220258099e+04","3.4604678941e+04"
"2017-03-29 02:00:00","2.5150923928e+04","3.3405457342e+04"
"2017-03-29 04:00:00","5.1709885453e+04","3.3947593378e+04"
"2017-03-29 06:00:00","5.5977044698e+04","3.6539462746e+04"
"2017-03-29 08:00:00","4.8668678764e+05","5.3841683981e+04"
"2017-03-29 10:00:00","2.3200729914e+06","2.5971284290e+05"
"2017-03-29 12:00:00","7.0319895325e+06","6.3047936421e+05"
"2017-03-29 14:00:00","7.9225936983e+06","6.5148049808e+05"
"2017-03-29 16:00:00","5.7543504978e+06","4.8290735771e+05"
"2017-03-29 18:00:00","6.3128151497e+06","4.0358179845e+05"
"2017-03-29 20:00:00","1.5819555325e+07","2.0609811522e+06"
"2017-03-29 22:00:00","4.2722010288e+06","2.2887193322e+05"
"2017-03-30 00:00:00","3.6022389369e+04","3.2905889912e+04"
"2017-03-30 02:00:00","4.3254215466e+04","3.4379751162e+04"
"2017-03-30 04:00:00","1.8868399205e+04","3.2149884218e+04"
"2017-03-30 06:00:00","1.8957227477e+05","3.5057219191e+04"
"2017-03-30 08:00:00","8.5717128329e+05","5.8812803371e+04"
"2017-03-30 10:00:00","1.8824369581e+06","1.8018244973e+05"
"2017-03-30 12:00:00","5.7372641860e+06","5.9396073816e+05"
"2017-03-30 14:00:00","1.0954328481e+07","8.1142308428e+05"
"2017-03-30 16:00:00","7.4353053411e+06","7.0528074573e+05"
"2017-03-30 18:00:00","1.0300877816e+07","6.0118723839e+05"
"2017-03-30 20:00:00","1.1166117880e+07","6.7203449065e+05"
"2017-03-30 22:00:00","2.8206000733e+06","2.0093869278e+06"
"2017-03-31 00:00:00","7.6883000071e+04","4.3039631856e+04"
"2017-03-31 02:00:00","4.3242933551e+04","4.0200242232e+04"
"2017-03-31 04:00:00","3.5376355574e+04","4.0942226093e+04"
"2017-03-31 06:00:00","7.6544247104e+04","4.2349879230e+04"
"2017-03-31 08:00:00","2.9474347497e+05","5.4916200315e+04"
"2017-03-31 10:00:00","2.6224375640e+06","2.4669420670e+05"
"2017-03-31 12:00:00","5.3327505702e+06","9.2211894990e+05"
"2017-03-31 14:00:00","5.9660728534e+06","7.6395679986e+05"
"2017-03-31 16:00:00","6.3835774843e+06","5.4550395762e+05"
"2017-03-31 18:00:00","1.2547850728e+07","1.0604408729e+06"
"2017-03-31 20:00:00","1.6158714040e+07","1.3529926193e+06"
"2017-03-31 22:00:00","7.0563607774e+06","8.7636940375e+05"
"2017-04-01 00:00:00","6.1233275022e+04","4.5949197213e+04"
"2017-04-01 02:00:00","5.3807962311e+04","4.5123598624e+04"
"2017-04-01 04:00:00","6.0582748022e+04","4.4998084889e+04"
"2017-04-01 06:00:00","5.0634707890e+04","4.5826836665e+04"
"2017-04-01 08:00:00","1.8708391220e+05","5.0143614961e+04"
"2017-04-01 10:00:00","7.1573096422e+06","9.1725757780e+05"
"2017-04-01 12:00:00","1.6236270694e+07","7.7226306313e+05"
"2017-04-01 14:00:00","2.7039762641e+06","2.2497169080e+05"
"2017-04-01 16:00:00","1.0683517779e+06","8.9815666554e+04"
"2017-04-01 18:00:00","4.7926192783e+04","2.8472110819e+04"
"2017-04-01 20:00:00","1.8310670131e+04","2.7235835358e+04"
"2017-04-01 22:00:00","3.2058778063e+04","2.8693878733e+04"
"2017-04-02 00:00:00","3.4020295126e+04","2.8463829477e+04"
"2017-04-02 03:00:00","4.1495409779e+04","2.9112682617e+04"
"2017-04-02 05:00:00","2.9536877638e+04","2.9230081436e+04"
"2017-04-02 07:00:00","3.0486019267e+04","2.7713506300e+04"
"2017-04-02 09:00:00","2.6730245659e+04","2.8683757126e+04"
"2017-04-02 11:00:00","6.7968856585e+04","2.9333667474e+04"
"2017-04-02 13:00:00","1.7360803363e+04","2.7955993007e+04"
"2017-04-02 15:00:00","2.7381491542e+04","2.7435290068e+04"
"2017-04-02 17:00:00","1.0722306140e+04","2.7648491376e+04"
"2017-04-02 19:00:00","3.2352891621e+04","2.8571826949e+04"
"2017-04-02 21:00:00","3.3727391942e+04","2.9449930733e+04"
"2017-04-02 23:00:00","3.9658034570e+04","2.9662688111e+04"
"2017-04-03 01:00:00","3.0227791700e+04","5.8915308774e+04"
"2017-04-03 03:00:00","4.0676947217e+04","5.5378954861e+04"
"2017-04-03 05:00:00","3.8271541379e+04","2.9646562854e+04"
"2017-04-03 07:00:00","2.3194253774e+04","3.2042140458e+04"
"2017-04-03 09:00:00","4.4539486084e+05","5.9222079845e+04"
"2017-04-03 11:00:00","7.0847212275e+06","3.8280017742e+05"
"2017-04-03 13:00:00","1.1491560110e+07","6.9303055300e+05"
"2017-04-03 15:00:00","8.3305513097e+06","7.5785074524e+05"
"2017-04-03 17:00:00","7.2253619874e+06","1.6981440788e+06"
"2017-04-03 19:00:00","6.7345393779e+06","2.9096834946e+06"
"2017-04-03 21:00:00","2.8244604014e+06","2.4756322465e+05"
"2017-04-03 23:00:00","2.8618262419e+05","4.8191403369e+04"
"2017-04-04 01:00:00","1.8264786868e+05","3.6309374777e+04"
"2017-04-04 03:00:00","1.6273309839e+05","5.4832085723e+04"
"2017-04-04 05:00:00","2.0870399086e+05","7.1824709175e+04"
"2017-04-04 07:00:00","1.3877199552e+05","3.5244214110e+04"
"2017-04-04 09:00:00","2.4419928162e+05","5.4493701078e+04"
"2017-04-04 11:00:00","4.2063735004e+06","3.8021919204e+05"
"2017-04-04 13:00:00","7.9810601563e+06","6.0049293618e+05"
"2017-04-04 15:00:00","1.1560162838e+07","7.5899802821e+05"
"2017-04-04 17:00:00","7.1743460677e+06","4.2806998487e+05"
"2017-04-04 19:00:00","7.8190672844e+06","5.3488780357e+05"
"2017-04-04 21:00:00","6.7684645886e+06","4.2727746979e+05"
"2017-04-04 23:00:00","5.5615064701e+05","5.1404776363e+04"
"2017-04-05 01:00:00","1.7612193763e+04","2.7934943207e+04"
"2017-04-05 03:00:00","1.3777878701e+04","2.9569192297e+04"
"2017-04-05 05:00:00","2.2878961812e+04","2.8665624326e+04"
"2017-04-05 07:00:00","8.9443184268e+03","2.8774937288e+04"
"2017-04-05 09:00:00","6.1875221919e+05","1.1680165570e+05"
"2017-04-05 11:00:00","5.0446417809e+06","3.9802109132e+05"
"2017-04-05 13:00:00","1.0151817503e+07","6.8141758575e+05"
"2017-04-05 15:00:00","8.6482729617e+06","6.3838198903e+05"
"2017-04-05 17:00:00","4.6106184347e+06","4.2547416779e+05"
"2017-04-05 19:00:00","6.3807597657e+06","4.4381414194e+05"
"2017-04-05 21:00:00","8.6823822617e+06","7.8287376688e+05"
"2017-04-05 23:00:00","1.0112979327e+06","8.3789700296e+04"
"2017-04-06 01:00:00","2.6440153042e+04","3.3563196744e+04"
"2017-04-06 03:00:00","3.1452113713e+04","3.4985798036e+04"
"2017-04-06 05:00:00","4.1850774704e+04","3.4909488169e+04"
"2017-04-06 07:00:00","3.4542797074e+04","3.7149468341e+04"
"2017-04-06 09:00:00","9.2890038462e+05","9.3488107288e+04"
"2017-04-06 11:00:00","6.1255537502e+06","6.6100641801e+05"
"2017-04-06 13:00:00","1.0237317885e+07","1.3557784672e+06"
"2017-04-06 15:00:00","8.9998585745e+06","6.7544764887e+05"
"2017-04-06 17:00:00","8.3413501386e+06","6.9542617917e+05"
"2017-04-06 19:00:00","9.4520278755e+06","6.8012912457e+05"
"2017-04-06 21:00:00","1.2112627912e+07","4.8829936561e+05"
"2017-04-06 23:00:00","2.0507610049e+05","5.3523815052e+04"
"2017-04-07 01:00:00","1.4240331374e+05","4.1373685309e+04"
"2017-04-07 03:00:00","1.5175914830e+05","4.3054068968e+04"
"2017-04-07 05:00:00","1.4744970080e+05","4.1652366475e+04"
"2017-04-07 07:00:00","3.7942133811e+04","4.1173501108e+04"
"2017-04-07 09:00:00","7.9464552517e+05","9.4465746448e+04"
"2017-04-07 11:00:00","5.8961935291e+06","5.7729502313e+05"
"2017-04-07 13:00:00","6.6708279146e+06","5.4703403853e+05"
"2017-04-07 15:00:00","7.7738642186e+06","6.1343224510e+05"
"2017-04-07 17:00:00","1.2604839539e+07","6.1038845091e+05"
"2017-04-07 19:00:00","8.3822398121e+06","5.3214904753e+05"
"2017-04-07 21:00:00","NaN","NaN"
"2017-04-07 23:00:00","NaN","NaN"
"2017-04-08 01:00:00","NaN","NaN"
"2017-04-08 03:00:00","NaN","NaN"
"2017-04-08 05:00:00","NaN","NaN"
"2017-04-08 07:00:00","NaN","NaN"
"2017-04-08 09:00:00","NaN","NaN"
"2017-04-08 11:00:00","NaN","NaN"
"2017-04-08 13:00:00","NaN","NaN"
"2017-04-08 15:00:00","NaN","NaN"
"2017-04-08 17:00:00","NaN","NaN"
"2017-04-08 19:00:00","NaN","NaN"
"2017-04-08 21:00:00","NaN","NaN"
"2017-04-08 23:00:00","NaN","NaN"
"2017-04-09 01:00:00","NaN","NaN"
"2017-04-09 03:00:00","NaN","NaN"
"2017-04-09 05:00:00","NaN","NaN"
"2017-04-09 07:00:00","NaN","NaN"
"2017-04-09 09:00:00","NaN","NaN"
"2017-04-09 11:00:00","NaN","NaN"
"2017-04-09 13:00:00","NaN","NaN"
"2017-04-09 15:00:00","NaN","NaN"
"2017-04-09 17:00:00","NaN","NaN"
"2017-04-09 19:00:00","NaN","NaN"
"2017-04-09 21:00:00","NaN","NaN"
"2017-04-09 23:00:00","NaN","NaN"
"2017-04-10 01:00:00","NaN","NaN"
"2017-04-10 03:00:00","NaN","NaN"
"2017-04-10 05:00:00","NaN","NaN"
"2017-04-10 07:00:00","NaN","NaN"
"2017-04-10 09:00:00","NaN","NaN"
"2017-04-10 11:00:00","NaN","NaN"
"2017-04-10 13:00:00","NaN","NaN"
"2017-04-10 15:00:00","NaN","NaN"
"2017-04-10 17:00:00","NaN","NaN"
"2017-04-10 19:00:00","NaN","NaN"
"2017-04-10 21:00:00","NaN","NaN"
"2017-04-10 23:00:00","NaN","NaN"
"2017-04-11 01:00:00","NaN","NaN"
"2017-04-11 03:00:00","NaN","NaN"
"2017-04-11 05:00:00","NaN","NaN"
"2017-04-11 07:00:00","NaN","NaN"
"2017-04-11 09:00:00","NaN","NaN"
"2017-04-11 11:00:00","NaN","NaN"
"2017-04-11 13:00:00","NaN","NaN"
"2017-04-11 15:00:00","NaN","NaN"
"2017-04-11 17:00:00","NaN","NaN"
"2017-04-11 19:00:00","NaN","NaN"
"2017-04-11 21:00:00","NaN","NaN"
"2017-04-11 23:00:00","NaN","NaN"
"2017-04-12 01:00:00","NaN","NaN"
"2017-04-12 03:00:00","NaN","NaN"
"2017-04-12 05:00:00","NaN","NaN"
"2017-04-12 07:00:00","NaN","NaN"
"2017-04-12 09:00:00","NaN","NaN"
"2017-04-12 11:00:00","NaN","NaN"
"2017-04-12 13:00:00","NaN","NaN"
"2017-04-12 15:00:00","NaN","NaN"
"2017-04-12 17:00:00","NaN","NaN"
"2017-04-12 19:00:00","NaN","NaN"
"2017-04-12 21:00:00","NaN","NaN"
"2017-04-12 23:00:00","NaN","NaN"
"2017-04-13 01:00:00","NaN","NaN"
"2017-04-13 03:00:00","NaN","NaN"
"2017-04-13 05:00:00","NaN","NaN"
"2017-04-13 07:00:00","NaN","NaN"
"2017-04-13 09:00:00","NaN","NaN"
"2017-04-13 11:00:00","NaN","NaN"
"2017-04-13 13:00:00","NaN","NaN"
"2017-04-13 15:00:00","NaN","NaN"
"2017-04-13 17:00:00","NaN","NaN"
"2017-04-13 19:00:00","NaN","NaN"
"2017-04-13 21:00:00","NaN","NaN"
"2017-04-13 23:00:00","NaN","NaN"
"2017-04-14 01:00:00","NaN","NaN"
"2017-04-14 03:00:00","NaN","NaN"
"2017-04-14 05:00:00","NaN","NaN"
"2017-04-14 07:00:00","NaN","NaN"
"2017-04-14 09:00:00","NaN","NaN"
"2017-04-14 11:00:00","NaN","NaN"
"2017-04-14 13:00:00","NaN","NaN"
"2017-04-14 15:00:00","NaN","NaN"
"2017-04-14 17:00:00","NaN","NaN"
"2017-04-14 19:00:00","NaN","NaN"
"2017-04-14 21:00:00","NaN","NaN"
"2017-04-14 23:00:00","NaN","NaN"
"2017-04-15 01:00:00","NaN","NaN"
"2017-04-15 03:00:00","NaN","NaN"
"2017-04-15 05:00:00","NaN","NaN"
"2017-04-15 07:00:00","NaN","NaN"
"2017-04-15 09:00:00","NaN","NaN"
"2017-04-15 11:00:00","NaN","NaN"
"2017-04-15 13:00:00","NaN","NaN"
"2017-04-15 15:00:00","NaN","NaN"
"2017-04-15 17:00:00","NaN","NaN"
"2017-04-15 19:00:00","NaN","NaN"
"2017-04-15 21:00:00","NaN","NaN"
"2017-04-15 23:00:00","NaN","NaN"
"2017-04-16 01:00:00","NaN","NaN"
"2017-04-16 03:00:00","NaN","NaN"
"2017-04-16 05:00:00","NaN","NaN"
"2017-04-16 07:00:00","NaN","NaN"
"2017-04-16 09:00:00","NaN","NaN"
"2017-04-16 11:00:00","NaN","NaN"
"2017-04-16 13:00:00","NaN","NaN"
"2017-04-16 15:00:00","NaN","NaN"
"2017-04-16 17:00:00","NaN","NaN"
"2017-04-16 19:00:00","NaN","NaN"
"2017-04-16 21:00:00","NaN","NaN"
"2017-04-16 23:00:00","NaN","NaN"
"2017-04-17 01:00:00","NaN","NaN"
"2017-04-17 03:00:00","NaN","NaN"
"2017-04-17 05:00:00","NaN","NaN"
"2017-04-17 07:00:00","NaN","NaN"
"2017-04-17 09:00:00","NaN","NaN"
"2017-04-17 11:00:00","NaN","NaN"
"2017-04-17 13:00:00","NaN","NaN"
"2017-04-17 15:00:00","NaN","NaN"
"2017-04-17 17:00:00","NaN","NaN"
"2017-04-17 19:00:00","NaN","NaN"
"2017-04-17 21:00:00","NaN","NaN"
